"feature_id","gene_symbol","baseMean_original","dispGeneEst_original","dispFit_original","dispersion_original","baseMean_leading_edge","dispGeneEst_leading_edge","dispFit_leading_edge","dispersion_leading_edge","baseMean_remainder","dispGeneEst_remainder","dispFit_remainder","dispersion_remainder","pc1_loading_trt_selected_space","pc1_loading_ctrl_selected_space","pc1_loading_trt_raw_view","pc1_loading_ctrl_raw_view","comparison_name"
"100020","Nrip1",28.6530096236434,0.0925356480051387,0.285190709007926,0.152967146490236,NA,NA,NA,NA,29.0308655004822,0.0967956687674135,0.146053099090793,0.117106734828371,0.00166172823214134,0.00269357670037076,0.00287482497073013,0.0032406185828528,"RT8_ZT14"
"100055","-",1.27004296717769,10,5.11642312416013,7.84216437230186,1.22641959303702,10,5.58558825087544,7.37963563696918,NA,NA,NA,NA,-0.00725006314148325,0,0.00449475878220547,0,"RT8_ZT14"
"10008","Mag",3.48339902063934,0.893271308449113,1.90427372881054,1.3389687949743,3.46221867797767,0.938314130466287,2.05537674345181,1.54583173609122,NA,NA,NA,NA,-0.00412101258951929,-0.0053836977213966,0.0020635276516244,0.00467443343856544,"RT8_ZT14"
"100116","-",1.87738044005469,5.80520961169782,3.48101757194683,4.44983014693586,1.90471630742566,6.01864989655264,3.63883073299091,4.38707717662851,NA,NA,NA,NA,0.00506322335006582,-0.00535851258243986,0.0023949256772828,-0.00387265758854534,"RT8_ZT14"
"100129","Btg3",61.630405295828,0.20095475429987,0.165291262525789,0.187439213314205,60.9043707466339,0.211818068725348,0.229004601324638,0.21832122049196,NA,NA,NA,NA,-0.004457647700571,-0.00419154935296449,0.00841231958319057,0.00144585208846327,"RT8_ZT14"
"100144","RGD1563888",5.74219100585382,0.94992411281616,1.17923455751113,1.04212528563031,5.56014919092349,0.903396012525851,1.32472287664984,1.11676323731711,NA,NA,NA,NA,-0.00609525830132418,0.00774688399614914,0.0101790054967127,0.00574962029881669,"RT8_ZT14"
"100145","RGD1563888",3.70940174540956,1.00104304504925,1.79197556108041,1.34963317648324,3.62211407202543,0.968302325775605,1.96989352551461,1.51447380304948,NA,NA,NA,NA,-0.00408734599828973,-0.0018082894217066,0.00626703511713502,0.000435729755796678,"RT8_ZT14"
"10017","Usf2",107.435396358688,0.169438103456756,0.120875565590889,0.152564979363407,104.954901549308,0.153299323574601,0.182802525643177,0.165630858150151,NA,NA,NA,NA,-0.00487872561029136,0.00185597679356909,0.00651822337713331,0.00332335461582723,"RT8_ZT14"
"10018","Usf2",18.7532579498059,0.0835837492956946,0.403479452987318,0.180227157674088,NA,NA,NA,NA,18.9950850627181,0.0873834985986136,0.209491778222506,0.136322996924205,0.000750949204584339,-0.00111682154406476,0.0041754804926777,0.00141911941030227,"RT8_ZT14"
"100191","-",4.33560726672934,1.71642016918061,1.54198179590849,1.64151308716001,4.25103007040779,1.69688128887431,1.69605290565057,1.69631672166904,NA,NA,NA,NA,0.0071735940989156,0.00414822096148006,0.00234256115369608,0.00452890052447979,"RT8_ZT14"
"100193","LOC680960",8.2137762606932,1.12145460180325,0.842784052261586,1.00147432695176,7.9176286511941,1.05588053013737,0.965695247456799,1.0074096433964,NA,NA,NA,NA,-0.0131014476765847,0.012846567746023,0.0100559980376443,0.0113822606217496,"RT8_ZT14"
"100197","-",4.17228961712016,3.35865344905643,1.59994799592012,2.33291573174767,4.07303259964953,3.2769317981805,1.7649757664361,2.24387132328733,NA,NA,NA,NA,-0.0151743699566045,0.0069729907012443,0.0123068521318089,0.00182324297038618,"RT8_ZT14"
"100213","-",1.68144652346163,5.22125471819348,3.87952861815907,4.44898894535428,NA,NA,NA,NA,1.70036781640288,5.211659299233,2.07601567319358,3.11519012389444,-0.000163330451983263,-0.00173411303503054,0.0012235675450391,-0.000410696744415082,"RT8_ZT14"
"100223","LOC103693510",3.6493798108332,2.18661351480764,1.82044331116537,2.00589971894559,3.66882807580561,2.26343519937705,1.94632572060653,2.0734660260046,NA,NA,NA,NA,0.00838983871534838,-0.00964330644910112,-0.00161445905084362,-0.00189377531716914,"RT8_ZT14"
"100241","-",2.78861667544937,1.14036450396037,2.36349587222736,1.64084309263381,2.72658490811771,1.11612551643099,2.57783267413096,1.86743901784901,NA,NA,NA,NA,0.0104190137227551,0.00359432896820438,-0.00403479693864498,0.00257027213068013,"RT8_ZT14"
"100261","-",2.40156508670628,1.0704554202163,2.73456238740116,1.88947195224155,2.33684593282226,0.995763045049957,2.98792935964039,2.17712083699995,NA,NA,NA,NA,0.00604841000481766,0.00793812630011603,0.00113358215738166,0.00618074208232555,"RT8_ZT14"
"100285","Ncam2",0.471773835315837,10,13.6703033209645,10,NA,NA,NA,NA,0.486983165666433,10,7.18395675333226,8.65786027013399,0,0.00339117288977653,0,0.00789567649850093,"RT8_ZT14"
"100286","Ncam2",3.87838702870043,1.00910081571479,1.71656017494979,1.32742882218441,3.76431706402137,0.952851258523726,1.89997022147498,1.47926047404638,NA,NA,NA,NA,-0.011715543175053,0.00484569368599044,0.00950981204331293,0.00605303361209258,"RT8_ZT14"
"100301","Ncam2",12.5080219850842,0.754448046455941,0.574421768043664,0.684375206930182,12.4665777718445,0.791351182218459,0.656715348286495,0.725415016810318,NA,NA,NA,NA,0.00636337589581102,-0.012767148526712,-0.000355478728445588,-0.00368155702957282,"RT8_ZT14"
"100329","-",5.41531803969184,0.674660661870462,1.2467251893928,0.909705115985612,5.31823293524882,0.661815646416567,1.37957239006849,1.03105386386687,NA,NA,NA,NA,0.00532102305248327,0.00247656557424828,-0.000201299058371216,0.0101086465314338,"RT8_ZT14"
"100340","-",9.84561608084687,1.85604120961108,0.713227956019827,1.28522427608874,9.53324803150445,1.79017885824434,0.822191064559618,1.20655540957671,NA,NA,NA,NA,-0.008815995045244,0.00326749264825082,0.00624604239778539,0.00408274034506612,"RT8_ZT14"
"10037","Lsr",49.8032916729208,0.0746298892694889,0.19003081220316,0.108519071970009,NA,NA,NA,NA,50.3038982192364,0.0686827928261111,0.0952755201413737,0.0788685469175205,0.00239275552045611,-0.00156348014638263,0.00182482937081557,0.00066041890611015,"RT8_ZT14"
"100384","-",3.07872074050393,0.194449006090431,2.14654530527665,0.977057432551534,3.06788052644572,0.259036634392102,2.3042839013562,1.26738215721943,NA,NA,NA,NA,0.000837164947776129,-0.00384028832515606,0.00295414098913156,-0.00222273278086594,"RT8_ZT14"
"100391","-",2.61356014408857,0.870888801273606,2.51770962036004,1.67688817562098,2.53265868375366,0.807382254906993,2.7661118883983,1.96634207653189,NA,NA,NA,NA,-0.00718659509313498,0.00705234508880553,0.00950671618550116,0.00677429156086547,"RT8_ZT14"
"100405","LOC120095602",14.6301433927826,0.568317174544258,0.499965871005169,0.540208143285382,14.340546754871,0.555206867415434,0.586438712174087,0.571214455276701,NA,NA,NA,NA,-0.00777865847384528,0.00242510809337763,0.0106060113146504,0.00109504674157562,"RT8_ZT14"
"10041","Fxyd5",36.9736724566918,0.109019667963656,0.234763935492498,0.148049705478961,36.1609723060712,0.0978635974701646,0.304328417704046,0.179726226518603,NA,NA,NA,NA,0.000672303162780692,0.00419414788530284,0.00417617811580292,0.00559365045324637,"RT8_ZT14"
"100410","Mrpl39",26.6744867839598,0.0654358847242093,0.301811084931637,0.141929901163219,NA,NA,NA,NA,27.0006103977647,0.0660819647869346,0.155081716535447,0.104275664922419,-0.00226435076861457,0.000382732332730407,0.0064974974383659,0.00286139991271346,"RT8_ZT14"
"100426","Atp5pf",292.150340231473,0.321844584813219,0.0830910083083915,0.228506708534764,284.064819689277,0.294411947924427,0.142525166667778,0.226180737406079,NA,NA,NA,NA,0.00207019896699551,0.00891686179303705,0.00145112795813169,0.00930188610565008,"RT8_ZT14"
