"comparison_name","feature_id","gene_symbol","pc1_loading_trt_normalized","pc1_loading_ctrl_normalized","pc1_loading_trt_raw","pc1_loading_ctrl_raw","baseMean_original","baseMean_leading_edge","baseMean_remainder","dispGeneEst_original","dispFit_original","dispersion_original","dispGeneEst_leading_edge","dispFit_leading_edge","dispersion_leading_edge","dispGeneEst_remainder","dispFit_remainder","dispersion_remainder"
"RT8_ZT14","100020","Nrip1",0.00166172823214128,0.00269357670037079,0.00287482497073006,0.00324061858285283,28.6530096236434,NA,29.0222950343667,0.0925356480051387,0.285190709007926,0.152967146490236,NA,NA,NA,0.0968796066494826,0.150034375462399,0.118350249659859
"RT8_ZT14","100055","-",-0.00725006314148347,NA,0.00449475878220527,NA,1.27004296717769,1.22086544492577,NA,10,5.11642312416013,7.84216437230186,10,5.64195010844303,7.41958936475656,NA,NA,NA
"RT8_ZT14","10008","Mag",-0.00412101258951922,-0.00538369772139684,0.00206352765162447,0.00467443343856539,3.48339902063934,3.47129015503373,NA,0.893271308449113,1.90427372881054,1.3389687949743,0.948450828693574,2.06502123469517,1.5568513301249,NA,NA,NA
"RT8_ZT14","100116","-",0.00506322335006585,-0.00535851258244002,0.00239492567728278,-0.00387265758854531,1.87738044005469,1.91764940853024,NA,5.80520961169782,3.48101757194683,4.44983014693586,6.07239706243476,3.63717496395708,4.39902527407006,NA,NA,NA
"RT8_ZT14","100129","Btg3",-0.00445764770057096,-0.00419154935296452,0.00841231958319055,0.00144585208846323,61.630405295828,60.9595540690511,NA,0.20095475429987,0.165291262525789,0.187439213314205,0.2146060530399,0.235021484124581,0.222890714594216,NA,NA,NA
"RT8_ZT14","100144","RGD1563888",-0.00609525830132427,0.00774688399614909,0.0101790054967125,0.00574962029881671,5.74219100585382,5.54738914962621,NA,0.94992411281616,1.17923455751113,1.04212528563031,0.89918581706522,1.3387931436624,1.12233838783702,NA,NA,NA
"RT8_ZT14","100145","RGD1563888",-0.00408734599828966,-0.00180828942170653,0.00626703511713507,0.000435729755796516,3.70940174540956,3.61831984532792,NA,1.00104304504925,1.79197556108041,1.34963317648324,0.964136421038069,1.98616941746306,1.52272897969017,NA,NA,NA
"RT8_ZT14","10017","Usf2",-0.00487872561029142,0.00185597679356919,0.00651822337713324,0.00332335461582718,107.435396358688,104.770976554457,NA,0.169438103456756,0.120875565590889,0.152564979363407,0.150232181413688,0.188814341225967,0.166315518369859,NA,NA,NA
"RT8_ZT14","10018","Usf2",0.000750949204584298,-0.00111682154406471,0.00417548049267764,0.00141911941030229,18.7532579498059,NA,18.9883546262026,0.0835837492956946,0.403479452987318,0.180227157674088,NA,NA,NA,0.0873060428479405,0.21468376380847,0.137319134502548
"RT8_ZT14","100191","-",0.0071735940989156,0.00414822096148021,0.00234256115369603,0.00452890052447982,4.33560726672934,4.2403698260577,NA,1.71642016918061,1.54198179590849,1.64151308716001,1.68983240956042,1.71307103599574,1.70165951609945,NA,NA,NA
"RT8_ZT14","100193","LOC680960",-0.0131014476765848,0.012846567746023,0.0100559980376442,0.0113822606217496,8.2137762606932,7.88734069543169,NA,1.12145460180325,0.842784052261586,1.00147432695176,1.04525010355276,0.978552951234266,1.00932038893302,NA,NA,NA
"RT8_ZT14","100197","-",-0.0151743699566046,0.00697299070124443,0.0123068521318087,0.00182324297038628,4.17228961712016,4.06249285526869,NA,3.35865344905643,1.59994799592012,2.33291573174767,3.26190726257927,1.78262596540061,2.24978568487504,NA,NA,NA
"RT8_ZT14","100213","-",-0.000163330451983119,-0.00173411303503067,0.00122356754503924,-0.00041069674441492,1.68144652346163,NA,1.69883261266362,5.22125471819348,3.87952861815907,4.44898894535428,NA,NA,NA,5.20948910498825,2.11776379813091,3.16368641267323
"RT8_ZT14","100223","LOC103693510",0.00838983871534834,-0.00964330644910124,-0.00161445905084367,-0.00189377531716911,3.6493798108332,3.68615338377301,NA,2.18661351480764,1.82044331116537,2.00589971894559,2.27804162157152,1.95191089327351,2.0822706694021,NA,NA,NA
"RT8_ZT14","100241","-",0.0104190137227552,0.00359432896820457,-0.00403479693864492,0.00257027213068011,2.78861667544937,2.71861093626877,NA,1.14036450396037,2.36349587222736,1.64084309263381,1.10738158014448,2.6022713089344,1.87764504959699,NA,NA,NA
"RT8_ZT14","100261","-",0.00604841000481778,0.00793812630011608,0.00113358215738176,0.00618074208232547,2.40156508670628,2.32865884984036,NA,1.0704554202163,2.73456238740116,1.88947195224155,0.980908787551473,3.01718986219429,2.19024802408602,NA,NA,NA
