"feature_id","gene_symbol","baseMean_original","dispGeneEst_original","dispFit_original","dispersion_original","baseMean_leading_edge","dispGeneEst_leading_edge","dispFit_leading_edge","dispersion_leading_edge","pc1_loading_trt_normalized","pc1_loading_ctrl_normalized","pc1_loading_trt_raw","pc1_loading_ctrl_raw","comparison_name"
"100020","Nrip1",28.6530096236434,0.0925356480051387,0.285190709007926,0.152967146490236,28.6530096236434,0.0925356480051387,0.285190709007927,0.152967146490232,0.00166172823214134,0.00269357670037076,0.00287482497073013,0.0032406185828528,"RT8_ZT14"
"100055","-",1.27004296717769,10,5.11642312416013,7.84216437230186,1.27004296717769,10,5.11642312416019,7.84216437230214,-0.00725006314148325,0,0.00449475878220547,0,"RT8_ZT14"
"10008","Mag",3.48339902063934,0.893271308449113,1.90427372881054,1.3389687949743,3.48339902063934,0.893271308449113,1.90427372881056,1.33896879497429,-0.00412101258951929,-0.0053836977213966,0.0020635276516244,0.00467443343856544,"RT8_ZT14"
"100116","-",1.87738044005469,5.80520961169782,3.48101757194683,4.44983014693586,1.87738044005469,5.80520961169782,3.48101757194687,4.44983014693594,0.00506322335006582,-0.00535851258243986,0.0023949256772828,-0.00387265758854534,"RT8_ZT14"
"100129","Btg3",61.630405295828,0.20095475429987,0.165291262525789,0.187439213314205,61.630405295828,0.20095475429987,0.165291262525789,0.187439213314206,-0.004457647700571,-0.00419154935296449,0.00841231958319057,0.00144585208846327,"RT8_ZT14"
"100144","RGD1563888",5.74219100585382,0.94992411281616,1.17923455751113,1.04212528563031,5.74219100585382,0.94992411281616,1.17923455751114,1.04212528563031,-0.00609525830132418,0.00774688399614914,0.0101790054967127,0.00574962029881669,"RT8_ZT14"
"100145","RGD1563888",3.70940174540956,1.00104304504925,1.79197556108041,1.34963317648324,3.70940174540956,1.00104304504925,1.79197556108043,1.34963317648323,-0.00408734599828973,-0.0018082894217066,0.00626703511713502,0.000435729755796678,"RT8_ZT14"
"10017","Usf2",107.435396358688,0.169438103456756,0.120875565590889,0.152564979363407,107.435396358688,0.169438103456756,0.120875565590888,0.152564979363408,-0.00487872561029136,0.00185597679356909,0.00651822337713331,0.00332335461582723,"RT8_ZT14"
"10018","Usf2",18.7532579498059,0.0835837492956946,0.403479452987318,0.180227157674088,18.7532579498059,0.0835837492956946,0.403479452987321,0.180227157674082,0.000750949204584339,-0.00111682154406476,0.0041754804926777,0.00141911941030227,"RT8_ZT14"
"100191","-",4.33560726672934,1.71642016918061,1.54198179590849,1.64151308716001,4.33560726672934,1.71642016918061,1.54198179590851,1.64151308716002,0.0071735940989156,0.00414822096148006,0.00234256115369608,0.00452890052447979,"RT8_ZT14"
"100193","LOC680960",8.2137762606932,1.12145460180325,0.842784052261586,1.00147432695176,8.2137762606932,1.12145460180325,0.842784052261595,1.00147432695177,-0.0131014476765847,0.012846567746023,0.0100559980376443,0.0113822606217496,"RT8_ZT14"
"100197","-",4.17228961712016,3.35865344905643,1.59994799592012,2.33291573174767,4.17228961712016,3.35865344905643,1.59994799592014,2.33291573174772,-0.0151743699566045,0.0069729907012443,0.0123068521318089,0.00182324297038618,"RT8_ZT14"
"100213","-",1.68144652346163,5.22125471819348,3.87952861815907,4.44898894535428,1.68144652346163,5.22125471819348,3.87952861815912,4.44898894535434,-0.000163330451983263,-0.00173411303503054,0.0012235675450391,-0.000410696744415082,"RT8_ZT14"
"100223","LOC103693510",3.6493798108332,2.18661351480764,1.82044331116537,2.00589971894559,3.6493798108332,2.18661351480764,1.82044331116539,2.00589971894561,0.00838983871534838,-0.00964330644910112,-0.00161445905084362,-0.00189377531716914,"RT8_ZT14"
"100241","-",2.78861667544937,1.14036450396037,2.36349587222736,1.64084309263381,2.78861667544937,1.14036450396037,2.36349587222739,1.64084309263379,0.0104190137227551,0.00359432896820438,-0.00403479693864498,0.00257027213068013,"RT8_ZT14"
"100261","-",2.40156508670628,1.0704554202163,2.73456238740116,1.88947195224155,2.40156508670628,1.0704554202163,2.73456238740119,1.88947195224152,0.00604841000481766,0.00793812630011603,0.00113358215738166,0.00618074208232555,"RT8_ZT14"
"100285","Ncam2",0.471773835315837,10,13.6703033209645,10,0.471773835315837,10,13.6703033209646,10,0,0.00339117288977653,0,0.00789567649850093,"RT8_ZT14"
"100286","Ncam2",3.87838702870043,1.00910081571479,1.71656017494979,1.32742882218441,3.87838702870043,1.00910081571479,1.71656017494981,1.32742882218439,-0.011715543175053,0.00484569368599044,0.00950981204331293,0.00605303361209258,"RT8_ZT14"
"100301","Ncam2",12.5080219850842,0.754448046455941,0.574421768043664,0.684375206930182,12.5080219850842,0.754448046455941,0.57442176804367,0.684375206930189,0.00636337589581102,-0.012767148526712,-0.000355478728445588,-0.00368155702957282,"RT8_ZT14"
"100329","-",5.41531803969184,0.674660661870462,1.2467251893928,0.909705115985612,5.41531803969184,0.674660661870462,1.24672518939282,0.909705115985604,0.00532102305248327,0.00247656557424828,-0.000201299058371216,0.0101086465314338,"RT8_ZT14"
"100340","-",9.84561608084687,1.85604120961108,0.713227956019827,1.28522427608874,9.84561608084687,1.85604120961108,0.713227956019834,1.28522427608877,-0.008815995045244,0.00326749264825082,0.00624604239778539,0.00408274034506612,"RT8_ZT14"
"10037","Lsr",49.8032916729208,0.0746298892694889,0.19003081220316,0.108519071970009,49.8032916729208,0.0746298892694889,0.190030812203161,0.108519071970007,0.00239275552045611,-0.00156348014638263,0.00182482937081557,0.00066041890611015,"RT8_ZT14"
"100384","-",3.07872074050393,0.194449006090431,2.14654530527665,0.977057432551534,3.07872074050393,0.194449006090431,2.14654530527668,0.977057432551502,0.000837164947776129,-0.00384028832515606,0.00295414098913156,-0.00222273278086594,"RT8_ZT14"
"100391","-",2.61356014408857,0.870888801273606,2.51770962036004,1.67688817562098,2.61356014408857,0.870888801273606,2.51770962036007,1.67688817562096,-0.00718659509313498,0.00705234508880553,0.00950671618550116,0.00677429156086547,"RT8_ZT14"
"100405","LOC120095602",14.6301433927826,0.568317174544258,0.499965871005169,0.540208143285382,14.6301433927826,0.568317174544258,0.499965871005173,0.540208143285386,-0.00777865847384528,0.00242510809337763,0.0106060113146504,0.00109504674157562,"RT8_ZT14"
"10041","Fxyd5",36.9736724566918,0.109019667963656,0.234763935492498,0.148049705478961,36.9736724566918,0.109019667963656,0.234763935492499,0.148049705478959,0.000672303162780692,0.00419414788530284,0.00417617811580292,0.00559365045324637,"RT8_ZT14"
"100410","Mrpl39",26.6744867839598,0.0654358847242093,0.301811084931637,0.141929901163219,26.6744867839598,0.0654358847242093,0.301811084931639,0.141929901163215,-0.00226435076861457,0.000382732332730407,0.0064974974383659,0.00286139991271346,"RT8_ZT14"
"100426","Atp5pf",292.150340231473,0.321844584813219,0.0830910083083915,0.228506708534764,292.150340231473,0.321844584813219,0.0830910083083904,0.228506708534768,0.00207019896699551,0.00891686179303705,0.00145112795813169,0.00930188610565008,"RT8_ZT14"
"100439","App",3703.0984814139,0.018350407701055,0.0628482564828352,0.03004383343475,3703.0984814139,0.018350407701055,0.0628482564828337,0.0300438334347491,0.00117080819830764,-0.00168089924772628,0.00319162118225299,0.00167192674746054,"RT8_ZT14"
"10044","Fxyd7",502.183140421917,0.0401497538854703,0.0738995443125212,0.0499259270676704,502.183140421917,0.0401497538854703,0.07389954431252,0.0499259270676716,0.000585701793012946,-0.00226969385922096,0.00375128857904314,0.000937152685445452,"RT8_ZT14"
"100441","App",4.69028337083271,1.69260302683507,1.42999959361736,1.57796144860356,4.69028337083271,1.69260302683507,1.42999959361738,1.57796144860358,0.00823614839305072,0.0113079130356112,-0.00631828372409056,0.0128362611043648,"RT8_ZT14"
"100445","App",33.1974284970046,0.0537610013737466,0.254516755319783,0.114438409574868,33.1974284970046,0.0537610013737466,0.254516755319784,0.114438409574864,0.00247091611298876,-0.00157530961958691,0.00179057181829297,0.00332892406654797,"RT8_ZT14"
"100446","App",118.246147447428,0.0118520172758923,0.115411856469156,0.0386691732440844,118.246147447428,0.0118520172758923,0.115411856469155,0.0386691732440818,0.000378408721547322,0.00137259353760231,0.00332014421435207,0.00443742968090493,"RT8_ZT14"
"100497","App",7.26236670076067,0.0226055939456023,0.945187024148521,0.314941194430049,7.26236670076067,0.0226055939456023,0.945187024148531,0.314941194430034,0.0041371994419557,-0.00151327372888691,0.00140501950735971,0.000738854976481361,"RT8_ZT14"
"10050","Fxyd1",267.448471450834,0.40694328703439,0.0851207902591254,0.278535216865455,267.448471450834,0.40694328703439,0.0851207902591242,0.27853521686546,0.0074874895267793,0.00276583041865133,-0.00307329800229996,0.00837595384983671,"RT8_ZT14"
"100518","App",21.636982559785,0.911647699938373,0.357849874815895,0.676306837698127,21.636982559785,0.911647699938373,0.357849874815897,0.676306837698141,-0.0176405288553485,-0.00501577340267993,0.0145533581880707,-0.0022150436420665,"RT8_ZT14"
"100524","App",5.75226740774959,1.58824236020145,1.17727591637351,1.39684889351432,5.75226740774959,1.58824236020145,1.17727591637352,1.39684889351434,-0.00255631425572237,-0.00955654116750656,-0.001154643987821,-0.000160021469489104,"RT8_ZT14"
"100600","Cyyr1",5.404609689354,1.42321737999505,1.24907428320352,1.34127458205061,5.404609689354,1.42321737999505,1.24907428320353,1.34127458205062,0.00487002021267583,0.00923681202429011,0.00389262405337939,0.00908504648880928,"RT8_ZT14"
