"feature_id","gene_symbol","baseMean_original","dispGeneEst_original","dispFit_original","dispersion_original","baseMean_leading_edge","dispGeneEst_leading_edge","dispFit_leading_edge","dispersion_leading_edge","baseMean_remainder","dispGeneEst_remainder","dispFit_remainder","dispersion_remainder","pc1_loading_trt_selected_space","pc1_loading_ctrl_selected_space","pc1_loading_trt_raw_view","pc1_loading_ctrl_raw_view","comparison_name"
"100020","Nrip1",28.6530096236434,0.0925356480051387,0.285190709007926,0.152967146490236,NA,NA,NA,NA,28.9092536254957,0.0980834460584081,0.18786434495647,0.130051033378378,0.00166172823214134,0.00269357670037076,0.00287482497073013,0.0032406185828528,"RT8_ZT14"
"100055","-",1.27004296717769,10,5.11642312416013,7.84216437230186,1.15290884982443,10,6.47522105540905,8.4398295034908,NA,NA,NA,NA,-0.00725006314148325,0,0.00449475878220547,0,"RT8_ZT14"
"10008","Mag",3.48339902063934,0.893271308449113,1.90427372881054,1.3389687949743,NA,NA,NA,NA,3.49347936876565,0.877254786099799,1.23328885590679,1.05546438518571,-0.00412101258951929,-0.0053836977213966,0.0020635276516244,0.00467443343856544,"RT8_ZT14"
"100116","-",1.87738044005469,5.80520961169782,3.48101757194683,4.44983014693586,NA,NA,NA,NA,1.86879062884691,5.71998961917002,2.26708697119847,3.55497730663728,0.00506322335006582,-0.00535851258243986,0.0023949256772828,-0.00387265758854534,"RT8_ZT14"
"100129","Btg3",61.630405295828,0.20095475429987,0.165291262525789,0.187439213314205,NA,NA,NA,NA,61.82610213127,0.192266842721011,0.111358626406481,0.161365164144946,-0.004457647700571,-0.00419154935296449,0.00841231958319057,0.00144585208846327,"RT8_ZT14"
"100144","RGD1563888",5.74219100585382,0.94992411281616,1.17923455751113,1.04212528563031,5.32003050618714,0.785197491643518,1.57344137086333,1.14505428363243,NA,NA,NA,NA,-0.00609525830132418,0.00774688399614914,0.0101790054967127,0.00574962029881669,"RT8_ZT14"
"100145","RGD1563888",3.70940174540956,1.00104304504925,1.79197556108041,1.34963317648324,NA,NA,NA,NA,3.73782923247175,1.00895446740827,1.15555345224573,1.08204567314299,-0.00408734599828973,-0.0018082894217066,0.00626703511713502,0.000435729755796678,"RT8_ZT14"
"10017","Usf2",107.435396358688,0.169438103456756,0.120875565590889,0.152564979363407,NA,NA,NA,NA,108.419896201843,0.17553511280133,0.0824829864707108,0.140489823242467,-0.00487872561029136,0.00185597679356909,0.00651822337713331,0.00332335461582723,"RT8_ZT14"
"10018","Usf2",18.7532579498059,0.0835837492956946,0.403479452987318,0.180227157674088,NA,NA,NA,NA,18.8951398139449,0.0859495218032623,0.264021362832027,0.147447050997204,0.000750949204584339,-0.00111682154406476,0.0041754804926777,0.00141911941030227,"RT8_ZT14"
"100191","-",4.33560726672934,1.71642016918061,1.54198179590849,1.64151308716001,4.14513505063791,1.62361352426035,1.95783229073376,1.78735940585579,NA,NA,NA,NA,0.0071735940989156,0.00414822096148006,0.00234256115369608,0.00452890052447979,"RT8_ZT14"
"100193","LOC680960",8.2137762606932,1.12145460180325,0.842784052261586,1.00147432695176,7.38939976478181,0.826913237511306,1.19365321941721,1.0073486167476,NA,NA,NA,NA,-0.0131014476765847,0.012846567746023,0.0100559980376443,0.0113822606217496,"RT8_ZT14"
"100197","-",4.17228961712016,3.35865344905643,1.59994799592012,2.33291573174767,3.92079196568607,3.00346634887372,2.0574248532343,2.4018098101318,NA,NA,NA,NA,-0.0151743699566045,0.0069729907012443,0.0123068521318089,0.00182324297038618,"RT8_ZT14"
"100213","-",1.68144652346163,5.22125471819348,3.87952861815907,4.44898894535428,NA,NA,NA,NA,1.69264635663543,5.21755332041296,2.49841382069223,3.52911015449772,-0.000163330451983263,-0.00173411303503054,0.0012235675450391,-0.000410696744415082,"RT8_ZT14"
"100223","LOC103693510",3.6493798108332,2.18661351480764,1.82044331116537,2.00589971894559,4.0838590172184,2.5237377846003,1.98394836663971,2.22345778755613,NA,NA,NA,NA,0.00838983871534838,-0.00964330644910112,-0.00161445905084362,-0.00189377531716914,"RT8_ZT14"
"100241","-",2.78861667544937,1.14036450396037,2.36349587222736,1.64084309263381,2.6796972584887,1.05559446710861,2.90968483314109,1.9270573833481,NA,NA,NA,NA,0.0104190137227551,0.00359432896820438,-0.00403479693864498,0.00257027213068013,"RT8_ZT14"
"100261","-",2.40156508670628,1.0704554202163,2.73456238740116,1.88947195224155,2.18033773966197,0.713826410187737,3.52632318512519,2.22848904295811,NA,NA,NA,NA,0.00604841000481766,0.00793812630011603,0.00113358215738166,0.00618074208232555,"RT8_ZT14"
"100285","Ncam2",0.471773835315837,10,13.6703033209645,10,NA,NA,NA,NA,0.483865910130112,10,8.62954439801786,10,0,0.00339117288977653,0,0.00789567649850093,"RT8_ZT14"
