"feature_id","gene_symbol","baseMean_original","dispGeneEst_original","dispFit_original","dispersion_original","baseMean_leading_edge","dispGeneEst_leading_edge","dispFit_leading_edge","dispersion_leading_edge","baseMean_remainder","dispGeneEst_remainder","dispFit_remainder","dispersion_remainder","pc1_loading_treatment_ranking_space","pc1_loading_control_ranking_space","pc1_loading_treatment_raw_count_view","pc1_loading_control_raw_count_view","pc1_loading_abs_trt","pc1_loading_abs_ctrl","combined_pc1_loading_abs","comparison_name","ranking_space","final_analysis_space","combined_loading_rule"
"100020","Nrip1",28.6530096236434,0.0925356480051387,0.285190709007926,0.152967146490236,NA,NA,NA,NA,28.6651835471153,0.092900744233587,0.251392330611566,0.146244403935064,0.00166172823214134,0.00269357670037076,0.00287482497073013,0.0032406185828528,0.00166172823214134,0.00269357670037076,0.00269357670037076,"RT8_ZT14","Normalized before EVS | combined comparison rank","Raw counts","max"
"100055","-",1.27004296717769,10,5.11642312416013,7.84216437230186,NA,NA,NA,NA,1.27058050894739,10,4.40239484631409,6.9834836469442,-0.00725006314148325,0,0.00449475878220547,0,0.00725006314148325,0,0.00725006314148325,"RT8_ZT14","Normalized before EVS | combined comparison rank","Raw counts","max"
"10008","Mag",3.48339902063934,0.893271308449113,1.90427372881054,1.3389687949743,NA,NA,NA,NA,3.48334320704533,0.891506446843245,1.64320688310175,1.24643552455307,-0.00412101258951929,-0.0053836977213966,0.0020635276516244,0.00467443343856544,0.00412101258951929,0.0053836977213966,0.0053836977213966,"RT8_ZT14","Normalized before EVS | combined comparison rank","Raw counts","max"
"100116","-",1.87738044005469,5.80520961169782,3.48101757194683,4.44983014693586,NA,NA,NA,NA,1.87734718376995,5.80246212385625,2.99854765776151,4.09261753501271,0.00506322335006582,-0.00535851258243986,0.0023949256772828,-0.00387265758854534,0.00506322335006582,0.00535851258243986,0.00535851258243986,"RT8_ZT14","Normalized before EVS | combined comparison rank","Raw counts","max"
"100129","Btg3",61.630405295828,0.20095475429987,0.165291262525789,0.187439213314205,NA,NA,NA,NA,61.6360492623964,0.200422137686219,0.148404542523272,0.180457681771117,-0.004457647700571,-0.00419154935296449,0.00841231958319057,0.00144585208846327,0.004457647700571,0.00419154935296449,0.004457647700571,"RT8_ZT14","Normalized before EVS | combined comparison rank","Raw counts","max"
"100144","RGD1563888",5.74219100585382,0.94992411281616,1.17923455751113,1.04212528563031,NA,NA,NA,NA,5.74504647761892,0.950598196239125,1.01948538472467,0.980154556489712,-0.00609525830132418,0.00774688399614914,0.0101790054967127,0.00574962029881669,0.00609525830132418,0.00774688399614914,0.00774688399614914,"RT8_ZT14","Normalized before EVS | combined comparison rank","Raw counts","max"
"100145","RGD1563888",3.70940174540956,1.00104304504925,1.79197556108041,1.34963317648324,NA,NA,NA,NA,3.71046470880366,1.00114230051462,1.54622768697693,1.25806234956675,-0.00408734599828973,-0.0018082894217066,0.00626703511713502,0.000435729755796678,0.00408734599828973,0.0018082894217066,0.00408734599828973,"RT8_ZT14","Normalized before EVS | combined comparison rank","Raw counts","max"
"10017","Usf2",107.435396358688,0.169438103456756,0.120875565590889,0.152564979363407,NA,NA,NA,NA,107.472265774549,0.169559603555411,0.110216933771819,0.147946828025327,-0.00487872561029136,0.00185597679356909,0.00651822337713331,0.00332335461582723,0.00487872561029136,0.00185597679356909,0.00487872561029136,"RT8_ZT14","Normalized before EVS | combined comparison rank","Raw counts","max"
"10018","Usf2",18.7532579498059,0.0835837492956946,0.403479452987318,0.180227157674088,NA,NA,NA,NA,18.7606309006054,0.0838745348656439,0.353035359769628,0.171639638143397,0.000750949204584339,-0.00111682154406476,0.0041754804926777,0.00141911941030227,0.000750949204584339,0.00111682154406476,0.00111682154406476,"RT8_ZT14","Normalized before EVS | combined comparison rank","Raw counts","max"
"100191","-",4.33560726672934,1.71642016918061,1.54198179590849,1.64151308716001,NA,NA,NA,NA,4.33878595397952,1.71796709542935,1.33083541635493,1.54124907534777,0.0071735940989156,0.00414822096148006,0.00234256115369608,0.00452890052447979,0.0071735940989156,0.00414822096148006,0.0071735940989156,"RT8_ZT14","Normalized before EVS | combined comparison rank","Raw counts","max"
"100193","LOC680960",8.2137762606932,1.12145460180325,0.842784052261586,1.00147432695176,6.51520210000268,0.552809346382366,2.08582722619822,1.05205830591387,NA,NA,NA,NA,-0.0131014476765847,0.012846567746023,0.0100559980376443,0.0113822606217496,0.0131014476765847,0.012846567746023,0.0131014476765847,"RT8_ZT14","Normalized before EVS | combined comparison rank","Raw counts","max"
"100197","-",4.17228961712016,3.35865344905643,1.59994799592012,2.33291573174767,3.72929465350204,2.91185914694308,2.94560650856807,2.92772398811787,NA,NA,NA,NA,-0.0151743699566045,0.0069729907012443,0.0123068521318089,0.00182324297038618,0.0151743699566045,0.0069729907012443,0.0151743699566045,"RT8_ZT14","Normalized before EVS | combined comparison rank","Raw counts","max"
