"dataset_name","feature_id","orig_id","gene_symbol","baseMean","log2FoldChange","lfc_shrunk","Apeglm_L2FC","regulation_direction","stat","pvalue","padj","empirical_p","empirical_q","empirical_bh","lfdr","HBFSS","pi_valueE","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","weak_cnh_flag","strong_cnh_flag","standard_flag","hbfss_flag","hbfss_weak_effect_flag","final_class","weak_hbfss_overlap","strong_hbfss_overlap","standard_hbfss_overlap","any_overlap","lfcSE","pval","padjc","qval","gene_empirical_pvalue","HBFSS_core_pass","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","hc_pass","standard_significant","HBFSS_significant","display_weak_flag","display_strong_flag","display_standard_flag","display_hbfss_flag","R8_1","R8_2","R8_3","R8_4","R8_5","ZT14_1","ZT14_2","ZT14_3","ZT14_4","ZT14_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","neglog10_padjc"
"RT8_ZT14_NormEVS_remainder_dataset","25","25","-",14.406361687948,1.57524524660352,0.0271011449713818,0.0271011449713818,"upregulated",2.44557506934989,0.0144621337943646,0.607071486934153,0.0109056267362122,0.497857226288285,0.512290757239274,0.736014494407597,0.0531819147844115,0.0531819147844115,0.0165867254920284,1.78023934279465,0.820815260816405,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,0.644120585929212,0.0109056267362122,0.512290757239274,0.497857226288285,0.0109056267362122,FALSE,TRUE,FALSE,1,0.820815260816405,"intermediate",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,16.9360763398343,15.813208697375,21.6529005776825,5.50613507964994,47.8317580249064,3.43780886850313,7.55654703642671,3.87941080575285,17.9884283174346,3.4613431319145,0.418226502882868,0.389771367660153,0.407651659164493,6,FALSE,0.216760164685872,1.96234937086866,0.290483479603244
"RT8_ZT14_NormEVS_remainder_dataset","31","31","Pcmt1",25.8776673500189,0.320762841100916,0.00958455548907148,0.00958455548907148,"upregulated",0.662115412742357,0.507897258820208,0.983315286333582,0.490681366391075,0.960071344566544,0.976570022832224,1,0.00296354871715535,0.00296354871715535,0.0165867254920284,1.78023934279465,0.125347986066765,1,TRUE,FALSE,FALSE,FALSE,FALSE,"Weak",FALSE,FALSE,FALSE,FALSE,0.484451554710646,0.490681366391075,0.976570022832224,0.960071344566544,0.490681366391075,FALSE,FALSE,FALSE,1,0.125347986066765,"weak_effect",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,16.9360763398343,18.5633319490924,10.8264502888413,38.5429455575496,60.5868934982148,25.2105983690229,24.8286545482592,12.6080851186968,20.3868854264259,30.2867524042518,0.240847699713596,0.241169449474315,0.241924448309302,5,FALSE,0.00730720936963164,0.309200434024766,0.0102966111171862
"RT8_ZT14_NormEVS_remainder_dataset","35","35","Pcmt1",140.91413113123,0.0833010064173312,0.00684250572172529,0.00684250572172529,"upregulated",0.290508612718837,0.771427162761986,0.996062739920877,0.762344569529651,0.97392905603656,0.993154476997843,1,0.00080638032877717,0.00080638032877717,0.0165867254920284,1.78023934279465,0.00443129874477951,1,TRUE,FALSE,FALSE,FALSE,FALSE,"Weak",FALSE,FALSE,FALSE,FALSE,0.286741951082711,0.762344569529651,0.993154476997843,0.97392905603656,0.762344569529651,FALSE,FALSE,FALSE,1,0.00443129874477951,"weak_effect",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,132.883060512546,174.632826484055,84.0642022427674,137.653376991249,196.110207902116,101.988329765593,113.887958906145,106.683797158203,215.861139809215,145.376411540409,0.0929622921238246,0.0888179077939538,0.0914778092290204,7,FALSE,0.00171330540835057,0.117848688999539,0.00298319532139498
"RT8_ZT14_NormEVS_remainder_dataset","37","37","Pcmt1",122.713527252257,-0.367639588496313,-0.0400293718041049,-0.0400293718041049,"downregulated",-1.42798164378423,0.15329714207013,0.918425509727854,0.137160164744016,0.870486565777382,0.887037263851476,1,0.0345362212471354,0.0345362212471354,0.0165867254920284,1.78023934279465,0.0231246505075761,1,TRUE,FALSE,FALSE,FALSE,FALSE,"Weak",FALSE,FALSE,FALSE,FALSE,0.25745400166493,0.137160164744016,0.887037263851476,0.870486565777382,0.137160164744016,FALSE,FALSE,FALSE,1,0.0231246505075761,"weak_effect",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,108.130333554327,149.194186405669,128.643703432114,75.7093573451867,70.1532451031961,115.739565239605,123.063766021806,169.724222751687,169.091226183885,117.685666485093,0.060315661119842,0.0939010213776511,0.0711104198206965,9,FALSE,0.0369560620321407,0.862772001922694,0.0520581353597767
"RT8_ZT14_NormEVS_remainder_dataset","38","38","Pcmt1",49.4088208393316,-0.170126472665355,-0.0145772531768902,-0.0145772531768902,"downregulated",-0.606060266036126,0.544474734745396,0.983315286333582,0.528122126646439,0.962796740430577,0.976570022832224,1,0.00404177138146527,0.00404177138146527,0.0165867254920284,1.78023934279465,0.00795571459175713,1,TRUE,FALSE,FALSE,FALSE,FALSE,"Weak",FALSE,FALSE,FALSE,FALSE,0.280708837386831,0.528122126646439,0.976570022832224,0.962796740430577,0.528122126646439,FALSE,FALSE,FALSE,1,0.00795571459175713,"weak_effect",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,59.9276547409521,50.8772801567719,52.2217013932343,37.1664117876371,30.2934467491074,63.0264959225573,43.1802687795812,67.8896891006748,47.9691421798257,41.536117582974,0.0346326555377086,0.152289335124309,0.0741104443640946,9,FALSE,0.00730720936963164,0.277265636565386,0.0102966111171862
"RT8_ZT14_NormEVS_remainder_dataset","89","89","Tab2",52.7995479751275,0.201156212172128,0.0167917900600788,0.0167917900600788,"upregulated",0.69277772816962,0.488449051178104,0.981461957669382,0.470821363217217,0.958457058496833,0.975193247675705,1,0.00549333067313984,0.00549333067313984,0.0165867254920284,1.78023934279465,0.0125762316875606,1,TRUE,FALSE,FALSE,FALSE,FALSE,"Weak",FALSE,FALSE,FALSE,FALSE,0.290361834673294,0.470821363217217,0.975193247675705,0.958457058496833,0.470821363217217,FALSE,FALSE,FALSE,1,0.0125762316875606,"weak_effect",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,65.1387551532088,45.3770336533371,63.6850016990662,44.0490806371995,63.7756773665419,40.1077701325365,43.720022139326,69.8293945035512,61.1606562792777,31.1520881872305,0.0513580840432314,0.146012378157105,0.0820372832729975,7,FALSE,0.00812652937468031,0.327143839548102,0.0109093144726663
"RT8_ZT14_NormEVS_remainder_dataset","90","90","Tab2",19.832124769913,-0.614792642434333,-0.0316468244113407,-0.0316468244113407,"downregulated",-1.61554042378974,0.10619371365691,0.879803138138208,0.0926293190283021,0.819464566661706,0.830501498008508,1,0.0326991297011007,0.0326991297011007,0.0165867254920284,1.78023934279465,0.20254844092424,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,0.380549216461047,0.0926293190283021,0.830501498008508,0.819464566661706,0.0926293190283021,FALSE,FALSE,FALSE,1,0.20254844092424,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7.81665061838505,20.6259243878805,18.4686504927292,17.8949390088623,12.7551354733084,20.6268532110188,27.527421346983,28.1257283417081,16.789199762939,27.690745055316,0.0164679057715238,0.298058923136448,0.121274890657444,12,FALSE,0.0556144932870069,1.0332515286868,0.0806595798576896
"RT8_ZT14_NormEVS_remainder_dataset","143","143","Ust",19.685353137311,-0.344113853020088,-0.00905591986253856,-0.00905591986253856,"downregulated",-0.662298220441244,0.507780117099816,0.983315286333582,0.490561642213793,0.960061988953827,0.976570022832224,1,0.0028010540888305,0.0028010540888305,0.0165867254920284,1.78023934279465,0.149961737491118,1,TRUE,FALSE,FALSE,FALSE,FALSE,"Weak",FALSE,FALSE,FALSE,FALSE,0.51957538522575,0.490561642213793,0.976570022832224,0.960061988953827,0.490561642213793,FALSE,FALSE,FALSE,1,0.149961737491118,"weak_effect",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,10.4222008245134,15.1256778844457,21.0160505606918,15.1418714690373,25.5102709466168,6.87561773700625,26.4479146274935,8.72867431294391,25.1837996444085,42.4014533659526,0.255883286736757,0.299874525219168,0.271675116722386,7,FALSE,0.00730720936963164,0.309306412970544,0.0102966111171862
"RT8_ZT14_NormEVS_remainder_dataset","214","214","LOC365036",3.44560394265558,-0.561841366758404,-0.00438862522345236,-0.00438862522345236,"downregulated",-0.586845901789135,0.557307205462389,0.983315286333582,0.54128292392344,0.963668439337155,0.976570022832224,1,0.0011699007249473,0.0011699007249473,0.0165867254920284,1.78023934279465,NA,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,0.957391650935111,0.54128292392344,0.976570022832224,0.963668439337155,0.54128292392344,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,5.0948001359253,4.12960130973746,4.78317580249064,3.43780886850313,3.77827351821336,2.90955810431463,5.99614277247821,4.32667891489312,0.23335616670358,1.45615117449256,0.792022058563822,8,FALSE,0.00730720936963164,0.266575673560703,0.0102966111171862
"RT8_ZT14_NormEVS_remainder_dataset","224","224","Sash1",48.9420190350645,0.123945992732409,0.00901513727595708,0.00901513727595708,"upregulated",0.404795751751236,0.685627651766395,0.990859737641336,0.673484936936943,0.97059041765391,0.985448887352726,1,0.00154764766693,0.00154764766693,0.0165867254920284,1.78023934279465,0.00991818798975734,1,TRUE,FALSE,FALSE,FALSE,FALSE,"Weak",FALSE,FALSE,FALSE,FALSE,0.306193906917726,0.673484936936943,0.985448887352726,0.97059041765391,0.673484936936943,FALSE,FALSE,FALSE,1,0.00991818798975734,"weak_effect",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,50.8082290195028,70.815673731723,54.1322514442063,34.4133442478121,43.0485822224158,53.859005606549,50.7368158160079,31.0352864460228,65.9575704972603,34.613431319145,0.061995855849887,0.153221595355439,0.0920306952926806,8,FALSE,0.00398781824897643,0.171672113197599,0.00636589651526456
