"dataset_name","feature_id","gene_symbol","log2FoldChange","lfc_shrunk","Apeglm_L2FC","regulation_direction","stat","pvalue","padj","empirical_p","empirical_q","empirical_bh","lfdr","HBFSS","pi_valueE","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","weak_cnh_flag","strong_cnh_flag","standard_flag","hbfss_flag","final_class","weak_hbfss_overlap","strong_hbfss_overlap","standard_hbfss_overlap","any_overlap","baseMean.x","lfcSE","pval","padjc","qval","gene_empirical_pvalue","HBFSS_core_pass","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","hc_pass","standard_significant","HBFSS_significant","display_weak_flag","display_standard_flag","display_strong_flag","display_hbfss_flag","R8_1","R8_2","R8_3","R8_4","R8_5","ZT14_1","ZT14_2","ZT14_3","ZT14_4","ZT14_5","dispGeneEst","dispFit","dispersion","dispIter","baseMean.y","dispOutlier","neglog10_padj","neglog10_empirical_p","neglog10_padjc"
"RT8_ZT14_NormEVS_leading_edge_dataset","55601","Bc1",0.419481631112215,0.0151035279831449,0.0151035279831449,"upregulated",1.27272997165018,0.203113878295376,0.94140627370637,0.214349757015958,0.987157947362966,0.977892979847317,1,0.0101024025541971,0.0101024025541971,0.00640454317939287,2.19351184199177,0.0603035089546045,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,26049.1189709683,0.329592011232616,0.214349757015958,0.977892979847317,0.987157947362966,0.214349757015958,FALSE,FALSE,FALSE,1,0.0603035089546045,"weak_effect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,30384.4732362582,26301.6340508453,55752.4684902512,20111.5175850318,16495.1840530214,37353.2468172624,15143.3749168672,18826.7573564554,22701.4143896409,17421.118814049,0.213540668464559,0.0663911602975111,0.130440294288394,10,26049.1189709683,FALSE,0.0262229118006341,0.668877004463535,0.00970867159782735
"RT8_ZT14_NormEVS_leading_edge_dataset","415923","-",0.335828945981771,0.0146555197548944,0.0146555197548944,"upregulated",1.15530402450421,0.247965948482635,0.94140627370637,0.259687159083087,0.989376154200603,0.977892979847317,1,0.00858153262636644,0.00858153262636644,0.00640454317939287,2.19351184199177,0.0242008123136393,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,10687.1555582239,0.290684476863905,0.259687159083087,0.977892979847317,0.989376154200603,0.259687159083087,FALSE,FALSE,FALSE,1,0.0242008123136393,"weak_effect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9118.85974789121,10804.4861977231,20201.3748029153,7289.70870804993,12209.7178625348,14162.8984745695,6353.85188713244,10267.5529376371,9234.75596102891,7228.34900275683,0.139500620053563,0.0669144438964469,0.101396048380224,8,10687.1555582239,FALSE,0.0262229118006341,0.585549524676566,0.00970867159782735
"RT8_ZT14_NormEVS_leading_edge_dataset","179269","Lcp1",0.516376352839013,0.0189103191982397,0.0189103191982397,"upregulated",1.61165324681858,0.10703741683024,0.891094248828985,0.11586903787917,0.976499588935065,0.959930476027986,1,0.017700675230698,0.017700675230698,0.00640454317939287,2.19351184199177,0.0889889821906258,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,11359.3010147093,0.320401645861693,0.11586903787917,0.959930476027986,0.976499588935065,0.11586903787917,FALSE,FALSE,FALSE,1,0.0889889821906258,"weak_effect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9284.32555557547,11915.9790056469,21505.3338733438,9451.23970646833,14695.0952139994,10552.1399783166,6185.7782938442,16786.6341678829,7454.90606181489,5761.57829020027,0.1903299826784,0.0668619395695897,0.123212874524928,10,11359.3010147093,FALSE,0.0500763592833797,0.936032599193021,0.0177602200550054
"RT8_ZT14_NormEVS_leading_edge_dataset","8277","Apoe",-0.625872369856161,-0.028655325932668,-0.028655325932668,"downregulated",-2.14261722412147,0.0321438469532743,0.808832858503046,0.0365847999636499,0.929177872459444,0.911732470766407,1,0.0411690871453141,0.0411690871453141,0.00640454317939287,2.19351184199177,0.124922278063801,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,8370.48193865301,0.292106477447359,0.0365847999636499,0.911732470766407,0.929177872459444,0.0365847999636499,FALSE,FALSE,FALSE,1,0.124922278063801,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6406.26280616961,6877.53498668561,9989.49959144832,6030.18022854224,3606.61231196352,16182.5315617101,8060.83186946515,10453.8124013584,9947.40976425699,6150.14386493016,0.129010157036536,0.0671600266279512,0.102356732314318,8,8370.48193865301,FALSE,0.0921412140235208,1.43669931523549,0.0401325778059054
"RT8_ZT14_NormEVS_leading_edge_dataset","278624","Atp1a1",-0.669596284984089,-0.0250037873014567,-0.0250037873014567,"downregulated",-2.08818134494959,0.0367814794436368,0.824288616193866,0.0416240850245335,0.937213722693314,0.917077539611056,1,0.0345216114575302,0.0345216114575302,0.00640454317939287,2.19351184199177,0.175336028006505,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,5216.41870450261,0.320660026296832,0.0416240850245335,0.917077539611056,0.937213722693314,0.0416240850245335,FALSE,FALSE,FALSE,1,0.175336028006505,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3285.86430692694,4520.8098995604,7023.20219050335,2953.00068218271,2348.64138067205,10104.8089655947,3979.04460389364,7807.37585431818,5195.59124991153,4945.84791146267,0.182239824979996,0.0678450305460932,0.123291456895374,10,5216.41870450261,FALSE,0.0839206979220691,1.38065529998805,0.037593942845196
"RT8_ZT14_NormEVS_leading_edge_dataset","378009","Gapdh",-0.382517889927739,-0.0254341400130251,-0.0254341400130251,"downregulated",-1.58965403121009,0.11191281076645,0.891094248828985,0.120928327243838,0.977460617289197,0.959930476027986,1,0.0233351101492423,0.0233351101492423,0.00640454317939287,2.19351184199177,0.014019794443998,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,8086.74263499282,0.240629647972242,0.120928327243838,0.959930476027986,0.977460617289197,0.120928327243838,FALSE,FALSE,FALSE,1,0.014019794443998,"weak_effect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7530.64857019734,5848.5033035392,4274.76844047524,9030.94201233142,8424.54445930105,8708.56043331165,11791.9539636579,7491.12280654138,6813.63661283336,10952.7457477396,0.0661546496504233,0.0671997769800594,0.0694176352609173,9,8086.74263499282,FALSE,0.0500763592833797,0.917471954518299,0.0177602200550054
"RT8_ZT14_NormEVS_leading_edge_dataset","565080","-",1.41241487748915,0.00765987187527958,0.00765987187527958,"upregulated",1.75404146302423,0.0794234027315953,0.867834387003441,0.0870317388519897,0.968954648254385,0.946946496545326,1,0.00812193326628223,0.00812193326628223,0.00640454317939287,2.19351184199177,0.701329919156031,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,2536.2437269314,0.805234600927808,0.0870317388519897,0.946946496545326,0.968954648254385,0.0870317388519897,FALSE,TRUE,FALSE,1,0.701329919156031,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5929.40858874881,5542.91207642299,5155.89154936089,859.699828916409,947.499844668382,685.390833848685,813.565532960011,1140.83921529302,3910.67287347359,376.556925621247,0.778328618012954,0.0697661098159693,0.778328618012954,11,2536.2437269314,TRUE,0.0615631454144975,1.06032233939759,0.0236745583901284
"RT8_ZT14_NormEVS_leading_edge_dataset","206283","Cpe",0.392634046466152,0.0115889479141721,0.0115889479141721,"upregulated",1.10947536170541,0.267225167520272,0.94140627370637,0.279066048325938,0.990106595953688,0.977892979847317,1,0.00642367267536534,0.00642367267536534,0.00640454317939287,2.19351184199177,0.0649462577503503,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,4359.932048737,0.353891632043656,0.279066048325938,0.977892979847317,0.990106595953688,0.279066048325938,FALSE,FALSE,FALSE,1,0.0649462577503503,"weak_effect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3623.3103241728,4887.38078197417,3100.36733997073,5399.73368733687,7739.25594685838,1459.36206625617,5557.03787509817,2132.28281905956,4952.88444547325,4747.70520116994,0.21195037752105,0.0682021504067957,0.150191422683227,10,4359.932048737,FALSE,0.0262229118006341,0.554292997340152,0.00970867159782735
"RT8_ZT14_NormEVS_leading_edge_dataset","335788","Cst3",0.463081123544315,0.0202601643018061,0.0202601643018061,"upregulated",1.57901852472814,0.1143318080662,0.898765790924587,0.123435433845763,0.977908302867168,0.967374373447924,1,0.0184075779611828,0.0184075779611828,0.00640454317939287,2.19351184199177,0.0535410327121399,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,9497.88021665595,0.293271495104242,0.123435433845763,0.967374373447924,0.977908302867168,0.123435433845763,FALSE,FALSE,FALSE,1,0.0535410327121399,"weak_effect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11873.1488616277,9662.50356215055,8956.90323414414,9958.87198639992,14596.9670467248,3852.14008232565,9940.91090136382,4823.34402928305,9921.23550103325,11392.7769615066,0.110580151282259,0.0670255503184364,0.103197611680122,7,9497.88021665595,FALSE,0.0463534661766085,0.908560152177142,0.0144054216173694
"RT8_ZT14_NormEVS_leading_edge_dataset","88697","Vamp2",-0.0108723588646146,-0.0022293992107377,-0.0022293992107377,"downregulated",-0.0547847427207983,0.956309955691645,0.997513097996736,0.9573743514076,0.997095804184313,0.998358738906309,1,4.21762462089463e-05,4.21762462089463e-05,0.00640454317939287,2.19351184199177,1.57206242027654e-05,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,8354.12356737821,0.198455962822056,0.9573743514076,0.998358738906309,0.997095804184313,0.9573743514076,FALSE,FALSE,FALSE,1,1.57206242027654e-05,"weak_effect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8703.24090811734,7283.60405491713,6282.59469078892,8168.51297760893,11178.567776911,9471.45911589928,7079.75112724776,9801.90427833386,6679.19607900236,8892.40466495551,0.0343202286635822,0.067162244999411,0.047183051599498,10,8354.12356737821,FALSE,0.00108139303433675,0.0189182116894131,0.000713376214934802
