"percentile","rank_index","lo_rank","hi_rank","n_bin","iod_emp","cv2_emp","iod_nb","cv2_nb","iod_emp_scaled","cv2_emp_scaled","iod_nb_scaled","cv2_nb_scaled"
0.01,315,1,315,315,38.1080505249427,2.36246940919285,56.9489747804989,3.51307973526449,0.677530943337413,0.521360010224315,1,0.404970501897379
0.02,631,316,631,316,19.515436535071,2.1156727545608,25.4675011962144,3.32025458653694,0.305324202288272,0.457080183867951,0.384625549643378,0.378223556204473
0.03,946,632,946,315,15.0292970714123,1.8406938805919,20.2349840505734,3.27052761136407,0.215515886439304,0.385460111477821,0.282344525413055,0.371325883814754
0.04,1261,947,1261,315,10.903421163498,1.85980928233232,16.0428321148857,3.40541888169859,0.132919709995556,0.390438844704325,0.200399721071906,0.390036770366085
0.05,1577,1262,1577,316,14.9954914737841,1.77166129698192,17.7662382431807,3.19231178041101,0.21483912999563,0.367480117000197,0.234087473841847,0.360476497224714
0.06,1892,1578,1892,315,16.3027768757824,2.08109252604837,18.1393592611303,3.77658667799631,0.241009760944238,0.448073533889424,0.241380942513904,0.44152178129979
0.07,2207,1893,2207,315,23.280991581423,1.99457018309218,20.5681538344232,3.51284178031167,0.380707092117928,0.425538215534069,0.288857059588532,0.404937494956934
0.08,2523,2208,2523,316,19.2256513278113,1.82988800768561,19.413226175386,3.46024848021581,0.299522973496175,0.382645650175335,0.266281465359155,0.39764223212033
0.09,2838,2524,2838,315,7.72006132941019,1.91279444645681,12.2260669237714,3.7488965300549,0.0691918237457785,0.404239182291816,0.125792673999157,0.437680856565101
0.1,3153,2839,3153,315,10.6721423548633,1.30875439308817,13.4686488747331,2.47778254607718,0.12828972457863,0.246912942190576,0.150081663618684,0.261363519727549
0.11,3469,3154,3469,316,12.6573870971374,2.19036736175675,13.8890075853331,4.1384227237181,0.168032467374737,0.476534889959778,0.15829849660128,0.491712376917228
0.12,3784,3470,3784,315,12.8609039129432,1.72123330247477,13.3642015544271,3.15862437202655,0.172106683663046,0.354345811208036,0.148040011656222,0.355803687227991
0.13,4099,3785,4099,315,11.3175618120683,1.75320876070796,14.519946770718,3.40629141985809,0.141210418403974,0.36267403148298,0.170631586835293,0.390157800900333
0.14,4415,4100,4415,316,11.4547446161944,1.34592465675191,13.4382703845132,3.11962879804871,0.143956689825496,0.256594184010841,0.149487849397387,0.350394576920897
0.15,4730,4416,4730,315,11.8958702931239,2.30029468520624,13.8928601751556,4.15622036216944,0.152787613260601,0.505166190791987,0.158373803919348,0.494181102974287
0.16,5045,4731,5045,315,13.7083652510103,1.400111196448,13.5876536468331,2.80755846430071,0.189072066958741,0.270707427837867,0.152407872905704,0.307107026908846
0.17,5361,5046,5361,316,8.7563611623898,2.77902418937115,11.284579091816,5.03728011512163,0.0899375770752043,0.629854466835549,0.107389229333332,0.616393674933533
0.18,5676,5362,5676,315,12.8315373341784,1.25656624673343,14.1784147022148,2.73161237765322,0.171518792224877,0.233320193169951,0.163955593465046,0.296572478544413
0.19,5991,5677,5991,315,12.780115839682,1.17601328612849,13.3273768315794,2.23508744516259,0.170489382003334,0.212339640058741,0.147320191679521,0.227699069177745
0.2,6307,5992,6307,316,12.6955196730955,1.39034985138219,13.8529231756346,3.01021700543908,0.168795845877238,0.268165020742561,0.15759314766883,0.335217971097409
