"percentile","rank_index","iod_emp_scaled_ctrl","cv2_emp_scaled_ctrl","iod_nb_scaled_ctrl","cv2_nb_scaled_ctrl","iod_emp_scaled_trt","cv2_emp_scaled_trt","iod_nb_scaled_trt","cv2_nb_scaled_trt","iod_emp_combined","cv2_emp_combined","iod_nb_combined","cv2_nb_combined","empirical_difference","theoretical_difference"
0.01,317,1,0.230613422198692,1,0.520809293437207,1,0.45531324349018,1,0.504587258528358,2,0.685926665688873,2,1.02539655196556,1.31407333431113,0.974603448034436
0.02,633,0.473934220069511,0.211697018377232,0.452947403571482,0.464800315054945,0.667340797633751,0.54062053648536,0.532144950366984,0.575376247432335,1.14127501770326,0.752317554862593,0.985092353938466,1.04017656248728,0.38895746284067,-0.0550842085488142
0.03,950,0.397521045815036,0.215415627653704,0.409080016887755,0.531128226220838,0.502387891299254,0.560213942652941,0.416089829241065,0.582359471076443,0.899908937114291,0.775629570306645,0.82516984612882,1.11348769729728,0.124279366807646,-0.288317851168461
0.04,1266,0.308960973994109,0.217109169449077,0.248898175522203,0.44224990875067,0.46103288314357,0.611083591563714,0.488785520275168,0.758350766208951,0.769993857137679,0.828192761012791,0.737683695797371,1.20060067495962,-0.0581989038751116,-0.46291697916225
0.05,1583,0.255265773132172,0.223544758027588,0.245803508035465,0.424164103107547,0.390581643889694,0.636121510091122,0.461170555690628,0.832914109873133,0.645847417021867,0.85966626811871,0.706974063726093,1.25707821298068,-0.213818851096843,-0.550104149254587
0.06,1899,0.215809977605521,0.206907707816017,0.222353584188375,0.433354526122652,0.342070537061418,0.617312388872624,0.353744881538993,0.721326440420497,0.557880514666939,0.824220096688641,0.576098465727367,1.15468096654315,-0.266339582021702,-0.578582500815782
0.07,2216,0.196668386045995,0.200222695631294,0.173156698411298,0.36113564806513,0.352003260346994,0.696959594701156,0.318494903724554,0.752094421283902,0.548671646392989,0.89718229033245,0.491651602135852,1.11323006934903,-0.348510643939461,-0.621578467213181
0.08,2533,0.162253947140423,0.22063336646614,0.17972796809316,0.463147391133134,0.394898644565612,0.745296848247552,0.345370208847926,0.845955780113879,0.557152591706035,0.965930214713692,0.525098176941086,1.30910317124701,-0.408777623007657,-0.784004994305928
0.09,2849,0.145372476285263,0.181498830313657,0.159377735208992,0.349766029131965,0.405537281931483,0.779430174569547,0.346527094584503,0.886732339431351,0.550909758216746,0.960929004883204,0.505904829793495,1.23649836856332,-0.410019246666458,-0.730593538769821
0.1,3166,0.0946373463439394,0.224750199369404,0.165336617515094,0.490824124339571,0.418385207625677,0.787622692633789,0.316027913324074,0.853555628615998,0.513022553969616,1.01237289200319,0.481364530839168,1.34437975295557,-0.499350338033577,-0.863015222116401
0.11,3482,0.191990987936791,0.167200986158378,0.150442036863352,0.343517826941072,0.373950670920472,0.829548128268344,0.236619724955164,0.775217485513759,0.565941658857263,0.996749114426722,0.387061761818516,1.11873531245483,-0.430807455569459,-0.731673550636316
0.12,3799,0.13481253174474,0.18280973017964,0.161649139732718,0.297273036465853,0.441827494792886,1,0.330897312504494,0.877389258471064,0.576640026537625,1.18280973017964,0.492546452237212,1.17466229493692,-0.606169703642015,-0.682115842699705
0.13,4116,0.298700432714268,0.153130848650283,0.190113127293186,0.336997120405221,0.443715836780301,0.994002642204364,0.359648021444142,0.94173734897233,0.742416269494569,1.14713349085465,0.549761148737328,1.27873446937755,-0.404717221360078,-0.728973320640223
0.14,4432,0.183216405273722,0.187022293501523,0.110626490392312,0.335364391428461,0.417112368007087,0.991298233689835,0.345598894473822,0.989972824876385,0.600328773280809,1.17832052719136,0.456225384866134,1.32533721630485,-0.577991753910549,-0.869111831438712
0.15,4749,0.319311144495414,0.12365846294407,0.199993022973578,0.267665230135098,0.4137045582399,0.913276069676427,0.334301786711441,0.909312197696491,0.733015702735314,1.0369345326205,0.534294809685019,1.17697742783159,-0.303918829885183,-0.642682618146571
0.16,5065,0.200701412524546,0.15554999489201,0.17945630513595,0.272388585797761,0.439791619661818,0.896094221164654,0.333056344742553,0.727767240731812,0.640493032186364,1.05164421605666,0.512512649878503,1.00015582652957,-0.4111511838703,-0.487643176651069
0.17,5382,0.220473189249982,0.362341455404941,0.119784512731161,0.543254108154735,0.441045663540877,0.960415744479432,0.419684819667872,0.834177091820863,0.661518852790859,1.32275719988437,0.539469332399034,1.3774311999756,-0.661238347093514,-0.837961867576564
0.18,5698,0.263637889338625,0.150728661841822,0.169096669880752,0.266261946736245,0.426483863372631,0.915973784811832,0.447443941196938,0.861119765671542,0.690121752711256,1.06670244665365,0.61654061107769,1.12738171240779,-0.376580693942399,-0.510841101330096
0.19,6015,0.147273087116231,0.166489467709732,0.160447042000715,0.288930983553905,0.41225965327214,0.927160692995528,0.461236486729062,0.953419040843439,0.559532740388371,1.09365016070526,0.621683528729777,1.24235002439734,-0.53411742031689,-0.620666495667568
0.2,6332,0.234815317849053,0.148631473683823,0.152208019930023,0.263314606049721,0.436851127528882,0.956449452036493,0.464198454729612,1,0.671666445377935,1.10508092572032,0.616406474659634,1.26331460604972,-0.433414480342381,-0.646908131390086
0.21,6648,0.0993607808854129,1,0.0469743051897655,0.968309886639489,0.413592109874108,0.897013846364489,0.351639567975848,0.805476400116513,0.512952890759521,1.89701384636449,0.398613873165614,1.773786286756,-1.38406095560497,-1.37517241359039
0.22,6965,0.182800957948985,0.168081318954166,0.11951964226852,0.292337098482648,0.400399235164841,0.914818737311086,0.43732189141751,0.88836081317953,0.583200193113826,1.08290005626525,0.556841533686029,1.18069791166218,-0.499699863151425,-0.623856377976149
0.23,7281,0.31112965330896,0.159095914461378,0.142308548426258,0.28175312193359,0.425125723214812,0.887510297480989,0.386701633990255,0.69743446080035,0.736255376523772,1.04660621194237,0.529010182416513,0.979187582733939,-0.310350835418595,-0.450177400317426
0.24,7598,0.126126242279745,0.207149340199101,0.0899539518774898,0.369861485137336,0.385424290745179,0.912801108461487,0.424152052326069,0.772476296927552,0.511550533024924,1.11995044866059,0.514106004203559,1.14233778206489,-0.608399915635665,-0.628231777861329
0.25,7914,0.193861988505995,0.212990235467713,0.145194344841372,0.425527374737472,0.395950100787566,0.724929840065921,0.384026373521949,0.750587708367346,0.58981208929356,0.937920075533634,0.529220718363321,1.17611508310482,-0.348107986240073,-0.646894364741497
