"percentile","rank_index","iod_emp_scaled_ctrl","cv2_emp_scaled_ctrl","iod_nb_scaled_ctrl","cv2_nb_scaled_ctrl","iod_emp_scaled_trt","cv2_emp_scaled_trt","iod_nb_scaled_trt","cv2_nb_scaled_trt","iod_emp_combined","cv2_emp_combined","iod_nb_combined","cv2_nb_combined","empirical_difference","theoretical_difference"
0.01,315,0.840763124725312,0.531083014742474,1,0.627988410176253,0.677530943337413,0.521360010224315,1,0.404970501897379,1.51829406806273,1.05244302496679,2,1.03295891207363,0.465851043095936,0.967041087926368
0.02,631,1,0.446706561747778,0.862876828139226,0.556170053725999,0.305324202288272,0.457080183867951,0.384625549643378,0.378223556204473,1.30532420228827,0.903786745615729,1.2475023777826,0.934393609930471,0.401537456672543,0.313108767852132
0.03,946,0.327134648775736,0.448891980320925,0.353153015200653,0.506615364263545,0.215515886439304,0.385460111477821,0.282344525413055,0.371325883814754,0.542650535215039,0.834352091798746,0.635497540613709,0.877941248078299,-0.291701556583706,-0.24244370746459
0.04,1261,0.235452073713746,0.462751960086821,0.346362545480438,0.542049176734432,0.132919709995556,0.390438844704325,0.200399721071906,0.390036770366085,0.368371783709302,0.853190804791146,0.546762266552344,0.932085947100517,-0.484819021081844,-0.385323680548173
0.05,1577,0.238144117514241,0.448057973584526,0.278136890716275,0.566674800079902,0.21483912999563,0.367480117000197,0.234087473841847,0.360476497224714,0.452983247509871,0.815538090584723,0.512224364558122,0.927151297304616,-0.362554843074852,-0.414926932746494
0.06,1892,0.21304550368042,0.408357722643007,0.221398176162138,0.480028701737193,0.241009760944238,0.448073533889424,0.241380942513904,0.44152178129979,0.454055264624658,0.856431256532431,0.462779118676043,0.921550483036983,-0.402375991907773,-0.45877136436094
0.07,2207,0.360103006530061,0.441046503774288,0.263680909741316,0.516367047206245,0.380707092117928,0.425538215534069,0.288857059588532,0.404937494956934,0.740810098647989,0.866584719308357,0.552537969329848,0.921304542163179,-0.125774620660368,-0.368766572833331
0.08,2523,0.232211609067598,0.316899445362509,0.201369881264765,0.405899375692849,0.299522973496175,0.382645650175335,0.266281465359155,0.39764223212033,0.531734582563773,0.699545095537844,0.46765134662392,0.803541607813179,-0.167810512974071,-0.335890261189259
0.09,2838,0.13053598114067,0.465086446517373,0.180351461845771,0.597778065765027,0.0691918237457785,0.404239182291816,0.125792673999157,0.437680856565101,0.199727804886448,0.869325628809189,0.306144135844928,1.03545892233013,-0.669597823922741,-0.729314786485201
0.1,3153,0.159157480114614,0.417875324411359,0.168986653001313,0.531377397715189,0.12828972457863,0.246912942190576,0.150081663618684,0.261363519727549,0.287447204693244,0.664788266601935,0.319068316619998,0.792740917442739,-0.377341061908691,-0.473672600822741
0.11,3469,0.169016316041295,0.384637246285401,0.192393155221324,0.476087369613691,0.168032467374737,0.476534889959778,0.15829849660128,0.491712376917228,0.337048783416031,0.86117213624518,0.350691651822604,0.967799746530919,-0.524123352829148,-0.617108094708315
0.12,3784,0.165393183009797,0.48436623465756,0.223890736152771,0.638642797807573,0.172106683663046,0.354345811208036,0.148040011656222,0.355803687227991,0.337499866672843,0.838712045865596,0.371930747808994,0.994446485035564,-0.501212179192753,-0.62251573722657
0.13,4099,0.301107540852469,0.375229708094789,0.21618768883629,0.413235405913903,0.141210418403974,0.36267403148298,0.170631586835293,0.390157800900333,0.442317959256443,0.737903739577768,0.386819275671583,0.803393206814236,-0.295585780321325,-0.416573931142653
0.14,4415,0.192565728780809,0.351793550670746,0.185042121195066,0.399531980856305,0.143956689825496,0.256594184010841,0.149487849397387,0.350394576920897,0.336522418606305,0.608387734681587,0.334529970592453,0.749926557777202,-0.271865316075282,-0.415396587184748
0.15,4730,0.131314503021026,0.598895784924646,0.131284727049424,0.644658257104466,0.152787613260601,0.505166190791987,0.158373803919348,0.494181102974287,0.284102116281627,1.10406197571663,0.289658530968773,1.13883936007875,-0.819959859435007,-0.84918082910998
0.16,5045,0.198387077884228,0.345144284393003,0.154890554401084,0.36377530721816,0.189072066958741,0.270707427837867,0.152407872905704,0.307107026908846,0.38745914484297,0.61585171223087,0.307298427306788,0.670882334127006,-0.2283925673879,-0.363583906820218
0.17,5361,0.183928480339627,0.288393848102673,0.13973198310401,0.368539436315564,0.0899375770752043,0.629854466835549,0.107389229333332,0.616393674933533,0.273866057414831,0.918248314938222,0.247121212437341,0.984933111249097,-0.644382257523391,-0.737811898811755
0.18,5676,0.179351503917314,0.804807600275164,0.139818316093072,0.796167516500653,0.171518792224877,0.233320193169951,0.163955593465046,0.296572478544413,0.350870296142191,1.03812779344511,0.303773909558118,1.09273999504507,-0.687257497302924,-0.788966085486948
0.19,5991,0.201273863378691,0.279294097491821,0.155990139702348,0.310108928337336,0.170489382003334,0.212339640058741,0.147320191679521,0.227699069177745,0.371763245382025,0.491633737550562,0.303310331381869,0.537807997515081,-0.119870492168537,-0.234497666133212
0.2,6307,0.163565176205471,0.397121382641594,0.129175147395529,0.418663877785986,0.168795845877238,0.268165020742561,0.15759314766883,0.335217971097409,0.332361022082709,0.665286403384155,0.286768295064359,0.753881848883395,-0.332925381301446,-0.467113553819036
0.21,6622,0.884694044819722,0.281848609782773,0.717689115300047,0.336302500742777,0.115944114140116,0.650865132103278,0.0945570136356136,0.617993178431076,1.00063815895984,0.932713741886051,0.81224612893566,0.954295679173853,0.0679244170737873,-0.142049550238193
0.22,6937,0.242455888924345,0.559410914486079,0.157426788733451,0.578717376931308,0.299979960532589,0.182043436455592,0.22598859121481,0.234310978693232,0.542435849456934,0.741454350941672,0.383415379948261,0.81302835562454,-0.199018501484738,-0.429612975676279
0.23,7253,0.15585519139242,1,0.13489054830778,1,0.0996755668630732,0.298890198198393,0.113299027151628,0.382470325533293,0.255530758255493,1.29889019819839,0.248189575459408,1.38247032553329,-1.0433594399429,-1.13428075007388
0.24,7568,0.332756874344967,0.366877663721304,0.239797767194699,0.448430055917785,1,0.152347037166,0.885647911602031,0.198365546258573,1.33275687434497,0.519224700887304,1.12544567879673,0.646795602176358,0.813532173457662,0.478650076620373
0.25,7884,0.212619675565322,0.340226195513516,0.173287263041034,0.40013066541638,0.0920175120024303,0.437908102274009,0.0899265518148993,0.454643616643541,0.304637187567752,0.778134297787526,0.263213814855933,0.854774282059921,-0.473497110219774,-0.591560467203988
0.26,8199,0.318436274697607,0.523713568458852,0.198385652088281,0.519309391039848,0.903308684678905,0.49883792983299,0.361785944130776,0.489306220837623,1.22174495937651,1.02255149829184,0.560171596219057,1.00861561187747,0.19919346108467,-0.448444015658414
0.27,8514,0.301382072600021,0.256630909674815,0.174021926767957,0.285390101610837,0.248818515149432,0.225097508487422,0.196049953622266,0.247872519529263,0.550200587749454,0.481728418162238,0.370071880390223,0.5332626211401,0.0684721695872158,-0.163190740749878
0.28,8830,0.163302586763121,0.369450727275903,0.134974642153138,0.47997202671609,0.225936130127223,0.11845257644875,0.154194834513932,0.143894824059093,0.389238716890343,0.487903303724653,0.28916947666707,0.623866850775183,-0.0986645868343093,-0.334697374108113
0.29,9145,0.296477024466893,0.307959781334542,0.268371287970812,0.34213461404437,0.248370912882105,0.114336456004943,0.148370072939457,0.116046470525648,0.544847937348998,0.422296237339484,0.416741360910269,0.458181084570018,0.122551700009514,-0.0414397236597493
0.3,9460,0.131549762494809,0.51924680499224,0.0900751935315631,0.560473904303879,0.216019559277258,0.098073450770648,0.147506250037533,0.1084682454864,0.347569321772067,0.617320255762888,0.237581443569096,0.668942149790279,-0.269750933990821,-0.431360706221183
0.31,9776,0.179963585671151,0.535844734013326,0.123170186650813,0.551375012279409,0.129777372584131,0.491481673698022,0.123627057647426,0.471139614112849,0.309740958255281,1.02732640771135,0.246797244298239,1.02251462639226,-0.717585449456066,-0.775717382094018
0.32,10091,0.197011172801507,0.369975157789274,0.158340969957756,0.437444633348534,0,1,0,1,0.197011172801507,1.36997515778927,0.158340969957756,1.43744463334853,-1.17296398498777,-1.27910366339078
0.33,10406,0.102628424536301,0.351200973457676,0.0881108303837092,0.437327949544308,0.0541912605056551,0.512215919681395,0.0448025178763811,0.538970370000785,0.156819685041956,0.86341689313907,0.13291334826009,0.976298319545092,-0.706597208097114,-0.843384971285002
0.34,10722,0.465864865339973,0.301975330818918,0.287236858045649,0.315362618146417,0.250750054628055,0.118312169301127,0.182350999142468,0.152902640614078,0.716614919968028,0.420287500120045,0.469587857188117,0.468265258760494,0.296327419847983,0.00132259842762283
0.35,11037,0.233907106811885,0.303478048169201,0.141438617501692,0.348150076946166,0.233945800910656,0.11959619543075,0.178352766943443,0.145956676279484,0.467852907722541,0.423074243599951,0.319791384445135,0.49410675322565,0.0447786641225902,-0.174315368780515
0.36,11352,0.277312749913088,0.314153075636172,0.19961686634222,0.340292765405974,0.162720189323747,0.107172336034984,0.12517713936487,0.127009966933244,0.440032939236835,0.421325411671156,0.324794005707089,0.467302732339218,0.0187075275656787,-0.142508726632129
0.37,11668,0.250586702738161,0.243024991329652,0.150637427467721,0.278468796900774,0.182876054649903,0.100389836391586,0.174232879455857,0.129281464594608,0.433462757388064,0.343414827721239,0.324870306923578,0.407750261495382,0.0900479296668253,-0.0828799545718041
0.38,11983,0.172269746766516,0.392015117983635,0.104350536306149,0.389092019983949,0.222268910673103,0.106896453425854,0.162374252761152,0.118879567206327,0.394538657439619,0.498911571409489,0.266724789067301,0.507971587190277,-0.10437291396987,-0.241246798122975
0.39,12298,0.178047223536621,0.205115209559369,0.135798884285063,0.270331572574665,0.232490128413314,0.122316896134355,0.18287467908793,0.152078355561611,0.410537351949935,0.327432105693724,0.318673563372993,0.422409928136276,0.083105246256211,-0.103736364763283
0.4,12614,0.192963181397208,0.370467565515048,0.105782590431142,0.309531513644588,0.104584177989319,0.183404929733535,0.0852409683555262,0.277297801814405,0.297547359386527,0.553872495248583,0.191023558786668,0.586829315458993,-0.256325135862056,-0.395805756672325
0.41,12929,0.0846448764444116,0.276657650907134,0.0709170752896887,0.382765648168356,0.155635421398296,0.169842957661868,0.114203313474055,0.18290619640836,0.240280297842707,0.446500608569002,0.185120388763743,0.565671844576716,-0.206220310726295,-0.380551455812973
0.42,13244,0.18265323792457,0.41569999532531,0.143713867707112,0.374051179150033,0.139871111309468,0.152510490976541,0.120039045344781,0.186191946339541,0.322524349234038,0.56821048630185,0.263752913051893,0.560243125489575,-0.245686137067813,-0.296490212437682
0.43,13560,0.193602508809336,0.340718164842994,0.120578252550274,0.305945983697287,0.289026594133071,0.151219823123319,0.28417395274721,0.217456191858505,0.482629102942407,0.491937987966313,0.404752205297483,0.523402175555792,-0.00930888502390548,-0.118649970258309
0.44,13875,0.195739720248781,0.123051061082834,0.112327293357997,0.151078678771126,0.120621571065984,0.196098854099484,0.108797074887978,0.19824428527428,0.316361291314765,0.319149915182318,0.221124368245975,0.349322964045406,-0.00278862386755341,-0.128198595799431
0.45,14190,0.96035294175183,0.407794051419186,0.392542845142923,0.39412966468174,0.104220680088012,0.0868510308953149,0.0792465917443224,0.116713780256401,1.06457362183984,0.494645082314501,0.471789436887245,0.510843444938141,0.569928539525341,-0.0390540080508958
