"percentile","rank_index","lo_rank","hi_rank","n_bin","iod_emp","cv2_emp","iod_nb","cv2_nb","iod_emp_scaled","cv2_emp_scaled","iod_nb_scaled","cv2_nb_scaled"
0.01,316,1,316,316,12.932438155859,1.06452212689574,23.4812628514934,1.86051746859048,1,0.203515402301439,1,0.334829653738708
0.02,632,317,632,316,7.82922601761825,1.01244189337862,12.1635106856998,1.55403132701499,0.536764777649309,0.192975105753357,0.426676311878114,0.27575655006234
0.03,947,633,947,315,6.32084529050706,1.0096927461392,10.8485182887973,1.51447343365162,0.39984413578986,0.192418717557664,0.360062705236065,0.268132037176175
0.04,1263,948,1263,316,5.32253842573345,1.06417244983403,9.800350455398,1.52461721743733,0.309224563263713,0.203444632650889,0.306965637972879,0.270087181993373
0.05,1579,1264,1579,316,4.7425102832621,1.05674271911237,9.40150966181634,1.66690921966945,0.256573515596312,0.201940961108155,0.286761548733251,0.297512990406657
0.06,1895,1580,1895,316,4.73923837009264,0.987379139177797,9.4229148373036,1.68376461929733,0.256276513358602,0.187902761722843,0.287845871306804,0.300761753187921
0.07,2211,1896,2211,316,4.61180080331417,1.00199735989698,7.5226440003075,1.44666922212989,0.244708589473938,0.19086128112608,0.191583798349433,0.255063240015144
0.08,2526,2212,2526,315,4.94928272680616,1.16339035706754,8.48313605826851,2.06724060398705,0.275342925189021,0.223524922129189,0.240239471403162,0.374674121572751
0.09,2842,2527,2842,316,3.96605840628623,0.989451871234091,8.39201320950734,1.61154618764503,0.186092444433253,0.188322253131822,0.235623458703942,0.286842145343957
0.1,3158,2843,3158,316,5.60219934003496,1.14716643551881,8.93242561936199,2.24626167231114,0.334610297250448,0.220241431776938,0.262999145270143,0.4091792057994
0.11,3474,3159,3474,316,4.4439170194146,1.09051792526502,7.32803904829681,1.64948081401183,0.229469230447291,0.208776581165512,0.181725689850578,0.294153784639525
0.12,3790,3475,3790,316,4.10106778733419,0.958580177213018,6.5887149841889,1.40274548723058,0.198347686613081,0.182074262522933,0.144273730049522,0.24659724108866
0.13,4105,3791,4105,315,6.3624792021614,1.24763419754732,8.19710716633105,2.36066619810974,0.403623381841187,0.240574674041577,0.225750097821487,0.431229894221415
0.14,4421,4106,4421,316,5.04581583353772,1.07187191886293,7.59410196855377,1.65313646405601,0.284105550365017,0.205002895380274,0.195203646646207,0.294858386136199
0.15,4737,4422,4737,316,4.65267116760943,1.025134570827,7.65313901218094,1.69314595179498,0.248418525839311,0.195543922658741,0.198194287817025,0.302569940743834
0.16,5053,4738,5053,316,4.63562211424844,0.959985558610762,7.46201899886308,1.75757897522243,0.246870927618699,0.182358691675704,0.188512715955037,0.314988964499836
0.17,5369,5054,5369,316,4.77185940162105,2.35526814923365,10.1399518441132,3.67353128392954,0.259237630863424,0.46474398990417,0.324168835022731,0.6842756434649
0.18,5684,5370,5684,315,4.33568021018953,0.993226464559201,6.03182851497946,1.38492159251669,0.219644221995813,0.18908617699138,0.116063516597659,0.243161807515913
0.19,6000,5685,6000,316,5.33234408161388,0.980061204452144,8.53049621259783,1.85588342295488,0.310114654653022,0.186421716095378,0.242638596066112,0.333936473195973
0.2,6316,6001,6316,316,4.83638195034446,1.08384324270687,7.86192874706226,1.67356816121431,0.265094553208579,0.207425720603337,0.208770955258634,0.298796455760856
0.21,6632,6317,6632,316,4.55964030680074,1.00941152829842,7.53455353656982,1.66069561348672,0.239973810956843,0.192361803077136,0.192187100061091,0.296315360391968
0.22,6948,6633,6948,316,4.0225066592508,1.0384355678476,6.81099160753369,1.75243045292548,0.191216436598385,0.1982358547703,0.155533603177375,0.313996622105938
0.23,7263,6949,7263,315,4.53907786703126,0.851319085355853,8.53315367105928,1.4213003681966,0.238107291184461,0.160366147180596,0.242773215013746,0.250173567252623
0.24,7579,7264,7579,316,3.82187384827443,1.39072552168279,6.79298745751182,2.06332587159185,0.173004341493218,0.269534317422394,0.154621566445979,0.373919583728207
0.25,7895,7580,7895,316,4.31780770571859,0.781468341632554,7.01982601401798,1.13944383507217,0.218021876430258,0.146229352791884,0.166112533549625,0.195847651837554
0.26,8211,7896,8211,316,3.80158691988213,0.747851430724074,6.55759437549726,1.28113442222622,0.171162830787794,0.1394257694345,0.142697252504307,0.223157541615572
0.27,8527,8212,8527,316,4.46684744090271,0.745651161570353,7.90566373973677,1.17362009700344,0.231550699649217,0.138980466335807,0.210986440006207,0.202434892141337
