"percentile","rank_index","iod_emp_scaled_ctrl","cv2_emp_scaled_ctrl","iod_nb_scaled_ctrl","cv2_nb_scaled_ctrl","iod_emp_scaled_trt","cv2_emp_scaled_trt","iod_nb_scaled_trt","cv2_nb_scaled_trt","iod_emp_combined","cv2_emp_combined","iod_nb_combined","cv2_nb_combined","empirical_difference","theoretical_difference"
0.01,316,1,0.982802383087034,1,0.796747261447625,1,0.203515402301439,1,0.334829653738708,2,1.18631778538847,2,1.13157691518633,0.813682214611527,0.868423084813667
0.02,632,0.677119100057539,1,0.621640233239173,0.849290477460307,0.536764777649309,0.192975105753357,0.426676311878114,0.27575655006234,1.21388387770685,1.19297510575336,1.04831654511729,1.12504702752265,0.0209087719534917,-0.0767304824053601
0.03,947,0.47661655413108,0.947895525400031,0.511664241983438,0.800729465555604,0.39984413578986,0.192418717557664,0.360062705236065,0.268132037176175,0.876460689920941,1.14031424295769,0.871726947219504,1.06886150273178,-0.263853553036754,-0.197134555512276
0.04,1263,0.427707950078227,0.991332302208564,0.548968912897302,0.866902296162833,0.309224563263713,0.203444632650889,0.306965637972879,0.270087181993373,0.73693251334194,1.19477693485945,0.855934550870181,1.13698947815621,-0.457844421517513,-0.281054927286025
0.05,1579,0.407688096316427,0.985437235784046,0.538345822704791,0.87705045549131,0.256573515596312,0.201940961108155,0.286761548733251,0.297512990406657,0.664261611912738,1.1873781968922,0.825107371438042,1.17456344589797,-0.523116584979463,-0.349456074459924
0.06,1895,0.345335046948234,0.93589468365574,0.425670696029361,0.81678516885412,0.256276513358602,0.187902761722843,0.287845871306804,0.300761753187921,0.601611560306836,1.12379744537858,0.713516567336165,1.11754692204204,-0.522185885071747,-0.404030354705877
0.07,2211,0.283857360998871,0.886513108334093,0.353272759028154,0.745315895619111,0.244708589473938,0.19086128112608,0.191583798349433,0.255063240015144,0.52856595047281,1.07737438946017,0.544856557377588,1.00037913563426,-0.548808438987364,-0.455522578256667
0.08,2526,0.291395381673222,0.910580026473452,0.347535996010262,0.800483906549526,0.275342925189021,0.223524922129189,0.240239471403162,0.374674121572751,0.566738306862243,1.13410494860264,0.587775467413424,1.17515802812228,-0.567366641740399,-0.587382560708853
0.09,2842,0.250244262596133,0.866710866206885,0.352494799983388,0.829999699022379,0.186092444433253,0.188322253131822,0.235623458703942,0.286842145343957,0.436336707029386,1.05503311933871,0.58811825868733,1.11684184436634,-0.618696412309321,-0.528723585679006
0.1,3158,0.23209148336576,0.877402527285904,0.343417935512862,0.882485552674,0.334610297250448,0.220241431776938,0.262999145270143,0.4091792057994,0.566701780616208,1.09764395906284,0.606417080783004,1.2916647584734,-0.530942178446634,-0.685247677690396
0.11,3474,0.247884421687241,0.813540288036907,0.284869638097892,0.717478495840901,0.229469230447291,0.208776581165512,0.181725689850578,0.294153784639525,0.477353652134532,1.02231686920242,0.46659532794847,1.01163228048043,-0.544963217067888,-0.545036952531956
0.12,3790,0.20024031864521,0.825047900662845,0.311792567651292,0.78051763024469,0.198347686613081,0.182074262522933,0.144273730049522,0.24659724108866,0.398588005258291,1.00712216318578,0.456066297700814,1.02711487133335,-0.608534157927486,-0.571048573632536
0.13,4105,0.248351774169827,0.738517134243933,0.283408345991632,0.54885751010043,0.403623381841187,0.240574674041577,0.225750097821487,0.431229894221415,0.651975156011014,0.979091808285509,0.509158443813119,0.980087404321845,-0.327116652274495,-0.470928960508726
0.14,4421,0.220480391346535,0.647259065600731,0.271481705404116,0.61515631142109,0.284105550365017,0.205002895380274,0.195203646646207,0.294858386136199,0.504585941711552,0.852261960981004,0.466685352050323,0.910014697557288,-0.347676019269452,-0.443329345506965
0.15,4737,0.198885057297901,0.669728423076785,0.226078097841917,0.532886180515291,0.248418525839311,0.195543922658741,0.198194287817025,0.302569940743834,0.447303583137211,0.865272345735526,0.424272385658942,0.835456121259125,-0.417968762598315,-0.411183735600183
0.16,5053,0.211031220535226,0.640316791462435,0.260389312304459,0.535993367150321,0.246870927618699,0.182358691675704,0.188512715955037,0.314988964499836,0.457902148153925,0.822675483138139,0.448902028259495,0.850982331650157,-0.364773334984214,-0.402080303390662
0.17,5369,0.187327861392376,0.550752996167143,0.268839247137785,0.444974272017139,0.259237630863424,0.46474398990417,0.324168835022731,0.6842756434649,0.446565492255801,1.01549698607131,0.593008082160516,1.12924991548204,-0.568931493815512,-0.536241833321523
0.18,5684,0.264080898969899,0.7249629200135,0.269605353108888,0.672812104867911,0.219644221995813,0.18908617699138,0.116063516597659,0.243161807515913,0.483725120965711,0.91404909700488,0.385668869706547,0.915973912383825,-0.430323976039169,-0.530305042677278
0.19,6000,0.203998318469357,0.512148668107162,0.184446393977786,0.458547966501176,0.310114654653022,0.186421716095378,0.242638596066112,0.333936473195973,0.514112973122378,0.69857038420254,0.427084990043898,0.792484439697149,-0.184457411080161,-0.36539944965325
0.2,6316,0.227754727968768,0.481308364400242,0.294000707550031,0.402315166541965,0.265094553208579,0.207425720603337,0.208770955258634,0.298796455760856,0.492849281177346,0.68873408500358,0.502771662808665,0.701111622302821,-0.195884803826233,-0.198339959494156
0.21,6632,0.335738009183439,0.47476522603491,0.259548202697342,0.380899677190382,0.239973810956843,0.192361803077136,0.192187100061091,0.296315360391968,0.575711820140282,0.667127029112045,0.451735302758433,0.67721503758235,-0.0914152089717635,-0.225479734823917
0.22,6948,0.185315807333207,0.45091142961649,0.188434419942149,0.39092568556219,0.191216436598385,0.1982358547703,0.155533603177375,0.313996622105938,0.376532243931592,0.64914728438679,0.343968023119524,0.704922307668128,-0.272615040455199,-0.360954284548604
0.23,7263,0.270230117906542,0.505602305507784,0.221509435601096,0.426776480227031,0.238107291184461,0.160366147180596,0.242773215013746,0.250173567252623,0.508337409091003,0.66596845268838,0.464282650614842,0.676950047479654,-0.157631043597377,-0.212667396864812
0.24,7579,0.319583664517546,0.384424905468928,0.241185315022429,0.242313307527904,0.173004341493218,0.269534317422394,0.154621566445979,0.373919583728207,0.492588006010764,0.653959222891322,0.395806881468408,0.616232891256112,-0.161371216880558,-0.220426009787704
0.25,7895,0.282397503539557,0.413080514390232,0.264638727578836,0.338381243614318,0.218021876430258,0.146229352791884,0.166112533549625,0.195847651837554,0.500419379969815,0.559309867182116,0.430751261128462,0.534228895451872,-0.0588904872123013,-0.10347763432341
0.26,8211,0.401955570742137,0.355882902526356,0.311504884046575,0.214577404722543,0.171162830787794,0.1394257694345,0.142697252504307,0.223157541615572,0.57311840152993,0.495308671960856,0.454202136550882,0.437734946338116,0.0778097295690745,0.0164671902127664
0.27,8527,0.282712289602493,0.447777033983824,0.276541841810592,0.451293248992477,0.231550699649217,0.138980466335807,0.210986440006207,0.202434892141337,0.51426298925171,0.586757500319631,0.487528281816799,0.653728141133814,-0.0724945110679209,-0.166199859317015
0.28,8842,0.326199932606529,0.331414366541839,0.221542305472409,0.19259301239131,0.153492444292399,0.171902684188584,0.134563745771322,0.248803433152267,0.479692376898927,0.503317050730423,0.356106051243732,0.441396445543576,-0.0236246738314952,-0.0852903942998445
0.29,9158,0.326467802760737,0.347875699191341,0.292658780533725,0.24878832217324,0.180218951932883,0.132855788242004,0.152123995221413,0.201728745233935,0.50668675469362,0.480731487433345,0.444782775755137,0.450517067407175,0.0259552672602754,-0.0057342916520372
0.3,9474,0.180256500662661,0.502738669200889,0.238754493073382,0.46305383023895,0.168092622230572,0.114801268467249,0.166005663412351,0.201080863081664,0.348349122893233,0.617539937668138,0.404760156485733,0.664134693320613,-0.269190814774906,-0.25937453683488
0.31,9790,0.371984323480334,0.344640720896569,0.301904253758778,0.232609413581801,0.122922467072821,0.36606591690149,0.102637652984439,0.342891075511194,0.494906790553155,0.71070663779806,0.404541906743217,0.575500489092996,-0.215799847244905,-0.170958582349778
0.32,10106,0.160975030832073,0.555795627550979,0.24307170344407,0.553770402344486,0.2321733734293,0.109561862231044,0.187549178469226,0.145407494161966,0.393148404261373,0.665357489782023,0.430620881913296,0.699177896506452,-0.27220908552065,-0.268557014593157
0.33,10421,0.277933824110653,0.277693421898067,0.225509494106966,0.146970924193112,0.232946147479468,0.08997891499479,0.148055747845073,0.115899259037851,0.510879971590121,0.367672336892857,0.373565241952039,0.262870183230964,0.143207634697264,0.110695058721076
0.34,10737,0.354857272566333,0.28123541874314,0.25496628408432,0.167451249278455,0.117399326065848,0.20437155636866,0.076504022223133,0.222205864848438,0.472256598632181,0.4856069751118,0.331470306307453,0.389657114126892,-0.0133503764796189,-0.0581868078194392
0.35,11053,0.249359270461799,0.329669824228406,0.249329182696142,0.155353672854118,0.242918121277943,0.0893823324877285,0.146036127532811,0.104793537601446,0.492277391739742,0.419052156716135,0.395365310228953,0.260147210455564,0.0732252350236072,0.135218099773389
0.36,11369,0.316173736179191,0.318102940877594,0.226326890192638,0.172872084195963,0.30552247953138,0.0723675115813976,0.153105538797209,0.0873236228157624,0.621696215710571,0.390470452458992,0.379432428989847,0.260195707011725,0.231225763251579,0.119236721978121
0.37,11685,0.298635523165235,0.390005775652082,0.347563155562415,0.235469661205678,0.239657755401611,0.0770393687287506,0.139307659497411,0.0992882911144309,0.538293278566847,0.467045144380833,0.486870815059825,0.334757952320109,0.0712481341860141,0.152112862739717
0.38,12000,0.298635523165235,0.285592403535508,0.209280292890484,0.117988133319121,0.289866036783104,0.0740398927743153,0.1390191813652,0.0800053480246574,0.588501559948339,0.359632296309823,0.348299474255684,0.197993481343778,0.228869263638516,0.150305992911906
0.39,12316,0.313719776606294,0.225765269044649,0.227934345674101,0.101755852998183,0.251371974821156,0.0539068192468158,0.120537418452379,0.0493655115114129,0.56509175142745,0.279672088291465,0.34847176412648,0.151121364509596,0.285419663135984,0.197350399616885
0.4,12632,0.244400570425774,0.249045410378941,0.19455930010211,0.134385231551907,0.231892829426483,0.0689517705580724,0.140703567256869,0.081524169712134,0.476293399852257,0.317997180937014,0.335262867358979,0.215909401264041,0.158296218915243,0.119353466094938
0.41,12948,0.255865891911423,0.202915089136208,0.227688344764722,0.112050453296015,0.283659986843078,0.0558789941825914,0.12114397529921,0.0578531079634149,0.539525878754501,0.258794083318799,0.348832320063932,0.16990356125943,0.280731795435701,0.178928758804502
0.42,13264,0.198061069436351,0.419437155448524,0.250850100385067,0.424542532253819,0.320785891634403,0.0444860473333522,0.153153445213059,0.0339081818834946,0.518846961070754,0.463923202781876,0.404003545598125,0.458450714137314,0.0549237582888776,-0.0544471685391887
0.43,13579,0.211939927733701,0.269368275687883,0.193111363714925,0.199387960034635,0.173919622069862,0.066232180608143,0.158003632123448,0.0860525464383549,0.385859549803564,0.335600456296026,0.351114995838373,0.28544050647299,0.0502590935075379,0.0656744893653826
0.44,13895,0.189806706712739,0.235213989188152,0.192428252927446,0.141974128260398,0.238752543848843,0.0341067876623568,0.135867833353169,0.0270774817667139,0.428559250561582,0.269320776850509,0.328296086280614,0.169051610027112,0.159238473711074,0.159244476253503
0.45,14211,0.239807154967378,0.240472697277058,0.1873612757861,0.144222863881459,0.25894770242137,0.056237478035967,0.130682297691029,0.063727436321618,0.498754857388748,0.296710175313025,0.318043573477129,0.207950300203077,0.202044682075723,0.110093273274052
0.46,14527,0.284555591600476,0.268209990533089,0.297920989252106,0.169709245456975,0.115946414713242,0.0643185458351905,0.125805581705872,0.0974120175011347,0.400502006313718,0.332528536368279,0.423726570957978,0.26712126295811,0.0679734699454385,0.156605307999868
0.47,14843,0.22496901161305,0.201184229427642,0.164724969996217,0.0961517709956908,0.197109513208337,0.0420407915456961,0.150684568400342,0.0421313460684963,0.422078524821386,0.243225020973338,0.315409538396559,0.138283117064187,0.178853503848048,0.177126421332371
0.48,15158,0.0974866157074666,0.903197301431069,0.192373298097449,1,0.214209249045687,0.0331215219236891,0.133254901659063,0.0278746821626063,0.311695864753153,0.936318823354758,0.325628199756512,1.02787468216261,-0.624622958601605,-0.702246482406095
0.49,15474,0.298388342354461,0.134809897536396,0.184802716341593,0.0617698588713648,0.212450197540715,0.0253875361219023,0.128177448608801,0.0226626622821274,0.510838539895176,0.160197433658298,0.312980164950394,0.0844325211534923,0.350641106236878,0.228547643796902
0.5,15790,0.15999764790809,0.162774441646624,0.178455776672956,0.0862419998017547,0.159305114818112,0.0444607230878921,0.116042322521727,0.041442149887493,0.319302762726202,0.207235164734516,0.294498099194683,0.127684149689248,0.112067597991686,0.166813949505435
0.51,16106,0.212525596477817,0.176773458090539,0.167982375894237,0.0918395548110336,0.0579732073566208,1,0.103496545714553,1,0.270498803834438,1.17677345809054,0.27147892160879,1.09183955481103,-0.906274654256101,-0.820360633202244
0.52,16422,0.266779561292342,0.165029530369811,0.175657847971583,0.0701829242174677,0.214792314568647,0.0234655722507833,0.108450237865229,0.0278743943622959,0.481571875860989,0.188495102620594,0.284108085836812,0.0980573185797636,0.293076773240395,0.186050767257048
0.53,16737,0.216169610046375,0.112911015355706,0.144168131806352,0.0366866443157076,0.208804863728551,0.0257563050859397,0.106959914080483,0.0181017317017222,0.424974473774925,0.138667320441646,0.251128045886835,0.0547883760174298,0.286307153333279,0.196339669869405
0.54,17053,0.155758662905658,0.196420371630988,0.131053242959305,0.135006367276477,0.265869422405463,0.0230078060734372,0.134909276640436,0.0216862950486586,0.42162808531112,0.219428177704425,0.265962519599741,0.156692662325135,0.202199907606696,0.109269857274606
0.55,17369,0.193371184271312,0.10234227786795,0.160576689978047,0.0478492364944113,0.0970664332605411,0.701929782740309,0.137241944366549,0.612312631587818,0.290437617531853,0.804272060608259,0.297818634344597,0.660161868082229,-0.513834443076406,-0.362343233737633
0.56,17685,0.262415716694948,0.152738423090519,0.149205585832324,0.0817125863041133,0.193525053692779,0.0167082621849842,0.0990729065757071,0.0168260725053304,0.455940770387727,0.169446685275503,0.248278492408032,0.0985386588094437,0.286494085112224,0.149739833598588
0.57,18001,0.235668078614135,0.112496475493895,0.138303095841196,0.0544835254887293,0.110835966229899,0.0377185005038529,0.061596954141095,0.0431993432455803,0.346504044844034,0.150214975997748,0.199900049982291,0.0976828687343096,0.196289068846286,0.102217181247981
0.58,18316,0.235668078614135,0.1016996368542,0.139690302149215,0.0512346635850524,0,1,0,0.479216468739937,0.235668078614135,1.1016996368542,0.139690302149215,0.530451132324989,-0.866031558240064,-0.390760830175774
0.59,18632,0.208097334577694,0.121755423668049,0.171827890502282,0.0569546343265283,0.140498652358815,0.0175461486935388,0.0730524511640387,0.0159731886866338,0.348595986936509,0.139301572361588,0.244880341666321,0.0729278230131621,0.209294414574921,0.171952518653158
0.6,18948,0.18067997560247,0.231598518850366,0.164018031502368,0.171428418410771,0.191855789735081,0.0875145249661174,0.177086193779504,0.174639852251744,0.372535765337551,0.319113043816484,0.341104225281872,0.346068270662515,0.0534227215210672,-0.00496404538064343
0.61,19264,0.172638384412334,0.0818958915379865,0.0899506623245191,0.0292249480059916,0.199464802937202,0.0310450262911855,0.107147085956798,0.0354614238171883,0.372103187349537,0.112940917829172,0.197097748281317,0.0646863718231799,0.259162269520365,0.132411376458137
0.62,19580,0.16146923017006,0.249204154711086,0.176899488561941,0.151334887636177,0.0115949455692371,1,0.0351943836515074,0.68636345447407,0.173064175739297,1.24920415471109,0.212093872213449,0.837698342110246,-1.07613997897179,-0.625604469896798
0.63,19895,0.175545806231862,0.0947673003144763,0.139877019067534,0.0391222692010859,0.0809978293305652,0.0204019924338337,0.0682229679571278,0.0200418647955699,0.256543635562427,0.11516929274831,0.208099987024661,0.0591641339966558,0.141374342814117,0.148935853028006
0.64,20211,0.203041741158485,0.116972785203512,0.131181006839797,0.0669885996221474,0.177130236945516,0.0111056325370271,0.0577944397613443,0.00613568332782909,0.380171978104001,0.128078417740539,0.188975446601141,0.0731242829499765,0.252093560363462,0.115851163651165
0.65,20527,0.130510058601695,0.0727869754640919,0.119080812903428,0.0397391949683334,0.13989665968606,0.0127348167085379,0.0733358743802222,0.00951156139604917,0.270406718287755,0.0855217921726298,0.19241668728365,0.0492507563643825,0.184884926115125,0.143165930919267
0.66,20843,0.150817477248843,0.250808899258099,0.128511734836342,0.208614809297137,0.161796523335271,0.00946262466965097,0.081059667210288,0.0063654161540923,0.312614000584114,0.26027152392775,0.20957140204663,0.21498022545123,0.0523424766563647,-0.00540882340459931
0.67,21159,0.128811370814123,0.0866650943333424,0.114088988935861,0.0437299333855449,0.146697678625001,0.0136319838274092,0.0833214320932308,0.0128704772503384,0.275509049439124,0.100297078160752,0.197410421029091,0.0566004106358833,0.175211971278372,0.140810010393208
0.68,21474,0.100106652670183,0.0951146597139361,0.0560466836135909,0.0618478933476107,0.171429690542987,0.010022776389913,0.119764053365706,0.00603358036137591,0.27153634321317,0.105137436103849,0.175810736979297,0.0678814737089866,0.166398907109321,0.107929263270311
