"percentile","rank_index","lo_rank","hi_rank","n_bin","iod_emp","cv2_emp","iod_nb","cv2_nb","iod_emp_scaled","cv2_emp_scaled","iod_nb_scaled","cv2_nb_scaled"
0.01,317,1,317,317,60.5959704338169,1.48713361475926,68.9160057752584,2.5995807801934,0.854593004773625,0.330625225051486,1,0.521227074971367
0.02,633,318,633,316,17.4968004383263,1.30808979368309,28.1470965501263,2.37867834668137,0.170352884334322,0.283070190959449,0.337554253214275,0.470407209569636
0.03,950,634,950,317,13.6468632474902,1.43224675097926,20.5842783454639,2.79126696216272,0.109231487160847,0.316046968943154,0.214667552328398,0.565325574984147
0.04,1266,951,1266,316,10.796901933795,1.46932721543533,15.329276649302,2.26705096912117,0.0639856535929582,0.325895746414268,0.12928009435765,0.444726694364044
0.05,1583,1267,1583,317,11.9425012205191,1.4355978606077,17.4849297202618,2.42056953969542,0.0821731266697094,0.316937042287596,0.164306864402373,0.480044517573198
0.06,1899,1584,1899,316,23.1482724706699,1.42595708418619,20.3424156356495,2.34505228382208,0.260075352411428,0.314376398481834,0.210737574154641,0.462671341922862
0.07,2216,1900,2216,317,9.00274841019888,1.42320850177786,12.2136222053204,2.22523329523776,0.035501768098169,0.313646359716198,0.078654456485609,0.435106299856018
0.08,2533,2217,2533,317,8.79559803779975,1.57338564305863,12.1402365137958,2.47562576448077,0.0322130598521806,0.353534243199278,0.0774620272509453,0.492710516261558
0.09,2849,2534,2849,316,10.2666182180013,1.35496890123914,12.8905543988475,2.14262289376463,0.0555668976494068,0.295521542503627,0.0896537905611924,0.416101305583654
0.1,3166,2850,3166,317,9.17649364751036,1.52356548306884,12.3541692806673,2.49837920568723,0.038260138204048,0.340301731780874,0.0809381774400402,0.497945075252849
0.11,3482,3167,3482,316,69.7549200753134,1.53110037856485,47.2549623143561,2.19247904364335,1,0.342303041907294,0.648034093029651,0.427570997365691
0.12,3799,3483,3799,317,8.40521686095074,1.19689785977168,11.1068497395307,1.89272462253897,0.0260153891431541,0.253536995252757,0.060670734905686,0.358610782252128
0.13,4116,3800,4116,317,10.0286653524947,1.62432000693185,13.8066059338623,2.2838467337595,0.0517891706683492,0.367062693362421,0.104538526374359,0.448590655863556
0.14,4432,4117,4432,316,8.57685174014898,1.65224651353917,10.672114229364,2.37272374778607,0.0287402553163652,0.374480128746675,0.0536068056723487,0.469037320114054
0.15,4749,4433,4749,317,10.2753084893459,1.31546225777102,13.0645733490932,1.82631775773887,0.0557048639330287,0.285028358401008,0.092481389229917,0.34333350405633
0.16,5065,4750,5065,316,10.5650748989194,1.23338920936818,13.5429237718734,1.87628000645054,0.0603051799717501,0.263229300542575,0.100254008342537,0.354827604480338
0.17,5382,5066,5382,317,9.2657753530812,2.64293115121307,10.6916352960137,3.40410263323828,0.0396775697921554,0.637611475228596,0.0539239995296435,0.706311918241178
