"percentile","rank_index","lo_rank","hi_rank","n_bin","iod_emp","cv2_emp","iod_nb","cv2_nb","iod_emp_scaled","cv2_emp_scaled","iod_nb_scaled","cv2_nb_scaled"
0.01,315,1,315,315,12.0420233890859,1.45088180936785,31.9482245190626,3.05237762379504,1,0.586388251534902,1,0.555599742073748
0.02,631,316,631,316,6.91149639196897,1.22922843475783,18.7362087588456,2.59213428436675,0.502645405304528,0.493099420079974,0.516500240011755,0.467531250573197
0.03,946,632,946,315,5.97521014002725,1.14436173199396,14.9177380115213,2.56003547458193,0.41188157741412,0.457380967589897,0.37676155642551,0.461389078564313
0.04,1261,947,1261,315,5.28418961391811,1.1694229743784,12.8110841189237,2.63852308765442,0.344893871495724,0.467928670826837,0.299667593631712,0.476407841667672
0.05,1577,1262,1577,316,4.61216517821388,1.07305319856759,13.500162975993,2.7848442370091,0.279747651422631,0.427368838210792,0.324884749594332,0.504406688786897
0.06,1892,1578,1892,315,4.35058929025502,1.00336736544058,10.7840448694625,2.24242416440127,0.254390418177198,0.398039666242087,0.225487165119633,0.400613513608023
0.07,2207,1893,2207,315,3.85974204295033,1.01395959369525,9.7320037641479,2.31965899935119,0.206807560923393,0.40249769264534,0.186987239661702,0.415392555090258
0.08,2523,2208,2523,316,3.2535465781243,0.897518953200797,9.24012351738661,2.10253836138447,0.148042818064773,0.353490492530736,0.16898665704295,0.373846082993304
0.09,2838,2524,2838,315,3.42227276687467,0.990540792938493,10.4155102639186,2.47764554924039,0.164399177804739,0.392641255491981,0.212000472660156,0.445623600135693
0.1,3153,2839,3153,315,3.4849942967513,0.925730405859777,9.34320409208731,2.27428772321944,0.170479418896541,0.365364047160043,0.1727589378237,0.406710669869841
0.11,3469,3154,3469,316,3.35712340851937,0.898166035377131,8.66950834751128,2.23024605028886,0.158083582401444,0.353762834606248,0.148104733899086,0.398283206904326
0.12,3784,3470,3784,315,3.27209143547493,1.05632975634723,9.51215499104317,2.45491019454621,0.14984056126279,0.420330324200409,0.178941773249989,0.44127314414836
0.13,4099,3785,4099,315,3.74247518509869,0.826089461889466,8.90144205593945,1.78784427179496,0.195439681835963,0.323427454746729,0.156592454046671,0.313628734082371
0.14,4415,4100,4415,316,3.53647609530586,0.717863561775889,8.48932386237136,1.68861073751474,0.17547007756936,0.277877650812922,0.141510800248092,0.294640197102816
