"percentile","rank_index","iod_emp_scaled_ctrl","cv2_emp_scaled_ctrl","iod_nb_scaled_ctrl","cv2_nb_scaled_ctrl","iod_emp_scaled_trt","cv2_emp_scaled_trt","iod_nb_scaled_trt","cv2_nb_scaled_trt","iod_emp_combined","cv2_emp_combined","iod_nb_combined","cv2_nb_combined","empirical_difference","theoretical_difference"
0.01,316,1,0.442894826415218,1,0.454136493660694,0.838490612002183,0.292633986242326,1,0.333160110530186,1.83849061200218,0.735528812657545,2,0.787296604190881,1.10296179934464,1.21270339580912
0.02,631,0.426430832534021,0.399278240670727,0.407527482453047,0.436880404986143,0.30447128732041,0.288972730964972,0.368563568972658,0.327049294256926,0.730902119854431,0.688250971635699,0.776091051425706,0.763929699243069,0.0426511482187318,0.0121613521826366
0.03,947,0.405857128094852,0.396993925777262,0.396533535170915,0.414934161505419,0.190586300000172,0.275342754305534,0.275831686640626,0.347087687697746,0.596443428095024,0.672336680082796,0.672365221811541,0.762021849203165,-0.0758932519877717,-0.0896566273916234
0.04,1262,0.446997612178325,0.32661960941239,0.39226509335404,0.394112809217567,0.192110517180722,0.253549772864481,0.24087348854503,0.331946291233399,0.639108129359047,0.580169382276872,0.63313858189907,0.726059100450965,0.0589387470821749,-0.0929205185518952
0.05,1578,0.257100461078289,0.33886570278411,0.246552881819229,0.381631016348001,0.184256215714816,0.245282671742077,0.214382679867102,0.314730071414902,0.441356676793105,0.584148374526187,0.460935561686331,0.696361087762903,-0.142791697733082,-0.235425526076572
0.06,1893,0.214271868852602,0.331247234618784,0.200712904229055,0.382934833946937,0.148150317963664,0.248490439234466,0.201506903746937,0.350063973701036,0.362422186816266,0.579737673853251,0.402219807975992,0.732998807647973,-0.217315487036985,-0.330778999671981
0.07,2209,0.327711923621066,0.394737824247875,0.276578546599999,0.444445204054095,0.226303551928647,0.278329272490702,0.217746491458266,0.368650083426579,0.554015475549713,0.673067096738577,0.494325038058264,0.813095287480675,-0.119051621188864,-0.31877024942241
0.08,2524,0.351681143793255,0.315940025718797,0.295249969658887,0.390594392437686,0.14766442939834,0.273548371611105,0.192790879302899,0.372040857844248,0.499345573191595,0.589488397329902,0.488040848961786,0.762635250281934,-0.090142824138307,-0.274594401320149
0.09,2840,0.296858485941732,0.378328566868589,0.231197806640399,0.39891704922436,0.156058111329787,0.256422584225514,0.190512116604968,0.349995448269874,0.452916597271518,0.634751151094103,0.421709923245367,0.748912497494234,-0.181834553822585,-0.327202574248867
0.1,3155,0.338378547455633,0.380220552802234,0.247253843797969,0.421720282628725,0.157062690966625,0.265640616836012,0.186004733956912,0.369681959696285,0.495441238422258,0.645861169638246,0.433258577754881,0.79140224232501,-0.150419931215988,-0.358143664570129
