"percentile","rank_index","lo_rank","hi_rank","n_bin","mu","variance","iod_emp","cv2_emp","iod_nb","cv2_nb","diff_emp","diff_nb","alpha_gene_wise"
0.01,316,1,316,316,12.2,253.05,20.9569088319088,1.65678254868351,30.8490768194795,2.23004850343245,19.2405666200145,28.8105276484348,2.15717704651894
0.02,632,317,632,316,8.1,90.65,11.8741258741259,1.50684253980732,16.1885737305535,1.73495482465162,9.90921875,14.1383479006371,1.60912507667425
0.03,947,633,947,315,7,76.5,11.4545454545455,1.4663988312637,12.7163340657034,1.56273691298504,9.84065082644628,10.9025721183117,1.41965987952355
0.04,1263,948,1263,316,6.2,57.05,9.4609375,1.39577594123049,12.7459141565577,1.86464347463467,7.85653619354995,10.5582193667252,1.66767826451533
0.05,1579,1264,1579,316,6,60.8,9.40972222222222,1.34722222222222,11.5635834328821,1.52763302609873,8.18282548476454,9.5534259931819,1.38036187166576
0.06,1895,1580,1895,316,6.2,59.9,9.05676020408163,1.31538195382123,9.86482113867814,1.34871257836184,7.6401384083045,8.26992559571393,1.19330916503682
0.07,2211,1896,2211,316,5.4,42.3,8.30555555555556,1.271552734375,10.3141292883731,1.5531556992648,6.72623966942149,8.12140083731016,1.37812254924201
0.08,2526,2212,2526,315,5.4,37.3,7.45,1.29684711481261,8.95120767740356,1.41622839686543,5.80470914127424,7.30662719454333,1.18864738785463
0.09,2842,2527,2842,316,4.9,32.45,6.83884803921569,1.18055555555556,8.76929269164282,1.54956059721625,5.25102880658436,6.98945875744033,1.32467495513629
0.1,3158,2843,3158,316,5.8,43.25,6.625,1.16590341903091,9.04480472695561,1.38613011640953,5.625,7.04635071017396,1.16587535912307
0.11,3474,3159,3474,316,7,49.1,7.23076923076923,1.0782811669678,8.46724062260483,1.12452201884942,5.9414170760897,6.87356755287574,0.941895395218882
0.12,3790,3475,3790,316,6.3,42.7,6.49342835986672,1.07050470610122,8.14556535968552,1.05171309222459,5.46206382001836,6.39188994615052,0.866946224122554
0.13,4105,3791,4105,315,6,36.2,5.92307692307692,1.04637336504162,7.46095315851373,1.10816856511302,4.94375456537619,5.72056008530195,0.915893261661462
0.14,4421,4106,4421,316,5.4,29.25,5.36458333333333,1.11242714256982,7.67766042825691,1.28905953123293,4.44707429322814,5.34516929886967,0.942482665449029
0.15,4737,4422,4737,316,7.2,44.55,6.38675213675214,0.980329241071429,7.96774178779514,0.89174552506838,5.23323748676199,6.43419449591946,0.706298233462807
0.16,5053,4738,5053,316,6.6,46.1,6.45698051948052,1,8.13756046570949,0.985240060177979,5.22688533057851,5.90621131024106,0.83486179593526
0.17,5369,5054,5369,316,6.6,32.7,5.34166666666667,0.93602480781524,7.14993693368165,0.842369044995742,4.39013671875,5.19095155819365,0.622985056514554
0.18,5684,5370,5684,315,7.6,54.5,7.52941176470588,0.855860726643599,7.32474378457245,0.810379809357678,6.53373015873016,6.27716380668463,0.64626826238274
0.19,6000,5685,6000,316,6.4,38.7,6.10416666666667,0.868454610020661,6.7624140143254,0.802387670706869,4.88013804018112,5.11432625061367,0.575676794095819
0.2,6316,6001,6316,316,6.8,40.95,5.68083501006036,0.879419970265629,6.90258540489943,0.892344934114133,5.02220009053871,5.07412537516345,0.666669222429787
0.21,6632,6317,6632,316,7.6,53.65,7.69047619047619,0.824289695262887,6.80588689615468,0.591631642772722,6.73175066968773,5.44008289142821,0.464357659244688
0.22,6948,6633,6948,316,9.2,70.55,8.80192307692308,0.704232632325142,6.73485404247258,0.475025671694743,8,5.86773359503206,0.40663078456656
0.23,7263,6949,7263,315,4.8,20.3,4,0.971074380165289,5.64519097701964,0.941720182062585,3.33518005540166,3.70530352239213,0.636648991643106
0.24,7579,7264,7579,316,10.4,76.1,8.55991911451682,0.622465713339042,7.09090549959772,0.508266161058395,7,5.91229249810871,0.380991968326202
0.25,7895,7580,7895,316,10.6,91.75,10.2221848060345,0.630342104954699,7.08930885250517,0.449832387133392,7.94997723636021,6.02389073891426,0.328412491728568
0.26,8211,7896,8211,316,11.4,80.7,8.421875,0.611374515543717,6.36280254533142,0.406287342326771,7.48373579701999,5.50746705336974,0.291549063290573
0.27,8527,8212,8527,316,9.7,72.65,9.95436507936508,0.678099203740229,6.36594942914159,0.549330922572313,7.18230592068594,5.01618209491665,0.40158840861525
0.28,8842,8528,8842,315,13.2,102.2,8.70754716981132,0.559930008748906,6.27898810672781,0.315936612356502,8.03316158012948,4.74516340161458,0.245975340221545
0.29,9158,8843,9158,316,13.4,111.25,9,0.603426555807508,7.14584636019778,0.319492497984445,7.51609386643788,5.82083941250885,0.246098865840155
0.3,9474,9159,9474,316,15.3,131,9.0019556714472,0.528761472143977,5.80732782412066,0.266257982548724,8,5.06177496259361,0.192272998530049
0.31,9790,9475,9790,316,10.6,70.55,8.9410677314404,0.561929286288261,6.86635036092954,0.361562464067159,7,5.34649885119031,0.239533142917874
0.32,10106,9791,10106,316,8.3,41.65,8,0.560670351915291,5.81095925911482,0.489429696473181,4.94695837900769,4.33609898068707,0.350059975324622
0.33,10421,10107,10421,315,13.8,105,10.4516129032258,0.527994304252727,6.06723052900086,0.287127749685644,7.265625,5.03785948425763,0.225717139609407
0.34,10737,10422,10737,316,18.1,161.65,9.55210892710893,0.473286549790206,5.92701145830265,0.269057100212475,9.18200571379318,5.14310331123632,0.189122915499977
0.35,11053,10738,11053,316,9.6,60.25,8.09629981024668,0.576696636018196,7.36415429859997,0.526048820692944,5.58381462716235,4.34069013414425,0.403943118782547
0.36,11369,11054,11369,316,17.9,169.6,9.19347319347319,0.474521420138303,5.54353487664827,0.247762867128495,8.77379366906841,4.90555156768678,0.188752414815598
0.37,11685,11370,11685,316,16.9,117.25,8.14533011272142,0.443796629031921,5.48185618591489,0.216082701845589,7.59854220516184,4.6206130990822,0.164954500906438
0.38,12000,11686,12000,315,17.8,130.3,9,0.432777777777778,5.82377682818489,0.218185711954293,7.43390985986618,5.02382567025691,0.181143868121509
0.39,12316,12001,12316,316,10.5,50.05,7,0.499954975665722,6.26236053589535,0.428629645116625,5.05991592454385,3.73646079014561,0.302145302866864
0.4,12632,12317,12632,316,15.3,102.25,8,0.434800567107751,5.52866348088415,0.240039735897291,6.83258650198225,4.51731859440617,0.187626766737937
0.41,12948,12633,12948,316,19.2,142.25,8.02299957210098,0.402694070707082,5.45652695437125,0.209335812115878,7.51139673658607,4.37566818283972,0.14335140376848
0.42,13264,12949,13264,316,19.4,156.2,9.015625,0.406458333333333,5.78997942311335,0.220856746328342,8.08191937869823,4.98059548691972,0.156509080495348
0.43,13579,13265,13579,315,20.4,153.2,7.80327868852459,0.404411764705882,5.42139338091629,0.227364597255525,7.23957131872357,4.04088726786672,0.177916089064194
0.44,13895,13580,13895,316,5.4,19.1,6.91547619047619,0.582666819253529,7.52052676005558,1.03344329487041,2.68460429060754,2.89052201103,0.736540962968418
0.45,14211,13896,14211,316,21.7,200,9.45451388888889,0.370006424835677,5.39955278970334,0.162646843234786,8.98678651147959,4.63774948888253,0.110074928186368
0.46,14527,14212,14527,316,19.3,157.4,8.24545178896301,0.350809185891593,5.49005937582367,0.201782038311406,7.82932388365863,4.95216062178101,0.137149407790794
0.47,14843,14528,14843,316,19.2,129.55,7.02777777777778,0.376302083333333,5.99244940524467,0.212812846966595,6.26980728622926,4.66630437445254,0.151502991904744
0.48,15158,14844,15158,315,3.2,8.3,6,0.833333333333333,6.96787493575704,1.72291741206169,1.66512345679012,2.07891727088252,1.29130441018474
0.49,15474,15159,15474,316,21.2,159.85,7.63890375524039,0.328958774241377,4.64024991114055,0.166320493170871,7.0188229074683,4.02758228042474,0.113828925989437
0.5,15790,15475,15790,316,14.7,85.5,5.89264251373626,0.375530955057224,4.95475415917716,0.221016230254461,5.17688625443068,2.93970565076009,0.150168694540952
0.51,16106,15791,16106,316,19.4,109.1,7.06696428571429,0.340236686390533,5.53640965779345,0.206015339197692,6.32900272820143,3.98637714061672,0.153758386685167
0.52,16422,16107,16422,316,28.5,230.35,8.74254849271065,0.310044419675786,5.05271257617712,0.169183962584721,8.37806194420161,4.22553451117813,0.122358217143649
0.53,16737,16423,16737,315,12.8,49.7,5,0.365481856038073,5.26671761573764,0.275216366261645,4.0495867768595,2.77365950251075,0.216800693742709
0.54,17053,16738,17053,316,22.6,173.25,7.51883625081041,0.305485365017183,5.63689616867303,0.195778546191058,6.83877807487162,4.75919151510923,0.1398567280506
0.55,17369,17054,17369,316,6.2,27.2,4,0.500716371107266,5.74468627855204,0.764018279825714,3.07610020661157,2.75757244303892,0.554081330454642
0.56,17685,17370,17685,316,19.8,113.5,7.23076923076923,0.302607137129727,5.17269007456661,0.183863890903174,5.98922706616173,4.55656511037008,0.12486512170881
0.57,18001,17686,18001,316,29.7,265.2,8.67043336439888,0.261345678000249,4.92194992674661,0.155033133189788,8.23043017441197,4.23027238052222,0.104326631244669
0.58,18316,18002,18316,315,22.6,134.8,6.7244094488189,0.266512292243767,4.75271856858803,0.141938574371566,6.08640516698173,4.03260969455954,0.102165881390172
0.59,18632,18317,18632,316,0.8,3.2,4,5,5.56103099320852,5.15466420130396,-0.999999999999999,-1.42331440096622,3.82472365587586
0.6,18948,18633,18948,316,3.9,15.2,3.76339409003038,0.791020485597407,5.1657808803919,1.54152659446752,2.12569369205942,2.27124794210626,0.266739708693617
