"feature_id","ctrl_abs_loading","trt_abs_loading","rank_ctrl","rank_trt","combined_rank","mu_ctrl","mu_trt","var_ctrl","var_trt","alpha_gene_wise","alpha_fitted","alpha_final","iod_emp_ctrl","iod_emp_trt","cv2_emp_ctrl","cv2_emp_trt","iod_nb_gw_ctrl","iod_nb_gw_trt","cv2_nb_gw_ctrl","cv2_nb_gw_trt","iod_nb_fit_ctrl","iod_nb_fit_trt","cv2_nb_fit_ctrl","cv2_nb_fit_trt","iod_nb_final_ctrl","iod_nb_final_trt","cv2_nb_final_ctrl","cv2_nb_final_trt","gene_symbol"
"523232",0.0260046030328686,0.0106237103994397,1,2419,1,24.4237865148555,5.02412251645932,1137.52037591631,89.2273145885867,10,0.497169805273383,10,46.5742842627791,17.7597807968004,1.90692316420514,3.53490201296213,245.237865148555,51.2412251645932,10.0409436923055,10.199039732157,13.1427691856294,3.4978420131777,0.538113497578904,0.696209537430379,245.237865148555,51.2412251645932,10.0409436923055,10.199039732157,"-"
"157795",0.0211852875685526,0.0309990404522689,13,1,1,36.1250124609489,109.729562301593,6079.8561062028,11629.9994158342,7.16671198851396,0.149153638067444,7.16671198851396,168.300456997077,105.987841124063,4.65883457283259,0.96590051851983,259.897559889099,787.400169641217,7.19439363986512,7.17582530291188,6.38817703378228,17.3665634208309,0.176835289418596,0.158266952465359,259.897559889099,787.400169641217,7.19439363986512,7.17582530291188,"-"
"116600",0.025500922944925,0.0138944194444139,2,611,2,23.5305077299706,9.46067963297906,1068.76313357528,249.126240938715,10,0.450337132121041,10,45.420317565609,26.3328059508837,1.93027358724425,2.78339474249714,236.305077299706,95.6067963297906,10.0424980205049,10.1057006514114,11.5966613684669,5.26049533383173,0.492835152625984,0.556037783532393,236.305077299706,95.6067963297906,10.0424980205049,10.1057006514114,"Abcc5"
"133139",0.0119385184612708,0.0256314265915497,1355,2,2,17.7406383527066,82.2698479270793,647.451399912476,7824.10728110386,1.98966156598775,0.189510169826549,1.98966156598775,36.4953834828438,95.1029748838097,2.05716292487727,1.15598821779888,36.2978662864686,164.689154460167,2.04602932345615,2.00181668752008,4.36203138705282,16.5909728522652,0.245877927294951,0.201665291358879,36.2978662864686,164.689154460167,2.04602932345615,2.00181668752008,"LOC102547127"
"322426",0.0250183183230553,0.0015315094239789,3,22993,3,30.5685366675122,29.2094999775174,1206.78561241572,175.345622083443,1.85787570334402,0.275924422528306,1.85787570334402,39.4780301570104,6.00303402038402,1.29145960064772,0.205516493777865,57.7925415613516,55.2676203150573,1.89058907823916,1.89211114047131,9.43460582751865,9.05961441363707,0.308637797423441,0.3101598596556,57.7925415613516,55.2676203150573,1.89058907823916,1.89211114047131,"Uck1"
"32631",0.00872505145067522,0.0255738496524268,4120,3,3,28.6191327788799,88.0845857014627,449.504501677189,6333.23628695061,1.39349696716448,0.17114452041625,1.39349696716448,15.7064333552731,71.8994843026826,0.548808850241054,0.816255009092796,40.8806747302466,123.745603028928,1.42843862691798,1.40484969127661,5.89800775417037,16.0751941759409,0.206086180169755,0.18249724452838,40.8806747302466,123.745603028928,1.42843862691798,1.40484969127661,"LOC365050"
"417259",0.0232325303754537,0.003604454034315,4,14040,4,23.9936133444166,7.39944937779949,1388.73041114446,73.1410724332065,4.3532140513783,0.470151266404834,4.3532140513783,57.8791693943682,9.88466420929253,2.41227398989644,1.33586483326035,105.449334754252,33.2113870038992,4.39489180894009,4.48835924245161,12.2806276995054,4.47886049567089,0.511829023966627,0.605296457478144,105.449334754252,33.2113870038992,4.39489180894009,4.48835924245161,"Padi2"
"534198",0.0144708045984127,0.0241861738042019,436,4,4,13.0502470310285,38.4213728231162,851.544737854339,1742.98377949976,10,0.31059015045011,10,65.2512351551424,45.3649531869692,5,1.18072181844776,131.502470310285,385.213728231162,10.0766269019753,10.0260271803562,5.05327818877823,12.9332999656314,0.387217052425404,0.336617330806308,131.502470310285,385.213728231162,10.0766269019753,10.0260271803562,"-"
"49031",0.0231811852903232,0.00410054004527231,5,12604,5,21.3952897287062,17.5870392637864,803.70703684922,58.4723730749204,1.72254763117608,0.390518022302248,1.0905468546511,37.5646718058172,3.32474228310397,1.7557449458334,0.1890450253301,37.8544056405087,31.294512823236,1.76928689073648,1.77940768504877,9.35524623143795,7.86805579144587,0.43725728186265,0.447378076174938,24.3325659179896,20.1794903517477,1.1372861142115,1.14740690852379,"Tenm4"
"135069",0.00262086965779573,0.0238815887304611,18587,5,5,23.8022620026529,30.6463011537807,199.522993753127,811.224148197931,1.67886303216138,0.296950212590265,0.98534644390471,8.38252237249085,26.4705402497767,0.352173351068758,0.863743396534206,40.9607377580734,52.450942079567,1.72087584589683,1.71149339740455,8.06808676181697,10.1004256427205,0.338963026325722,0.329580577833434,24.4534742212023,31.1972238607106,1.02735925764017,1.01797680914788,"Atp2b4"
