"percentile","rank_index","lo_rank","hi_rank","n_bin","mu","variance","iod_emp","cv2_emp","iod_nb","cv2_nb","diff_emp","diff_nb","alpha_gene_wise"
0.01,316,1,316,316,12.2,193.65,16.4995015507311,1.29402671252333,19.3129303527006,1.47156905168156,15.2827078264429,17.626130577918,1.4003539165857
0.02,632,317,632,316,7.8,90.05,12.1269365317341,1.2593891723356,14.4383477879764,1.47167140987928,10.6625367901662,12.5523592526309,1.32646580735538
0.03,947,633,947,315,6.6,63.5,9.33333333333333,1.25408982748364,12.9703907768918,1.41666824351916,7.87143503847895,11.1122250588045,1.26543209235334
0.04,1263,948,1263,316,5.8,62.65,8.5,1.21875,12.9873751571895,1.76178761098559,6.96048721226336,10.6904304223019,1.56165375176688
0.05,1579,1264,1579,316,5.6,52.5,7.91118421052632,1.18055555555556,12.5192341028221,1.69761819198999,6.39689120741272,10.3509319553025,1.44309252706609
0.06,1895,1580,1895,316,6.6,48.45,7.58510638297872,1.10747409590803,11.3627988431691,1.70407449451576,6.34441924918115,9.52015872860878,1.51896989325087
0.07,2211,1896,2211,316,6.4,40.05,7.3322440087146,1.06401384083045,10.5941687460741,1.37044726741843,6.05011033956579,8.2889448910013,1.13436450111628
0.08,2526,2212,2526,315,5.8,34.7,6.66666666666667,1.09607376561571,11.2394317235326,1.5642025089475,5.626953125,8.7147579171029,1.35472936485761
0.09,2842,2527,2842,316,6,33.5,7.95238095238095,1.07140064598746,11.5588600784109,1.42897880539937,6,8.47533241721526,1.24923165826294
0.1,3158,2843,3158,316,5.6,31.2,7.42105263157895,1.044921875,10.8139975349165,1.63965539884528,5.14722504218022,8.24968802823766,1.43256383331277
0.11,3474,3159,3474,316,5.6,29.65,6.66666666666667,1.00295857988166,8.9095499068705,1.25044747665656,4.67264927670052,6.72260398969459,1.07084966968239
0.12,3790,3475,3790,316,5.6,30,7.10416666666667,1.02253472052423,9.53734077465782,1.41795539881207,4.40816326530612,7.48327339283646,1.17024814763105
0.13,4105,3791,4105,315,6.8,44.3,6.75,0.835485537190083,9.32973321208226,0.976901161481666,5.1953125,7.2522623629053,0.769268476385293
0.14,4421,4106,4421,316,5.3,24.2,7.95394736842105,0.971074380165289,10.0570601042737,1.46147692645665,3.48979591836735,6.375,1.27479889612784
0.15,4737,4422,4737,316,7.8,57.65,8.38768796992481,0.808548675767826,9.88772063201944,0.891036107034588,7.09943659506926,7.81267433764636,0.722861872392618
0.16,5053,4738,5053,316,5.4,27.75,7,0.931391960877383,9.18349777333212,1.37287240397066,3.79709453638768,5.35159575659913,1.17411638671592
0.17,5369,5054,5369,316,5.6,30.65,5.66927083333333,0.958502965947564,9.72264014942543,1.56273264593604,4.65118719664174,6.92225750554299,1.29047631154931
0.18,5684,5370,5684,315,6.2,42.2,6.91666666666667,0.836218836565097,8.97230936605811,1.11495852126721,5.77627471383975,6.96344967473949,0.942835008914244
0.19,6000,5685,6000,316,4.3,17.3,6,1.09375,9.7602351409543,1.71861683114786,3.06944444444444,4.37479424056659,1.39240510693405
0.2,6316,6001,6316,316,5.2,30.95,5.86681547619048,0.931952662721893,8.75756037030243,1.31278906774673,4.659375,6.78628168166107,1.05589038584387
0.21,6632,6317,6632,316,9.1,71.05,8.06300080128205,0.664014981616456,8.24689426328464,0.570145572849786,7.04259657118056,6.08077695535857,0.471068966778633
0.22,6948,6633,6948,316,9.9,90.65,8.42791390280222,0.610339689152379,7.90415252716162,0.503211457354071,7.61458031247863,6.68015523816705,0.39022375953987
0.23,7263,6949,7263,315,1.8,5,5,1.58119658119658,7.11306650159888,2.48306287642722,0.666666666666667,2.16666666666667,1.82770755830695
0.24,7579,7264,7579,316,7.7,50.55,7.32465277777778,0.778842943086617,7.67890970484294,0.846120414956898,5.79286775736628,5.7566787543934,0.668704860868654
0.25,7895,7580,7895,316,13.3,110.25,9.06492248062015,0.590476532414369,8.4619629424775,0.388096112226459,8.07984567291,6.88738174540127,0.303179828049071
0.26,8211,7896,8211,316,7.3,47.25,6.74342105263158,0.605056972494166,8.15022913868913,0.727976414657231,5.03125,6.04301084259174,0.542134530136758
0.27,8527,8212,8527,316,12.3,96.85,8.45294784580499,0.534536283521673,7.15826817924558,0.406933484686879,7.37619579081633,6.39236524462557,0.315758097700999
0.28,8842,8528,8842,315,3.6,12.3,4,1.08487654320988,7.53642895756175,2.08549120021175,2.513671875,2.63666512976939,1.47028659936567
0.29,9158,8843,9158,316,7,49.6,6.79589503484321,0.814468067930007,8.06101839426208,0.933598812558111,5.69751511715797,5.49694458419151,0.730559393674593
0.3,9474,9159,9474,316,14.7,108.25,8.22981770833333,0.464367323079726,6.84545957685139,0.338312821290392,7.58392419371413,6.00680183872352,0.26825876407373
0.31,9790,9475,9790,316,13.7,99.15,7.38690476190476,0.486805410174997,6.18122599226503,0.317341352740194,6.81072961050789,5.23666695826353,0.235162066033057
0.32,10106,9791,10106,316,12.3,88.25,7.80564263322884,0.564726531731384,8.07505120595172,0.507103448389953,6.74998435607364,5.73907728168848,0.434448014336439
0.33,10421,10107,10421,315,13.8,88.7,7.20833333333333,0.471401447727542,6.88223104092115,0.313676278455293,6.36678200692042,5.59801767290293,0.230712921145936
0.34,10737,10422,10737,316,0.6,1.8,3,5,5.10905093903108,2.17651338412967,-2,-0.666666670666667,1.72274049233585
0.35,11053,10738,11053,316,5.1,22.7,4.75,0.833333333333333,6.62201944186255,1.05461359836257,3.63937884078681,3.53209043294306,0.77396001420258
0.36,11369,11054,11369,316,14.7,88.9,7.65123456790124,0.458475056689342,6.50570155650652,0.315356005197948,6.79246643045511,5.51859995952449,0.24215815917952
0.37,11685,11370,11685,316,7.9,34.55,5.03009259259259,0.573248387963239,7.18007609284183,0.642084157723521,4.33008605759795,4.24797717548988,0.540088879146836
0.38,12000,11686,12000,315,12.4,61.7,6.33333333333333,0.458477508650519,6.37130828378704,0.396847837670739,5.2359619140625,5.00497710703084,0.324186261586506
0.39,12316,12001,12316,316,14.9,98.5,7.210812028843,0.426038062283737,6.34048819674284,0.29687638090131,6.24223115611939,5.18382376817016,0.21117181100908
0.4,12632,12317,12632,316,13.7,87,7.50724319578578,0.425891170883713,5.56074855415576,0.269331295358685,6.74468876527711,4.99354317318028,0.1594105864145
0.41,12948,12633,12948,316,14.6,96.45,7.08248299319728,0.403083530390383,5.9830397417876,0.272541565451039,6.10245921526383,5.40108573301403,0.199792168172293
0.42,13264,12949,13264,316,12.2,62.3,6.91652323580034,0.424402984255801,6.14630720904412,0.338826689444113,5.16640662409475,4.76731271376543,0.250547430904051
0.43,13579,13265,13579,315,9.6,38.3,4.46534653465347,0.522491349480969,5.78831920847524,0.555555565555556,3.8781503396888,3.04517577435994,0.439374646334401
0.44,13895,13580,13895,316,13.6,83.85,6.18185584092792,0.45673875432526,6.28896960268398,0.290829854708192,5.22379405482378,4.75316069896639,0.192259570304296
0.45,14211,13896,14211,316,14.1,82.5,6.41042780748663,0.374098348294332,5.46287379198304,0.287286640709445,5.62545196280992,4.76930985147304,0.2173380536649
0.46,14527,14212,14527,316,18.6,144.85,8,0.343644762293423,5.97758221517925,0.225814800649426,7.01981974578128,4.81334378973822,0.157141636261181
0.47,14843,14528,14843,316,13.6,73.75,5.93266253869969,0.379789336363334,5.87598348240578,0.290340615605323,5.24645734155085,4.97109228753411,0.214924219330271
0.48,15158,14844,15158,315,17.4,109.2,7,0.349755817293881,5.57918662296182,0.251762796446666,5.85769896193772,4.5908022034988,0.190351776228274
