"percentile","rank_index","lo_rank","hi_rank","n_bin","mu","variance","iod_emp","cv2_emp","iod_nb_gw","cv2_nb_gw","iod_nb_fit","cv2_nb_fit","iod_nb_final","cv2_nb_final","alpha_gene_wise","alpha_fitted","alpha_final","diff_emp","diff_nb_gw","diff_nb_fit","diff_nb_final"
0.01,316,1,316,316,10.1339030429319,119.325765526249,11.7358460575273,1.05614738160684,19.6233898342619,1.70775692974211,8.65523240350905,0.784445934929277,14.8358773261271,1.3087678025504,1.59776425698329,0.683263527238033,1.24471003109304,10.6796986759205,17.9156329045198,7.87078646857978,13.5271095235767
0.02,632,317,632,316,6.31330307033576,60.7225955101404,8.58922181535409,1.07358498066997,13.5478015793965,1.81238326180077,8.43197193885784,1.17193043082446,11.3481554935712,1.55630642089808,1.64654362126865,1.01409163117739,1.3913299670714,7.51563683468411,11.7354183175957,7.26004150803337,9.79184907267313
0.03,947,633,947,315,5.21964939393842,40.8406899840621,6.6352314376573,1.02075342022369,11.7818399220279,1.71568646738644,8.25745071914688,1.33496857587478,10.2209620140768,1.61377443146743,1.51554501340455,1.13071121565111,1.39803740605335,5.61447801743362,10.0661534546415,6.9224821432721,8.60718758260936
0.04,1263,948,1263,316,5.1353991597804,35.716337554558,6.15859438916361,1.06479633049522,12.3808671980944,1.84745267954031,8.41279926094935,1.56478522396958,10.6283120564157,1.70993160846381,1.66468749026265,1.33367072295661,1.48982400871364,5.09379805866839,10.5334145185541,6.84801403697978,8.91838044795187
0.05,1579,1264,1579,316,4.81134180892593,31.9848925350424,5.96349162160174,1.05881900205015,12.2102847850738,1.8676601348173,8.45361161933986,1.5087892887793,10.4474102890538,1.74451458199632,1.66977516849472,1.27039354573975,1.50437362648762,4.90467261955158,10.3426246502565,6.94482233056056,8.70289570705752
0.06,1895,1580,1895,316,4.52929779291764,26.9303893970063,5.35583221297663,1.00858511412546,10.4009812163953,1.74765728059932,8.53073355846068,1.66779495114764,9.41510585810558,1.74884388937981,1.5067705921872,1.3603487761324,1.49246992048002,4.34724709885117,8.65332393579596,6.86293860731304,7.66626196872577
0.07,2211,1896,2211,316,5.38923587574697,26.4072706110811,4.7567036271871,0.958514449339597,9.2384367432165,1.60534456202358,8.27669848313528,1.59637753543603,8.96999784035193,1.68605926375586,1.37082185199768,1.35027253212319,1.4116949010571,3.7981891778475,7.63309218119293,6.68032094769926,7.28393857659607
0.08,2526,2212,2526,315,5.10382123736692,23.0457725140344,4.83016513759586,0.982917206496198,9.14631751417995,1.71519749963647,8.27931124268491,1.56970840472978,8.74062346328168,1.70941201538823,1.4760158867221,1.34313881410624,1.44488794891325,3.84724793109966,7.43112001454349,6.70960283795514,7.03121144789345
0.09,2842,2527,2842,316,4.911451387758,20.3369564423569,4.42912838099738,0.938435879121825,9.22594450897179,1.77397062657057,8.42665748045985,1.73404833696001,8.68170426815209,1.7564423722277,1.5159302580148,1.50761029035602,1.49008747835556,3.49069250187555,7.45197388240122,6.69260914349984,6.9252618959244
0.1,3158,2843,3158,316,4.73767118679428,18.6892440061213,4.25222112138775,0.949276735745062,9.08019092729408,1.87848273620641,8.55281070160441,1.78600185171947,8.65158452318937,1.84820664700145,1.58867377472874,1.56388491795625,1.6558030359912,3.30294438564269,7.20170819108767,6.76680884988495,6.80337787618793
0.11,3474,3159,3474,316,5.13461869281959,21.1445955596746,4.40613063596843,0.884523338286937,8.14003983469228,1.54991352346397,8.2675390764696,1.61404416907671,8.30611209606851,1.62985503458061,1.35979145695106,1.36923275194807,1.38965412728095,3.5216072976815,6.59012631122831,6.65349490739289,6.67625706148791
0.12,3790,3475,3790,316,4.46522509605924,15.892779872813,3.94181673677102,0.896191532558298,8.57236020527915,1.6754397837376,8.12804914590812,1.86999703316029,8.38678108178487,1.71336121340078,1.40636670725509,1.58369425188788,1.42044490326701,3.04562520421272,6.89692042154155,6.25805211274783,6.67341986838409
0.13,4105,3791,4105,315,5.34627309418381,20.6504400876471,4.41068520284312,0.808453282597574,8.11657484201156,1.2141480986395,8.28891567686745,1.48686330077007,8.52987546057798,1.42585026668896,0.979804742658719,1.2820898172113,1.23874248972406,3.60223192024554,6.90242674337206,6.80205237609739,7.10402519388901
0.14,4421,4106,4421,316,5.41914322525826,17.1985128243039,4.139065640118,0.715921763822071,7.92506040564889,1.34616514914498,8.26366748302602,1.53463623975416,8.03465919627336,1.464592773857,1.06098676247615,1.34550511849111,1.25330146746587,3.42314387629593,6.5788952565039,6.72903124327186,6.57006642241636
0.15,4737,4422,4737,316,5.22318623560707,20.059171604365,3.92860908586728,0.738704667340421,7.19598282111862,1.18234529402644,7.95444686156135,1.52866995566165,7.69291347147685,1.37467676687708,0.961910838468191,1.31267712268726,1.19557694147952,3.18990441852686,6.01363752709218,6.42577690589969,6.31823670459977
0.16,5053,4738,5053,316,4.9475748530118,18.0161531314637,4.04697908452243,0.708882614524666,7.746942066557,1.18853245890357,8.32886252964605,1.53603611536041,7.93248606493958,1.37733268086203,1.00462782217362,1.32858378877815,1.19090312230663,3.33809646999776,6.55840960765344,6.79282641428564,6.55515338407755
0.17,5369,5054,5369,316,5.57306807062486,21.2450652684214,3.81597884724261,0.618069011637958,7.88262859915863,1.0072912865173,8.51573923970054,1.35891797359221,7.93064076752287,1.21338564857019,0.821039554516541,1.19095268423321,1.02849627367111,3.19790983560466,6.87533731264133,7.15682126610834,6.71725511895268
0.18,5684,5370,5684,315,4.52477238007187,15.2328681024217,4.56397282503722,0.794709927657048,7.89493050028269,1.46097186727234,8.1053520075465,1.73837433568559,8.18367251331988,1.57480578945834,1.1644346053386,1.44335384876325,1.35777967972443,3.76926289738018,6.43395863301035,6.36697767186091,6.60886672386154
0.19,6000,5685,6000,316,5.54897812045933,20.0140883165967,3.97844018941517,0.578925983960439,6.52747334086293,1.03431981606156,8.39807913117762,1.35667077788866,7.25110999672241,1.15166051435587,0.883118669485237,1.171202149196,1.00298059516004,3.39951420545473,5.49315352480136,7.04140835328896,6.09944948236654
0.2,6316,6001,6316,316,5.43257794538804,21.0962127065239,4.20995742704416,0.547655322813135,8.28666382379322,0.922346624323532,8.54608236935795,1.38311817177329,8.11217394892245,1.16779432163694,0.753798478177767,1.19652419490613,0.961697877092753,3.66230210423102,7.36431719946969,7.16296419758466,6.94437962728551
0.21,6632,6317,6632,316,5.58222323975759,23.5268416848144,5.26230462528365,0.541020878982533,7.7334357794224,0.87970317251128,8.53273986886286,1.36955745850434,8.03958984437224,1.0930320148966,0.71561587885788,1.18269159791279,0.907658239398414,4.72128374630111,6.85373260691112,7.16318241035852,6.94655782947564
