"percentile","rank_index","lo_rank","hi_rank","n_bin","mu","variance","iod_emp","cv2_emp","iod_nb_gw","cv2_nb_gw","iod_nb_fit","cv2_nb_fit","iod_nb_final","cv2_nb_final","alpha_gene_wise","alpha_fitted","alpha_final","diff_emp","diff_nb_gw","diff_nb_fit","diff_nb_final"
0.01,316,1,316,316,24.2922030000923,281.432119610276,22.0921817450946,1.81715297590425,51.3996020956692,3.62952444549328,16.3326791487854,1.36516130786482,33.5266635131616,2.82369830906524,1.72067314256622,0.5897169293368,1.31870316230714,19.9208976431943,46.491222344599,14.9728086821899,30.0401739043078
0.02,632,317,632,316,17.8309917868442,150.194394723182,15.6362856360535,1.81573228584262,30.6756660432,3.33100502794453,15.9423145164241,1.77458031117175,23.9427075006538,2.74232004363313,1.58087720869652,0.781313734081212,1.26953116372836,13.5850419172446,27.4375045793239,14.1700589240866,20.6191532187066
0.03,947,633,947,315,14.564179720574,101.834021864838,12.8549701911123,1.67236194207671,24.9556511649422,3.22244103705878,15.7563268686526,2.12405059745614,20.821265834237,2.81738138603419,1.44229404089751,0.942792559817028,1.28520330166445,10.8788224328496,21.2120932722101,13.6322762711965,17.5825177374946
0.04,1263,948,1263,316,13.842971640816,89.8160273759083,12.3207887135408,1.81995188622139,23.944688982016,3.40511881997461,15.7110971048912,2.26706575522657,20.1702433553633,2.89986221252882,1.55437658343809,0.988735071476069,1.33908264854185,10.1210617452979,20.0605370378624,13.4302919235869,17.078259584219
0.05,1579,1264,1579,316,12.4072335460292,69.5037612701387,10.3749188628022,1.85429291063083,20.4465006557631,3.23004830742709,15.6025853558989,2.52706225602203,18.046003260122,3.01917588749526,1.48848206642756,1.09606879536927,1.34163885864422,8.48164070863469,16.1076619997913,13.0724275583243,14.4863708448679
0.06,1895,1580,1895,316,13.1852138634346,68.4329556961004,11.1643690453874,1.81791839109943,21.5585547839008,2.97181084221089,15.660892318673,2.37347632594987,18.7515412456253,2.83957570434577,1.33439779805267,1.03500444758475,1.26423635980262,8.9916339987158,17.0393952274421,13.2785729180733,14.9769410342876
0.07,2211,1896,2211,316,10.7665697641589,56.6924325630738,10.3217446554381,1.92962558262476,19.8755845013704,3.51126326702341,15.5067192416794,2.87174935973619,17.6768225182808,3.28901707915056,1.5719194989464,1.25379690004491,1.45075822779246,7.88996921835747,15.7204567370439,12.6296280277254,13.8962369121452
0.08,2526,2212,2526,315,10.4233353758144,50.7416852273302,9.57892044881588,1.87382170445988,18.9287632270391,3.22138571091529,15.504748317203,2.89622785729171,17.3450384580088,3.06226394433309,1.43574263608287,1.29305393841998,1.33856071027451,7.4933875653157,14.4223469781096,12.6085204599113,12.9074620792911
0.09,2842,2527,2842,316,10.5157085257086,50.8362716138894,9.51149605984502,1.81801666635113,18.2558752971353,2.89493789061005,15.4973208926704,2.9201496882589,16.9698794950222,2.98880181478778,1.25424088239418,1.28223567863891,1.29123362493929,7.46667078362244,13.8986546683491,12.5771712044115,13.1633510830549
0.1,3158,2843,3158,316,8.23650201965469,37.1711552649727,8.62673820619438,2.24359957353605,18.1099274602813,4.08251756860103,15.3630329574174,3.61898961718112,16.6552430092669,4.34364384417862,1.7804945409008,1.62014207384595,1.90508488989001,6.16965139298271,12.2933206265025,11.7502988939714,11.5392838291066
0.11,3474,3159,3474,316,9.96090332344633,42.9251334654923,9.21883214919371,1.81454600768523,17.9858561296983,2.77581387865316,15.4553736275734,3.12073761773701,16.8415258883766,3.02730081214383,1.22884957724685,1.35024656789507,1.2818854847424,6.54990239040822,12.7478698200085,12.3267319916045,12.3576309819251
0.12,3790,3475,3790,316,8.82644137828429,37.895362723165,8.99232254801873,2.05504186164374,17.4461974613024,3.48699593589484,15.3931838456158,3.47012582046819,16.440972273364,3.41803180956228,1.51195682290597,1.51599468041724,1.51590166026316,6.36215639248862,12.4208550907749,11.9795821542063,11.8319293805862
0.13,4105,3791,4105,315,10.6115515800368,45.9615033645112,8.76980109426582,1.81212416512576,15.3304255812447,2.52854206637457,15.500760741134,2.94490970970689,15.4920549145975,2.78157097402575,1.03359740046073,1.27120313057633,1.1566222111522,6.4973183579493,11.7916224125593,12.5445278791081,11.7131312521299
0.14,4421,4106,4421,316,7.84967201689035,31.9941342020647,8.33029047471041,2.25517291880941,16.9630252820974,3.8831655889797,15.3462540793079,3.81843568544406,16.1326347193046,4.03892899022308,1.68262204363947,1.69700949769801,1.85202266071589,5.73727710987809,10.5745183913485,11.5132642226421,10.6854615174736
0.15,4737,4422,4737,316,9.46416663778124,36.9533125310813,7.84921124653433,1.72261857259815,13.8638844770267,2.56466565400142,15.4420600539245,3.18630311260917,14.5130611996256,3.02227850295703,1.13916820159538,1.41791170888392,1.29017797015549,5.77581660837305,10.0988998048246,12.2510903909167,10.7004036035016
0.16,5053,4738,5053,316,8.00525301825915,33.3516085844183,8.08845178362149,2.06504767986828,16.8650560157481,3.53546605965773,15.339019954874,3.88240233577381,16.1676110924149,3.52285205266913,1.51537024268967,1.66517827638371,1.59247352712566,5.64507274644795,11.0009400624031,11.4520821126467,10.9264854853918
0.17,5369,5054,5369,316,9.71703418287389,34.8154533138999,8.18696686536596,1.83603603774974,14.2384038147782,2.68103776596213,15.4420733726747,3.19099314693298,14.8475298670135,3.02634233908779,1.11910230506505,1.38260109474549,1.28821765664439,5.81797609890944,10.1512639003713,12.2543682440816,10.7759438909419
0.18,5684,5370,5684,315,7.80138453381355,30.3650506612587,9.59225582399523,2.20926985209727,17.4920102969242,4.00126128216395,15.3441117477857,3.7725249993562,16.5787228237959,3.65170035561449,1.73868714721617,1.70709387801463,1.72567188349466,5.21702658692048,10.278274319144,11.5745053508009,10.6967911424216
0.19,6000,5685,6000,316,8.51653352066803,38.4806162265267,8.58810299311536,2.08078047625093,15.9903607234682,3.21335392683554,15.3771954086579,3.55455659655448,15.7183486813228,3.32120408935502,1.40293342335348,1.5689845488857,1.45667334838048,5.85185173989174,11.4463885209084,11.8235953034813,11.1033007896744
0.2,6316,6001,6316,316,8.80452465604858,31.7140575971907,7.6355791990699,1.88621578585629,13.9488927559813,2.86773009648931,15.3899052788561,3.47995169839863,14.717424127866,3.26335790176305,1.21206090811286,1.51956312581791,1.38573396552592,5.38896108439779,9.70177257336161,11.9028472057547,10.6114494423162
0.21,6632,6317,6632,316,8.78887314205482,32.8322852728077,8.11401892679319,1.76874128666126,14.96963818071,2.7442419420289,15.3911262898338,3.53609425181708,15.1280150701673,3.12609283862911,1.09510774651577,1.52215725497696,1.30136491456136,5.34864025315946,10.0047153142527,11.8548051824054,10.1358931924292
0.22,6948,6633,6948,316,8.94270202479207,29.4303588967405,7.7255114138173,1.81439397023204,14.5210973810937,2.48274525310366,15.4203084128527,3.29957307527781,14.9222801182528,3.08961273737431,1.0422355989162,1.4970248596904,1.27841575425026,5.1246984144568,9.53595079489145,12.1185511341575,10.0662712428844
0.23,7263,6949,7263,315,6.73823037762448,24.541496255295,8.66540248865252,2.33343761094054,16.7169726870773,3.55706330624547,15.3045726620816,4.14872771043999,16.1918460994222,4.09692806100135,1.66315364210085,1.96679557604347,1.88837705587295,5.01066432048594,9.85984675422704,11.1558449516416,10.1225530290013
0.24,7579,7264,7579,316,9.93743321619077,39.9829334078787,8.70661750334033,1.64258444873857,14.9302394756238,2.36952812648778,15.4805698960303,3.02354049255106,15.1913963039249,2.86089229398031,1.00993017696116,1.35329316288758,1.19633493807348,6.62704152114498,11.6857699330805,12.4818126655573,11.6227880212997
0.25,7895,7580,7895,316,8.5416343884898,30.9051974778649,8.05558920475251,1.69775908762497,14.5514312255297,2.37650755640521,15.3776468924538,3.61306689805849,14.919614852401,3.04374290839177,1.00402588716837,1.56454717389721,1.25357303689101,5.26107460783162,9.51753528014106,11.7600830942232,10.0624729181028
0.26,8211,7896,8211,316,9.34916378240206,35.35227501514,8.23716400304041,1.70845089852419,15.129531013952,2.45936935110432,15.4207631643017,3.2951916570818,15.4268380027067,2.9941397175177,0.946680250223307,1.43464910325774,1.26570930272123,5.7000490994866,11.0868633129583,12.1195049606456,10.7923636540494
0.27,8527,8212,8527,316,9.31742035670462,32.4468197130204,7.99165319149956,1.48441437130769,14.2193298985004,2.05284709261787,15.4389183846467,3.22624846600749,14.8371826235523,2.48175755447673,0.861498428002024,1.43928884541214,1.08521269855776,5.35879768052532,9.64983270181622,12.1992549627553,9.92392821209798
0.28,8842,8528,8842,315,8.66392438383521,31.9869185064528,8.55282021231436,1.91593253121437,14.871097241052,2.61300867751483,15.3843849323709,3.54594503592919,15.2226719522887,3.0907060297838,1.10083109623771,1.54322785301287,1.32503198417313,5.56155522229349,10.4735879345268,11.8322562399625,10.5106535131973
0.29,9158,8843,9158,316,8.36270296611329,25.9305616939538,7.90607294446121,1.61371336315982,14.8892537090515,2.42472250326431,15.3912091179117,3.48846587128485,15.3710540681678,3.03029626669744,1.0360113197208,1.5966339767941,1.34132144723299,5.05823268054641,8.90986434538014,11.9217043816341,9.9250813615425
0.3,9474,9159,9474,316,7.70395454263382,23.9761798486094,8.2041260710068,1.94756612392758,16.0572169401025,3.05151475021354,15.350114298026,3.82995927404144,15.8083346793378,3.34287796526471,1.42956371876979,1.72791037266392,1.55303395699732,4.72833330795525,9.09251818301312,11.5106831709927,9.92121322254905
0.31,9790,9475,9790,316,8.68470225814578,30.7560144276991,8.28137430887507,1.70413436495175,12.9623476275846,2.21797539609175,15.4018891593994,3.44179819376374,14.1834989865289,2.84447913111243,0.892343445613832,1.53970922220256,1.23195535011898,5.26177557637867,9.500899612072,11.9634344312006,10.2023849867298
0.32,10106,9791,10106,316,7.83067443064431,27.0325982771696,8.26611696208377,1.87705847147833,15.1909426284763,2.80406110487921,15.3514379971094,3.7394794296856,15.3633607147024,3.31004172243598,1.19333116990678,1.70094203428183,1.46627289092918,4.95756963523808,9.42798633123846,11.6051368757356,10.0430391371471
0.33,10421,10107,10421,315,11.4137394987382,43.8949275766941,8.42979069576252,1.30043576230682,13.878447288869,1.53805501964866,15.5482252742296,2.70627596108277,14.7207451021125,2.15232973307205,0.625000675049818,1.18615488491685,0.889413547744666,6.24397719208408,10.0609042543732,12.8419493131468,11.0394060330293
0.34,10737,10422,10737,316,10.3243015083851,39.7459659205635,8.33922615419834,1.39959508007658,13.6786980830026,1.82556221721786,15.491066862802,2.93587369876763,14.7520947486989,2.27044219861675,0.731280142343604,1.30487145152272,0.958844089456455,5.74804951211554,9.81535784569477,12.5535404993686,10.5883637865028
0.35,11053,10738,11053,316,9.063744254875,30.9415128440505,7.96876048984148,1.55059881521543,14.2597003877145,1.99637989741972,15.4117927643407,3.32988765524201,14.806498881988,2.46325868832881,0.833576461725032,1.47785889080098,1.10724247061654,5.24593475884719,9.19428806737722,12.0776651125332,10.1459688444848
0.36,11369,11054,11369,316,10.7888510589308,35.3838011848113,8.33285287568268,1.31093314008921,14.3409581947342,1.68500436722013,15.5183503880325,2.81331105481766,14.9546361489129,2.16052186647383,0.69899422543256,1.25131828879383,0.915662087799994,5.82279314446954,10.1270858276781,12.7018819294927,10.5957806309334
0.37,11685,11370,11685,316,8.82972524142675,32.1485282381414,7.25310656899479,1.45927343784437,13.079183055691,1.93454164649293,15.3984984597942,3.45208680412438,14.2073011437313,2.63106323146121,0.728956042781588,1.51540711143701,1.04661860993221,5.06392077462354,8.12496232261586,11.985562481316,9.52983811616475
0.38,12000,11686,12000,315,9.53468449386571,35.6549027099352,8.19556773225973,1.41045475214195,13.757639812057,1.82384794852459,15.4526617441143,3.12769226042784,14.5630287612148,2.41178806179407,0.732634540737467,1.40787306162583,1.05053660884796,5.59306796914491,9.84935893598379,12.3195439662871,10.8395878958085
0.39,12316,12001,12316,316,11.5464747868018,44.3397913476435,8.664249140158,1.21323905838464,14.6362499830894,1.61089775875692,15.5634182364053,2.67167079054248,15.1465807691518,2.1478590097603,0.606486668691436,1.17322188782137,0.90473802394399,6.38296667246785,10.3358542762087,12.8915958193474,10.9470689992577
0.4,12632,12317,12632,316,10.8350252442213,41.4859671168913,8.6448351382923,1.24613718598603,14.1697738299742,1.28974705369788,15.565228226914,2.67348148040279,14.900449294152,1.86273731159256,0.516031998546625,1.24627658039244,0.812878316557902,6.26647183446154,9.46581555809068,12.8917467465112,10.2485069832902
0.41,12948,12633,12948,316,11.3344796922961,43.112832072174,8.36680630089513,1.12279208352827,14.389427430255,1.44338179061425,15.6597304688242,2.36731466854393,15.1051745709512,1.81885059627855,0.611124077730955,1.19404172750396,0.897627479768881,6.11548136652207,9.28398256164172,13.3049023406846,10.4747148587698
0.42,13264,12949,13264,316,17.7177063912374,75.8461586541025,9.54612093450041,0.877385543542704,14.1401476812641,1.04311927455883,15.9625599506231,1.76775778769647,15.1628669092561,1.38219509881713,0.390060767524284,0.785897678588503,0.594882769843628,8.03901628275517,10.9315958084789,14.1995818512182,11.5929871221804
0.43,13579,13265,13579,315,16.9633595580941,67.9859101207314,9.20601546589902,0.834885634231746,13.4174842609367,0.94476120500854,15.9423000462063,1.7796925201352,14.7721847889873,1.26404856088188,0.37207719652515,0.818094127351193,0.559166346788995,6.93658230592876,10.5183636998655,14.160580461648,10.9733678752497
0.44,13895,13580,13895,316,11.7918413762405,45.4373793787474,8.71768673008926,0.994366775439821,15.3956457593592,1.16534134991328,15.5775660895673,2.58726922058842,15.5785162498126,1.60678498780672,0.452754225272569,1.15010544248837,0.775602459288407,6.11443412552764,9.37685210528929,12.9902968689788,10.6063385646794
0.45,14211,13896,14211,316,14.0813180838362,57.6369545420333,8.83152234840527,1.03400408693765,14.5736696541624,1.13495102192337,15.7785368113586,2.10968634300997,15.2906279170017,1.62155762255342,0.459360742211313,0.973027756838215,0.714687493165422,6.66256196143071,10.8137561921843,13.6536452399217,11.2073704772815
0.46,14527,14212,14527,316,23.845023537936,87.7635350849217,9.12534935764109,0.732962828240794,12.6077470263272,0.773823144305368,16.3502371829219,1.32448710686489,14.1781196335584,0.994816564289375,0.308513567547651,0.599632240966383,0.442967518106172,7.36154986388853,10.0527145218088,15.025750076057,11.4188839606603
0.47,14843,14528,14843,316,16.1726909723477,61.0206778715896,8.55461784329326,0.91092472202228,12.9420483271606,0.914198124926275,15.9174735975042,1.82902460428109,14.3454437218094,1.31542545240657,0.404144165608322,0.855102808965035,0.594477708083818,6.5416019033522,9.34534662900509,14.0771459372563,10.609280102816
0.48,15158,14844,15158,315,9.41302740340298,29.419072461308,7.38256603054262,1.10875856004466,12.7868701781686,1.39116828993878,15.5560380278571,2.72071288864846,14.0340061181147,1.98545472995532,0.661876341867368,1.42527901693919,1.06186278095238,5.0691049657204,7.3157730856051,12.8281097354373,9.3657665636258
0.49,15474,15159,15474,316,16.2268152466184,59.8013966440726,8.26427105865655,0.779555798659549,13.5305017168352,0.855265684782583,15.9713055754809,1.73725952029508,14.52781642816,1.2437861864816,0.349835408662327,0.852483799401787,0.563828543733504,6.37182639217007,9.38765955167496,14.2340460551858,10.4717424179587
0.5,15790,15475,15790,316,21.1595259478514,76.3970228997498,8.69795836339567,0.721394936660529,12.7496360524708,0.743844473949175,16.2335730301465,1.42585041757505,14.0860800007563,0.994809682052513,0.27461965412872,0.667980765174406,0.439594957303522,6.88027786318066,9.70561663770628,14.8077226125715,11.1629551825659
0.51,16106,15791,16106,316,11.7305943178561,39.2013941162841,8.12128052325494,0.904714999407614,14.7384041213085,1.10241821919736,15.7093099181252,2.22653067022766,15.3487988819531,1.46466317534212,0.544666832922358,1.15583666254639,0.799230525968998,5.81488914461381,8.75432635247203,13.4822801590774,9.97937773850978
0.52,16422,16107,16422,316,22.5403594826199,81.6554574864184,8.87630801423828,0.646338344890712,13.6554938238185,0.672162840311429,16.282989518934,1.38460087020317,14.7377955993726,0.854563197839448,0.274767625337822,0.630832664343794,0.361156173254206,7.27441692951528,9.92042574945847,14.8983886487308,11.2369429336507
0.53,16737,16423,16737,315,26.4473459847247,82.6781851188294,8.85261306647738,0.56636780510177,13.1960868922309,0.563345070459494,16.5985231626298,1.15446552900657,14.4659137848081,0.742108576639091,0.233518499401389,0.546642126184112,0.316601007535994,7.15630674400794,10.1079917541772,15.4440576336232,11.4835459717166
0.54,17053,16738,17053,316,20.6463328370646,73.3476388652625,8.91795461262079,0.656510314843345,11.677259576825,0.67931491303576,16.2427554618462,1.43126922286225,13.6004497108314,0.892347618667364,0.240877508850784,0.683087924943749,0.390316506490219,6.5692428123569,9.25353581730221,14.8114862389839,10.381301681825
0.55,17369,17054,17369,316,22.7163649608512,74.2592936885405,8.25219432260586,0.648031985106728,12.0508023556669,0.645230847514931,16.4441328831597,1.2713608014522,13.8495532278863,0.852362802872945,0.252864618261674,0.626980802215045,0.381075875275465,6.70929812718311,8.80234919217139,15.1727720817075,10.943490102495
0.56,17685,17370,17685,316,25.5054236854457,88.6424856490016,9.13898231353983,0.55805840998956,12.0471771149155,0.551989647914725,16.4995344434977,1.22194435993891,13.9400222036975,0.810618128149346,0.210802867963029,0.564607062944285,0.344817363417597,7.0724194179528,9.21333592702283,15.2775900835588,11.0448861805929
0.57,18001,17686,18001,316,28.8774535487626,108.380866527741,9.50010362521275,0.492117091926686,13.5573364271562,0.507387929379596,16.6317613256521,1.13546491360055,14.9902620332285,0.678524401607657,0.199872447872018,0.505783804178831,0.277253593736639,7.4347565592422,9.94772789030909,15.4962964120516,11.5569514434462
0.58,18316,18002,18316,315,35.6692580975601,151.104113388014,9.66553694147736,0.473775933592704,12.8007940638275,0.459761261427238,17.139662079695,0.917145880604085,14.4006741855225,0.650130771533679,0.186020402032472,0.421114043891719,0.265134773728461,7.97694730745762,9.68649432370384,16.2225161990909,11.2712624991462
0.59,18632,18317,18632,316,32.6874879342049,111.168375654669,9.01517378089481,0.427384418224634,12.0232776372236,0.429130911953947,16.9861635860274,0.975051165268357,14.2249276712354,0.607319989739833,0.167005838276167,0.453974154834528,0.24729037016836,7.28310331860249,8.40665264217578,16.0111124207591,10.6183910430272
0.6,18948,18633,18948,316,35.3267137004784,136.163690880573,8.84469097292827,0.400916989097127,10.7969409375408,0.404254690582971,17.126313277407,0.916593863713252,13.3463242601225,0.573947854002143,0.153487608787073,0.424619161983177,0.238357596494327,7.86344153783164,9.35287951770349,16.2097194136937,11.0895582203691
0.61,19264,18949,19264,316,27.87339209369,88.4659612206948,8.32313609731455,0.457703548575575,11.6074377670073,0.470543196870722,16.5826711657469,1.16379461470971,13.5394102572735,0.710703076440774,0.18091007616599,0.521806724235365,0.278293301375005,6.56063009553992,8.53980160515483,15.4188765510372,10.5137049665688
0.62,19580,19265,19580,316,44.3153333101523,191.852195828994,9.96076290345736,0.378481575301056,12.3032448192308,0.379515634858592,17.7962838261214,0.736326006151312,14.3484569302221,0.523647210076924,0.152078063183054,0.35087713201045,0.216165215943929,8.68671683435992,10.4803146132245,17.0599578199701,12.445210002268
0.63,19895,19581,19895,315,30.3332242117975,101.625509127527,8.61970078715028,0.407366490203069,13.5689242868219,0.401343214891394,16.9364709156351,0.993566064833233,15.1617938331659,0.592582931331978,0.171858836513027,0.484442954227342,0.268803025001159,6.94909598180567,8.66842496043242,15.9379191811359,10.339678734763
0.64,20211,19896,20211,316,27.8945716826568,97.6414233335287,8.05734563534485,0.443888421605686,11.8836366687109,0.456666458880923,16.950325544416,0.987003842060656,14.0998944153148,0.575635421552735,0.166078912840255,0.521452429336798,0.271928301359139,6.54459976323811,8.55079131357813,15.9633217023553,10.47634147696
0.65,20527,20212,20527,316,46.384465983055,172.406168950587,8.81021724669632,0.337272977852063,11.6020737532462,0.347081013172447,17.7691121658919,0.759633569532899,13.8332313042112,0.478918259245369,0.135647572761716,0.337952398913809,0.205664902239134,7.80334131063341,9.69120663003708,17.012591967239,11.768076165244
0.66,20843,20528,20843,316,34.5452416594388,118.5341060809,7.93081382267137,0.373114470497696,12.2824857184052,0.366367240670661,17.2418807317466,0.884665290163949,14.2255973826258,0.55708630266497,0.151061414995364,0.432841726003486,0.240842879942581,6.66316345887214,7.92134897232805,16.3518902094462,10.5019736006742
0.67,21159,20844,21159,316,35.7580952458955,131.207658616275,8.09931493610399,0.361598020081481,10.9138795857751,0.371640399664109,17.1159383349986,0.919975719142374,13.1474964713163,0.567313638596646,0.130110852367253,0.420357879049298,0.233754162854619,6.99413416704584,8.4143475443186,16.1963055451876,10.8020899863162
0.68,21474,21160,21474,315,38.1677663256595,126.475115310042,8.61842041544921,0.372151155503803,12.6736717019396,0.347493714383782,17.348080842745,0.848493290820038,14.7623583245179,0.521162533917317,0.142164498105961,0.397548034242326,0.236377386151648,7.30690689476245,8.85302061597748,16.5001632520388,11.1948644699597
0.69,21790,21475,21790,316,40.552496637624,151.354706729598,8.63124021109177,0.376986485297433,12.688225028516,0.376268648460876,17.3767634161581,0.840740353397023,14.4619317021856,0.526411293752407,0.136513894078916,0.377765685149516,0.224516437816801,7.51568684993503,8.71836854509357,16.5360230627611,10.9104489511176
0.7,22106,21791,22106,316,20.7438677850255,56.9181744430342,7.38585941182395,0.458668137475319,11.7128254123476,0.455520736218183,16.4974442118703,1.22013802963143,13.2480252535988,0.754633133159183,0.205232619142356,0.680160850397081,0.32747076004261,5.65822135592542,7.35240289301978,15.277244044994,9.76381199738772
0.71,22422,22107,22422,316,51.8970442501814,208.107256000033,9.00423571868376,0.284269672432647,10.5441657903399,0.278163739446049,18.1896453742072,0.664522361053754,13.302892326001,0.423894382422855,0.104566562123699,0.308548977868516,0.180660041993957,8.32870479447692,9.67977585476507,17.5251230131534,11.5987643682102
0.72,22738,22423,22738,316,40.6292841128455,126.906045804952,8.20110076841409,0.27908710057127,10.5573480796714,0.308881463514961,17.5389105420809,0.797728342266349,13.3569722075225,0.487667895365345,0.114790173324916,0.377165333548405,0.218574997771914,7.16225244533099,8.78762419578501,16.7411821998146,11.1259488426634
0.73,23053,22739,23053,315,14.8227753514869,39.7084358136023,6.72336180682137,0.609634279378298,12.0276866933015,0.605393764465086,16.1696197109412,1.49134334170154,13.5294465893343,0.857440391429463,0.310729669590611,0.927410952670016,0.513630402339241,4.57504503625402,5.75448183084537,14.6782763692397,8.51079647509855
0.74,23369,23054,23369,316,52.2331667349558,214.933544593096,8.99774443351534,0.261945750932976,10.4751937696582,0.272114719069434,18.1632219315145,0.672070149120679,13.3028777767509,0.391637277035493,0.0991937527496198,0.306976426154229,0.172349294187041,7.76054587399459,9.19071523567554,17.4911517823938,11.5169224829649
