"percentile","rank_index","lo_rank","hi_rank","n_bin","mu","variance","iod_emp","cv2_emp","iod_nb","cv2_nb","diff_emp","diff_nb","alpha_gene_wise"
0.01,315,1,315,315,11.2,249.5,23.25,1.99402700831025,35.200395344611,2.7905410363309,21.0887573964497,31.8598821192133,2.67499282258962
0.02,631,316,631,316,6.2,75.8,12.781862745098,1.73151680551566,22.3496631974153,2.44109876540306,10.8908723599633,19.1273515717919,2.25045203795027
0.03,946,632,946,315,4.8,48.8,9.85,1.65006790402897,18.4425967542425,2.65870592291378,7.68,15.1773506338464,2.4565639467954
0.04,1261,947,1261,315,4.4,39.2,8.48148148148148,1.56635802469136,15.6088907670946,2.58255513162254,6.9413988657845,12.0977032122742,2.37422179828921
0.05,1577,1262,1577,316,3.8,28.8,8.29721549636804,1.5376221578181,14.9483234539546,2.90361028653707,6.04676649305556,10.8129110475859,2.75364339487706
0.06,1892,1578,1892,315,4,24.2,7.48275862068965,1.40998959417274,14.3744726557885,2.83983776405586,5.54232684472612,10.6017694035443,2.58976351599912
0.07,2207,1893,2207,315,3.8,21.2,7.0948275862069,1.408203125,12.6251875808652,2.48241911842149,5,9.87562273357585,2.24411089600875
0.08,2523,2208,2523,316,4.2,24.65,6.140625,1.28329429651545,11.864509012532,2.35489176942547,4.19287507670453,8.44444444444444,2.12640658175813
0.09,2838,2524,2838,315,4.6,27.8,5.42857142857143,1.09375,11.3067271298132,2.13419873834685,4.125,8.44444444444444,1.9307215464425
0.1,3153,2839,3153,315,4.6,22.7,6.1875,1.280276816609,12.1057044078679,2.57609745371046,3.28943758573388,6.66415925909059,2.13860753060841
0.11,3469,3154,3469,316,4.6,26.3,4.94701086956522,1.24282986111111,10.8781410579961,2.39122656905798,4.02403033943904,7.91501296881527,2.13561664147906
0.12,3784,3470,3784,315,3.2,13.8,6.48076923076923,1.25313210185887,11.5067248534488,2.7085846545436,2.86882716049383,4.83566977883986,2.26730813149983
0.13,4099,3785,4099,315,5.4,25.8,4.95588235294118,0.934256055363322,9.80181473641942,1.62335715516028,3.8507785467128,7.12321785922489,1.42658102126346
0.14,4415,4100,4415,316,2.2,7.2,6,1.90082644628099,10.9874178179876,4.4637532394038,1.77777777777778,4.54387236456213,3.79205395301268
