"percentile","rank_index","lo_rank","hi_rank","n_bin","mu","variance","iod_emp","cv2_emp","iod_nb_gw","cv2_nb_gw","iod_nb_fit","cv2_nb_fit","iod_nb_final","cv2_nb_final","alpha_gene_wise","alpha_fitted","alpha_final","diff_emp","diff_nb_gw","diff_nb_fit","diff_nb_final"
0.01,315,1,315,315,8.41180732016466,96.4961260186801,12.0420233890859,1.45088180936785,31.9482245190626,3.05237762379504,10.3208968878094,1.12735253803871,20.1782942474684,2.31789658463582,2.90856908515229,1.00158582547097,2.17213151086538,10.5911415797181,28.8958468952676,9.1935443497707,17.8603976628325
0.02,631,316,631,316,5.4704957247585,41.4591364063193,6.91149639196897,1.22922843475783,18.7362087588456,2.59213428436675,9.79410986220664,1.62621688896164,13.8869386778167,2.16901146015859,2.45032393468513,1.42843438055786,2.01184715524603,5.68226795721114,16.1440744744789,8.167892973245,11.7179272176581
0.03,946,632,946,315,4.64018408970698,28.7719810572003,5.97521014002725,1.14436173199396,14.9177380115213,2.56003547458193,9.5772602920201,1.87856296711917,12.4339126936714,2.33865883338107,2.3490938936911,1.6570061312285,2.13116653268523,4.83084840803328,12.3577025369393,7.69869732490094,10.0952538602903
0.04,1261,947,1261,315,4.00217543034482,22.6253416471811,5.28418961391811,1.1694229743784,12.8110841189237,2.63852308765442,9.35875059441362,2.04977405027334,11.0781475292282,2.43862568628843,2.37377594999192,1.8163963155788,2.19233578147171,4.11476663953971,10.1725610312693,7.30897654414029,8.63952184293978
0.05,1577,1262,1577,316,3.88920267514334,20.6378090133702,4.61216517821388,1.07305319856759,13.500162975993,2.7848442370091,9.50954735685734,2.23517469272177,11.1836038213762,2.48623339523871,2.51309447174763,1.99290912576502,2.21903537111131,3.53911197964629,10.7153187389839,7.27437266413556,8.6973704261375
0.06,1892,1578,1892,315,4.33797682301872,19.7824477379194,4.35058929025502,1.00336736544058,10.7840448694625,2.24242416440127,9.51777882262219,2.0976021783718,10.0433346329435,2.25783713351848,2.01153000110151,1.82078022482741,2.06158506097142,3.34722192481444,8.5416207050612,7.42017664425038,7.78549749942504
0.07,2207,1893,2207,315,3.26628677715097,14.3318144799006,3.85974204295033,1.01395959369525,9.7320037641479,2.31965899935119,9.07366084870519,2.45085280582111,9.48216337111009,2.44199412633543,2.07427347009934,2.18332882394156,2.15822951995814,2.84578244925509,7.41234476479671,6.62280804288408,7.04016924477466
0.08,2523,2208,2523,316,3.99629923646323,13.2612878585596,3.2535465781243,0.897518953200797,9.24012351738661,2.10253836138447,9.20071554992814,2.20878241035953,9.00808840385903,2.30992515231023,1.83274744234031,1.94495346309598,2.09527570532098,2.35602762492351,7.13758515600215,6.99193313956861,6.6981632515488
0.09,2838,2524,2838,315,3.3157439561884,13.963955086835,3.42227276687467,0.990540792938493,10.4155102639186,2.47764554924039,9.22865969981306,2.5158675580873,9.75195350215035,2.51915361485216,2.15410937783492,2.18137567016571,2.21737877987847,2.43173197393617,7.93786471467824,6.71279214172576,7.23279988729819
0.1,3153,2839,3153,315,4.03828592515018,12.2089058739165,3.4849942967513,0.925730405859777,9.34320409208731,2.27428772321944,9.13227735973417,2.20758317842023,9.30731861018655,2.35298144601123,1.9141526967377,1.93872078232143,2.10279016509492,2.55926389089152,7.06891636886787,6.92469418131394,6.95433716417531
