"percentile","rank_index","mu","variance","iod_emp","cv2_emp","iod_nb_gw","cv2_nb_gw","iod_nb_fit","cv2_nb_fit","iod_nb_final","cv2_nb_final","alpha_gene_wise","alpha_fitted","alpha_final","diff_emp","diff_nb_gw","diff_nb_fit","diff_nb_final"
0.01,315,18.6267130248086,295.547751053296,31.8746598594675,3.50715362827551,59.2184624213345,5.50528456057191,20.2203528732015,2.06592131351253,38.3805607346058,4.11780184853096,5.24972428606783,1.8343291957012,3.85921718530063,28.367506231192,53.7131778607626,18.1544315596889,34.2627588860749
0.02,631,12.0835995996713,118.911350967078,18.7185781315315,3.11835445438314,34.9242873609003,4.61365248373806,19.2470052012452,2.92271851050817,26.8171557136283,3.85394281315512,4.31428953045842,2.57601114436381,3.53447936415262,15.6002236771484,30.3106348771622,16.3242866907371,22.9632129004732
0.03,946,10.3140378272329,79.6419208293668,14.4709433073991,2.57537075217769,28.675521619962,4.62878058517367,19.0469913383399,3.33598364489362,24.0702730804023,4.07031638257813,4.2550038618209,2.92247592471887,3.69064785300552,11.8955725552214,24.0467410347883,15.7110076934463,19.9999566978242
0.04,1261,8.66530754726411,59.2665708479121,12.1579256067448,2.6300723775427,25.121818990768,4.83293271839718,18.6470297269727,3.90898884571803,21.9199047144838,4.4501125666391,4.3023071157188,3.44147850100933,3.97902081913649,9.52785322920207,20.2888862723708,14.7380408812547,17.4697921478447
0.05,1577,8.71673997170202,50.9623843535696,11.2228844339447,2.40025964615612,25.1092606186169,4.79503856481498,18.6237658252391,3.9845578712582,21.5137844221285,4.41324667131643,4.29031376203991,3.5307456713551,3.908617183534,8.82262478778862,20.3142220538019,14.6392079539809,17.1005377508121
0.06,1892,8.26847787043082,41.94812960009,11.0959851372988,2.41951308302351,22.9168870136187,4.57920644674068,18.7382202667212,4.22196085990463,20.5374365234957,4.58351382830152,4.13899812053322,3.68286116899871,4.1098303286616,8.67647205427528,18.3376805668781,14.5162594068166,15.9539226951942
0.07,2207,7.08931261727823,35.5789631093111,10.4780094134245,2.43750640769464,21.0349927919673,4.56115159607946,17.9835349644969,4.58718451061013,18.9034993064316,4.88007861237351,4.0794564037163,4.02511342310751,4.20687630285276,8.04050300572984,16.4738411958878,13.3963504538867,14.023420694058
0.08,2523,8.38480020987361,34.0471149778835,9.6241857455469,2.09565612252691,20.0236318378945,4.18013770871378,18.3292328449633,4.1521921267173,18.9431801555032,4.35109142298583,3.63675909147323,3.62557098107576,3.93176280347956,7.52852962302,15.8434941291807,14.177040718246,14.5920887325174
0.09,2838,6.68759091333408,31.2293530114224,9.47955610926125,2.39436384414141,20.0374385757645,4.86769171604039,18.2187418496033,5.0197194889115,18.7462918864553,5.04572112402892,4.22746405266196,4.34500978986265,4.39139310750585,7.08519226511983,15.1697468597241,13.1990223606918,13.7005707624263
0.1,3153,8.56727227025929,33.7121492594945,8.89328197870139,1.95737548306188,18.5690232644691,4.03904537935825,18.3529850006679,4.05459097805529,18.4657953079479,4.13586676193189,3.40922165855432,3.56262690500598,3.69165638792468,6.93590649563951,14.5299778851108,14.2983940226126,14.329928546016
0.11,3469,6.46275000844989,24.0633996649617,9.19993404338119,2.8788735050961,17.8802127511103,5.18434953073739,17.6958420491541,5.36466295574397,18.292324434396,5.20336528502907,4.56072114872511,4.62862311588053,4.50807243040935,6.3210605382851,12.6958632203729,12.3311790934101,13.0889591493669
0.12,3784,7.50617282085314,26.5860653362718,8.84678218152973,2.11292499433632,18.0324388660827,4.07891733066048,17.7221148052101,4.88844882033045,18.1156107341354,4.56782336271868,3.47440239166436,4.31498165947473,3.91339879339991,6.73385718719341,13.9535215354222,12.8336659848796,13.5477873714167
0.13,4099,7.58625489261268,30.9738714802873,9.4728632991027,2.08272038176656,18.4564215088747,3.98921748413937,18.3085244044991,4.25868856319507,18.5349253508967,4.43347500165931,3.37813720137756,3.6776386878403,3.78939752332258,7.39014291733613,14.4672040247354,14.049835841304,14.1014503492374
0.14,4415,8.2638611179814,29.8251761607374,7.94136393248703,1.80518917934376,16.8542032736016,3.50940806259506,17.9952380435807,4.35088310234478,17.7341091222797,4.19945260630547,3.02397814801631,3.81764837585847,3.5990952530776,6.13617475314327,13.3447952110065,13.644354941236,13.5346565159742
0.15,4730,6.30736126296284,22.2384508355221,9.33214268202238,2.40452653174569,18.4235689727319,4.63565031793407,17.6515367632614,5.60046644128475,17.2370693170104,5.21858585796194,4.00861411295802,4.80399515185099,4.39993451869177,6.92761615027669,13.7879186547978,12.0510703219767,12.0184834590485
0.16,5045,7.96265539240662,33.7920191867259,8.63545203210811,1.96734821766637,16.042519858327,3.43762451743072,17.9205791103434,4.34829097993035,17.3205524957345,3.82009735074549,2.79989332531085,3.7933148237345,3.28785287273458,6.66810381444174,12.6048953408963,13.5722881304131,13.500455144989
0.17,5361,5.87492254321367,17.1732307206044,7.23030856096017,3.16325934052795,16.7926384508244,5.4384717721252,17.6628010508828,6.12362797896437,16.7019875333488,5.74646254143279,4.7331906867206,5.05967560828214,4.79705075168542,4.06704922043223,11.3541666786992,11.5391730719184,10.955524991916
0.18,5676,7.4867223524363,29.8418532974649,9.49390426189866,2.00370312597584,18.5548419248071,4.51117989287966,18.4206214358323,4.9259374667997,18.7984884697909,4.63407597171898,4.06973555587082,4.28300311286116,3.98972468095161,7.49020113592282,14.0436620319274,13.4946839690326,14.1644124980719
0.19,5991,9.59247670279098,33.0478269646739,8.24467358362884,1.47695312630475,14.907194236763,2.6855018626158,18.6205408282195,3.66928734277579,16.5268876140521,3.43716278502517,2.22589779463018,3.20974474776598,2.84970556454392,6.7677204573241,12.2216923741472,14.9512534854437,13.0897248290269
0.2,6307,8.00446377638702,32.1072688032655,8.22354580417672,1.7169849808041,17.2432100486156,3.53204860379619,18.5832762290187,4.40735627067541,18.0494486450293,4.19103312385306,2.93632752086917,3.78581570707716,3.44612336613126,6.50656082337262,13.7111614448194,14.1759199583433,13.8584155211763
0.21,6622,6.74535921669198,24.5326157336662,7.47147927141999,2.74522086289941,15.3853389866538,4.79770111986855,17.6169617244593,5.6325660606275,16.0784538464704,5.44442813533836,4.09264480876277,4.81225910796894,4.51229196552108,4.72625840852058,10.5876378667852,11.9843956638318,10.634025711132
0.22,6937,8.6202319681738,33.1208721329245,8.37632111093785,1.72518224350358,15.9295679436301,3.04766501727516,18.1466867860413,4.08922104892666,16.1561647498056,3.73333644658063,2.46649351453128,3.61764240635928,3.3173937983418,6.65113886743427,12.881902926355,14.0574657371147,12.422828303225
0.23,7253,4.82835007022078,16.5269429767108,7.29762937013871,4.02545279615556,15.0618600903399,7.67832955106661,17.4526518242969,7.01704552610933,15.681679709131,7.30863715830642,5.96691768726518,6.00676458087906,6.30507589193795,3.27217657398316,7.38353053927331,10.4356062981876,8.37304255082464
0.24,7568,9.85728440298309,42.0263867959813,7.90193357807824,1.64599258141755,16.1606258911902,2.58331717430513,19.0170407335783,3.8300382561289,17.5090972306092,3.50911797263143,2.11243706690543,3.37170846376848,2.91670576215654,6.25594099666069,13.5773087168851,15.1870024774494,13.9999792579778
0.25,7884,7.38482371663647,26.0304530961636,6.67723483576115,1.80354788734215,14.4783541787018,3.36499825161097,17.8675734047997,4.3564786774361,15.3736489332773,4.09851071352234,2.73352786302322,3.70666388449158,3.51854489188413,4.873686948419,11.1133559270908,13.5110947273636,11.2751382197549
0.26,8199,6.98530730852493,20.8112980236071,7.74480102590644,1.8956244200368,15.0709478563635,4.00491160994429,17.9010011459641,4.95576518929471,15.471277990747,4.37974649831531,2.96376177511884,4.27452700677029,3.77302427837071,5.84917660586963,11.0660362464192,12.9452359566694,11.0915314924317
0.27,8514,11.6191347344667,50.4009749430968,9.24206570960726,1.25668464284471,16.9544644100039,1.87993536904274,18.9691408201538,3.01489658887717,17.3102120112987,2.55727642009562,1.57488563234661,2.66614953840843,2.12870136896983,7.98538106676255,15.0745290409611,15.9542442312766,14.7529355912031
0.28,8830,11.8873164888372,49.5618772682131,8.62726067645455,1.23381515303109,15.6083705475387,2.44559739821311,19.1794921538448,3.30181834441678,17.0305459741322,2.86650810066994,1.97258969350607,2.89769287672308,2.51321979183103,7.39344552342346,13.1627731493256,15.877673809428,14.1640378734623
0.29,9145,13.6709592919164,59.6726206589609,9.14007647964216,1.15118009031376,15.1682878240157,1.74808041410166,19.3430020567025,2.795274645872,16.8961068165807,2.30317367679689,1.41227729355429,2.43675516219034,1.91897569836827,7.9888963893284,13.420207409914,16.5477274108305,14.5929331397839
0.3,9460,11.7705881943898,47.0370558658955,8.99404121214849,1.22626370030388,14.6233244124136,2.4728426987415,19.200878775358,3.61562267300974,16.3192501325756,3.20873042803594,1.98374776268726,3.09716125277399,2.7121432273356,7.76777751184461,12.1504817136721,15.5852561023483,13.1105197045397
0.31,9776,7.93877752149112,28.6817140608667,8.46997465552611,1.80837024807172,16.5328520017831,3.54525837559632,18.5515924422181,4.5658888397652,16.4605609525139,4.10755870393301,2.95523407793343,3.92920957216204,3.49338187119696,6.66160440745438,12.9875936261868,13.9857036024529,12.3530022485809
0.32,10091,4.6523329239514,15.5019919947668,5.74626028946851,5.78167062283055,12.7714822367028,11.1217202449451,14.8505347402282,10.2333094834633,13.8118810030472,10.6708973146915,8.61444683358865,7.76539999007294,8.12936825163584,-0.0354103333620355,1.64976199175769,4.61722525676491,3.1409836883557
0.33,10406,6.21683439563686,15.2109121144735,5.308195593036,2.46896770588317,13.0725012304313,4.47971578029203,17.7990905116789,5.61568770246123,13.7359264442991,5.27055201353982,3.33932594680522,4.61411502600255,3.91983926690597,2.83922788715282,8.59278545013922,12.1834028092177,8.46537443075933
0.34,10722,13.9542429645944,56.1983021135856,8.8134362290389,1.00296750800798,14.6421983404605,1.48723087215828,19.6717338008077,2.48369559596621,16.8087664222231,1.98154547661778,1.22183591280211,2.1911724013166,1.66352604422746,7.81046872103092,13.1549674683022,17.1880382048415,14.8272209456053
0.35,11037,13.9227978555407,55.4880781971672,8.7816115317675,0.957032926854156,14.3197340021627,1.64619485363603,19.6390030763325,2.68075338137167,16.2396812610498,2.05228704536027,1.33192080956455,2.37032216781093,1.75031782074004,7.82457860491335,12.6735391485267,16.9582496949609,14.1873942156895
0.36,11352,15.1651104772797,63.5507862188249,8.45697370090588,0.952093369846888,14.9299585068324,1.53731366378593,19.6375170910846,2.47963292401264,16.5519224635992,2.01927844628039,1.24089767398433,2.16688107905375,1.70920224374194,7.50488033105899,13.3926448430465,17.1578841670719,14.5326440173188
0.37,11668,17.0141011256802,64.3684711296757,7.86065217975827,0.885895695013791,13.742122316461,1.31690977241141,19.6137096500945,2.16827366863326,15.7707098243765,1.70561351002365,1.07002088310817,1.90986369195835,1.42056134143108,6.97475648474448,12.4252125440496,17.4454359814613,14.0650963143528
0.38,11983,18.1616056296605,67.6036343300252,9.64070938581752,0.835825367992211,14.8414743264327,1.22410896490581,19.5809276678847,2.12914411703753,16.4942527491578,1.62760455979671,0.948012357140271,1.90016510507927,1.3611563201785,8.80488401782531,13.6173653615268,17.4517835508472,14.8666481893611
0.39,12298,14.1949039523077,56.1704841753239,8.15118911463267,0.908260675123822,13.8469443217925,1.31432837147532,19.2062504814575,2.4355589174187,15.7357086974233,1.94645411887907,1.01768682216375,2.16770321431963,1.64749020557486,7.24292843950885,12.5326159503172,16.7706915640388,13.7892545785442
0.4,12614,12.6310533487414,39.6490933303796,7.81424758828459,1.27120409684148,12.4027785212303,1.80998315829205,19.0492140517512,3.00080622650662,14.8122896042358,2.47576996100201,1.2642935628011,2.59216098707384,2.0663058303691,6.5430434914431,10.5927953629382,16.0484078252446,12.3365196432338
0.41,12929,12.3132116509483,46.7254897169437,7.54976002941932,1.14208392857529,13.3987920959078,1.75434868722897,19.0014450434401,2.93566591601916,15.1649414639846,2.26998431324236,1.32740344086371,2.50650479340488,1.96248798136378,6.40767610084402,11.6444434086788,16.065779127421,12.8949571507422
0.42,13244,16.9882719172541,52.4267123551439,8.40158991983257,0.813316477512996,13.4856063045229,1.13455496034155,19.3828431412782,2.1712779893133,15.7658099697852,1.54205657560281,0.877154263154692,1.9050783767843,1.28496804495902,7.58827344231957,12.3510513441813,17.2115651519649,14.2237533941824
0.43,13560,15.8453505993843,49.2497852808267,8.32485656780941,0.816342193417549,13.9561246911705,1.15538804614762,19.5904137882546,2.32799680463688,15.9204669866768,1.76390281232682,0.85852931685927,2.0600276682088,1.44560261279461,7.50851437439186,12.8007366450229,17.2624169836177,14.15656417435
0.44,13875,18.2950288485242,58.7377153175642,8.53858792353396,0.706939317144549,13.1178031272327,0.938258363321588,19.8728438870758,1.91992494168812,15.3658228766585,1.43751645717444,0.719419066866817,1.71368854875693,1.14499796671854,7.83164860638941,12.1795447639111,17.9529189453876,13.9283064194841
0.45,14190,21.7832849350451,68.6552719032684,8.38001898559777,0.653691808009205,13.877894976129,0.872017102488944,19.5236176290019,1.68541512677422,15.3117397417368,1.17374555648773,0.723871539475026,1.49702102531852,1.00833907927384,7.72632717758857,13.00587787364,17.8382025022277,14.137994185249
0.46,14506,14.3751387691354,46.8094657247728,8.13361352872503,0.823598054928488,13.339201130913,1.50196616012228,18.9932731785026,2.67049096215379,15.0856328172126,2.09137582995609,1.21662828815027,2.33093867647229,1.79226051881613,7.31001547379654,11.8372349707908,16.3227822163488,12.9942569872565
0.47,14821,21.9489909281027,61.6781813070434,7.90502716952887,0.767634167966493,12.0005130636429,1.11029102618743,19.3839426293295,2.08284754330293,14.4588478198862,1.57175631992477,0.888302766997689,1.85727507361962,1.30528609878827,7.13739300156238,10.8902220374555,17.3010950860266,12.8870914999614
0.48,15136,26.5658665264898,93.510087206036,8.62680850153154,0.52366011547437,12.8248903822845,0.672258164954504,20.0699069462354,1.36577198493701,15.4461509352532,0.910956888300292,0.49490695370333,1.20650006419103,0.774019379175986,8.10314838605717,12.15263221733,18.7041349612984,14.5351940469529
0.49,15452,12.4365623651961,43.6578084101803,8.11020526250768,1.31051264509208,14.7728765023451,2.22794602002174,18.9676499225428,2.95843433125744,15.8191747866983,2.61382915300158,1.87343959741736,2.58978688364648,2.19948134637667,6.7996926174156,12.5449304823233,16.0092155912854,13.2053456336967
0.5,15767,29.1920106420482,103.776025779308,8.09907575248483,0.454879913137025,11.8574721881376,0.601845656862657,20.4153549408318,1.22729324793963,15.3155577932862,0.837771274149707,0.426688583896955,1.09961213147795,0.681384811815017,7.6441958393478,11.2556265312749,19.1880616928922,14.4777865191365
0.51,16082,25.9007699510179,99.3428879901549,7.94854570223067,0.563361301567554,12.7658072916436,0.671931525225194,20.6007771488083,1.49597200691049,15.0434301955736,0.974692837753852,0.505337105279084,1.31723038714099,0.85149055925597,7.38518440066312,12.0938757664184,19.1048051418978,14.0687373578197
