"percentile","rank_index","lo_rank","hi_rank","n_bin","mu","variance","iod_emp","cv2_emp","iod_nb_gw","cv2_nb_gw","iod_nb_fit","cv2_nb_fit","iod_nb_final","cv2_nb_final","alpha_gene_wise","alpha_fitted","alpha_final","diff_emp","diff_nb_gw","diff_nb_fit","diff_nb_final"
0.01,315,1,315,315,10.214905704644,199.051625034616,19.8326364703816,2.05627181890765,27.2702379022719,2.45290693677687,9.89945598539206,0.93856877547382,18.2022664871375,1.79990526389514,2.34115520091554,0.832743370230233,1.68708567443525,17.7763646514739,24.817330965495,8.96088720991824,16.4023612232423
0.02,631,316,631,316,6.61310387491282,77.4522145607586,11.8070817395625,1.88912601962531,16.1880786020547,2.02151819937132,9.45289533903861,1.29650162154653,12.9302170358116,1.68493135299653,1.86396559577329,1.14757676380595,1.52263220890659,9.91795571993723,14.1665604026833,8.15639371749207,11.2452856828151
0.03,946,632,946,315,5.67385373752591,50.8699397721665,8.49573316737188,1.43100902018373,13.7577836084407,2.06874511059174,9.46973104631978,1.45742067777445,11.6363603867309,1.73165754919706,1.9059099681298,1.26546979349037,1.55948132032028,7.06472414718815,11.689038497849,8.01231036854533,9.90470283753381
0.04,1261,947,1261,315,4.66313211691929,36.641229200731,6.87373599282667,1.4606494031643,12.3107348718443,2.19440963074276,9.28827913255906,1.85921479544469,10.8417571852556,2.01148688035067,1.92853116572688,1.62508218543053,1.78668503766479,5.41308658966237,10.1163252411015,7.42906433711437,8.83027030490495
0.05,1577,1262,1577,316,4.82753729655868,30.3245753401994,6.61071925573086,1.32720644758854,11.6090976426239,2.01019432780588,9.11421846838175,1.74938317853643,10.3301806007523,1.92701327607773,1.77721929029228,1.53783654559008,1.68958181242269,5.28351280814232,9.59890331481806,7.36483528984532,8.40316732467459
0.06,1892,1578,1892,315,3.9305010474121,22.1656818621706,6.74539584704377,1.41614571758293,12.1328421441563,2.3367822823394,9.22044144409906,2.12435868153282,10.4941018905522,2.32567669478303,2.12746811943172,1.8620809441713,2.04824526769019,5.32925012946084,9.79605986181685,7.09608276256624,8.16842519576919
0.07,2207,1893,2207,315,3.82302584012726,21.2471486294105,6.61826737047415,1.42354681399939,11.3029890278194,2.24149259672827,8.90987411579167,2.13633170478902,9.42133593532146,2.43808448603808,2.00518293361696,1.84178459916595,2.04864678289461,5.19472055647476,9.06149643109109,6.77354241100265,6.98325144928338
0.08,2523,2208,2523,316,4.38850097341038,20.7858271193238,6.3706391674226,1.19813716932611,10.7835083205079,2.07759934732931,9.12851729503521,1.94340971635778,9.93509175164417,2.0411662706756,1.80401164913292,1.68061751797978,1.83648709815858,5.17250199809649,8.70590897317855,7.18510757867743,7.89392548096857
0.09,2838,2524,2838,315,3.37184695714568,17.2653979245873,6.05728334238658,1.40382305120292,9.62192831184588,2.3900461668,8.99008214979025,2.5038519308242,8.99433838430491,2.52656750917676,2.07335467482704,2.16363411969695,2.17401432762738,4.65346029118366,7.23188214504589,6.48623021896604,6.46777087512815
0.1,3153,2839,3153,315,4.52898634510911,21.503243385578,5.4082876819501,1.03164507720211,9.22581917238177,1.7647576561388,9.22070764093373,1.84700779963506,9.15847669776134,1.78288531592066,1.49506896181662,1.62390612268455,1.58886622282977,4.37664260474799,7.46106151624297,7.37369984129867,7.37559138184068
