"feature_id","ctrl_abs_loading","trt_abs_loading","rank_ctrl","rank_trt","combined_rank","mu_ctrl","mu_trt","var_ctrl","var_trt","alpha_gene_wise","alpha_fitted","alpha_final","iod_emp_ctrl","iod_emp_trt","cv2_emp_ctrl","cv2_emp_trt","iod_nb_gw_ctrl","iod_nb_gw_trt","cv2_nb_gw_ctrl","cv2_nb_gw_trt","iod_nb_fit_ctrl","iod_nb_fit_trt","cv2_nb_fit_ctrl","cv2_nb_fit_trt","iod_nb_final_ctrl","iod_nb_final_trt","cv2_nb_final_ctrl","cv2_nb_final_trt","gene_symbol"
"157795",0.0287773883521533,0.021671733352796,1,15,1,56.3312594113166,54.5967558563959,5791.22921369433,13896.6824988677,8.0131098516484,0.200006754067434,8.0131098516484,102.806670296651,254.533117964367,1.82503766773582,4.66205572056071,452.388569744582,438.489802220928,8.03086198448637,8.03142595824327,12.266632347388,11.9197199214499,0.217758886905406,0.218322860662307,452.388569744582,438.489802220928,8.03086198448637,8.03142595824327,"-"
"112224",0.0165162518828097,0.0263682959273759,196,1,1,15.6802861020593,35.7076235529934,669.111199040999,2723.03378418247,5.84851752105744,0.351568494028514,5.84851752105744,42.6721294934233,76.2591713823027,2.72138717467783,2.13565518492506,92.7064280030873,209.836661985005,5.91229186761536,5.8765227451664,6.51269457083723,13.553675437863,0.41534284058643,0.379573718137475,92.7064280030873,209.836661985005,5.91229186761536,5.8765227451664,"Mx2"
"572970",0.0283937553834956,0.0110984059577899,2,1766,2,93.6061419846466,79.3896711407797,10170.9489575662,17655.9028274372,2.55202643269881,0.153074471331505,2.55202643269881,108.656854581556,222.395464973377,1.16078766070049,2.80131485340214,239.885348607776,203.604539234536,2.5627094923656,2.56462252971786,15.3287106976815,13.1525319390569,0.163757530998295,0.165670568350558,239.885348607776,203.604539234536,2.5627094923656,2.56462252971786,"-"
"37170",0.00218079627970677,0.0261042448722469,18900,2,2,352.294735067073,315.252900791248,11134.592566228,144958.718423917,1.4078683859491,0.0909337731306876,1.4078683859491,31.6059011330614,459.817238985233,0.0897143726177002,1.45856624262979,496.984620037246,444.834592602745,1.41070691829279,1.41104044240755,33.0354895137249,29.6671357593425,0.0937723054743788,0.0941058295891377,496.984620037246,444.834592602745,1.41070691829279,1.41104044240755,"-"
"56517",0.0263850379104913,0.0102434439123612,3,2494,3,38.5938109290739,27.5095832856288,2253.48456715169,604.184670129209,2.44540673731166,0.288708833405532,2.44540673731166,58.38979133968,21.9626980116721,1.51293147616301,0.798365347218676,95.3775652644895,68.2721203073128,2.47131762757947,2.48175770597654,12.1423741300066,8.94225969786623,0.314619723673347,0.32505980207042,95.3775652644895,68.2721203073128,2.47131762757947,2.48175770597654,"LOC689961"
"217083",0.000140579122753064,0.0253349264224133,30092,3,3,69.5433081311783,74.8987472067909,519.041524871696,13714.5081034753,1.763103701365,0.169655680411192,1.763103701365,7.46357253946904,183.107309733905,0.107322656054708,2.44473127472155,123.612063971247,133.054258427894,1.77748323013452,1.77645505952909,12.7984172590402,13.7069979193139,0.184035209180713,0.183007038575288,123.612063971247,133.054258427894,1.77748323013452,1.77645505952909,"-"
"435225",0.024428865239502,0.00100686477459928,4,25721,4,28.5119466730558,19.4303291183954,1230.28089236124,1075.67735795843,5.34746125933431,0.37186268325577,5.34746125933431,43.149663068214,55.3607379166855,1.51338888091394,2.84919198122452,153.466530262372,104.902932216735,5.38253427667217,5.39892719148125,11.602528994688,8.22541432250922,0.406935700593622,0.423328615402708,153.466530262372,104.902932216735,5.38253427667217,5.39892719148125,"Dhdds"
"312769",0.000254566036256595,0.0251872593350534,29420,4,4,34.41435392924,28.0497140621767,305.662049816161,1836.46962645795,3.22923564486167,0.301498203025789,3.22923564486167,8.88181862848968,65.471955342829,0.258084712174221,2.33413984890184,112.132058403187,91.5791364777584,3.25829328755506,3.26488663216882,11.3758658679594,9.45693838513348,0.330555845719187,0.337149190332945,112.132058403187,91.5791364777584,3.25829328755506,3.26488663216882,"LOC108353239"
"221935",0.0241027530010724,0.00577254267305345,5,9126,5,25.5712811159385,16.5046634974338,867.272048640335,448.993980192387,2.44058276242795,0.41406110736913,1.46913755332044,33.9158622795699,27.204067520807,1.32632628478009,1.648265505385,63.4088279047588,41.2809972315107,2.47968913318294,2.50117169840689,11.5880729757128,7.83393924450228,0.453167478124121,0.474650043348072,38.5677293739389,25.247620948997,1.50824392407543,1.52972648929938,"RGD1566369"
"379434",0.0060316876509527,0.0239801373773602,8152,5,5,128.675999805484,95.3609522662261,5130.85092548664,14239.2742322825,1.81704768332217,0.133965061042037,1.81704768332217,39.8741873639436,149.31975713214,0.30988053268846,1.56583752137115,234.810427345719,174.275397394742,1.82481914032668,1.82753415578533,18.2380881685868,13.7750357913718,0.141736518046542,0.144451533505192,234.810427345719,174.275397394742,1.82481914032668,1.82753415578533,"-"
