"dataset_name","feature_id","gene_symbol","lfc_shrunk","regulation_direction","lfdr","pvalue","wald_pvalue","padj","empirical_p","empirical_q","HBFSS","hc_wald_threshold_dataset","hc_empirical_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","hc_wald_pass","hc_empirical_pass","deseq2_strong_call","deseq2_weak_call_raw","deseq2_weak_call","standard_significant","HBFSS_significant","effect_class","baseMean.x","log2FoldChange","lfcSE","stat","lfcSE_shrunk","padj_strong_effect","padj_weak_effect","neglog10_wald_pvalue","neglog10_empirical_p","raw_lfc_pass","shrunk_lfc_pass","HBFSS_only_call","overlap_call","R4_1","R4_2","R4_3","R4_4","R4_5","ZT10_1","ZT10_2","ZT10_3","ZT10_4","ZT10_5","baseMean.y","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","hc_empirical_threshold_source","hc_wald_threshold_source"
"RT4_ZT10_raw_dataset","3192","LOC120098984",-2.12873307530681,"downregulated",7.88984029216493e-09,8.22356082172097e-16,8.22356082172097e-16,6.49908011740608e-12,3.36841665671272e-13,2.37760979801633e-09,26.5507812204332,0.033709669726516,0.0548022025481055,1.26120198649253,1,0.0281230437275442,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"strong_effect",237.287961467689,-2.19655831842697,0.272836315946089,-8.0508282440707,0.276664193729332,0.0281230437275442,1,12,12,TRUE,TRUE,FALSE,TRUE,95.4001981844866,67.19254867827,44.5386286749627,104.196040402215,112.167152981164,480.152168801325,425.394503206046,271.564715561348,434.534380795412,337.739277391655,237.287961467689,0.0734288945757161,0.102439234876032,0.0829653068416864,9,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT4_ZT10_raw_dataset","4512","RGD1560015",2.98399888831258,"upregulated",2.24270616605029e-12,7.42392656663056e-29,7.42392656663056e-29,1.17342583312163e-24,2.22044604925031e-16,2.24270616605029e-12,46.7102049653232,0.033709669726516,0.0548022025481055,1.26120198649253,1,1.26255490129423e-09,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"strong_effect",368.09586247975,3.03209468741805,0.272015139807583,11.1467864971151,0.274156766350223,1.26255490129423e-09,1,12,12,TRUE,TRUE,FALSE,TRUE,934.108101654736,658.212721746319,540.21046392858,371.198393932891,776.04018632317,96.5523382915708,65.3628833641532,88.3559840103908,66.8514431992942,84.0661083463946,368.09586247975,0.0745129869077009,0.0927037656893679,0.0799485940938076,9,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT4_ZT10_raw_dataset","4760","Prkn",-2.75752080155196,"downregulated",9.56594603263565e-05,3.78616450102606e-10,3.78616450102606e-10,4.60339354640138e-07,1.49585379638495e-08,1.6628606236401e-05,21.5779059488687,0.033709669726516,0.0548022025481055,1.26120198649253,1,0.0654028542479486,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"strong_effect",31.2875047663613,-2.91135061276452,0.464879071140561,-6.26259772379436,0.476807175087883,0.0654028542479486,1,9.42180052076423,7.82511085201043,TRUE,TRUE,FALSE,TRUE,6.32987096958679,8.22765902182898,0,7.51413752900589,14.3469614278233,52.1904531305788,61.0767926517497,44.1779920051954,34.9450725814493,84.0661083463946,31.2875047663613,0.111491754877064,0.282816210125759,0.196499273085474,10,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT4_ZT10_raw_dataset","7664","Selenow",-0.320593023823513,"downregulated",1,0.0233440271459971,0.0233440271459971,0.285234874452307,0.0403363717899379,0.473826867649443,0.44700386896536,0.033709669726516,0.0548022025481055,1.26120198649253,0.00633523012697594,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",285.65307605394,-0.387714210405566,0.170968153118024,-2.26775690872624,0.166450472709447,1,0.00633523012697594,1.63182422042364,1.39430316865359,FALSE,FALSE,FALSE,FALSE,230.136023108548,255.971614012457,254.301202434464,227.427895877912,272.592267128643,324.885570737853,412.536231068835,291.055006151876,273.483176724385,314.141773294422,285.65307605394,0.0123372333431749,0.0978007391428082,0.0314206092534077,10,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT4_ZT10_raw_dataset","8525","Grik5",3.00009506201136,"upregulated",0.000190875631837344,4.52013848487358e-10,4.52013848487358e-10,5.29224510310458e-07,1.73024745642181e-08,1.87242139316051e-05,23.2864132026296,0.033709669726516,0.0548022025481055,1.26120198649253,1,0.0347951633953858,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"strong_effect",101.813559212877,3.16827033633091,0.508149452567,6.23491833027837,0.52381763341365,0.0347951633953858,1,9.34484825937112,7.76189178052835,TRUE,TRUE,FALSE,TRUE,372.558119924251,138.956019035334,132.179156067631,64.1206402475169,207.378806093082,11.7428519543802,8.57218142480697,15.5922324724219,22.7902647270321,44.2453201823129,101.813559212877,0.363123049702226,0.138892418997034,0.275251973302213,11,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT4_ZT10_raw_dataset","10411","LOC687679",0.360989926567281,"upregulated",1,0.0271737000584049,0.0271737000584049,0.304723308352712,0.0458059035545144,0.505592537505332,0.483393865867766,0.033709669726516,0.0548022025481055,1.26120198649253,0.0634027615657629,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",189.967880878457,0.464295055294745,0.210182078862913,2.20901352677919,0.205846835620882,1,0.0634027615657629,1.56585122262217,1.33907854566593,FALSE,FALSE,FALSE,FALSE,208.885741996364,225.803530932418,295.966371194913,187.352495723214,185.206229340992,131.780894154711,169.300583139938,191.004847787168,170.16730996184,134.210804553016,189.967880878457,0.0250436588868359,0.109263393967645,0.047037995853554,10,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT4_ZT10_raw_dataset","11408","Rps11",-0.367835751285468,"downregulated",1,0.0240592647045093,0.0240592647045093,0.289463889782924,0.041368029967594,0.480127089816218,0.508840128088734,0.033709669726516,0.0548022025481055,1.26120198649253,0.0646427235165056,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",815.999490173766,-0.470645713257562,0.208602768316937,-2.2561815313136,0.204925122039608,1,0.0646427235165056,1.61871764963349,1.38333516062672,FALSE,FALSE,FALSE,FALSE,728.83942878385,698.436832519705,762.903607303393,584.098957254724,645.613264252049,722.837775858516,732.921511820996,932.935242933244,973.903979335173,1377.50430167601,815.999490173766,0.0397545548684836,0.083009982378616,0.0509606495179022,9,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT4_ZT10_raw_dataset","19810","Dennd5a",0.369874367957711,"upregulated",0.598782583788338,0.00740238596625752,0.00740238596625752,0.154458234432563,0.0154629419727768,0.306768841106366,0.669734430404624,0.033709669726516,0.0548022025481055,1.26120198649253,0.00683198621435287,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",336.272829129387,0.430368966470107,0.160694681306705,2.67817803906463,0.158986506582014,1,0.00683198621435287,2.13062827419284,1.81070787387245,FALSE,FALSE,FALSE,FALSE,396.973336521229,410.92585892357,395.100738245637,360.678601392283,366.49965101985,309.228434798679,289.311123087235,262.469246619102,227.902647270321,343.638653415964,336.272829129387,0.00753485995783213,0.0943750425922416,0.0276408311144106,10,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT4_ZT10_raw_dataset","22104","Prrt2",-0.35901427141751,"downregulated",0.692120375161659,0.0126998771766937,0.0126998771766937,0.207585124164049,0.024253122788388,0.377107534098494,0.579891459735665,0.033709669726516,0.0548022025481055,1.26120198649253,0.0119707945293429,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",413.869961263455,-0.428817992139426,0.172072581198616,-2.49207624568879,0.169599854719779,1,0.0119707945293429,1.89620047918122,1.61523233448647,FALSE,FALSE,FALSE,FALSE,323.727686730296,318.136148844054,383.606898587582,355.669176372945,386.063689330518,549.304519199342,513.259362810317,444.378625464025,513.540631849124,351.012873446349,413.869961263455,0.0158915810657441,0.0907505306294001,0.0330048683956809,10,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT4_ZT10_raw_dataset","24572","Aip",0.400602596343615,"upregulated",0.692120375161659,0.0117499168586293,0.0117499168586293,0.198206174885267,0.0227295346244523,0.36594308708709,0.65835409498552,0.033709669726516,0.0548022025481055,1.26120198649253,0.0544748737938108,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",328.782897424028,0.489815644549426,0.194404666313277,2.51956732231985,0.193356832280728,1,0.0544748737938108,1.92996520641065,1.64340945614047,FALSE,FALSE,FALSE,FALSE,496.894871112563,351.503877099249,419.525147519004,276.520261067417,376.93380478554,281.828446905125,304.312440580647,254.673130382891,271.963825742583,253.673169045261,328.782897424028,0.0259309819066053,0.0948154315413808,0.0418931293403988,8,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT4_ZT10_raw_dataset","24983","Cnih2",0.545815656434307,"upregulated",0.10767094842992,8.54402392607585e-05,8.54402392607585e-05,0.00778367966429711,0.000382509337352621,0.0331170417198841,1.86524747761477,0.033709669726516,0.0548022025481055,1.26120198649253,0.0538658597706243,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"weak_effect",1161.18421752569,0.598900473083783,0.15244611170352,3.92860445170643,0.154372203246754,1,0.0538658597706243,4.06833754414649,3.41735795891239,FALSE,FALSE,FALSE,FALSE,1379.91187136992,1596.6229424027,1379.26075896659,1197.75352212354,1441.21748888589,1139.05663957488,894.721436214228,923.839773990998,814.372126245948,845.085615482177,1161.18421752569,0.0136996631881882,0.0806417729206556,0.0268975744135638,5,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT4_ZT10_raw_dataset","26038","Gng3",-0.441817898801078,"downregulated",0.48571166179146,0.00298163475572793,0.00298163475572793,0.0875979906115903,0.0072562531590914,0.200485010578382,0.945175540806271,0.033709669726516,0.0548022025481055,1.26120198649253,0.0369120255658957,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",435.669106618062,-0.512778794058665,0.172674594753566,-2.96962500355353,0.17336888062693,1,0.0369120255658957,2.52554555782704,2.13928757384232,FALSE,FALSE,FALSE,FALSE,353.116373374806,351.960969267129,383.606898587582,354.667291369078,353.456958812738,417.52362504463,579.693768852571,604.199008306349,396.550606250359,561.915566315374,435.669106618062,0.0157948079278114,0.0899646106189185,0.0333780487720792,6,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT4_ZT10_raw_dataset","32473","Hivep2",-0.382121583267114,"downregulated",0.692120375161659,0.0118746368492601,0.0118746368492601,0.199760655263796,0.0229306712673747,0.367462091566696,0.626520140373949,0.033709669726516,0.0548022025481055,1.26120198649253,0.0296905694619641,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",292.472126503559,-0.462341943685914,0.183771808126054,-2.51584804220233,0.182027391041182,1,0.0296905694619641,1.92537966311564,1.63958323164382,FALSE,FALSE,FALSE,FALSE,222.449751216907,202.948922538448,254.301202434464,293.552306133163,258.24530570082,301.399866829093,383.605118760112,340.430408981212,391.992553304952,275.795829136417,292.472126503559,0.0188746418777244,0.0972701479138987,0.0369500779824145,6,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT4_ZT10_raw_dataset","40697","Sirt2",0.385003737965497,"upregulated",0.766514955368943,0.0176604564647556,0.0176604564647556,0.245939361129451,0.0319422977225583,0.42459465500069,0.575824621620414,0.033709669726516,0.0548022025481055,1.26120198649253,0.0618397121897009,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",474.540728813773,0.480840546817311,0.202658750148054,2.37266116792899,0.200624067936904,1,0.0618397121897009,1.7529980755284,1.49563384673428,FALSE,FALSE,FALSE,FALSE,651.524576226754,496.402094317015,531.590084185039,418.286989114661,666.481571783429,433.180760983804,295.740259155841,365.11811039588,477.076208285872,410.006633689433,474.540728813773,0.0329074247871456,0.0887423552380964,0.0469026447306202,9,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
