"feature_id","dispGeneEst","dispFit","dispersion","residual_fit_minus_final","residual_fit_minus_gene","residual_final_minus_gene"
"417902",0.967688361366492,0.165642676746841,0.577402793545545,-0.411760116798704,-0.80204568461965,-0.390285567820946
"152260",1.0447378950091,0.210750554112707,0.65509812700685,-0.444347572894143,-0.833987340896395,-0.389639768002252
"18054",1.34131118461851,0.223704811227243,0.82752960886337,-0.603824797636128,-1.11760637339127,-0.513781575755139
"412822",0.814545840943496,0.218540701369979,0.532823781869332,-0.314283080499353,-0.596005139573516,-0.281722059074164
"351023",0.862655691429298,0.251371627649835,0.58120636982544,-0.329834742175605,-0.611284063779463,-0.281449321603858
"167027",2.57668143402312,0.201987820286057,2.57668143402312,-2.37469361373707,-2.37469361373707,0
"154030",0.860902236169665,0.216393204920776,0.556947255434956,-0.34055405051418,-0.644509031248889,-0.303954980734709
"570401",0.995044125448197,0.219967591589492,0.633563127008241,-0.413595535418749,-0.775076533858705,-0.361480998439956
"59411",0.815557400347586,0.244944336422401,0.548977485611001,-0.3040331491886,-0.570613063925185,-0.266579914736585
"494158",0.914038033949418,0.249381875655227,0.610434428563164,-0.361052552907937,-0.664656158294191,-0.303603605386254
"319615",4.33160191394847,0.128231473384418,4.33160191394847,-4.20337044056405,-4.20337044056405,0
"163094",7.58075550922162,0.76837529551195,7.58075550922162,-6.81238021370967,-6.81238021370967,0
"2485",0.688708473735397,0.274917574442564,0.496667857055592,-0.221750282613028,-0.413790899292833,-0.192040616679805
"482089",0.591289979570313,0.2846785904929,0.447668454699983,-0.162989864207084,-0.306611389077413,-0.143621524870329
"380194",0.69107113651972,0.313678342328929,0.520443478710591,-0.206765136381662,-0.377392794190791,-0.17062765780913
"438786",0.73638701699981,0.315141881298201,0.543990909889788,-0.228849028591587,-0.421245135701609,-0.192396107110022
"10226",7.84171512105263,0.508583410174722,7.84171512105263,-7.33313171087791,-7.33313171087791,0
"39594",2.28182769153588,0.317130167225995,2.28182769153588,-1.96469752430989,-1.96469752430989,0
"336561",0.793353952598608,0.254760769387492,0.546389697873582,-0.29162892848609,-0.538593183211116,-0.246964254725026
"193163",0.925717243011809,0.30677908576341,0.648578716808952,-0.341799631045542,-0.618938157248399,-0.277138526202857
"73573",2.95538181188801,0.292226786449204,2.95538181188801,-2.66315502543881,-2.66315502543881,0
"279612",10,1.15100172792501,10,-8.84899827207499,-8.84899827207499,0
"416241",0.808856252205322,0.3074305247652,0.583794309550249,-0.276363784785049,-0.501425727440122,-0.225061942655073
"279572",7.23215321462164,0.768723713352264,7.23215321462164,-6.46342950126937,-6.46342950126937,0
"322426",1.55995717954689,0.278897713597906,0.998437870286228,-0.719540156688322,-1.28105946594898,-0.561519309260657
"231701",0.567222711485809,0.362559461660891,0.474524319112611,-0.11196485745172,-0.204663249824919,-0.0926983923731984
"141955",1.07696918142891,0.311479035615767,0.742657450382559,-0.431178414766793,-0.765490145813141,-0.334311731046348
"460757",2.15064465253751,0.3461967732694,1.28342140495859,-0.937224631689191,-1.80444787926811,-0.867223247578921
"92812",0.677278797334304,0.324707100174443,0.519161561763744,-0.194454461589301,-0.352571697159861,-0.15811723557056
"161642",0.942808320134847,0.302323327794568,0.6545138278735,-0.352190500078932,-0.640484992340278,-0.288294492261347
"334188",0.712101218192217,0.322167093386686,0.53571518850781,-0.213548095121124,-0.389934124805531,-0.176386029684407
"333349",0.48572887865105,0.290872045187054,0.392523530327232,-0.101651485140178,-0.194856833463996,-0.0932053483238182
"342433",0.638196026751726,0.238445857420409,0.446279897346613,-0.207834039926204,-0.399750169331317,-0.191916129405113
"340067",0.689188178132409,0.326827232101021,0.527641061356446,-0.200813829255425,-0.362360946031389,-0.161547116775963
