"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","feature_id","empirical_p","empirical_q","lfdr","lfc_shrunk","HBFSS","passes_hc_p_gate","HBFSS_significant","regulation_direction","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","standard_significant","deseq2_strong_call","deseq2_weak_call","HBFSS_only_call","overlap_call","gene_symbol","R4_1","R4_2","R4_3","R4_4","R4_5","ZT10_1","ZT10_2","ZT10_3","ZT10_4","ZT10_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","dataset_name","hc_p_threshold_dataset","hbfss_threshold_dataset"
25.6199341182107,-0.00716687585640715,0.428867775786682,-0.0167111549550693,0.986667048037081,0.995495942345475,"537477",0.990709773716429,0.941846823474223,1,-0.00329319785623896,1.3349150440897e-05,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0230405713685755,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Stat1",23.2913692351919,24.0616757471513,27.6435978967237,39.5068948526496,12.8992666751199,18.0508303931058,30.705326266023,45.8848225465932,7.59223135469277,26.5633262148558,0.189543152020719,0.166140018067108,0.179232634072159,6,FALSE,0.00196050582297157,0.00405355251146148,"RT4_ZT10_remainder_dataset",0.0243340881064227,1.61378492383054
41.5333255313544,0.138082772374914,0.371562056712546,0.371627753373483,0.710170022519607,0.875298726847218,"75924",0.795682190773949,0.928610618362031,1,0.0579506438256972,0.0057522019048503,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0228251139969434,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Nme1",35.8328757464491,56.7492352527153,11.6394096407258,51.6628624996186,60.6265533730636,58.0205262635542,32.8985638564532,33.7388401077891,28.8504791478325,45.3139094253423,0.159131180954502,0.11517065915814,0.139562135871944,9,FALSE,0.0578437032286482,0.0992603623551045,"RT4_ZT10_remainder_dataset",0.0243340881064227,1.61378492383054
8.17610720955331,-0.105135201780017,0.521880695362876,-0.201454475542373,0.840343222888009,0.936789281275145,"307883",0.888369651900911,0.935579152441847,1,-0.02751898674214,0.00141464890427406,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0715160921415201,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Zranb2",9.85404083027352,7.26390211234755,10.184483435635,8.10397843131273,3.86978000253598,11.6041052527108,6.57971277129064,13.4955360431156,4.55533881281566,6.25019440349549,0.000872337848946727,0.449956964479306,0.200423888954049,12,FALSE,0.0283580870963348,0.0514062860500529,"RT4_ZT10_remainder_dataset",0.0243340881064227,1.61378492383054
236.902490560152,0.212223755878153,0.232530537743438,0.912670473038294,0.361415877684522,0.640223283919507,"233111",0.524827521705175,0.895613649328122,1,0.142538493122093,0.0399084117697895,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.00159662882295326,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Rprd1a",263.371636736401,288.286115083794,302.62465065887,280.093754532246,135.442300088759,149.564023257162,224.806853019097,272.609828070936,192.842676409196,259.383067745063,0.0681294101052479,0.0474983760858865,0.0602406235839611,9,FALSE,0.19366853529361,0.279983398839537,"RT4_ZT10_remainder_dataset",0.0243340881064227,1.61378492383054
66.5351357176889,-0.262926094583475,0.264508377782629,-0.994018022368824,0.320214093428206,0.597756755377164,"498588",0.488559259471573,0.888726785701112,1,-0.15995074792789,0.0497579187361201,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0077957785611947,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Ncaph2",42.1036290020778,59.4731985448456,49.4674909730845,53.1823584554898,100.614280065935,83.8074268251339,70.1836028937668,67.4776802155782,54.664065753788,84.3776244471891,0.0578762256772643,0.0843355960726162,0.0680298105930802,7,FALSE,0.223475507129465,0.311082751288867,"RT4_ZT10_remainder_dataset",0.0243340881064227,1.61378492383054
32.3080980208926,-0.352711285266317,0.417051673144935,-0.845725621016133,0.397705826773432,0.672857707801233,"334375",0.555675857835702,0.900833988185468,1,-0.134081267035087,0.0342146527619821,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0931366630011509,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"-",35.8328757464491,23.6076818651295,5.81970482036288,35.4549056369932,39.9877266928717,43.8377309546854,33.9951826516683,26.9910720862313,19.7398015222012,57.8142982323333,0.209884909100676,0.1386016216212,0.176269536534025,7,FALSE,0.172076768243326,0.255178471374593,"RT4_ZT10_remainder_dataset",0.0243340881064227,1.61378492383054
61.4954568845949,0.219877828081867,0.297172697190358,0.739899156822679,0.459361186091313,0.71961587331461,"405750",0.606175938400729,0.908338177693994,1,0.119452881047898,0.025969212410781,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0115009404312436,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Bag1",77.9365047485269,76.724966061671,72.746310254536,66.85782205833,34.8280200228238,32.2336257019746,51.54108337511,70.1767874242014,85.0329911725591,46.8764580262162,0.0878315900087669,0.0885334751268611,0.0881156982245683,4,FALSE,0.142899265536445,0.217401306548378,"RT4_ZT10_remainder_dataset",0.0243340881064227,1.61378492383054
594.924620633959,-0.0504482310512396,0.236088597391743,-0.213683471411076,0.83079390155212,0.931394902220275,"290145",0.881641790530201,0.935119448328243,1,-0.0334648942351857,0.00183079181494648,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.000220460177082434,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Zfr",807.135526188767,521.184976560937,570.331072395563,705.046123524207,316.032033540438,506.71259603504,695.256316166377,626.192872400566,438.830972301242,762.52371722645,0.08131842240755,0.0388407376637515,0.0651187336477502,11,FALSE,0.0308661434095827,0.0547078320965242,"RT4_ZT10_remainder_dataset",0.0243340881064227,1.61378492383054
249.255732396826,0.105820418740908,0.250025881124544,0.423237859476621,0.672121726997409,0.853862947051934,"39786",0.76807062741386,0.926233537463947,1,0.0652093898699571,0.00747292062385109,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.000903085428562749,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Zfp180",234.705336139242,237.438800297361,181.86577563634,211.209937866088,428.255653613981,328.782982160141,177.652244824847,245.618755984705,264.209651143308,182.818186302243,0.0856346154230491,0.0467853797421659,0.0706572602660964,9,FALSE,0.0686118320225671,0.114598842877596,"RT4_ZT10_remainder_dataset",0.0243340881064227,1.61378492383054
1037.54509714511,-0.0103238934178769,0.254186015563573,-0.0406155051252016,0.967602423053979,0.989896710837133,"481950",0.977423140390965,0.941102874968742,1,-0.00582752976451237,5.77938464224483e-05,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.000334017312685913,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"-",1404.64872926081,955.657121655725,1044.63701525514,1201.92130109407,561.118100367716,840.652958307497,1540.74940727722,1103.93484832686,1068.98617474074,653.145315165278,0.102909091380213,0.0363968360551152,0.0765515312436606,8,FALSE,0.0044101187900309,0.00991738330954442,"RT4_ZT10_remainder_dataset",0.0243340881064227,1.61378492383054
