"feature_id","gene_symbol","dataset_name","regulation_direction","effect_class","standard_significant","HBFSS_significant","HBFSS_only_call","deseq2_strong_call","deseq2_weak_call","overlap_call","lfc_shrunk","log2FoldChange","HBFSS","padj","empirical_p","empirical_q","lfdr","padj_strong_effect","padj_weak_effect","baseMean","dispGeneEst","dispFit","dispersion","lfcSE","stat","pvalue","passes_hc_p_gate","raw_lfc_pass","shrunk_lfc_pass","R4_1","R4_2","R4_3","R4_4","R4_5","ZT10_1","ZT10_2","ZT10_3","ZT10_4","ZT10_5","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","hc_p_threshold_dataset","hbfss_threshold_dataset"
"62167","Acsl5","RT4_ZT10_remainder_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-0.00945775693436245,-0.0355770807640777,0.000206051078279119,0.990348007280319,0.951072307142455,0.941014816780699,1,1,0.0699365667480819,46.6263845757833,0.351840776240949,0.186404243601651,0.288187199793729,0.509011923042335,-0.069894395697915,0.944277713807242,FALSE,FALSE,FALSE,59.7367104964626,32.9176612004792,77.7222086242334,51.6554746337984,7.80191544317594,22.1466760204898,29.0023355837599,49.4733858121254,53.0933890959766,82.7140888473316,11,FALSE,0.00421216794428136,0.0217864637153534,0.0584846476520411,1.23295812220902
"275898","Gria2","RT4_ZT10_remainder_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.00192355273708934,0.00528157601627265,6.27669320829401e-06,0.998153773477691,0.992514652311086,0.943338183387962,1,1,0.0586429639711229,45.9913249841684,0.321811966650976,0.188041332982773,0.270057394672038,0.494231050291193,0.0106864512319913,0.991473607838535,FALSE,FALSE,FALSE,38.9193719901195,49.8336815396143,71.9650079854013,61.6856638830796,7.80191544317594,22.1466760204898,56.9305105903435,49.4733858121254,27.3051715350737,73.8518650422604,9,FALSE,0.000802547060988124,0.00326307310804054,0.0584846476520411,1.23295812220902
"516889","Msantd4","RT4_ZT10_remainder_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-0.00741895151991382,-0.031011242049455,0.000132032846182801,0.991953324983221,0.959849849485862,0.941522676009729,1,1,0.0813861271496828,31.6689647052011,0.364386455443098,0.242400198125829,0.317482575092956,0.540795929868412,-0.0573437045966687,0.954271406374612,FALSE,FALSE,FALSE,29.8683552482313,26.059815117046,53.254105909197,42.1267948469812,5.20127696211729,11.724710834377,24.7056932750547,50.7753170177076,22.7543096125614,50.219268228737,9,FALSE,0.00350876250219985,0.0177966988769775,0.0584846476520411,1.23295812220902
"59529","-","RT4_ZT10_remainder_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-0.0100529091987121,-0.0418920964710931,0.000242239266682607,0.98865515085918,0.946027074309017,0.940718892604957,1,1,0.0846953001023649,31.5049842307398,0.369211277854029,0.243308739230707,0.320666636182761,0.543262038620585,-0.0771121364884297,0.938534338228496,FALSE,FALSE,FALSE,28.9632535740425,32.4604714615837,51.814805749489,37.1117002223406,5.20127696211729,11.724710834377,56.9305105903435,41.6617985786319,16.6864937158784,32.4948206185946,9,FALSE,0.00495516663900501,0.0240964343648544,0.0584846476520411,1.23295812220902
"399224","Clec2g","RT4_ZT10_remainder_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-0.0275533427798755,-0.109219504328068,0.00184270508208236,0.967194369246487,0.857279162613962,0.934980966477111,1,1,0.0959028886777051,25.3181495679835,0.30804575880187,0.286185587764235,0.299826109948798,0.533165093713184,-0.20485119077736,0.837688390540023,FALSE,FALSE,FALSE,25.3428468772871,21.4879177280906,31.6646035135766,39.1177380721969,3.90095772158797,10.4219651861129,47.2630653957569,26.0386241116449,25.7882175609029,22.1555595126781,6,FALSE,0.0144862404891972,0.0668777322883757,0.0584846476520411,1.23295812220902
"152568","Dr1","RT4_ZT10_remainder_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.0110507793621825,0.0400597263937098,0.000269069171604611,0.98865515085918,0.945478300824655,0.940686525579902,1,1,0.0728435196682234,36.9923784884583,0.333293629234599,0.217280774075849,0.288702512864814,0.514262710759219,0.077897396711048,0.937909670243847,FALSE,FALSE,FALSE,41.1821261755916,42.5186457172856,44.6183049509488,52.1569840962625,6.50159620264661,15.6329477791693,42.9664230870517,67.7004226902769,19.7204016642199,36.9259325211302,10,FALSE,0.00495516663900501,0.0243484339688663,0.0584846476520411,1.23295812220902
"191051","-","RT4_ZT10_remainder_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-0.0399683401720779,-0.14837859590379,0.0038931093107959,0.950590959124985,0.799089035652844,0.930574951177771,1,1,0.0967987093863638,25.7862614133635,0.268888518460191,0.282221941733343,0.273755358953596,0.511780195416454,-0.289926412222827,0.771872534996881,FALSE,FALSE,FALSE,17.1969318095877,22.8594869447772,27.3467030344525,31.0935866727719,24.7060655700571,42.9906063927155,50.4855471272857,24.7366929060627,7.5847698708538,8.86222380507124,6,FALSE,0.0220063205070737,0.0974048282724446,0.0584846476520411,1.23295812220902
"557279","Ddx3x","RT4_ZT10_remainder_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.0292963123599776,0.0812239401178272,0.00181105561883859,0.969622644588247,0.867324166970717,0.935685560766579,1,1,0.0471599038692213,180.735925227479,0.284971491793254,0.0984313207227734,0.212825772764278,0.426835706033824,0.190293218139044,0.849079367698498,FALSE,FALSE,FALSE,301.851408341974,237.281474486788,208.698523157664,143.933215727186,36.408938734821,128.971819178147,257.79853852231,161.439469492199,116.805456011148,214.170408622555,7,FALSE,0.013397250536614,0.0618185523346861,0.0584846476520411,1.23295812220902
"125377","Usp12","RT4_ZT10_remainder_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-0.0211386846845905,-0.0816697684355826,0.00106329888446418,0.975326886076706,0.890633260701652,0.937263159367601,1,1,0.0849877682094635,28.8135419301838,0.308448362887521,0.259698579999237,0.289822938468331,0.521427684434795,-0.156627219600181,0.875538649168064,FALSE,FALSE,FALSE,39.371922827214,21.4879177280906,37.4218041524087,36.1086812974125,5.20127696211729,10.4219651861129,41.8922625098754,35.1521425507207,19.7204016642199,41.3570444236658,9,FALSE,0.0108498037614347,0.050301090173283,0.0584846476520411,1.23295812220902
"493274","Vps13b","RT4_ZT10_remainder_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-0.0358460116387591,-0.133358096763607,0.00313985907847978,0.955468579325887,0.817348024463891,0.932020428660312,1,1,0.0909181631962824,24.961756605596,0.252675866902828,0.289302952288889,0.26656576366022,0.50691202513449,-0.263079371076718,0.792489403556484,FALSE,FALSE,FALSE,20.3647876692486,26.9741945948371,27.3467030344525,39.6192475346609,3.90095772158797,26.0549129652821,19.3348903891733,44.2656609897964,15.1695397417076,26.5866714152137,6,FALSE,0.0197835901890359,0.0875929827318573,0.0584846476520411,1.23295812220902
