"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","feature_id","empirical_p","empirical_q","lfdr","lfc_shrunk","HBFSS","passes_hc_p_gate","HBFSS_significant","regulation_direction","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","standard_significant","deseq2_strong_call","deseq2_weak_call","HBFSS_only_call","overlap_call","gene_symbol","R4_1","R4_2","R4_3","R4_4","R4_5","ZT10_1","ZT10_2","ZT10_3","ZT10_4","ZT10_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","dataset_name","hc_p_threshold_dataset","hbfss_threshold_dataset"
160.26289267266,-0.0782081559671202,0.385062798423869,-0.203104938434043,0.839053011866522,0.951989825776418,"309848",0.87707210415447,0.94610004072897,1,-0.0309996664482075,0.00176588675477485,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0259708140308918,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Glo1",211.393091939702,136.442349948925,186.245338390858,184.531423322137,60.3968842210222,65.7162630226939,248.0609322938,188.300014522452,96.7799572858554,224.762671779159,0.233358828717063,0.0771687531329408,0.171378797146749,8,FALSE,0.0213676930365033,0.0569647017888142,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
16.6752689302152,-0.086389679608474,0.512594446635159,-0.168534169996504,0.866163064339949,0.961689113421676,"274572",0.897869403589548,0.947282705929201,1,-0.02319302250007,0.00108512794298628,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.074517636118193,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"-",14.4851797474743,14.146196817447,10.18529194325,8.08904869357311,34.6960824248426,18.0397584768179,15.1652971708,7.95633864179374,12.0974946607319,31.8920007254212,0.221736079686015,0.301905592550986,0.251232885591816,6,FALSE,0.0169653002559193,0.0467868275030993,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
217.351107744691,-0.216662594496538,0.420307746415831,-0.515485608685838,0.606213723559773,0.854627635229505,"61502",0.694624789477715,0.932892941477085,1,-0.0789947417101296,0.0125008959016325,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.065479738959597,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Gsto1",244.890070105737,176.59929575329,275.002882467751,230.032322223485,78.387445478348,76.0246964380185,267.5591715134,318.25354567175,110.389638779179,396.372009015949,0.303223582705276,0.0703136386222598,0.207257939803871,9,FALSE,0.068223067950331,0.158249721829643,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
38.1244669367079,0.219124660089563,0.434816094141589,0.503947905889172,0.614297984942377,0.860424899107656,"508465",0.701126901482163,0.933473877339803,1,0.0770760413316222,0.011885385254704,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0729349462151278,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Csk",29.8756832291657,49.2835243962671,20.3705838865,24.7727116240677,80.957525657966,34.7909627767203,23.8311812684,26.5211288059791,65.0240338014341,25.8173339205791,0.22012002008421,0.160782684814437,0.198012742798522,9,FALSE,0.0652870304224227,0.154203369158086,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
549.195386256733,-0.128233456938753,0.355104765533064,-0.361114435471616,0.718013902408827,0.908663417019156,"40450",0.783301081218328,0.940034463444612,1,-0.0552799812139665,0.00586361803322496,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0230067607578997,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Ttc9b",291.966904285028,379.665669423095,501.989388631608,357.94040469061,1094.85415651725,743.495760080282,307.6388854648,481.358487828521,789.361526612758,543.682679033371,0.215318974553345,0.0586855406926192,0.149497637960083,9,FALSE,0.0415969563829727,0.106071273984867,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
1754.13436438418,-0.206635699330237,0.340595906940602,-0.606688733245034,0.544057500637898,0.82126525985715,"379654",0.644048551012793,0.928002531345398,1,-0.095460738864263,0.018240770912464,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0292834740113203,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Ldhb",904.871072350032,1125.30714038143,1568.5349592605,1147.63378340069,3400.21607763457,2597.72522066178,1091.9013962976,1779.5677428812,2165.45154427101,1760.13470670301,0.199741833392146,0.0534538940725576,0.138725078444607,10,FALSE,0.0855165477698383,0.191081392512589,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
215.478892676178,0.358176579934989,0.291962194329562,1.22679095749871,0.219901170349788,0.556272715649585,"498347",0.350145595282892,0.87511679764932,1,0.211013948349537,0.0961698881499379,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0370290870725395,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Tafa5",304.641436564068,271.059384179469,275.002882467751,265.927475801216,92.5228864662468,140.452405283797,213.3973959034,249.298610776204,170.877112082838,171.60933723679,0.112210690024496,0.0704808447648304,0.0971383886858608,11,FALSE,0.254712241036022,0.455751332564216,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
89.5514207506319,-0.0721077862149278,0.39075911412562,-0.184532576741759,0.853595673406218,0.955970769184732,"549055",0.888235371231172,0.946741372928114,1,-0.0280475141784056,0.00144365986544049,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0269089420290331,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Mfsd6",108.186186238948,51.5651690442424,113.493253081929,129.42477909717,33.4110423350336,39.9451794843826,107.2403157078,127.3014182687,77.121528462166,107.825335785948,0.217823169422557,0.0977773063668515,0.171409194896229,9,FALSE,0.019555386987347,0.0514719363811571,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
19.872074615168,0.0604538207942982,0.500984408744864,0.120670064255603,0.90395237095357,0.972942703150825,"248058",0.926776981644632,0.948842918955078,1,0.0173042033109064,0.000571467184141484,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0642304131222099,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Hdhd2",11.3165466777143,19.6221439725878,14.5504170617857,14.1558352137529,42.4063229636965,14.1740959460712,8.6658840976,23.8690159253812,36.2924839821958,13.6680003108948,0.237979540955962,0.261553759552322,0.24652860040226,6,FALSE,0.0119127346937415,0.0330247613180378,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
53.6067488649239,-0.378084112586337,0.378237393584826,-0.999594749220759,0.317506665250658,0.659155929353356,"578190",0.446491366265242,0.899352382652782,1,-0.166138531459445,0.0581795430473604,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0915863466396141,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Fam50a",27.1597120265142,32.3993540012497,26.1907507112143,53.5899475949219,95.0929666458648,79.8903589687652,51.9953045856,42.4338060895666,58.9752864710681,68.340001554474,0.16524844366107,0.129096145691754,0.152001320974242,9,FALSE,0.181011836927548,0.350186934579726,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
