"feature_id","gene_symbol","dataset_name","regulation_direction","effect_class","standard_significant","HBFSS_significant","HBFSS_only_call","deseq2_strong_call","deseq2_weak_call","overlap_call","lfc_shrunk","log2FoldChange","HBFSS","padj","empirical_p","empirical_q","lfdr","padj_strong_effect","padj_weak_effect","baseMean","dispGeneEst","dispFit","dispersion","lfcSE","stat","pvalue","passes_hc_p_gate","raw_lfc_pass","shrunk_lfc_pass","R4_1","R4_2","R4_3","R4_4","R4_5","ZT10_1","ZT10_2","ZT10_3","ZT10_4","ZT10_5","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","hc_p_threshold_dataset","hbfss_threshold_dataset"
"463324","Dnal1","RT4_ZT10_remainder_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.00679800909405544,0.0287672105004308,0.000106696240252379,0.99394032720779,0.96450566139689,0.940004593762899,1,1,0.0917672299403122,49.9017743654208,0.516537720369509,0.183955068954689,0.383060871873362,0.58044790587209,0.0495603657268945,0.960472731363618,FALSE,FALSE,FALSE,72.8173018128145,37.4815577661098,83.3867615476232,51.621642970503,6.51425637484268,13.0356815366699,51.4766778039621,62.4233519518545,25.8202881372766,94.4402237525517,11,FALSE,0.00263968838166259,0.0156952188171798,0.0545468844559065,1.26323004988313
"264628","Hmgcr","RT4_ZT10_remainder_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.0127404510191376,0.041652069516193,0.000357232262504749,0.988975486870299,0.937477349855473,0.938381455381492,1,1,0.0560985610788253,50.0555396069878,0.296766714135432,0.183603550435175,0.251566792069933,0.476784277202223,0.0873604091154347,0.930385037969828,FALSE,FALSE,FALSE,57.8920163480762,53.022691474009,63.2589225533693,72.1700639587615,6.51425637484268,29.9820675343408,49.331816228797,41.615567967903,47.0840548385632,79.6839387912155,10,FALSE,0.00481447286075703,0.0280392163486319,0.0545468844559065,1.26323004988313
"156506","Slc30a9","RT4_ZT10_remainder_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.0335001908444164,0.124435395426572,0.00273489419382638,0.964205156034662,0.82863225112327,0.930847259519332,1,1,0.0889156498211006,31.4533087836946,0.308416179993969,0.25107261894112,0.285873026492387,0.516180947645852,0.241069330423924,0.809501382649006,FALSE,FALSE,FALSE,44.3235750164958,32.9106360873159,28.754055706077,53.1251859696439,3.90855382490561,16.9463859976709,41.8248007157192,40.315081468906,27.3391286159399,25.0856844342716,9,FALSE,0.0158305504806668,0.0816381675712815,0.0545468844559065,1.26323004988313
"69269","Cdc42se2","RT4_ZT10_remainder_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.0158634726667093,0.0657004063913742,0.000609068256568891,0.983848408524992,0.915388846077207,0.93698827844295,1,1,0.0906007355126835,31.7650010679683,0.392412785388371,0.249291187921753,0.336307895671958,0.55525428684557,0.118324897164904,0.905810230885193,FALSE,FALSE,FALSE,27.1368826631607,39.3099264376274,50.3195974856347,41.0968419765169,3.90855382490561,22.1606586123388,16.0864618137382,20.8077839839515,31.8956500519299,64.9276538298793,10,FALSE,0.00707181255727378,0.0383943837119011,0.0545468844559065,1.26323004988313
"458098","Dock4","RT4_ZT10_remainder_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-0.0323879060330681,-0.117000592839281,0.00258475215977132,0.964279686261763,0.832135230840648,0.931118314865808,1,1,0.0790573579177568,40.1438395864253,0.306997326820948,0.211770204816561,0.26865343524232,0.495626008923035,-0.236066289365071,0.813381231912012,FALSE,FALSE,FALSE,47.9418260382506,38.3957421018686,58.9458141974578,42.0992039759442,5.21140509987415,37.8034764563427,61.128554892205,53.3199464588757,18.2260857439599,38.3663408994741,9,FALSE,0.0157969820899061,0.0798060904935406,0.0545468844559065,1.26323004988313
"476841","Rims2","RT4_ZT10_remainder_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.013658048592564,0.0466575010265774,0.000415387960567161,0.988167201712682,0.93236632753473,0.938064596868912,1,1,0.063100920112488,122.998376258879,0.395738989481174,0.115950202375955,0.283892774387192,0.493634287542589,0.0945183553979767,0.924697402218661,FALSE,FALSE,FALSE,75.5309900791306,133.013820852902,100.639194971269,201.474761884876,114.650912197231,217.695881662387,213.413726728926,101.437946921764,45.5652143598998,26.5613129304052,8,FALSE,0.00516956488860131,0.0304134194392393,0.0545468844559065,1.26323004988313
"203880","Pbrm1","RT4_ZT10_remainder_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-0.0172446836665265,-0.0656902095936879,0.000721486624096166,0.982168974176272,0.908158797116678,0.936518473980001,1,1,0.0737919840975616,30.978054969436,0.297400352919958,0.253857863264584,0.279786488261438,0.511291486185378,-0.12847898188915,0.897769930387703,FALSE,FALSE,FALSE,41.6098867501797,36.567373430351,37.3802724179001,31.0732219822445,3.90855382490561,18.2499541513378,30.0280620523112,45.5170274648939,18.2260857439599,47.2201118762759,7,FALSE,0.00781378895503644,0.0418382057942088,0.0545468844559065,1.26323004988313
"407464","Epb41l4b","RT4_ZT10_remainder_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-0.00284940077544739,-0.0152298280886987,2.31881766380937e-05,0.996794623944729,0.981436231342187,0.940978477649416,1,1,0.0914468273321199,29.4079095594266,0.452472863082025,0.263699781328014,0.378685628279994,0.587702542218528,-0.0259141776573016,0.979325791709399,FALSE,FALSE,FALSE,43.8712936387765,23.3117005618488,31.6294612766847,43.1015659753714,3.90855382490561,7.82140892200194,51.4766778039621,45.5170274648939,22.7826071799499,20.6587989458707,9,FALSE,0.0013943129776773,0.00813791335985473,0.0545468844559065,1.26323004988313
"86641","G3bp1","RT4_ZT10_remainder_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-0.0373348006526534,-0.14038866149123,0.00350916626621592,0.958097211977338,0.805393590718143,0.928993620990986,1,1,0.090877967144392,38.2635593056335,0.331352787274548,0.218760193750925,0.286809301981724,0.511642907829108,-0.274387975173734,0.783786482955241,FALSE,FALSE,FALSE,41.6098867501797,44.79503245218,47.444191915027,42.6003849756578,5.21140509987415,22.1606586123388,69.7080011928654,37.7141084709121,19.7449262226233,51.6469973646767,9,FALSE,0.0185904236109821,0.093991830808571,0.0545468844559065,1.26323004988313
"323120","Fbxw2","RT4_ZT10_remainder_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-0.0197187279217712,-0.078620531969234,0.0009653522502434,0.978371381913925,0.893395762293416,0.93553708738163,1,1,0.0829194584747975,55.1773270654429,0.407479175803305,0.173014258588645,0.313988053086863,0.5267822124698,-0.149246747722601,0.881358933686847,FALSE,FALSE,FALSE,47.9418260382506,61.7074426637174,60.3835169827616,89.7113989487382,7.81710764981122,15.6428178440039,68.6355704052828,80.6301629378121,44.0463738812365,75.2570533028147,9,FALSE,0.00949625922058249,0.0489561118786758,0.0545468844559065,1.26323004988313
