"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","feature_id","empirical_p","empirical_q","lfdr","lfc_shrunk","HBFSS","passes_hc_p_gate","HBFSS_significant","regulation_direction","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","standard_significant","deseq2_strong_call","deseq2_weak_call","HBFSS_only_call","overlap_call","gene_symbol","R4_1","R4_2","R4_3","R4_4","R4_5","ZT10_1","ZT10_2","ZT10_3","ZT10_4","ZT10_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","dataset_name","hc_p_threshold_dataset","hbfss_threshold_dataset"
2311.60683562732,-1.6492141566705,0.287862533578968,-5.72917265809472,1.0092163418683e-08,1.4291165182063e-06,"189162",6.55413502068658e-05,0.00929587997042144,0.0292864720843257,-1.54903313483178,6.48035628929003,TRUE,TRUE,"downregulated",TRUE,TRUE,0.944215961769267,0.99974780976169,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"-",817.885388912702,916.613647801857,632.892899214463,1449.09264324911,1772.35924116148,4472.73790240599,4185.79394133606,1912.31745730949,2746.86930412785,4209.50593075421,0.140622284180662,0.0345863688528801,0.0989664181450027,10,FALSE,5.84493236102632,4.18348461603037,"RT4_ZT10_remainder_dataset",0.0243340881064227,1.61378492383054
83.6528183016952,-1.21849469900778,0.35876592450788,-3.39635014300535,0.000682909401120082,0.0109324227060799,"69499",0.0179583569077932,0.281202383489806,0.616505730567582,-1.0000090540703,1.74574920743239,TRUE,TRUE,"downregulated",TRUE,TRUE,1,0.764171120457608,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"LOC102553022",22.8434582883613,43.1294187920636,64.0167530239917,42.5458867643918,82.5553067207675,163.746818566031,142.560443377964,78.2741090500708,54.664065753788,142.191922679522,0.188769846546082,0.0738538294610351,0.140701422507529,10,FALSE,1.96128358450143,1.74573340143944,"RT4_ZT10_remainder_dataset",0.0243340881064227,1.61378492383054
206.691489863287,-1.37109463411471,0.361892519171817,-3.78867912841203,0.000151450373179529,0.00340684459251242,"120758",0.0082945476434948,0.185606496555127,0.365867060782298,-1.17369125699545,2.44269480489528,TRUE,TRUE,"downregulated",TRUE,TRUE,1,0.874423374771268,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"-",47.4785603640451,113.044476623409,94.5702033308968,145.871611763629,176.719953449143,379.067438255221,390.396291096578,116.061609970795,195.879568951074,407.825184828081,0.230327822658068,0.0496011570140185,0.151461906409497,10,FALSE,2.4676476768676,2.08120729394233,"RT4_ZT10_remainder_dataset",0.0243340881064227,1.61378492383054
911.755690818764,-1.50469218628508,0.308971693095179,-4.87000013241198,1.11598173858107e-06,7.47275213787851e-05,"19213",0.000690632655854451,0.0455678120207114,0.109023360868078,-1.37786961792393,4.35510537735561,TRUE,TRUE,"downregulated",TRUE,TRUE,1,0.965391447255043,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Hbb-bs",197.528727552301,394.520683476877,453.936975988305,592.096924137786,740.417907151883,2044.90121453327,748.990637131917,1406.23485569265,1406.0812468891,1132.84773563356,0.170449865059315,0.03685002545479,0.113287976785856,10,FALSE,4.12651942252596,3.16075289033338,"RT4_ZT10_remainder_dataset",0.0243340881064227,1.61378492383054
11.6450772235169,-2.10940555226529,0.506314135594453,-4.16619921106624,3.09720078960412e-05,0.00106588129165738,"325110",0.00369744124722904,0.126489307260957,0.270883367991012,-1.84137217025167,4.4783988951198,TRUE,TRUE,"downregulated",TRUE,TRUE,1,0.99878091497273,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"-",1.34373284049184,4.0859449381955,4.36477861527216,5.5714851715275,7.73956000507195,21.9188654773427,16.4492819282266,25.6415184819197,12.1475701675084,17.1880346096126,1e-08,0.325782374088489,0.188314481973192,9,FALSE,2.97229116045849,2.43209871826601,"RT4_ZT10_remainder_dataset",0.0243340881064227,1.61378492383054
104.456885665393,-1.10976839172026,0.25181041186949,-4.40715847879807,1.04735557558614e-05,0.000445667855266656,"363773",0.00213502712338176,0.0909939079450569,0.270883367991012,-1.00325116783571,2.67927916110627,TRUE,TRUE,"downregulated",TRUE,TRUE,1,0.707756936703192,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Cacna2d1",51.5097588855207,72.6390211234755,36.373155127268,66.351323406373,104.484060068471,188.244374099531,134.884111811458,139.004021244091,124.512594216961,126.566436670784,0.0651638428911077,0.0657395167329673,0.0653998760711745,4,FALSE,3.35098868918903,2.67059660332739,"RT4_ZT10_remainder_dataset",0.0243340881064227,1.61378492383054
32.7983458508475,-1.96877347946036,0.502367367240048,-3.91899157438628,8.89202226437683e-05,0.00234890789968462,"475400",0.00632121297994259,0.164386133863225,0.285056711144815,-1.69203526674521,3.72112324253797,TRUE,TRUE,"downregulated",TRUE,TRUE,1,0.987873330610432,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"-",12.0935955644266,10.8958531685213,0,28.8704231615516,12.8992666751199,48.9951110670013,81.1497908459178,25.6415184819197,66.8116359212964,40.6262636227207,0.421229609177377,0.137024832961779,0.261026134745932,9,FALSE,2.62913401150801,2.1991995767889,"RT4_ZT10_remainder_dataset",0.0243340881064227,1.61378492383054
29.898049772202,1.79113646192894,0.423974156376125,4.22463594771551,2.39327344228653e-05,0.000873372890236859,"12994",0.00324418471656363,0.117722058424205,0.270883367991012,1.58119960495828,3.93543888318706,TRUE,TRUE,"upregulated",TRUE,TRUE,1,0.983968565230994,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Ube3a",32.2495881718042,30.8715839774771,56.7421219985381,88.637264092483,23.2186800152159,14.1827953088688,13.1594255425813,12.1459824388041,12.1475701675084,15.6254860087387,0.16249392096848,0.147105021948358,0.156812417419927,9,FALSE,3.05880029283976,2.48889442600822,"RT4_ZT10_remainder_dataset",0.0243340881064227,1.61378492383054
18.4416331565419,-1.74787895727832,0.385451076146062,-4.53463244870015,5.77038824861523e-06,0.000280025919615384,"314592",0.00157987592659192,0.0760627751445324,0.185716139936362,-1.57311059030709,4.40687585514001,TRUE,TRUE,"downregulated",TRUE,TRUE,1,0.988473621111886,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Grik2",5.82284230879799,9.07987764043444,10.184483435635,12.6624662989261,3.86978000253598,36.1016607862115,23.0289946995172,28.3406256905429,31.8873716897096,23.4382290131081,0.0242766332059094,0.217920419881171,0.111728950471164,9,FALSE,3.5528017678544,2.8013770184331,"RT4_ZT10_remainder_dataset",0.0243340881064227,1.61378492383054
77.6128579579572,-1.57070752636984,0.427690021974458,-3.67253722478389,0.000240154155009938,0.004841506337906,"425704",0.0104999545655551,0.209156132345399,0.413439420544963,-1.32043930017026,2.61290189852174,TRUE,TRUE,"downregulated",TRUE,TRUE,1,0.930613996506815,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"-",28.6663005971593,46.7613698482374,13.0943358458165,50.6498651957045,55.4668467030156,131.513192864056,149.140156149254,78.2741090500708,30.3689254187711,192.193477907486,0.30985604971224,0.0770244259540625,0.203535708896929,11,FALSE,2.3150194952853,1.97881258016543,"RT4_ZT10_remainder_dataset",0.0243340881064227,1.61378492383054
