"feature_id","gene_symbol","dataset_name","regulation_direction","effect_class","standard_significant","HBFSS_significant","HBFSS_only_call","deseq2_strong_call","deseq2_weak_call","overlap_call","lfc_shrunk","log2FoldChange","HBFSS","padj","empirical_p","empirical_q","lfdr","padj_strong_effect","padj_weak_effect","baseMean","dispGeneEst","dispFit","dispersion","lfcSE","stat","pvalue","passes_hc_p_gate","raw_lfc_pass","shrunk_lfc_pass","R4_1","R4_2","R4_3","R4_4","R4_5","ZT10_1","ZT10_2","ZT10_3","ZT10_4","ZT10_5","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","hc_p_threshold_dataset","hbfss_threshold_dataset"
"85357","Zfp62","RT4_ZT10_remainder_dataset","downregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,-0.920912101283882,-1.46885684364159,1.61566035371821,0.12605249001531,0.0176030041838615,0.287274185503949,0.545850329646711,1,NA,11.9881507699276,0.03265367903446,0.545852317285853,0.273538629434922,0.555586095813905,-2.6437969825177,0.00819818115361175,TRUE,TRUE,FALSE,5.87965791035149,7.31347468607021,10.0639194971269,8.01889599541794,0,15.6428178440039,11.796738663408,22.1082704829485,24.3014476586132,14.7562849613362,9,FALSE,0.899448570937731,1.75441320780317,0.0545468844559065,1.26323004988313
"220253","LOC108348590","RT4_ZT10_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1.86851960651852,2.38661571718312,4.78565579508459,0.0291284082031151,0.00274661755603733,0.0990483453816479,0.238589251676639,1,0.988237262641094,22.992615521951,0.683899981073743,0.317877686231548,0.515010214536795,0.715563959673448,3.33529335137597,0.000852094587746138,TRUE,TRUE,TRUE,58.3442977257955,70.8492860213051,34.5048668472924,25.0590499856811,3.90855382490561,9.12497707566892,5.36215393791272,9.10340549297878,13.66956430797,0,9,FALSE,1.53568324786434,2.56120180831357,0.0545468844559065,1.26323004988313
"2937","Kiaa0408L","RT4_ZT10_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,4.11512681454154,4.82397624555163,13.6736670680543,0.00656277695247015,0.0004755744826066,0.0332111649582751,0.0902719042582023,0.382663592338898,NA,11.6880352262709,1.52642365874653,0.558083063431517,0.989689883230327,1.2396283786466,3.8914696764351,9.96388434505019e-05,TRUE,TRUE,TRUE,5.42737653263214,8.68475118970837,5.75081114121539,17.5413349899767,75.5653739481751,3.91070446100097,0,0,0,0,8,FALSE,2.18291235575489,3.32278145590459,0.0545468844559065,1.26323004988313
"237180","Htr4","RT4_ZT10_remainder_dataset","downregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,-2.32381905223643,-3.15228243171033,5.31815453086671,0.0484952564439514,0.00514587554376922,0.144311618653192,0.352194541019198,1,NA,8.38696242172364,1.19382277815828,0.750377653001183,0.966938695675039,1.01167942682756,-3.11589061526664,0.0018339028502544,TRUE,TRUE,TRUE,1.35684413315804,2.28546083939694,0,4.00944799770897,0,16.9463859976709,36.4626467778065,16.9063244869606,0,5.90251398453448,9,FALSE,1.3143007397682,2.28854072168336,0.0545468844559065,1.26323004988313
"219683","-","RT4_ZT10_remainder_dataset","downregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,-1.53282154878453,-1.93291000951892,4.01632627545443,0.025941633350912,0.00239763030991536,0.0912969603584446,0.2336785668963,1,0.966418840980585,32.4363783199195,0.410413555301916,0.245570325931588,0.350010734262899,0.571665478944175,-3.38119071504696,0.000721724310855056,TRUE,TRUE,TRUE,10.4024716875449,7.77056685394959,15.8147306383423,15.0354299914086,19.542769124528,92.5533389103562,94.3739093072639,40.315081468906,18.2260857439599,10.3293994729353,8,FALSE,1.58600268311099,2.62021777984478,0.0545468844559065,1.26323004988313
"356594","Hm13","RT4_ZT10_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,2.12769996829765,2.39536700345716,8.7640407695848,0.00124738524541628,7.60289579877504e-05,0.00944526102678076,0.0376201791974481,0.927559411313665,1,36.9726637095392,0.386056331594029,0.223970739146221,0.291808737323619,0.543599994925976,4.40648827412764,1.05059992936412e-05,TRUE,TRUE,TRUE,60.1534232366729,63.9929035031143,64.6966253386732,55.631090968212,65.1425637484268,9.12497707566892,0,7.80291899398181,13.66956430797,29.5125699226724,8,FALSE,2.90399939726756,4.11902096168043,0.0545468844559065,1.26323004988313
"155809","Dancr","RT4_ZT10_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1.20380381249998,1.88680247909272,2.28699839945594,0.0994453727641794,0.0125947659390859,0.243510228571597,0.51733586355601,1,0.928466615203973,15.6228011540664,0.437768452298287,0.435034469224562,0.436444336995149,0.679014558309918,2.77873641441357,0.00545707867085126,TRUE,TRUE,TRUE,15.3775668424577,19.6549632188137,35.9425696325962,32.0755839816718,19.542769124528,0,3.21729236274763,5.20194599598788,4.55652143598998,20.6587989458707,5,FALSE,1.00241541997782,1.89980989901207,0.0545468844559065,1.26323004988313
"260353","Mon1b","RT4_ZT10_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1.51629969101423,1.95137076371405,3.75106596248826,0.0345498221628657,0.00335869929070443,0.111971329581155,0.308079587630642,1,0.9630359220936,80.2927500426379,0.715608417135996,0.140642844082369,0.405240549566228,0.597418003049621,3.26634074258384,0.00108947069250646,TRUE,TRUE,TRUE,138.850382959839,127.528714838349,113.578520039004,142.335403918668,114.650912197231,39.1070446100097,0,15.6058379879636,72.9043429758397,38.3663408994741,11,FALSE,1.46155418371337,2.47382887744259,0.0545468844559065,1.26323004988313
"423368","-","RT4_ZT10_remainder_dataset","downregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,-1.50821709820995,-2.00772688794542,3.53936298116156,0.0438389497958548,0.00450070102278111,0.133540447422834,0.308079587630642,1,0.962601932707016,37.4099197536169,0.586836811561236,0.222165534363799,0.445477223099398,0.634598212235385,-3.16377646396633,0.00155736360129201,TRUE,TRUE,TRUE,20.8049433750899,13.2556728685022,7.18851392651924,9.5224389945588,23.4513229494337,26.0713630733398,12.8691694509905,19.5072974849545,83.536226326483,157.892249086297,8,FALSE,1.35813985834048,2.34671983586601,0.0545468844559065,1.26323004988313
"411620","LOC120102932","RT4_ZT10_remainder_dataset","downregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,-2.11140603053975,-2.52423347764816,6.50747181072691,0.0108126251837676,0.000827835243988995,0.0479937972621628,0.138083275372028,1,0.997652774875079,23.1552220199604,0.607969038577296,0.316133636995523,0.478413961423557,0.677922294125628,-3.72348497684954,0.000196491558333936,TRUE,TRUE,TRUE,8.59334617666756,12.7985807006229,4.31310835591154,7.0165339959907,0,87.3390662956883,17.1588926013207,15.6058379879636,18.2260857439599,60.5007683414784,9,FALSE,1.96606885142958,3.08205608802935,0.0545468844559065,1.26323004988313
