"feature_id","gene_symbol","dataset_name","regulation_direction","effect_class","standard_significant","HBFSS_significant","HBFSS_only_call","deseq2_strong_call","deseq2_weak_call","overlap_call","lfc_shrunk","log2FoldChange","HBFSS","padj","empirical_p","empirical_q","lfdr","padj_strong_effect","padj_weak_effect","baseMean","dispGeneEst","dispFit","dispersion","lfcSE","stat","pvalue","passes_hc_p_gate","raw_lfc_pass","shrunk_lfc_pass","R4_1","R4_2","R4_3","R4_4","R4_5","ZT10_1","ZT10_2","ZT10_3","ZT10_4","ZT10_5","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","hc_p_threshold_dataset","hbfss_threshold_dataset"
"120226","Ift22","RT4_ZT10_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,3.88432332168984,4.76774012385222,10.6493756578798,0.0154198657656406,0.00181288574988603,0.0780539803278844,0.165733781198942,0.512323108122529,NA,11.140900940261,2.75824580815624,0.564032296405529,1.3043348322544,1.34184347505286,3.55312688289847,0.00038068080266156,TRUE,TRUE,TRUE,38.0142703159307,5.02908712785099,0,15.0452838739219,49.4121311401143,3.90823694479232,0,0,0,0,9,FALSE,1.81191940692678,2.7416295647724,0.0584846476520411,1.23295812220902
"97902","Slc25a10","RT4_ZT10_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,2.97591977221593,3.29001752274422,13.4748773573409,0.000296478332138918,2.9650318264407e-05,0.00467410369495086,0.0144483516423995,0.197109420570845,1,22.1112868461951,0.538477764815322,0.317852080420702,0.402188505685913,0.691621369738622,4.75696337142906,1.96526811479864e-06,TRUE,TRUE,TRUE,63.8096680303123,30.6317125060015,30.2253033538686,22.0664163484187,53.3130888617022,0,3.22248173152888,0,4.55086192251228,13.2933357076069,8,FALSE,3.52800704117447,4.52797064058863,0.0584846476520411,1.23295812220902
"85211","Cyfip2","RT4_ZT10_remainder_dataset","downregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,-3.17101010451305,-3.63468847665495,11.7769732632579,0.00200679279297591,0.000193219035518499,0.0186604642554367,0.061394726057113,0.331077270470496,1,21.0812412136509,1.05816327739053,0.33006759716996,0.739617116118446,0.855989745412987,-4.24618226577157,2.1744376740412e-05,TRUE,TRUE,TRUE,1.81020334837765,4.57189738895544,4.31790047912408,1.50452838739219,3.90095772158797,28.6604042618104,22.5573721207021,22.1328304948982,121.356317933661,0,9,FALSE,2.69749746732956,3.71395009006645,0.0584846476520411,1.23295812220902
"415759","Eya3","RT4_ZT10_remainder_dataset","downregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,-1.80861208899799,-2.23485312532456,4.88410303182902,0.0166560711484362,0.00199310330765456,0.08227789075622,0.187115904821788,1,0.989670651003592,84.8703207195995,0.688942726892439,0.132979730318197,0.465327899672576,0.634685392897553,-3.52119829813902,0.000429601223213255,TRUE,TRUE,TRUE,31.6785585966089,28.3457638115238,43.1790047912408,28.5860393604515,16.9041501268812,23.4494216687539,50.4855471272857,140.608570202883,37.923849354269,447.542302156098,11,FALSE,1.77842743268781,2.70047019011961,0.0584846476520411,1.23295812220902
"200070","LOC100910088","RT4_ZT10_remainder_dataset","downregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,-0.998181080584982,-1.84974969277451,1.65055178345479,0.128849408455073,0.0222044758123732,0.329854758168953,0.622525538549986,1,NA,10.2861007131438,0.396201924667209,0.605266643146037,0.478396591737678,0.710100347279929,-2.60491309412826,0.00918975661653293,TRUE,TRUE,FALSE,6.33571171932179,5.48627686674653,5.75720063883211,4.0120756997125,0,6.51372824132054,7.51912404023405,9.11351843907573,19.7204016642199,38.4029698219754,8,FALSE,0.889917570945341,1.65355947488755,0.0584846476520411,1.23295812220902
"470813","Timp3","RT4_ZT10_remainder_dataset","downregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,-1.71730182485868,-2.13853697893462,4.51676708335662,0.0192695843306244,0.00234340141280831,0.0908515138919741,0.260639179297385,1,NA,11.4124099479283,0.139602710182211,0.552227672887974,0.332051543636994,0.616991746175239,-3.46607064388059,0.000528124496186484,TRUE,TRUE,TRUE,5.43061004513296,3.65751791116435,10.0751011179562,2.50754731232031,0,19.5411847239616,13.9640875032918,24.7366929060627,9.10172384502456,25.1096341143685,8,FALSE,1.71512765352634,2.63015331258284,0.0584846476520411,1.23295812220902
"22537","Inpp5f","RT4_ZT10_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,5.74744159217029,5.24655775482029,17.9952549152783,0.00697090276134833,0.000739600744489088,0.044921806441429,0.11880845693647,0.314968069629807,NA,4.72600017291769,1.14801825619987,1.23753830009974,1.19382132403062,1.36494348550347,3.84379119761508,0.00012114809337093,TRUE,TRUE,TRUE,3.16785585966089,6.85784608343317,4.31790047912408,3.00905677478437,29.9073425321744,0,0,0,0,0,6,FALSE,2.15671097529023,3.13100266034772,0.0584846476520411,1.23295812220902
"568450","-","RT4_ZT10_remainder_dataset","downregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,-1.00395315836305,-1.52288178766519,1.80438512200982,0.101520996998007,0.0159484988420557,0.282192781366025,0.563525332126429,1,0.860890037299756,42.9250755495127,0.423446933886825,0.196627237730258,0.340917501866905,0.554724507047043,-2.74529386807143,0.0060456734113553,TRUE,TRUE,TRUE,30.7734569224201,26.5170048559416,12.9537014373722,18.5558501111703,20.8051078484692,28.6604042618104,19.3348903891733,27.3405553172272,78.8816066568795,165.428177694663,11,FALSE,0.993444125856153,1.79728018880072,0.0584846476520411,1.23295812220902
"535905","-","RT4_ZT10_remainder_dataset","downregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,-2.56173544060503,-2.93039564194961,9.40435038174868,0.00222487775719299,0.000213262396371539,0.0199666553626149,0.061394726057113,0.539966549122777,1,38.6700670943599,0.719326900867592,0.210797569167035,0.525642261797111,0.694776126030151,-4.21775523389593,2.46746449658949e-05,TRUE,TRUE,TRUE,6.7882625564162,10.5153639945975,10.0751011179562,13.0392460240656,3.90095772158797,13.0274564826411,29.0023355837599,44.2656609897964,21.2373556383906,234.848930834388,9,FALSE,2.65269384573247,3.67108571505243,0.0584846476520411,1.23295812220902
"96935","Cd300e","RT4_ZT10_remainder_dataset","downregulated","strong_effect",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,-3.14120545498047,-3.39610825378505,17.6094887724197,2.54236367639006e-05,2.47762002603125e-06,0.000827215120086057,0.00276606387583732,0.0748335954089054,1,54.2319385653433,0.603699855720091,0.169777409714233,0.432333914963409,0.633007457715069,-5.36503671859379,8.09327533798599e-08,TRUE,TRUE,TRUE,13.5765251128324,5.02908712785099,5.75720063883211,5.01509462464062,18.2044693674105,39.0823694479232,41.8922625098754,20.830899289316,169.898845107125,223.032632427626,8,FALSE,4.59476232500456,5.60596529733495,0.0584846476520411,1.23295812220902
"196968","Sugp1","RT4_ZT10_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0.985807478181738,2.0796232636289,1.6484029643272,0.124475293505647,0.0212747872806434,0.323214495337616,0.622525538549986,1,0.93692720254427,17.812557732563,0.954729320187219,0.378186529263535,0.642553950111771,0.792723829367322,2.623389365359,0.00870597149274648,TRUE,TRUE,FALSE,40.2770245014028,22.8594869447772,10.0751011179562,19.5588690360984,50.7124503806436,7.81647388958464,0,0,9.10172384502456,17.7244476101425,6,FALSE,0.90491684100966,1.67213477358437,0.0584846476520411,1.23295812220902
"52694","Rbbp6","RT4_ZT10_remainder_dataset","downregulated","strong_effect",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,-3.31127589087027,-3.44395944073762,32.1579114332246,7.44849614476989e-10,1.9425061559275e-10,3.44434978787636e-07,6.84925298742756e-07,0.000930913624447335,1,25.352461396895,0.0907121929869837,0.285890087855458,0.172735522859137,0.474950705201922,-7.25119344600918,4.13115150284958e-13,TRUE,TRUE,TRUE,4.97805920803855,4.57189738895544,5.75720063883211,5.01509462464062,0,53.4125715788284,46.1889048185806,31.2463489339739,72.8137907601965,29.5407460169041,8,FALSE,9.12793140268202,9.7116375962176,0.0584846476520411,1.23295812220902
"497502","Aco2","RT4_ZT10_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1.39601583297143,1.82047785173071,3.1859226338158,0.038704036485355,0.0052221139756321,0.146958292875711,0.323105000857463,1,0.946254190425904,18.4656816258777,0.234606029112337,0.367209886805183,0.297529826309003,0.572214305239133,3.18146162209265,0.00146533936043389,TRUE,TRUE,TRUE,17.1969318095877,20.5735382502995,30.2253033538686,43.6313232343734,32.5079810132331,16.9356934274334,5.37080288588146,9.11351843907573,9.10172384502456,0,7,FALSE,1.41224373958314,2.28215365368352,0.0584846476520411,1.23295812220902
"266025","Cwc27","RT4_ZT10_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1.33263493332976,1.97553756850086,2.56284187697005,0.0803152277104061,0.0119360671169968,0.241639910093339,0.563525332126429,1,0.943859851065163,20.9635823384584,0.601925290074686,0.331539328688572,0.481638698538797,0.689858175801746,2.86368653412697,0.00418742178977939,TRUE,TRUE,TRUE,11.7663217644547,64.4637531842718,11.5144012776642,39.1177380721969,40.309896456409,10.4219651861129,6.44496346305775,19.5289680837337,6.06781589668304,0,9,FALSE,1.09520210498754,1.92313874780879,0.0584846476520411,1.23295812220902
