"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","feature_id","empirical_p","empirical_q","lfdr","lfc_shrunk","HBFSS","passes_hc_p_gate","HBFSS_significant","regulation_direction","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","standard_significant","deseq2_strong_call","deseq2_weak_call","HBFSS_only_call","overlap_call","gene_symbol","R4_1","R4_2","R4_3","R4_4","R4_5","ZT10_1","ZT10_2","ZT10_3","ZT10_4","ZT10_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","dataset_name","hc_p_threshold_dataset","hbfss_threshold_dataset"
6.01882227739372,5.62663259400097,1.14471152322268,4.91532799299551,8.86339412850853e-07,9.66294614051773e-05,"151079",0.000181514061535326,0.0195966094727317,0.0513931833516451,6.52253666013433,24.401394882709,TRUE,TRUE,"upregulated",TRUE,TRUE,0.0315108994363504,NA,"strong_effect",TRUE,TRUE,FALSE,FALSE,TRUE,"-",10.4112229434971,9.12657859190131,14.5504170617857,22.2448839073261,3.85512026942695,0,0,0,0,0,0.300666306510774,0.746016186655622,0.540769315533985,9,FALSE,4.01489044113136,3.74108972539013,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
16.5850351601574,2.31975958472708,0.666551259576263,3.48024184396829,0.000500961351275431,0.0123462986713862,"482314",0.00803718335127068,0.196036480337127,0.460539217486861,1.87537937716897,3.92872498835976,TRUE,TRUE,"upregulated",TRUE,TRUE,1,0.99153971384965,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Cyp2d4",43.0028773753142,24.1854332685385,36.3760426544644,24.2671460807193,10.2803207184719,0,6.4994130732,10.6084515223917,0,10.6306669084737,0.552439714771105,0.30327031062812,0.39845636909315,9,FALSE,1.90846322115103,2.09489612405277,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
11.9004967958688,-2.66799865656829,0.799770368470606,-3.33595587152132,0.000850066559479586,0.0184071654031311,"164650",0.0110656883200502,0.235277312802062,0.512269294449854,-2.07283942910768,4.05451862709359,TRUE,TRUE,"downregulated",TRUE,TRUE,1,0.995265280999461,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Fam47e",2.26330933554285,1.82531571838026,0,5.56122097683151,6.42520044904492,18.0397584768179,22.7479457562,0,28.7315498192383,33.4106674266317,0.862331380475653,0.402547253767273,0.617082935371088,9,FALSE,1.73501308518208,1.95602156643604,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
4.93311317599278,5.30635701316919,1.17547683149413,4.51421658938556,6.35512439832201e-06,0.000481976318498827,"382910",0.000586104458767833,0.0440798758898314,0.125475494548019,6.06491849981893,19.6019680610969,TRUE,TRUE,"upregulated",TRUE,TRUE,0.0752510207645515,NA,"strong_effect",TRUE,TRUE,FALSE,FALSE,TRUE,"Adam22",4.52661867108571,7.30126287352105,5.8201668247143,11.122441953663,20.5606414369437,0,0,0,0,0,0.317236029564974,0.898964243607252,0.618370826327441,9,FALSE,3.31697429993116,3.23202497472672,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
26.3502121850552,-1.75623553511979,0.51803434771635,-3.3901912930326,0.000698438685066421,0.0158680013268564,"146209",0.00982516430031533,0.220241290159923,0.512269294449854,-1.3994904083757,2.80970116301344,TRUE,TRUE,"downregulated",TRUE,TRUE,1,0.948958994490897,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Syt2",4.52661867108571,5.47594715514079,11.6403336494286,14.6614007571013,25.7008017961797,65.7162630226939,20.5814747318,21.2169030447833,40.8290444799702,53.1533345423687,0.31148529167004,0.209806670401786,0.27264189934239,9,FALSE,1.79947777188289,2.00766017844631,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
16.7785688913114,-1.81360819549142,0.545987458799063,-3.32170302863839,0.000894698639664738,0.0190581736012167,"149391",0.0114139660562431,0.2392242776677,0.512269294449854,-1.42184247755776,2.76201919063277,TRUE,TRUE,"downregulated",TRUE,TRUE,1,0.952612250708046,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Tmco1",4.52661867108571,6.84493394392598,5.8201668247143,4.55008989013488,16.7055211675168,34.7909627767203,14.0820616586,9.28239508209269,45.3656049777447,25.8173339205791,0.265768908596973,0.300361279006868,0.279568906118194,6,FALSE,1.71991872137446,1.94256342332449,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
20.3081244440003,-2.06715026926038,0.569227107297094,-3.63150356467737,0.000281774764636351,0.00817997863603657,"4764",0.00568003135033446,0.16273747101215,0.35084814504881,-1.71399932257565,3.84904132279142,TRUE,TRUE,"downregulated",TRUE,TRUE,1,0.985762686445217,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Prkn",5.88460427241142,9.58290752149638,0,11.122441953663,11.5653608082809,38.656625307467,27.080887805,17.2387337238864,13.6096814933234,68.340001554474,0.377707671195287,0.257034303374178,0.319425477187022,5,FALSE,2.08724783059072,2.24564926723974,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
8.33946794623498,-2.3832200164806,0.671173580925953,-3.55082512811768,0.000384025484251098,0.0103189569640041,"50705",0.00684569069662588,0.180439436916544,0.385898113424869,-1.96460503420838,4.25255012269092,TRUE,TRUE,"downregulated",TRUE,TRUE,1,0.994905774228287,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"-",3.16863306975999,5.47594715514079,0,3.03339326008992,0,16.7512042999024,15.1652971708,18.5647901641854,6.04874733036596,15.1866670121053,0.154470001273057,0.552631511320836,0.361550530388195,10,FALSE,1.98636419880091,2.16458272713551,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
38.7662053537722,-3.03032779328805,0.563927061243186,-5.37361655709099,7.71728796216529e-08,1.4477983239989e-05,"133139",4.26799549271273e-05,0.00767521216280843,0.0193343377947049,-2.80938401307692,12.276378969672,TRUE,TRUE,"downregulated",TRUE,TRUE,0.0870575370114803,1,"strong_effect",TRUE,TRUE,FALSE,FALSE,TRUE,"LOC102547127",9.95856107638855,7.30126287352105,0,11.122441953663,12.8504008980898,82.4674673225963,40.0797139514,13.2605644029896,110.389638779179,100.232002279895,0.498896666041341,0.158966483225681,0.326214893537712,9,FALSE,4.8392919304555,4.3697760478912,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
14.3875834012865,-3.6765669956874,0.808080687509215,-4.54975233601963,5.37090922829742e-06,0.000432399507564314,"493785",0.000530176151148254,0.0413551638352073,0.117410920016281,-3.28824827990834,10.7709196824503,TRUE,TRUE,"downregulated",TRUE,TRUE,0.164303038436275,1,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Zfpm2",1.81064746843428,4.56328929595066,0,0,3.85512026942695,41.2337336612981,47.6623625368,5.30422576119583,9.07312099554894,30.3733340242107,0.848295197466798,0.341789592651986,0.582162859507111,7,FALSE,3.36411480931221,3.27557981198139,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
54.7431738557687,-2.12315676456942,0.467690291569427,-4.53966396746177,5.63439505831085e-06,0.000444494311660412,"372469",0.000545526160153909,0.0421229412612984,0.117410920016281,-1.90411226263406,6.21346946635891,TRUE,TRUE,"downregulated",TRUE,TRUE,0.976877890701884,1,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Zfp638",8.14791360795427,15.0588546766372,5.8201668247143,39.4341123811689,33.4110423350336,90.1987923840897,102.907373659,47.7380318507624,71.0727811318001,133.642669706527,0.31586634195978,0.12747637171172,0.235692352510418,10,FALSE,3.35213379246722,3.26318441842472,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
34.0823817109875,-2.24098590767893,0.499494602053442,-4.48650675796324,7.24004219455618e-06,0.000538679727072689,"187206",0.00063347588483631,0.0463427937929652,0.128680080616998,-1.99987789366988,6.39614929737966,TRUE,TRUE,"downregulated",TRUE,TRUE,0.847615137985577,1,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"LOC102550180",11.7692085448228,10.0392364510914,5.8201668247143,8.08904869357311,24.4157617063707,36.0795169536359,25.9976522928,38.4556367686697,131.56025443546,48.5973344387371,0.306596939074755,0.173794408575939,0.254562767693504,9,FALSE,3.26866936859018,3.19826991319074,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
5.70190029822217,5.50476399841658,1.26484616134808,4.35212136197619,1.34826589700789e-05,0.000878274950918126,"16502",0.000918022331733104,0.0590792071593869,0.166909106576197,6.23400490271242,18.933587755065,TRUE,TRUE,"upregulated",TRUE,TRUE,0.0921305353847868,NA,"strong_effect",TRUE,TRUE,FALSE,FALSE,TRUE,"-",3.62129493686856,13.689867887852,18.9155421803215,1.51669663004496,19.2756013471348,0,0,0,0,0,1.00775135534174,0.784642593020728,0.885189647405351,7,FALSE,3.05636950348625,3.03714675405966,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
5.16472930502339,5.38285670836508,1.14821664177728,4.68801488544283,2.75867956986369e-06,0.000246071082768693,"180209",0.000356536004217256,0.0314373443155446,0.117410920016281,6.19633661677047,21.3643279971956,TRUE,TRUE,"upregulated",TRUE,TRUE,0.0501237293307597,NA,"strong_effect",TRUE,TRUE,FALSE,FALSE,TRUE,"Pcdh20",9.50589920927998,9.12657859190131,4.36512511853572,8.08904869357311,20.5606414369437,0,0,0,0,0,0.159977917983319,0.86093976740237,0.544506835731464,8,FALSE,3.60893941974651,3.44789660706501,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
257.715094452524,1.26134818194043,0.356769707518609,3.53546883426092,0.000407052257540649,0.0106861427945328,"327752",0.00709049544226859,0.183818404880677,0.385898113424869,1.05789554227851,2.27375966260904,TRUE,TRUE,"upregulated",TRUE,TRUE,1,0.80710031996832,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Chn1",499.738701287862,257.825845221212,189.155421803215,178.464636801957,693.921648496851,198.437343244997,139.7373810738,137.909869791091,119.462759774728,162.497337029527,0.196884309939463,0.0672995541124022,0.147313844027253,8,FALSE,1.97117902681573,2.14932341780342,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
220.220009706154,1.59079765671103,0.411232334471253,3.86836715735502,0.000109566601092585,0.00425763878849628,"10050",0.00321813967205009,0.122659196139083,0.258516218530729,1.37217227122539,3.41999545997919,TRUE,TRUE,"upregulated",TRUE,TRUE,1,0.946076078415705,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Fxyd1",473.031651128456,303.002409251124,430.692345028858,305.361588182385,141.354409878988,57.9849379612005,168.9847399032,94.1500072612259,37.8046708147873,189.833337651317,0.28617201746753,0.0700629352610775,0.195754428513946,8,FALSE,2.37083118620842,2.49239511080123,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
40.5608393404959,-1.67393812521078,0.471212007088879,-3.55240974344493,0.000381719947257098,0.0102966004329711,"474258",0.00682086663066306,0.180090476684334,0.385898113424869,-1.3781885115924,2.98537743571307,TRUE,TRUE,"downregulated",TRUE,TRUE,1,0.945394115475604,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"-",9.05323734217141,12.3208810990668,13.0953753556072,26.2894082541126,37.2661626044605,91.4873465610053,64.994130732,25.1950723656802,33.2681103170128,92.6386687738426,0.286517624619958,0.154192523539514,0.235152763050681,10,FALSE,1.98730614004278,2.16616044220516,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
34.2597649809093,1.63688408007658,0.497703826040386,3.28887180373767,0.00100589828580025,0.020723880825168,"138115",0.0122534855443817,0.248291384208869,0.512269294449854,1.29652863750047,2.4786261206115,TRUE,TRUE,"upregulated",TRUE,TRUE,1,0.924767295296344,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Dnm3",54.772085920137,51.1088401146473,48.016376303893,84.4294457391694,20.5606414369437,3.8656625307467,25.9976522928,15.9126772835875,7.56093416295745,30.3733340242107,0.310075602607739,0.173158987778062,0.249740348084616,9,FALSE,1.68352891383332,1.91174035722802,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
83.4566623756911,1.45072235157831,0.342016458630058,4.24167409191114,2.21858699234034e-05,0.00129478056478628,"56397",0.00123617156344635,0.0708612340228038,0.166909106576197,1.29027328046271,3.75201309188229,TRUE,TRUE,"upregulated",TRUE,TRUE,1,0.930565773054634,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Pygm",186.94935111584,106.32464059565,146.959212324036,117.29120605681,52.6866436821683,30.9253002459736,43.329420488,53.0422576119582,31.7559234844213,65.3026681520529,0.134561399059581,0.101188340652296,0.122184623632979,9,FALSE,2.88780382816769,2.90792125102115,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
4.81516941172539,5.27054030986908,1.23022032708273,4.28422469848741,1.83377514722037e-05,0.00111583085411677,"202826",0.00110315042476894,0.0662632607236412,0.166909106576197,5.95525024291357,17.6118502035465,TRUE,TRUE,"upregulated",TRUE,TRUE,0.109839441123874,NA,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"-",3.16863306975999,15.0588546766372,10.18529194325,3.03339326008992,16.7055211675168,0,0,0,0,0,0.620205228675484,0.919732757357196,0.775282619909816,7,FALSE,2.95240163397477,2.95736526345028,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
