"feature_id","gene_symbol","dataset_name","regulation_direction","effect_class","standard_significant","HBFSS_significant","HBFSS_only_call","deseq2_strong_call","deseq2_weak_call","overlap_call","lfc_shrunk","log2FoldChange","HBFSS","padj","empirical_p","empirical_q","lfdr","padj_strong_effect","padj_weak_effect","baseMean","dispGeneEst","dispFit","dispersion","lfcSE","stat","pvalue","passes_hc_p_gate","raw_lfc_pass","shrunk_lfc_pass","R4_1","R4_2","R4_3","R4_4","R4_5","ZT10_1","ZT10_2","ZT10_3","ZT10_4","ZT10_5","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","hc_p_threshold_dataset","hbfss_threshold_dataset"
"25256","Scyl1","RT4_ZT10_leading_edge_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,2.12149444017997,3.36371699496506,6.11310534650072,NA,0.00131368423709732,0.112908298587744,0.148502607010275,1,0.99123998249457,6.63686311068895,0.574051719989418,1.68616530649639,1.12907698380202,1.17865811870175,2.85385298891427,0.00431925137558355,TRUE,TRUE,TRUE,23.8339325679103,14.198319935741,10.1466734786216,12.8207958290986,0,0,2.35212591046648,3.01678338505158,0,0,8,FALSE,NA,2.88150901115826,0.029051834532237,1.53682643807326
"454671","Dtnb","RT4_ZT10_leading_edge_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,3.7806074667462,4.47482965968245,18.9073502296178,0.0241628271226162,9.97376670741623e-06,0.00754635142001731,0.0145035878250095,1,0.999771696572438,46.1533711020044,1.73846756141007,0.940797450885275,1.39725055695381,1.14038570233932,3.92396156011344,8.71046399517528e-05,TRUE,TRUE,TRUE,145.386988664253,78.5344571445673,47.3511429002339,19.0244067141464,151.322127742621,0,0,0,5.47562015770718,14.438967696516,5,FALSE,1.61685225333233,5.0011407944159,0.029051834532237,1.53682643807326
"375796","Tada3","RT4_ZT10_leading_edge_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,6.18100371441427,5.59988909894916,29.7777873599002,NA,1.52184440915804e-05,0.00904094727576622,0.0614036406079767,1,0.999771696572438,5.31931736120515,0.723166844386352,1.90179339359385,1.50492100181299,1.45753296556095,3.84203255176047,0.000122019648615695,TRUE,TRUE,TRUE,11.9169662839551,17.7478999196762,16.9111224643693,6.61718494405091,0,0,0,0,0,0,8,FALSE,NA,4.81762974684154,0.029051834532237,1.53682643807326
"315593","Hsd17b8","RT4_ZT10_leading_edge_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,2.79148310523634,3.55423268621696,11.3806297058831,0.0651511074349212,8.37699878941667e-05,0.0299211839236547,0.0614036406079767,1,0.996607085979701,25.8926054760052,1.10744179823943,1.03875435674469,1.07463593777287,1.01732276526252,3.4937119344811,0.000476354717192324,TRUE,TRUE,TRUE,21.0533071016541,32.833614851401,22.5481632858257,19.4379807731495,142.420826110702,0,0,3.01678338505158,10.9512403154144,6.66413893685355,5,FALSE,1.18607819777507,4.0769115473187,0.029051834532237,1.53682643807326
"234203","Cdc23","RT4_ZT10_leading_edge_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,2.92500387071123,3.68804661876646,11.9276795237526,0.0651511074349212,8.35922938542399e-05,0.0298886087445846,0.0614036406079767,1,0.996607085979701,37.0744526275465,1.41111078523397,0.971453369088273,1.21244947263596,1.05548723128865,3.49416507318965,0.000475546881112499,TRUE,TRUE,TRUE,71.5017977037308,75.8722721566159,64.2622653646032,55.8324979654295,77.1446141432969,0,0,5.0279723084193,0,21.1031066333696,8,FALSE,1.18607819777507,4.0778337571404,0.029051834532237,1.53682643807326
"362084","Chpf2","RT4_ZT10_leading_edge_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,3.24891103211939,3.7601153176058,17.9378749660623,0.0155031908715137,3.01164574900703e-06,0.00357830672652299,0.0145035878250095,1,0.999771696572438,22.0194719325261,0.588911003871553,1.07800422522616,0.765512925910072,0.906478683063351,4.14804604659746,3.35324964776793e-05,TRUE,TRUE,TRUE,35.7508988518654,25.2907573855386,27.0577959429908,19.0244067141464,97.9143179511076,0,0,3.01678338505158,5.47562015770718,6.66413893685355,7,FALSE,1.80957890600581,5.52119611424409,0.029051834532237,1.53682643807326
"558689","Tspyl2","RT4_ZT10_leading_edge_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,2.27637183138083,2.87860598759421,9.23184184648679,0.0651511074349212,8.80020972069406e-05,0.0306775981749832,0.0614036406079767,1,0.994575259297521,15.4786832350378,0.24502989047253,1.18888278983224,0.634141321409565,0.826430525497377,3.48317964884194,0.000495495741322991,TRUE,TRUE,TRUE,35.3536666424002,35.0521023413606,18.0385306286605,17.7836845371368,29.6710054397296,0,0,6.03356677010316,7.30082687694291,5.55344911404462,9,FALSE,1.18607819777507,4.05550697791178,0.029051834532237,1.53682643807326
"2937","Kiaa0408L","RT4_ZT10_leading_edge_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,4.37625865278632,5.50498590272501,18.7550378308343,NA,5.18044601911516e-05,0.0227301476947229,0.0614036406079767,NA,NA,20.9324921726996,2.9143682841097,1.09162971142913,2.11142664798334,1.53130883226608,3.59495471241981,NA,TRUE,TRUE,TRUE,4.76678651358205,8.43025246184621,4.50963265716514,14.4750920651114,172.091831550431,5.05132647886014,0,0,0,0,9,FALSE,NA,4.28563284733938,0.029051834532237,1.53682643807326
"356594","Hm13","RT4_ZT10_leading_edge_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,2.02166961394844,2.68211667810008,7.5157413991942,0.0914624865332019,0.000191605814765738,0.0479279390359359,0.131529039423248,1,0.991741421556947,41.640530086892,0.62521369086895,0.954364604564935,0.722990323780257,0.80958729197747,3.31294315594904,0.000923197412735996,TRUE,TRUE,TRUE,52.8318838588678,62.1176497188668,50.7333673931078,45.9067205493532,148.355027198648,11.7864284506737,0,6.03356677010316,16.4268604731215,22.2137964561785,6,FALSE,1.03875699590341,3.71759131528694,0.029051834532237,1.53682643807326
"411620","LOC120102932","RT4_ZT10_leading_edge_dataset","downregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,-1.97145017742066,-2.69136691119179,6.85787343993204,0.115016660722533,0.00033220538560963,0.0662908105080572,0.143826592372384,1,0.99123998249457,23.4008729699095,0.665885029347331,1.06251466073558,0.766637132990922,0.844305012164008,-3.18767136569952,0.00143423442989554,TRUE,TRUE,TRUE,7.54741197983825,12.4235299437734,3.38222449287385,5.79003682604454,0,112.812958027876,12.5446715224879,12.0671335402063,21.9024806308287,45.5382827351659,9,FALSE,0.939239245422257,3.47859333118148,0.029051834532237,1.53682643807326
