"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","feature_id","empirical_p","empirical_q","lfdr","lfc_shrunk","HBFSS","passes_hc_p_gate","HBFSS_significant","regulation_direction","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","standard_significant","deseq2_strong_call","deseq2_weak_call","HBFSS_only_call","overlap_call","gene_symbol","R4_1","R4_2","R4_3","R4_4","R4_5","ZT10_1","ZT10_2","ZT10_3","ZT10_4","ZT10_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","dataset_name","hc_p_threshold_dataset","hbfss_threshold_dataset"
9.71787350727821,3.5771500674318,1.245730211589,2.87152870995152,0.00408491674415029,0.145220273373614,"546852",0.00387836772327588,0.174920801272592,0.349502741076175,2.20656390959428,5.32080012557718,TRUE,TRUE,"upregulated",TRUE,TRUE,1,NA,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"-",14.2417353015357,28.6080022545763,36.5965852688838,10.3207550547121,0,0,0,7.41165719307414,0,0,3.30994158172228,0.838844023899818,1.41435977251454,9,FALSE,0.83797275002931,2.41135101613961,"RT4_ZT10_leading_edge_dataset",0.0339347904901026,1.46935482775359
7.7004984602123,3.31550570081536,1.15044358375042,2.88193680041822,0.00395238999221281,0.141965079975514,"25256",0.0037512411899121,0.172009004062175,0.349502741076175,2.17096371235368,5.26637807257543,TRUE,TRUE,"upregulated",TRUE,TRUE,1,NA,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Scyl1",27.5646489707143,14.765420518491,12.6680487469213,15.2354003188607,0,0,3.06563745059863,3.70582859653707,0,0,1.33831221367372,1.01748476625281,1.11205135157416,9,FALSE,0.847818468567465,2.42582501154098,"RT4_ZT10_leading_edge_dataset",0.0339347904901026,1.46935482775359
6.12159471343109,5.70403717478217,1.4070115193124,4.05400886665782,5.03473067004691e-05,0.00820449110557855,"375796",4.55996754837873e-05,0.0102493212487699,0.0430748711427624,6.3406351009678,27.5249394901634,TRUE,TRUE,"upregulated",TRUE,TRUE,0.572061427925883,NA,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Tada3",13.7823244853571,18.4567756481138,21.1134145782022,7.86343242263781,0,0,0,0,0,0,1.78367647016956,1.23943530006342,1.34442924666563,8,FALSE,2.08594835146563,4.34103824803956,"RT4_ZT10_leading_edge_dataset",0.0339347904901026,1.46935482775359
31.720997895223,-2.07831766251554,0.598064485129908,-3.47507286286043,0.000510714610751718,0.0378295353542935,"41106",0.00047428962767504,0.0483577559753345,0.121503644008679,-1.67662306139148,5.57302190987711,TRUE,TRUE,"downregulated",TRUE,TRUE,1,0.982446769267653,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"-",10.5664487721071,15.6882593008967,11.2604877750412,21.624439162254,0,43.1440080197159,41.8970451581813,20.9996953803767,68.4053723975897,83.6242229860679,0.410269159143542,0.365855916433948,0.38442599327134,9,FALSE,1.42216899294743,3.32395637290822,"RT4_ZT10_leading_edge_dataset",0.0339347904901026,1.46935482775359
16.2015067833618,-1.56574642373089,0.61536351369104,-2.54442518754373,0.0109457756192684,0.252535845546788,"420240",0.0104997360792281,0.29107153186839,0.515837238689981,-0.817518531379843,1.61772334235144,TRUE,TRUE,"downregulated",TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Rpl7",8.26939469121428,9.68980721525972,12.6680487469213,9.82929052829726,0,16.1790030073935,22.4813413043899,40.7641145619078,18.2414326393573,23.8926351388765,0.128073533241835,0.565961486948732,0.380699524897988,9,FALSE,0.597676968364042,1.97882161719439,"RT4_ZT10_leading_edge_dataset",0.0339347904901026,1.46935482775359
18.8868143703021,-1.9558595967622,0.689438924148539,-2.83688594921979,0.00455558818699161,0.151979778422244,"532248",0.00433019692331094,0.184669194416636,0.39137550233419,-1.27531954754144,3.01420799810933,TRUE,TRUE,"downregulated",TRUE,TRUE,1,NA,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Dpp9",14.2417353015357,8.30554904165119,11.2604877750412,4.42318073773377,0,6.74125125308061,50.0720783597776,39.5288383630621,30.4023877322621,23.8926351388765,0.487779820457881,0.507809592139755,0.498764362051133,9,FALSE,0.818214193001665,2.36349235289314,"RT4_ZT10_leading_edge_dataset",0.0339347904901026,1.46935482775359
15.0788184777059,-1.87060379425699,0.66707741434484,-2.80417797699564,0.00504450506884915,0.1612325051721,"94906",0.00480005334994393,0.195635894477357,0.450137593477925,-1.19758591723502,2.77690705887264,TRUE,TRUE,"downregulated",TRUE,TRUE,1,NA,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"-",6.89116224267856,4.61419391202844,11.2604877750412,9.33782600188239,0,20.2237537592418,15.3281872529931,12.3527619884569,24.3219101858097,46.4579016589266,0.270498936429832,0.596413810048677,0.446902979129864,9,FALSE,0.792547398053417,2.3187539356541,"RT4_ZT10_leading_edge_dataset",0.0339347904901026,1.46935482775359
26.9730985052787,-2.8531194957317,0.604119651684379,-4.7227721988132,2.32651395940849e-06,0.00105931654722361,"254185",2.03739075654852e-06,0.00122932941659054,0.00386461949102053,-2.57967490500408,14.6807381333419,TRUE,TRUE,"downregulated",TRUE,TRUE,0.82900262997668,NA,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"-",8.72880550739285,5.99845208563697,7.03780485940073,9.82929052829726,0,75.5020140345028,73.5752988143671,17.2938667838397,42.5633428251669,29.2021096141824,0.32141289204328,0.402627114332501,0.366146427982402,9,FALSE,2.97497424369781,5.69092566852668,"RT4_ZT10_leading_edge_dataset",0.0339347904901026,1.46935482775359
23.0035752408989,2.41374913820152,0.74186960009578,3.25360297536102,0.00113951416749842,0.0671473717197669,"220253",0.0010673669131771,0.0831569096957866,0.224562195510991,1.84356474860323,5.47849603988969,TRUE,TRUE,"upregulated",TRUE,TRUE,1,NA,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"LOC108348590",59.2639952870356,71.5200056364408,33.7814633251235,24.5732263207431,4.02190646289785,9.43775175431285,5.10939575099771,8.64693339191983,13.6810744795179,0,0.709418663372116,0.445020306870874,0.562538480228105,9,FALSE,1.17297098180303,2.97168626382147,"RT4_ZT10_leading_edge_dataset",0.0339347904901026,1.46935482775359
11.8913009573578,4.85962924592466,1.24178957567357,3.91340798886052,9.10025856765982e-05,0.0126919912509857,"2937",8.29530859256522e-05,0.0156037795786919,0.0430748711427624,4.14257840930783,16.9065561764517,TRUE,TRUE,"upregulated",TRUE,TRUE,0.755614754664757,NA,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Kiaa0408L",5.51292979414285,8.76696843285404,5.63024388752059,17.2012584245202,77.7568582826918,4.04475075184837,0,0,0,0,1.60158208746401,0.71421233350777,1.01753842024293,11,FALSE,1.89647023594524,4.08116745321342,"RT4_ZT10_leading_edge_dataset",0.0339347904901026,1.46935482775359
