"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","feature_id","empirical_p","empirical_q","lfdr","lfc_shrunk","HBFSS","passes_hc_p_gate","HBFSS_significant","regulation_direction","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","standard_significant","deseq2_strong_call","deseq2_weak_call","HBFSS_only_call","overlap_call","gene_symbol","R4_1","R4_2","R4_3","R4_4","R4_5","ZT10_1","ZT10_2","ZT10_3","ZT10_4","ZT10_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","dataset_name","hc_p_threshold_dataset","hbfss_threshold_dataset"
7.4490151625042,3.31827417073472,1.18375230523552,2.80318285849042,0.00506009708220515,0.220601168211857,"25256",0.00228719992765836,0.136632346122939,0.262340530262633,1.984597010309,5.24071713148862,TRUE,TRUE,"upregulated",TRUE,TRUE,1,0.989305445503208,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Scyl1",26.9333949272195,14.7639047839012,11.924540562238,14.4151193639209,0,0,2.96381977046804,3.48937221729427,0,0,1.20537815969497,1.18755755672914,1.19215365393845,5,FALSE,0.656392192047144,2.64069587138633,"RT4_ZT10_leading_edge_dataset",0.0361478689058168,1.44191730140474
5.92358743210679,5.66973686112058,1.4405086089298,3.93592709267654,8.28761323414331e-05,0.0196170045147641,"375796",1.84635037274727e-05,0.00698088224886416,0.0176536552433879,6.25588006151465,29.6133711240556,TRUE,TRUE,"upregulated",TRUE,TRUE,1,0.999999420817611,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Tada3",13.4666974636098,18.4548809798765,19.8742342703966,7.440061607185,0,0,0,0,0,0,1.62431286923352,1.42026134865579,1.45747838619657,6,FALSE,1.70736730796667,4.73368588158094,"RT4_ZT10_leading_edge_dataset",0.0361478689058168,1.44191730140474
31.3202620907222,-2.11361283608608,0.63772415687201,-3.31430574380809,0.000918709907457111,0.0788831224423981,"41106",0.000310576009450614,0.0410864890859942,0.0940410520959851,-1.64079235735188,5.7556240915894,TRUE,TRUE,"downregulated",TRUE,TRUE,1,0.981374589168133,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"-",10.3244680554342,15.686648832895,10.5995916108782,20.4601694197588,0,48.5202405469073,40.5055368630633,19.7731092313342,69.9624698421931,77.370386504758,0.364778705953893,0.498831770049766,0.441678663438102,9,FALSE,1.10301590698337,3.50783209453667,"RT4_ZT10_leading_edge_dataset",0.0361478689058168,1.44191730140474
14.783502897018,-1.89640982657285,0.701152018754554,-2.70470564991229,0.00683649382339541,0.257117063995872,"94906",0.00325042416280685,0.165533797422801,0.351493583691116,-1.03125858109299,2.56583318633139,TRUE,TRUE,"downregulated",TRUE,TRUE,1,0.950993000326081,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"-",6.73334873180488,4.61372024496913,10.5995916108782,8.83507315853219,0,22.7438627563628,14.8190988523402,11.6312407243142,24.8755448327798,42.9835480581989,0.22288054517902,0.739236577640282,0.499954857416185,9,FALSE,0.589869099734713,2.48805996223755,"RT4_ZT10_leading_edge_dataset",0.0361478689058168,1.44191730140474
27.3327832605596,-2.92405771803123,0.656668790090458,-4.45286537468673,8.47318844752178e-06,0.00390569391702083,"254185",1.26491634189208e-06,0.000924079374585125,0.00467926124060171,-2.60139804647297,15.3428849028219,TRUE,TRUE,"downregulated",TRUE,TRUE,1,0.999999420817611,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"-",8.52890839361952,5.99783631845987,6.62474475679887,9.30007700898125,0,84.9104209570878,71.1316744912331,16.2837370140399,43.5322034573646,27.0182302080107,0.341294785966899,0.530185169075463,0.443170167121037,11,FALSE,2.40830179467783,5.89793819658782,"RT4_ZT10_leading_edge_dataset",0.0361478689058168,1.44191730140474
22.6732658990106,2.36129119154401,0.782780361596771,3.01654372974724,0.00255674336551747,0.14927972263468,"220253",0.00102957235289125,0.0871613370549431,0.215283698809549,1.63923227154594,4.89694926169335,TRUE,TRUE,"upregulated",TRUE,TRUE,1,0.981007997441858,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"LOC108348590",57.906799093522,71.5126637970215,31.7987748326346,23.2501925224531,4.57636403193346,10.613802619636,4.93969961744674,8.14186850701997,13.9924939684386,0,0.711552011527861,0.580795418765595,0.638623869260142,10,FALSE,0.825999180526433,2.98734312805781,"RT4_ZT10_leading_edge_dataset",0.0361478689058168,1.44191730140474
12.8752821857361,4.90368616099723,1.27173977213729,3.85588802712059,0.000115310263857925,0.0229519838833571,"2937",2.72133537362329e-05,0.00866709103850032,0.0177440893401784,4.12564245280863,18.8344569109895,TRUE,TRUE,"upregulated",TRUE,TRUE,1,0.999999420817611,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Kiaa0408L",5.38667898544391,8.76606846544135,5.29979580543909,16.2751347657172,88.4763712840469,4.54877255127256,0,0,0,0,1.87252837141502,0.806718894193656,1.15004072446429,10,FALSE,1.63917976971899,4.56521793306821,"RT4_ZT10_leading_edge_dataset",0.0361478689058168,1.44191730140474
23.2294822051325,-2.56928718800745,0.757557550557697,-3.39154059795986,0.000695008657206041,0.0676320646645611,"411620",0.000223941522550675,0.0337371194724677,0.0940410520959851,-2.02119397167227,7.37708589013755,TRUE,TRUE,"downregulated",TRUE,TRUE,1,0.992668030668225,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"LOC120102932",8.52890839361952,12.9184166859136,3.97484685407932,6.51005390628688,0,101.589253645087,15.8070387758296,13.9574888691771,18.6566586245848,50.3521562967473,0.659148489215906,0.573686793996044,0.613652593371365,7,FALSE,1.16984735427599,3.64986537340303,"RT4_ZT10_leading_edge_dataset",0.0361478689058168,1.44191730140474
14.1288361793116,-1.87795300711603,0.679713876807023,-2.76285812485949,0.00572976660806961,0.233401376527784,"189199",0.00264463819734773,0.147641613246509,0.351493583691116,-1.14939121848115,2.96270957797761,TRUE,TRUE,"downregulated",TRUE,TRUE,1,0.951910703050212,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Nefl",8.08001847816586,9.68881251443517,3.97484685407932,6.97505775673594,0,16.6788326879994,23.7105581637444,32.5674740280799,24.8755448327798,14.7372164770968,0.106671847225279,0.760334126759777,0.462302429754238,9,FALSE,0.631896586951068,2.57763373370177,"RT4_ZT10_leading_edge_dataset",0.0361478689058168,1.44191730140474
11.9248010970142,4.78849375678992,1.35001020058347,3.547005611306,0.000389636292315776,0.0454991286413542,"120226",0.00011361129295806,0.0212776082605187,0.0645313595260947,3.8460908409155,15.1712072309874,TRUE,TRUE,"upregulated",TRUE,TRUE,1,0.999999420817611,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Ift22",37.7067528981074,5.07509226946604,0,13.9501155134719,57.9672777378239,4.54877255127256,0,0,0,0,3.19531983473248,0.848389619984805,1.40170235693921,12,FALSE,1.341996920483,3.94457849762491,"RT4_ZT10_leading_edge_dataset",0.0361478689058168,1.44191730140474
