"feature_id","gene_symbol","baseMean_original","dispGeneEst_original","dispFit_original","dispersion_original","baseMean_leading_edge","dispGeneEst_leading_edge","dispFit_leading_edge","dispersion_leading_edge","baseMean_remainder","dispGeneEst_remainder","dispFit_remainder","dispersion_remainder","pc1_loading_trt_selected_space","pc1_loading_ctrl_selected_space","pc1_loading_trt_raw_view","pc1_loading_ctrl_raw_view","comparison_name"
"100020","Nrip1",28.7836613509751,0.796809540194485,0.300890021741034,0.574097358220002,28.0023343003544,0.759990592214471,0.393597405269907,0.554442430529748,NA,NA,NA,NA,-0.00610758896459841,0.00744558778365813,-0.00710233720941114,-0.00389019461408888,"RT4_ZT10"
"100055","-",2.0076278284821,2.29196876178564,3.31303971205391,2.81325760780213,1.93367335304123,2.23404447518343,3.58385187112113,3.09491875304452,NA,NA,NA,NA,-0.00237164505217092,0.00999678822980019,-0.00446858914082702,0.00801448752445104,"RT4_ZT10"
"10008","Mag",2.15128069133598,0.74819447232159,3.09682086357085,2.25561704051266,NA,NA,NA,NA,2.14980039712846,0.757544261101509,1.61845412982263,1.38632428834088,0.00330535827755829,0,-0.00655904435597287,0,"RT4_ZT10"
"100116","-",5.85489931847589,1.53233603149446,1.18534288074559,1.36893602709397,5.81820198694868,1.56439568828003,1.29588163487144,1.40404487540733,NA,NA,NA,NA,0.00643702284504995,-0.00138200315649833,-0.00545183485638039,-0.000563426353150686,"RT4_ZT10"
"100129","Btg3",85.3077912169613,0.175979881396598,0.151246230487238,0.167578198452514,84.4737958190302,0.19163616215047,0.235400955715832,0.210726443989696,NA,NA,NA,NA,0.00474177739074629,0.000120998812566457,-0.00358487806138855,-0.000333458131796499,"RT4_ZT10"
"100144","RGD1563888",3.99699895811689,1.83966825262319,1.70143651640044,1.77015503057275,3.87165920588736,1.80660215673041,1.86849566709079,1.84471873143256,NA,NA,NA,NA,-0.00350291470371464,-0.00652675840124934,-0.00624801339872686,-0.010184305916811,"RT4_ZT10"
"100145","RGD1563888",1.29702539471448,2.61418385822433,5.08704355047262,4.08701290371602,1.30020728523807,2.72667663538914,5.25344865334489,4.53350187302257,NA,NA,NA,NA,-0.00487470220210767,0.00337461147148313,-0.0082645511320532,0.00482218739551037,"RT4_ZT10"
"10017","Usf2",126.52252764481,0.238047627781193,0.126423158843418,0.198881761906136,NA,NA,NA,NA,127.705900820541,0.23306924646294,0.0597996368458254,0.159053499719999,0.00274512619854272,-0.0031246845023137,-0.00185565178148718,-0.00371470241368676,"RT4_ZT10"
"10018","Usf2",26.6527941125508,0.5214424172043,0.318946255237885,0.452612322671696,25.9736981007102,0.510490448937457,0.412079878964934,0.466563097132643,NA,NA,NA,NA,-0.000120600796900956,-0.00374775525553691,-0.00498176562038569,-0.00766576321269998,"RT4_ZT10"
"100191","-",9.28740242140486,1.08770622528476,0.774990654195746,0.949283529718702,9.14816247855063,1.08567512136856,0.88130925245012,0.969207669880766,NA,NA,NA,NA,-0.0125733603951386,-0.0121133232214289,-0.011694071780193,-0.0117105671159497,"RT4_ZT10"
"100193","LOC680960",8.06370402069011,0.880313913193307,0.881210361633596,0.881247811491754,7.77663439799226,0.826385333683382,1.00905989774616,0.930586053129698,NA,NA,NA,NA,-0.0115326519298958,-0.00255340201194692,-0.00639233487683529,-0.0077129822241933,"RT4_ZT10"
"100197","-",4.73924823223623,1.69305313394284,1.44671487735284,1.56597007431005,NA,NA,NA,NA,4.83863475420431,1.71347761332177,0.737477860220454,1.11081667420438,-0.0022905277641068,0.00154876201089234,-0.00319372588955522,0.00105861912929815,"RT4_ZT10"
"100213","-",2.76178870447372,0.523438348319007,2.42884096862125,1.36535231256439,2.71042029703794,0.516899000320044,2.60177891887338,1.69617827002481,NA,NA,NA,NA,-0.00672424283168936,-0.0109465381294727,-0.00407204005858092,-0.0108777959930007,"RT4_ZT10"
"100223","LOC103693510",2.88550530522271,1.45034867084439,2.32792144229257,1.95456192063508,2.89657551425862,1.47153357710954,2.4446566772218,2.14582396481431,NA,NA,NA,NA,0.00257279143905437,-0.00440952149661467,-0.00747620760160424,-0.00696102832323502,"RT4_ZT10"
"100241","-",3.389121534549,1.69085434840517,1.99314857824337,1.83965391007405,3.33971640574763,1.70213178826502,2.14110591190431,1.97437263717222,NA,NA,NA,NA,-0.00532205393734285,-0.0127592398838892,-0.00880192916425567,-0.0124681230961767,"RT4_ZT10"
"100261","-",2.65572024679438,3.44699085451782,2.52285074749323,2.96151377487214,2.57866033834305,3.37148960233939,2.72670025445158,2.95082231920996,NA,NA,NA,NA,-0.00677394496692186,-0.00446327913855656,-0.00297036860575221,-0.00759550194432178,"RT4_ZT10"
