"feature_id","gene_symbol","baseMean_original","dispGeneEst_original","dispFit_original","dispersion_original","baseMean_leading_edge","dispGeneEst_leading_edge","dispFit_leading_edge","dispersion_leading_edge","baseMean_remainder","dispGeneEst_remainder","dispFit_remainder","dispersion_remainder","pc1_loading_treatment_ranking_space","pc1_loading_control_ranking_space","pc1_loading_treatment_raw_count_view","pc1_loading_control_raw_count_view","pc1_loading_abs_trt","pc1_loading_abs_ctrl","combined_pc1_loading_abs","comparison_name","ranking_space","final_analysis_space","combined_loading_rule","cutoff_feature_id"
"100020","Nrip1",28.7836613509751,0.796809540194485,0.300890021741034,0.574097358220002,NA,NA,NA,NA,28.8191084648094,0.799198774287772,0.259661522739595,0.54714853239925,-0.00610758896459841,0.00744558778365813,-0.00710233720941114,-0.00389019461408888,0.00610758896459841,0.00744558778365813,0.00744558778365813,"RT4_ZT10","Normalized before EVS | comparison-specific combined rank","Raw counts","max","542234"
"100055","-",2.0076278284821,2.29196876178564,3.31303971205391,2.81325760780213,NA,NA,NA,NA,2.00872786130187,2.29270782522932,2.81982035120323,2.57477163124235,-0.00237164505217092,0.00999678822980019,-0.00446858914082702,0.00801448752445104,0.00237164505217092,0.00999678822980019,0.00999678822980019,"RT4_ZT10","Normalized before EVS | comparison-specific combined rank","Raw counts","max","542234"
"10008","Mag",2.15128069133598,0.74819447232159,3.09682086357085,2.25561704051266,NA,NA,NA,NA,2.15110107961912,0.747245279373449,2.63767757347627,2.00311229533578,0.00330535827755829,0,-0.00655904435597287,0,0.00330535827755829,0,0.00330535827755829,"RT4_ZT10","Normalized before EVS | comparison-specific combined rank","Raw counts","max","542234"
"100116","-",5.85489931847589,1.53233603149446,1.18534288074559,1.36893602709397,NA,NA,NA,NA,5.85472252653396,1.53091435495561,1.01203513068025,1.27506672536508,0.00643702284504995,-0.00138200315649833,-0.00545183485638039,-0.000563426353150686,0.00643702284504995,0.00138200315649833,0.00643702284504995,"RT4_ZT10","Normalized before EVS | comparison-specific combined rank","Raw counts","max","542234"
"100129","Btg3",85.3077912169613,0.175979881396598,0.151246230487238,0.167578198452514,NA,NA,NA,NA,85.2954107161079,0.174692185531921,0.132655118033334,0.159815573675735,0.00474177739074629,0.000120998812566457,-0.00358487806138855,-0.000333458131796499,0.00474177739074629,0.000120998812566457,0.00474177739074629,"RT4_ZT10","Normalized before EVS | comparison-specific combined rank","Raw counts","max","542234"
"100144","RGD1563888",3.99699895811689,1.83966825262319,1.70143651640044,1.77015503057275,NA,NA,NA,NA,4.00184060765324,1.84235466797106,1.44920197216404,1.63567203568003,-0.00350291470371464,-0.00652675840124934,-0.00624801339872686,-0.010184305916811,0.00350291470371464,0.00652675840124934,0.00652675840124934,"RT4_ZT10","Normalized before EVS | comparison-specific combined rank","Raw counts","max","542234"
"100145","RGD1563888",1.29702539471448,2.61418385822433,5.08704355047262,4.08701290371602,NA,NA,NA,NA,1.29694035278667,2.60963037146422,4.33016071976147,3.67954396302613,-0.00487470220210767,0.00337461147148313,-0.0082645511320532,0.00482218739551037,0.00487470220210767,0.00337461147148313,0.00487470220210767,"RT4_ZT10","Normalized before EVS | comparison-specific combined rank","Raw counts","max","542234"
"10017","Usf2",126.52252764481,0.238047627781193,0.126423158843418,0.198881761906136,NA,NA,NA,NA,126.54785748169,0.237581709836625,0.111528264294052,0.191734934958546,0.00274512619854272,-0.0031246845023137,-0.00185565178148718,-0.00371470241368676,0.00274512619854272,0.0031246845023137,0.0031246845023137,"RT4_ZT10","Normalized before EVS | comparison-specific combined rank","Raw counts","max","542234"
"10018","Usf2",26.6527941125508,0.5214424172043,0.318946255237885,0.452612322671696,NA,NA,NA,NA,26.6789835119198,0.522413081891142,0.275048555740252,0.434346800513554,-0.000120600796900956,-0.00374775525553691,-0.00498176562038569,-0.00766576321269998,0.000120600796900956,0.00374775525553691,0.00374775525553691,"RT4_ZT10","Normalized before EVS | comparison-specific combined rank","Raw counts","max","542234"
"100191","-",9.28740242140486,1.08770622528476,0.774990654195746,0.949283529718702,8.2262740141245,0.789425473338503,1.51796431781654,1.03085610586639,NA,NA,NA,NA,-0.0125733603951386,-0.0121133232214289,-0.011694071780193,-0.0117105671159497,0.0125733603951386,0.0121133232214289,0.0125733603951386,"RT4_ZT10","Normalized before EVS | comparison-specific combined rank","Raw counts","max","542234"
