"feature_id","gene_symbol","baseMean_original","dispGeneEst_original","dispFit_original","dispersion_original","baseMean_leading_edge","dispGeneEst_leading_edge","dispFit_leading_edge","dispersion_leading_edge","baseMean_remainder","dispGeneEst_remainder","dispFit_remainder","dispersion_remainder","pc1_loading_treatment_ranking_space","pc1_loading_control_ranking_space","pc1_loading_treatment_raw_count_view","pc1_loading_control_raw_count_view","pc1_loading_abs_trt","pc1_loading_abs_ctrl","combined_pc1_loading_abs","comparison_name","ranking_space","final_analysis_space","combined_loading_rule"
"100020","Nrip1",28.7836613509751,0.796809540194485,0.300890021741034,0.574097358220002,NA,NA,NA,NA,28.7970352301195,0.797726719032222,0.267818841295656,0.548300122964352,-0.00610758896459841,0.00744558778365813,-0.00710233720941114,-0.00389019461408888,0.00610758896459841,0.00744558778365813,0.00744558778365813,"RT4_ZT10","Normalized before EVS | combined comparison rank","Raw counts","max"
"100055","-",2.0076278284821,2.29196876178564,3.31303971205391,2.81325760780213,NA,NA,NA,NA,2.00825559009619,2.29267063482911,2.91293250472984,2.62608884612664,-0.00237164505217092,0.00999678822980019,-0.00446858914082702,0.00801448752445104,0.00237164505217092,0.00999678822980019,0.00999678822980019,"RT4_ZT10","Normalized before EVS | combined comparison rank","Raw counts","max"
"10008","Mag",2.15128069133598,0.74819447232159,3.09682086357085,2.25561704051266,NA,NA,NA,NA,2.15124622496692,0.747945263355142,2.72393474342521,2.06422582951042,0.00330535827755829,0,-0.00655904435597287,0,0.00330535827755829,0,0.00330535827755829,"RT4_ZT10","Normalized before EVS | combined comparison rank","Raw counts","max"
"100116","-",5.85489931847589,1.53233603149446,1.18534288074559,1.36893602709397,NA,NA,NA,NA,5.85469081638242,1.53173776753341,1.04486035837081,1.29056282486226,0.00643702284504995,-0.00138200315649833,-0.00545183485638039,-0.000563426353150686,0.00643702284504995,0.00138200315649833,0.00643702284504995,"RT4_ZT10","Normalized before EVS | combined comparison rank","Raw counts","max"
"100129","Btg3",85.3077912169613,0.175979881396598,0.151246230487238,0.167578198452514,NA,NA,NA,NA,85.3016609337015,0.175470641629073,0.136466775171132,0.16152722836875,0.00474177739074629,0.000120998812566457,-0.00358487806138855,-0.000333458131796499,0.00474177739074629,0.000120998812566457,0.00474177739074629,"RT4_ZT10","Normalized before EVS | combined comparison rank","Raw counts","max"
"100144","RGD1563888",3.99699895811689,1.83966825262319,1.70143651640044,1.77015503057275,NA,NA,NA,NA,3.99862567972592,1.84057410827987,1.49758764264015,1.65943026079533,-0.00350291470371464,-0.00652675840124934,-0.00624801339872686,-0.010184305916811,0.00350291470371464,0.00652675840124934,0.00652675840124934,"RT4_ZT10","Normalized before EVS | combined comparison rank","Raw counts","max"
"100145","RGD1563888",1.29702539471448,2.61418385822433,5.08704355047262,4.08701290371602,NA,NA,NA,NA,1.29709490858698,2.61323617816797,4.47189321349881,3.77097608798905,-0.00487470220210767,0.00337461147148313,-0.0082645511320532,0.00482218739551037,0.00487470220210767,0.00337461147148313,0.00487470220210767,"RT4_ZT10","Normalized before EVS | combined comparison rank","Raw counts","max"
"10017","Usf2",126.52252764481,0.238047627781193,0.126423158843418,0.198881761906136,NA,NA,NA,NA,126.529066782192,0.237842258699154,0.114654730049732,0.192613985203923,0.00274512619854272,-0.0031246845023137,-0.00185565178148718,-0.00371470241368676,0.00274512619854272,0.0031246845023137,0.0031246845023137,"RT4_ZT10","Normalized before EVS | combined comparison rank","Raw counts","max"
"10018","Usf2",26.6527941125508,0.5214424172043,0.318946255237885,0.452612322671696,NA,NA,NA,NA,26.6616718772586,0.521765626639672,0.28370046125674,0.436313070596865,-0.000120600796900956,-0.00374775525553691,-0.00498176562038569,-0.00766576321269998,0.000120600796900956,0.00374775525553691,0.00374775525553691,"RT4_ZT10","Normalized before EVS | combined comparison rank","Raw counts","max"
"100191","-",9.28740242140486,1.08770622528476,0.774990654195746,0.949283529718702,8.17052686716264,0.895979423349119,1.58918927405271,1.16714089859094,NA,NA,NA,NA,-0.0125733603951386,-0.0121133232214289,-0.011694071780193,-0.0117105671159497,0.0125733603951386,0.0121133232214289,0.0125733603951386,"RT4_ZT10","Normalized before EVS | combined comparison rank","Raw counts","max"
