"feature_id","gene_symbol","baseMean_original","dispGeneEst_original","dispFit_original","dispersion_original","baseMean_leading_edge","dispGeneEst_leading_edge","dispFit_leading_edge","dispersion_leading_edge","baseMean_remainder","dispGeneEst_remainder","dispFit_remainder","dispersion_remainder","pc1_loading_trt_selected_space","pc1_loading_ctrl_selected_space","pc1_loading_trt_raw_view","pc1_loading_ctrl_raw_view","comparison_name"
"100020","Nrip1",28.7836613509751,0.796809540194485,0.300890021741034,0.574097358220002,27.1081146878525,0.677647601897141,0.532226223751505,0.595872165711006,NA,NA,NA,NA,-0.00610758896459841,0.00744558778365813,-0.00710233720941114,-0.00389019461408888,"RT4_ZT10"
"100055","-",2.0076278284821,2.29196876178564,3.31303971205391,2.81325760780213,1.87298257933799,2.11463735470562,3.87777999714534,3.26984414119511,NA,NA,NA,NA,-0.00237164505217092,0.00999678822980019,-0.00446858914082702,0.00801448752445104,"RT4_ZT10"
"10008","Mag",2.15128069133598,0.74819447232159,3.09682086357085,2.25561704051266,NA,NA,NA,NA,2.15159335756213,0.747870087028389,1.99509905176813,1.61633290494654,0.00330535827755829,0,-0.00655904435597287,0,"RT4_ZT10"
"100116","-",5.85489931847589,1.53233603149446,1.18534288074559,1.36893602709397,5.96280381140475,1.6581535722378,1.41278778642025,1.50832191559648,NA,NA,NA,NA,0.00643702284504995,-0.00138200315649833,-0.00545183485638039,-0.000563426353150686,"RT4_ZT10"
"100129","Btg3",85.3077912169613,0.175979881396598,0.151246230487238,0.167578198452514,NA,NA,NA,NA,85.4888521939432,0.168690627805243,0.0999969426782114,0.142737361375358,0.00474177739074629,0.000120998812566457,-0.00358487806138855,-0.000333458131796499,"RT4_ZT10"
"100144","RGD1563888",3.99699895811689,1.83966825262319,1.70143651640044,1.77015503057275,3.80965098235091,1.7454143714191,2.05080828309478,1.94215809817835,NA,NA,NA,NA,-0.00350291470371464,-0.00652675840124934,-0.00624801339872686,-0.010184305916811,"RT4_ZT10"
"100145","RGD1563888",1.29702539471448,2.61418385822433,5.08704355047262,4.08701290371602,NA,NA,NA,NA,1.29709948618465,2.57883891026565,3.27577293960845,3.04131389739965,-0.00487470220210767,0.00337461147148313,-0.0082645511320532,0.00482218739551037,"RT4_ZT10"
"10017","Usf2",126.52252764481,0.238047627781193,0.126423158843418,0.198881761906136,NA,NA,NA,NA,126.94095699761,0.233638276441499,0.0840198255930003,0.175896056224383,0.00274512619854272,-0.0031246845023137,-0.00185565178148718,-0.00371470241368676,"RT4_ZT10"
"10018","Usf2",26.6527941125508,0.5214424172043,0.318946255237885,0.452612322671696,NA,NA,NA,NA,26.8383725593969,0.523762276199622,0.206919414259892,0.402878432479153,-0.000120600796900956,-0.00374775525553691,-0.00498176562038569,-0.00766576321269998,"RT4_ZT10"
"100191","-",9.28740242140486,1.08770622528476,0.774990654195746,0.949283529718702,8.97846010305246,1.04269725015546,1.03362566161183,1.03867016906077,NA,NA,NA,NA,-0.0125733603951386,-0.0121133232214289,-0.011694071780193,-0.0117105671159497,"RT4_ZT10"
"100193","LOC680960",8.06370402069011,0.880313913193307,0.881210361633596,0.881247811491754,7.51378273041934,0.718554289571539,1.17976830781262,0.988017651693031,NA,NA,NA,NA,-0.0115326519298958,-0.00255340201194692,-0.00639233487683529,-0.0077129822241933,"RT4_ZT10"
