"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","feature_id","empirical_p","empirical_q","lfdr","lfc_shrunk","HBFSS","passes_hc_p_gate","HBFSS_significant","regulation_direction","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","standard_significant","deseq2_strong_call","deseq2_weak_call","HBFSS_only_call","overlap_call","gene_symbol","R4_1","R4_2","R4_3","R4_4","R4_5","ZT10_1","ZT10_2","ZT10_3","ZT10_4","ZT10_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","dataset_name","hc_p_threshold_dataset","hbfss_threshold_dataset"
32.8636613859256,-0.0254761276247745,0.411302058552795,-0.0619401899285762,0.950610461991131,0.994470319473388,"31",0.955341519875457,0.955213451640442,1,-0.0084915733417657,0.000168484253867039,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0329648452061194,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Pcmt1",23.9630829562928,26.5113457370045,40.2284388031921,26.5499526024875,46.9536919456036,28.7047492218183,30.0026349868244,28.5857595327735,15.1935098180214,61.9434482552381,0.121237963009807,0.272851330766758,0.17053387282491,6,FALSE,0.00240817410946188,0.0198413470726739,"RT4_ZT10_raw_dataset",0.0223630001696145,1.65046993290979
129.840791233256,-0.31882755082923,0.250609067263435,-1.27221075562316,0.203298247127703,0.694917313316104,"35",0.250057154147557,0.848083440706555,1,-0.202148399544625,0.121685395277992,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0173386857639285,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Pcmt1",118.911147500095,101.931553437104,127.868966195861,119.224315460227,110.862883760453,95.2475769633063,174.658196530442,185.807436963028,97.238462835337,166.657372686712,0.0439380949183776,0.125110078139072,0.0673236825124766,7,FALSE,0.158066868081694,0.601960715751944,"RT4_ZT10_raw_dataset",0.0223630001696145,1.65046993290979
120.398866810187,-0.22260684774154,0.300163044947185,-0.741619767952142,0.458317743076188,0.876952426163552,"37",0.502538313158759,0.918161836304924,1,-0.114001737435352,0.0340672329467931,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0222395829497268,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Pcmt1",70.984981587509,110.159212458932,102.007826965237,127.239395491166,146.078152719656,208.761812522315,91.0794276385741,119.540448955235,135.222237380391,92.9151723828572,0.0866216697084476,0.129036405604179,0.0994052506491803,9,FALSE,0.0570239660582054,0.298830822347001,"RT4_ZT10_raw_dataset",0.0223630001696145,1.65046993290979
50.8517243806599,-0.175035795866843,0.313088878295564,-0.55906104624261,0.576120058462244,0.920712979535537,"89",0.613243361422923,0.931929926560846,1,-0.0846259675985452,0.0179717750884424,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0203676392256298,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Tab2",45.2133640684771,53.022691474009,64.6528480765588,37.0697451430957,40.4323458420475,63.933305084959,75.006587467061,48.0760501233009,50.1385823994707,30.9717241276191,0.050859395167813,0.202879647900408,0.0970788451651053,10,FALSE,0.035875734440642,0.212367144488063,"RT4_ZT10_raw_dataset",0.0223630001696145,1.65046993290979
18.3619531103321,0.212040436088445,0.41142910219681,0.51537539507114,0.606290722740377,0.92844122822707,"90",0.641249250911173,0.93470871196906,1,0.0747503765819061,0.0144248140786425,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0669351293029208,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Tab2",13.5640092205431,26.9684379048839,24.4244092733666,19.0358150734816,14.3469614278233,15.6571359391736,12.8582721372105,20.7896432965626,19.7515627634278,16.2232840668481,1e-08,0.429073942497259,0.144424868631058,10,FALSE,0.0322455825698879,0.192973129210083,"RT4_ZT10_raw_dataset",0.0223630001696145,1.65046993290979
75.6385929133564,0.162531824836989,0.294480111098969,0.551928020640976,0.580997669632202,0.922695634273683,"1137",0.617779231401696,0.932395924373949,1,0.0842750429978484,0.0176275322964725,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0133733937941773,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Utrn",79.1233871198349,100.560276933465,81.8936075636411,65.1225252513844,73.0390763598278,105.685667589422,81.4357235356662,59.7702244776173,71.4094961447006,38.3459441580045,0.0580670443073934,0.160987552044968,0.0898237757082754,6,FALSE,0.0349415342444796,0.20916669596861,"RT4_ZT10_raw_dataset",0.0223630001696145,1.65046993290979
18.1690260747208,-0.227954455365931,0.461228878443677,-0.494232833241312,0.621141754306941,0.932756203304076,"1295",0.654992191760706,0.935990955281863,1,-0.0683089585062309,0.0125527190662316,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0946174413279301,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Phactr2",14.0161428612279,23.3117005618488,12.9305696153118,13.0245050502769,20.8683075313794,14.3523746109092,35.3602483773288,20.7896432965626,16.7128607998236,10.3239080425397,0.0952415618134963,0.432833200387489,0.19855308358974,10,FALSE,0.0302318539979118,0.183763877253181,"RT4_ZT10_raw_dataset",0.0223630001696145,1.65046993290979
272.206711603827,0.106715006763489,0.271596346794378,0.392917681047756,0.694380282109508,0.951835290720412,"1367",0.722411025023082,0.941615818403765,1,0.0591759822982216,0.00835657389867516,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.00486838865890989,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Aig1",291.174064600992,244.087217647593,212.636033674015,313.590006210512,349.544151150604,380.990307853225,219.662149010679,228.686076262188,332.737865014669,148.959244613787,0.0782929684216509,0.0989248954328694,0.0846022656140986,9,FALSE,0.0214381971197302,0.141215634690466,"RT4_ZT10_raw_dataset",0.0223630001696145,1.65046993290979
155.721024219487,-0.371616882474558,0.272567139003552,-1.36339576308836,0.172757815682231,0.659385004055011,"1634",0.217705895992971,0.829360694548992,1,-0.224910273801598,0.148919796650831,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0365960832256698,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Heca",166.83731341268,131.185452181384,114.938396580549,156.294060603322,108.25434531903,213.980857835373,227.162807757385,148.126208488008,197.515627634278,92.9151723828572,0.0677163637906674,0.116789196819644,0.0824658990626362,9,FALSE,0.180860933944785,0.662129809073104,"RT4_ZT10_raw_dataset",0.0223630001696145,1.65046993290979
57.5250055101021,-0.000345389255100122,0.472142486357484,-0.000731536061845977,0.999416318722642,0.999797438648091,"1655",0.9994722915349,0.957106137149652,1,0.000298766924116114,6.84897378217082e-08,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0494287321974743,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Abracl",24.4152165969776,49.3659541309739,37.3549788886784,47.0885951817702,130.426922071121,87.4190089937195,28.9311123087235,45.4773447112306,80.5256020355135,44.2453201823129,0.280391267936446,0.188049802672194,0.248961164003653,8,FALSE,8.79801883745517e-05,0.000229241366072672,"RT4_ZT10_raw_dataset",0.0223630001696145,1.65046993290979
