"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","feature_id","empirical_p","empirical_q","lfdr","lfc_shrunk","HBFSS","passes_hc_p_gate","HBFSS_significant","regulation_direction","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","resGA_padj","resLA_padj","standard_significant","deseq2_strong_call","deseq2_weak_call","HBFSS_only_call","overlap_call","gene_symbol","R4_1","R4_2","R4_3","R4_4","R4_5","ZT10_1","ZT10_2","ZT10_3","ZT10_4","ZT10_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","dataset_name","hc_p_threshold_dataset","hbfss_threshold_dataset"
72.4536770574463,-0.0145089296369841,0.537613083030777,-0.0269876796062895,0.978469560703515,0.997769144337478,"448151",0.980533816747321,0.956313858355042,1,-0.00296955383956089,2.53523394673678e-05,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0756249594893267,"weak_effect",1,0.0756249594893267,FALSE,FALSE,TRUE,FALSE,FALSE,"Irf2bpl",94.0437972624323,55.3081523134059,109.191476751521,95.1790753674079,6.52134610355605,28.7047492218183,101.794654419583,94.8527475405666,60.7740392720857,78.1667323220862,0.441384047588785,0.164765479738642,0.332326287118138,10,FALSE,0.000969930594440573,0.00853742374683352,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
56.8820676520935,0.0278259257464963,0.518330333597552,0.0536837687143759,0.957187114841909,0.994977509131442,"1683",0.961289314352474,0.955478222523833,1,0.0075451887048354,0.000129368939786485,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0709802513165497,"weak_effect",1,0.0709802513165497,FALSE,FALSE,TRUE,FALSE,FALSE,"Ccdc28a",92.687396340378,66.7354565103906,74.7099577773568,47.0885951817702,5.21707688284484,31.3142718783473,67.5059287203549,59.7702244776173,47.0998804358664,76.6918883160091,0.377099066618093,0.189327113243207,0.30379291967762,11,FALSE,0.00218673610905149,0.0171458852584533,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
82.9652454503207,0.0981803307958877,0.509238554764226,0.19279830617174,0.847116930081439,0.979053453851244,"466297",0.861622092313232,0.950582712611085,1,0.0256323314185842,0.00165798055558595,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0829348343558129,"weak_effect",1,0.0829348343558129,FALSE,FALSE,TRUE,FALSE,FALSE,"Papola",108.512073764345,73.1347468607021,137.926075896659,99.1866153828777,10.4341537656897,52.1904531305788,144.655561543618,89.655336716426,63.8127412356899,50.1446962066213,0.389027799621934,0.153397836432424,0.298392816548096,11,FALSE,0.00919359616531191,0.0646831740941001,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
57.0498312400763,0.0878045765357873,0.534761613194451,0.164193865769979,0.869578529979077,0.981319160510144,"193328",0.88198898696574,0.951668703907671,1,0.0213546635347463,0.00116461581914382,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0906809778531998,"weak_effect",1,0.0906809778531998,FALSE,FALSE,TRUE,FALSE,FALSE,"-",108.05994012366,64.9070878388731,71.8364978628431,41.5782276604993,6.52134610355605,24.7904652370249,42.8609071240349,66.2669880077931,71.4094961447006,72.2673562977778,0.407894686811835,0.188991044967167,0.324501031424026,9,FALSE,0.00818972136060656,0.054536837691161,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
80.7156273421362,0.077143020051453,0.525924570639356,0.146680768228173,0.883383999128866,0.983966687343485,"479516",0.89449815455327,0.952312364360889,1,0.0193269024241342,0.000935819266283943,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0849061864232722,"weak_effect",1,0.0849061864232722,FALSE,FALSE,TRUE,FALSE,FALSE,"-",105.799271920236,81.362405882531,120.685316409576,95.6800178693417,10.4341537656897,35.2285558631407,85.7218142480697,100.050158364707,37.9837745450535,134.210804553016,0.421827680689626,0.155581644776863,0.31879450980121,11,FALSE,0.00701960456439156,0.0484205510923133,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
34.9286578894479,-0.0243016471487522,0.562935242396124,-0.043169525228715,0.965566397777085,0.995594070347814,"423817",0.968866684371978,0.955811034547261,1,-0.0049608225659836,6.81417474811927e-05,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0876293345402322,"weak_effect",1,0.0876293345402322,FALSE,FALSE,TRUE,FALSE,FALSE,"-",49.7347004753248,21.4833318903312,51.722278461247,46.0867101779028,3.91280766213363,19.571419923967,40.7178617678331,50.6747555353712,16.7128607998236,48.6698522005442,0.403646955991389,0.261156847793967,0.350033489137241,10,FALSE,0.00191769866739474,0.0137359775671965,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
61.279286785144,0.12313954132901,0.478825000487698,0.257170242162771,0.797047354928483,0.969617220454521,"381324",0.816143015169573,0.947972235464565,1,0.0351862087856086,0.0031046105112609,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0758159340250559,"weak_effect",1,0.0758159340250559,FALSE,FALSE,TRUE,FALSE,FALSE,"Prkag2",100.825801872704,60.3361661600792,74.7099577773568,75.1413752900589,7.82561532426726,61.3237824284301,85.7218142480697,57.171519065547,42.54182749046,47.1950081944671,0.304530183722476,0.181126457455185,0.257702935316845,9,FALSE,0.0133996800156988,0.0882337318628854,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
114.865814329809,-0.140472285325014,0.501930209506062,-0.279864177657786,0.779581711479751,0.96784677058511,"124771",0.800247917354218,0.946993600197503,1,-0.0363921320435577,0.00352186486159475,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0900309461337377,"weak_effect",1,0.0900309461337377,FALSE,FALSE,TRUE,FALSE,FALSE,"Cers4",170.906516178843,96.9035395904302,117.811856495063,145.774268062714,14.3469614278233,67.8475890697524,216.447580976376,149.425561194043,86.6030059627221,82.5912643403175,0.395680268789619,0.131637230688329,0.293325441625806,7,FALSE,0.0141933947132046,0.0967754474340617,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
49.879245004073,0.0288859177556821,0.590463688502429,0.0489207352088735,0.960982464337764,0.995216662341704,"463324",0.9647215294416,0.955629590710868,1,0.00630269076931104,9.83095554752662e-05,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0985538158729015,"weak_effect",1,0.0985538158729015,FALSE,FALSE,TRUE,FALSE,FALSE,"Dnal1",72.7935161502481,37.4815577661098,83.330337520898,51.5970776991738,6.52134610355605,13.0476132826447,51.4330885488418,62.3689298896877,25.8289666906364,94.3900163889343,0.515844352993775,0.205372028690379,0.397136137906194,11,FALSE,0.00208236144899609,0.0155980293296243,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
50.0389279082852,0.0411992901160453,0.485476944428865,0.0848635359285987,0.932369881286602,0.99196713235669,"264628",0.938841962271535,0.954462198788657,1,0.0117001841411966,0.000320672884718976,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0613819149911439,"weak_effect",1,0.0613819149911439,FALSE,FALSE,TRUE,FALSE,FALSE,"Hmgcr",57.8731060076506,53.022691474009,63.2161181193019,72.1357202784565,6.52134610355605,30.0095105500828,49.2900431926401,41.5792865931251,47.0998804358664,79.6415763281633,0.296278882965886,0.204956127554869,0.261602538263852,9,FALSE,0.00350271743513586,0.0274075075100639,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
