"feature_id","gene_symbol","dataset_name","regulation_direction","effect_class","standard_significant","HBFSS_significant","HBFSS_only_call","deseq2_strong_call","deseq2_weak_call","overlap_call","lfc_shrunk","log2FoldChange","HBFSS","padj","empirical_p","empirical_q","lfdr","padj_strong_effect","padj_weak_effect","baseMean","dispGeneEst","dispFit","dispersion","lfcSE","stat","pvalue","passes_hc_p_gate","raw_lfc_pass","shrunk_lfc_pass","R4_1","R4_2","R4_3","R4_4","R4_5","ZT10_1","ZT10_2","ZT10_3","ZT10_4","ZT10_5","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","hc_p_threshold_dataset","hbfss_threshold_dataset"
"96935","Cd300e","RT4_ZT10_remainder_dataset","downregulated","strong_effect",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,-3.140039640542,-3.39561372512703,18.2925741069831,2.96107829047226e-05,1.49421468664812e-06,0.000552913321861738,0.00208149514781954,0.0894545868355054,1,54.2268660002315,0.604310184406494,0.174828175286308,0.433251055775414,0.633606747082006,-5.35918176497503,8.35997131475784e-08,TRUE,TRUE,TRUE,13.5684413315804,5.02801384667327,5.75081114121539,5.01180999713621,18.2399178495595,39.1070446100097,41.8248007157192,20.8077839839515,170.110133610293,222.819902916177,8,FALSE,4.528550109777,5.82558699922196,0.0545468844559065,1.26323004988313
"52694","Rbbp6","RT4_ZT10_remainder_dataset","downregulated","strong_effect",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,-3.31004496590964,-3.44521616755151,32.9945306917031,1.1688797498473e-09,1.07646336289235e-10,1.98145005699751e-07,4.17326334509348e-07,0.0012279825233358,1,25.3498045012894,0.0912377951703868,0.294784195641005,0.177367362249475,0.479174867111417,-7.18989330204256,6.4841974300778e-13,TRUE,TRUE,TRUE,4.9750951549128,4.57092167879388,5.75081114121539,5.01180999713621,0,53.4462943003466,46.1145238660494,31.2116759759273,72.9043429758397,29.5125699226724,9,FALSE,8.93223016519742,9.96800074667138,0.0545468844559065,1.26323004988313
"306218","-","RT4_ZT10_remainder_dataset","downregulated","strong_effect",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,-4.68399460614284,-4.96732135272096,32.9338809010089,1.96315373403452e-06,9.30780743590987e-08,7.04719780607611e-05,0.000382241978894531,0.0044527397068362,1,21.7634850971153,0.740627814014152,0.331903863412846,0.556025831896398,0.835275391681934,-5.9469264893805,2.73224036468936e-09,TRUE,TRUE,TRUE,2.26140688859673,1.82836867151755,0,1.50354299914086,0,23.4642267660058,17.1588926013207,7.80291899398181,45.5652143598998,118.05027969069,10,FALSE,5.70704568958563,7.03115261017117,0.0545468844559065,1.26323004988313
"405939","Cntfr","RT4_ZT10_remainder_dataset","upregulated","strong_effect",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,7.67302566555723,6.50854121862123,52.9157653093169,2.79861874831115e-06,1.2695906503879e-07,9.00790144235882e-05,0.000382241978894531,0.00188341889273935,NA,11.0218773126327,0.271909390457453,0.587611352139601,0.45137221234634,1.10615482866367,5.88393328851091,4.00629373863534e-09,TRUE,TRUE,TRUE,24.875475774564,23.3117005618488,28.754055706077,28.0661359839628,5.21140509987415,0,0,0,0,0,9,FALSE,5.55305626079866,6.89633628450454,0.0545468844559065,1.26323004988313
"4760","Prkn","RT4_ZT10_remainder_dataset","downregulated","strong_effect",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,-2.76557542117049,-2.91146671429606,22.3405168639701,1.40505751320852e-07,8.35464852855239e-09,8.8458650784906e-06,5.48655437731958e-05,0.0319679059252156,1,31.2940654623912,0.111480049578839,0.251996446839132,0.184448416048642,0.45376506496763,-6.41624254283162,1.39678852513969e-10,TRUE,TRUE,TRUE,6.33193928807083,8.22765902182898,0,7.51771499570432,14.3313640246539,52.1427261466796,61.128554892205,44.2165409658969,34.9333310092565,84.1108242796164,11,FALSE,6.85230589842233,8.07807181570727,0.0545468844559065,1.26323004988313
"8525","Grik5","RT4_ZT10_remainder_dataset","upregulated","strong_effect",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,3.00591751229971,3.16842536346551,23.703894049652,2.24687994159883e-07,1.30093813499599e-08,1.29321760170319e-05,0.000169461944228587,0.0199778025667973,1,101.817791094295,0.363093148608085,0.125607888274329,0.265792565787849,0.50034426304105,6.33249064195938,2.41234922948816e-10,TRUE,TRUE,TRUE,372.67985524074,138.956019035334,132.268656247954,64.1511679633435,207.153352719997,11.7321133830029,8.57944630066035,15.6058379879636,22.7826071799499,44.2688548840086,11,FALSE,6.6484201327852,7.88574335545124,0.0545468844559065,1.26323004988313
"300679","Pmvk","RT4_ZT10_remainder_dataset","upregulated","strong_effect",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,3.07788066301933,3.20106120597426,30.8673046942797,1.14324787931212e-09,9.3593799377345e-11,1.8366212272697e-07,4.17326334509348e-07,0.00188341889273935,1,78.356750373018,0.227030399597396,0.142400001623757,0.190368505894201,0.443763042259668,7.21344704523897,5.45529447739203e-13,TRUE,TRUE,TRUE,226.592970237392,124.329069663194,97.7637894006617,84.699588951602,171.976368295847,9.12497707566892,7.50701551307781,7.80291899398181,22.7826071799499,30.988198418806,9,FALSE,8.94185959554876,10.0287529224735,0.0545468844559065,1.26323004988313
"92652","Septin4","RT4_ZT10_remainder_dataset","upregulated","strong_effect",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,3.49341190365646,3.62709774634329,36.9880059970297,3.10688375887546e-10,2.58266741326452e-11,7.70202103005278e-08,2.84143013080026e-07,0.000359657614558429,1,430.371500370968,0.417257640850197,0.0827927480434964,0.27561245762666,0.488374390600163,7.42687949277183,1.11189573047078e-13,TRUE,TRUE,TRUE,730.434425016742,728.604915599744,500.320569285739,253.597585855092,1767.9691801323,59.9641350686815,46.1145238660494,23.4087569819454,51.6405762745531,141.660335628828,10,FALSE,9.50767499515936,10.5879315171267,0.0545468844559065,1.26323004988313
"532027","Lars2","RT4_ZT10_remainder_dataset","upregulated","strong_effect",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,7.18452760092725,6.15168077952,41.2453500620805,3.52111691707299e-05,1.81611094052236e-06,0.00063565149107545,0.00208149514781954,0.015771130128693,NA,8.77802645536113,0.441527762517125,0.720045414354215,0.585241774845688,1.15728740595299,5.31560332193738,1.06304508067955e-07,TRUE,TRUE,TRUE,17.6389737310545,8.22765902182898,11.5016222824308,10.0236199942724,40.3883895240246,0,0,0,0,0,7,FALSE,4.45331955414123,5.74085762531656,0.0545468844559065,1.26323004988313
"151079","-","RT4_ZT10_remainder_dataset","upregulated","strong_effect",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,6.48207017838173,5.63014124620589,30.2134788942906,0.000362987231753053,2.18230366748617e-05,0.00365724935663488,0.0103047256600333,0.0693437306334243,NA,5.98818607104761,0.289419295455111,1.0231170939367,0.669650107430833,1.19077938679101,4.7281144674316,2.2661442414995e-06,TRUE,TRUE,TRUE,10.4024716875449,9.14184335758776,14.3770278530385,22.0519639873993,3.90855382490561,0,0,0,0,0,9,FALSE,3.44010865120829,4.66108481747933,0.0545468844559065,1.26323004988313
