"comparison_name","rank_index","local_lagrange_objective","valid_in_all_panels","trt_lead_slope","trt_rem_slope","ctrl_lead_slope","ctrl_rem_slope","trt_improvement","ctrl_improvement"
"RT4_ZT10",250,440.559565050314,TRUE,1.92034049856909,1.05606657912533,2.33050215269566,1.27499366334663,117.118747968811,323.440817081503
"RT4_ZT10",251,441.126380569619,TRUE,1.92028448136198,1.0560661517234,2.33121753676177,1.27500431348006,117.254522989188,323.871857580431
"RT4_ZT10",252,441.681968316623,TRUE,1.920563190014,1.05606577046046,2.33193711637184,1.27501495877248,117.382046611892,324.299921704732
"RT4_ZT10",253,442.237322691624,TRUE,1.92113777330058,1.05606523148811,2.33253182743594,1.2750257908038,117.505094669208,324.732228022417
"RT4_ZT10",254,442.8021664846,TRUE,1.92145324924343,1.05606454421169,2.33303962731394,1.27503676032328,117.636215872721,325.165950611879
"RT4_ZT10",255,443.360056324627,TRUE,1.92192657920896,1.05606398642836,2.33350875675893,1.27504779531429,117.761321927623,325.598734397004
"RT4_ZT10",256,443.916544949152,TRUE,1.92205743563275,1.05606335599476,2.33407619298895,1.27505871338533,117.895568170258,326.020976778894
"RT4_ZT10",257,444.450637263763,TRUE,1.92229470365863,1.05606304619833,2.33489052480153,1.27506924018071,118.021925868523,326.42871139524
"RT4_ZT10",258,444.981165417616,TRUE,1.92249655704033,1.05606300018079,2.33576340885151,1.27507960602623,118.144616643917,326.836548773699
"RT4_ZT10",259,445.482965506517,TRUE,1.92214829265207,1.05606216848661,2.33671127748974,1.27509030353063,118.294086157014,327.188879349503
"RT4_ZT10",260,445.981205194992,TRUE,1.92163010121552,1.05606119740972,2.33783758137693,1.27510071616391,118.450608333654,327.530596861338
"RT4_ZT10",261,446.475784254528,TRUE,1.92117380090832,1.05606025636926,2.33907624109675,1.27511087332166,118.605334516368,327.87044973816
"RT4_ZT10",262,446.94292901321,TRUE,1.92110223597085,1.05605926714526,2.34044859858419,1.2751208820279,118.750850932219,328.192078080991
"RT4_ZT10",263,447.422428891673,TRUE,1.92121531523426,1.05605821924624,2.34167739958056,1.27513098274598,118.892306143534,328.530122748139
"RT4_ZT10",264,447.905950234107,TRUE,1.92079770311245,1.0560576919539,2.34300132603491,1.27514083186727,119.039419477288,328.866530756818
"RT4_ZT10",265,448.399678309342,TRUE,1.92077490534061,1.05605690825753,2.34439809673027,1.27515018473204,119.18043228446,329.219246024883
"RT4_ZT10",266,448.895364405384,TRUE,1.92070035318433,1.05605610623398,2.34575495822222,1.27515959710215,119.323213720743,329.57215068464
"RT4_ZT10",267,449.375750294374,TRUE,1.9206246298612,1.0560552923842,2.34719691493604,1.27516893323081,119.46628135743,329.909468936944
"RT4_ZT10",268,449.856612405909,TRUE,1.92056614948646,1.05605435709441,2.34863768466698,1.27517822389256,119.610909589643,330.245702816266
"RT4_ZT10",269,450.331737262654,TRUE,1.92056523904763,1.05605356531665,2.35006093381982,1.27518753346539,119.751562256173,330.580175006481
"RT4_ZT10",270,450.814999566549,TRUE,1.92063147830375,1.05605276456139,2.35138456390177,1.27519693432617,119.890405353187,330.924594213362
"RT4_ZT10",271,451.292567140001,TRUE,1.92054462640078,1.05605213971189,2.35274908344483,1.27520626073954,120.030813141803,331.261753998198
"RT4_ZT10",272,451.759415569213,TRUE,1.92059727977558,1.05605158795406,2.3540894494152,1.27521568612229,120.165976322751,331.593439246462
"RT4_ZT10",273,452.231725064807,TRUE,1.92042700675257,1.05605115644215,2.35543743669586,1.27522501417063,120.305663369163,331.926061695644
"RT4_ZT10",274,452.690775011806,TRUE,1.92037303434574,1.05605074781436,2.3569042593568,1.27523403520834,120.441640740586,332.249134271221
