"comparison_name","rank_index","local_lagrange_objective","valid_in_all_panels","trt_lead_slope","trt_rem_slope","ctrl_lead_slope","ctrl_rem_slope","trt_improvement","ctrl_improvement"
"RT4_ZT10",250,19574.6415296344,TRUE,1.86058215802308,1.05652850340233,2.61567005059146,1.2747117242445,5540.13766460044,14034.503865034
"RT4_ZT10",251,19601.1876387955,TRUE,1.86074060199218,1.05652807677482,2.61561394524069,1.27472237872894,5546.34300780234,14054.8446309932
"RT4_ZT10",252,19627.2239045308,TRUE,1.86108627974962,1.05652769627644,2.61556874802705,1.27473302834456,5552.16242444582,14075.061480085
"RT4_ZT10",253,19653.2170726466,TRUE,1.86159138308909,1.05652715797154,2.61538636773554,1.27474386472711,5557.76980173038,14095.4472709162
"RT4_ZT10",254,19679.6369790965,TRUE,1.86194138428074,1.0565264713232,2.61510741079512,1.27475483860284,5563.75530731337,14115.8816717832
"RT4_ZT10",255,19705.7332502139,TRUE,1.86238436110958,1.05652591420642,2.61478829651354,1.27476587793685,5569.46177605666,14136.2714741572
"RT4_ZT10",256,19731.8113872822,TRUE,1.8626258228648,1.05652528444125,2.61457465921806,1.27477680025485,5575.59788635492,14156.2135009272
"RT4_ZT10",257,19756.9472342918,TRUE,1.86293779761015,1.05652497544121,2.61466028696471,1.27478733118583,5581.37045100867,14175.5767832831
"RT4_ZT10",258,19781.9586201819,TRUE,1.86323698003413,1.05652493034393,2.61485049324932,1.27479770118213,5586.97689493698,14194.981725245
"RT4_ZT10",259,19805.6068954799,TRUE,1.86318404783765,1.05652409928502,2.61486989637388,1.27480840218413,5593.82818394758,14211.7787115323
"RT4_ZT10",260,19829.1653585666,TRUE,1.86302300117577,1.05652312880804,2.61511566108187,1.27481881823782,5601.00906402078,14228.1562945458
"RT4_ZT10",261,19852.6099337267,TRUE,1.8628947849965,1.05652218837386,2.61554649758486,1.27482897884395,5608.10755094707,14244.5023827796
"RT4_ZT10",262,19874.8185265018,TRUE,1.86298680731368,1.05652119969594,2.6160950603847,1.27483899080515,5614.77440475501,14260.0441217468
"RT4_ZT10",263,19897.574385043,TRUE,1.86318305233252,1.05652015229942,2.61655220835775,1.27484909495847,5621.25125714425,14276.3231278988
"RT4_ZT10",264,19920.5747053138,TRUE,1.86308112057495,1.05651962577822,2.61717118430828,1.27485894754528,5628.00458659772,14292.5701187161
"RT4_ZT10",265,19944.0832442162,TRUE,1.86319995879428,1.05651884270497,2.61802759156165,1.27486830413637,5634.46780861961,14309.6154355966
"RT4_ZT10",266,19967.6840830931,TRUE,1.86328500080352,1.0565180413032,2.61884088129241,1.27487772022382,5641.01508573473,14326.6689973583
"RT4_ZT10",267,19990.6002123139,TRUE,1.86336638081057,1.05651722807084,2.61972220434566,1.27488705992105,5647.57695474102,14343.0232575729
"RT4_ZT10",268,20013.5459795027,TRUE,1.86345187869071,1.05651629334839,2.62061723751089,1.27489635414632,5654.21138746622,14359.3345920365
"RT4_ZT10",269,20036.2304487648,TRUE,1.86357371057866,1.05651550218855,2.62149433283777,1.27490566725865,5660.66304003997,14375.5674087248
"RT4_ZT10",270,20059.2807749714,TRUE,1.86373330132627,1.05651470203954,2.62228759799594,1.27491507174509,5667.03098748783,14392.2497874836
"RT4_ZT10",271,20082.0871755407,TRUE,1.8638043192383,1.05651407788676,2.62312559216456,1.27492440171955,5673.47665811471,14408.610517426
