"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","feature_id","empirical_p","empirical_q","lfdr","lfc_shrunk","HBFSS","passes_hc_p_gate","HBFSS_significant","regulation_direction","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","standard_significant","deseq2_strong_call","deseq2_weak_call","HBFSS_only_call","overlap_call","gene_symbol","R4_1","R4_2","R4_3","R4_4","R4_5","ZT10_1","ZT10_2","ZT10_3","ZT10_4","ZT10_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","dataset_name","hc_p_threshold_dataset","hbfss_threshold_dataset"
3.94492042598024,5.01551529607877,1.14227902463655,4.3907969838408,1.12935948776725e-05,0.000478206238006546,"509304",0.00221798168571374,0.0933115212094346,0.270883367991012,5.70946501299035,15.1531601944918,TRUE,TRUE,"upregulated",TRUE,TRUE,0.0760009107870628,NA,"strong_effect",TRUE,TRUE,FALSE,FALSE,TRUE,"Lctl",12.9894174580878,7.71789599436928,7.2746310254536,7.59747977935568,3.86978000253598,0,0,0,0,0,0.0914761475634033,0.897050626390692,0.518015481348922,9,FALSE,3.32038476298781,2.65404204422216,"RT4_ZT10_remainder_dataset",0.0243340881064227,1.61378492383054
4.98783000728466,5.33184819789175,1.0913082175903,4.88573998797968,1.03041108554404e-06,7.06404044200746e-05,"507742",0.000663488902416631,0.0445080106885682,0.109023360868078,6.18556262531843,19.6587469099107,TRUE,TRUE,"upregulated",TRUE,TRUE,0.0254174622008932,NA,"strong_effect",TRUE,TRUE,FALSE,FALSE,TRUE,"Elmod1",10.3019517771041,12.7118286966082,13.0943358458165,8.61047708326977,5.15970667004797,0,0,0,0,0,1e-08,0.716408969913148,0.391058050349521,8,FALSE,4.15094682306435,3.1781663367928,"RT4_ZT10_remainder_dataset",0.0243340881064227,1.61378492383054
5.12116196857366,5.31920995886521,1.11128881246251,4.78652344846193,1.69695121282074e-06,0.000103959323236493,"332726",0.000852665905686667,0.0517754383545368,0.134319447925697,6.14699738919896,18.8664941019274,TRUE,TRUE,"upregulated",TRUE,TRUE,0.0282469432663907,NA,"strong_effect",TRUE,TRUE,FALSE,FALSE,TRUE,"Mfap1a",5.82284230879799,5.90192046628239,13.0943358458165,9.62347438718387,16.7690466776559,0,0,0,0,0,0.167220463294514,0.698618998386462,0.443391184719235,9,FALSE,3.98313655637008,3.06922110217229,"RT4_ZT10_remainder_dataset",0.0243340881064227,1.61378492383054
348.658817472963,2.05684990819233,0.309063362581751,6.65510751908767,2.83093024301967e-11,1.0631989321393e-08,"550029",3.53364470484507e-06,0.00122496161496217,0.00395297781668073,1.96479483087748,10.7116235032317,TRUE,TRUE,"upregulated",TRUE,TRUE,0.0975194371149689,1,"strong_effect",TRUE,TRUE,FALSE,FALSE,TRUE,"Ndufb3",994.810212910795,574.7562546395,469.941164244303,453.822792153513,316.032033540438,86.3861168812918,155.719868920545,90.4200914888748,129.067933029777,215.631706920594,0.158033042155287,0.0428870802959937,0.108964874272422,8,FALSE,7.97338546826382,5.45177711936866,"RT4_ZT10_remainder_dataset",0.0243340881064227,1.61378492383054
16.2814633266366,-2.65480328861005,0.423579955792089,-6.26753757421216,3.66802133073339e-10,8.80121340413196e-08,"370494",1.25945411748596e-05,0.0028405008497129,0.00692817705637867,-2.51872488722875,12.3412926565089,TRUE,TRUE,"downregulated",TRUE,TRUE,0.0282469432663907,1,"strong_effect",TRUE,TRUE,FALSE,FALSE,TRUE,"Fam13a",4.03119852147553,6.35591434830411,0,5.06498651957046,5.15970667004797,21.9188654773427,30.705326266023,31.039732899166,28.8504791478325,29.6884234166036,1e-08,0.242440180324929,0.11399902514955,9,FALSE,7.05545744848725,4.89981764943274,"RT4_ZT10_remainder_dataset",0.0243340881064227,1.61378492383054
28.5927438172791,-2.17692463131429,0.339326262465134,-6.4154322023276,1.40423898186676e-10,3.79056760167659e-08,"135069",7.81895847867808e-06,0.00208805289215152,0.00692817705637867,-2.07060645317545,10.5742788288101,TRUE,TRUE,"downregulated",TRUE,TRUE,0.0857477515867238,1,"strong_effect",TRUE,TRUE,FALSE,FALSE,TRUE,"Atp2b4",12.9894174580878,11.3498470505431,4.36477861527216,7.09098112739864,15.4791200101439,34.8123157581325,57.0241773511855,56.6812513810857,47.0718343990952,39.0637150218468,0.0308898740881521,0.152308991733616,0.088866849623335,8,FALSE,7.42129575366804,5.10685109311503,"RT4_ZT10_remainder_dataset",0.0243340881064227,1.61378492383054
116.384348232427,2.01781290800563,0.259274912374573,7.78252276522036,7.10924057344932e-15,5.58269273395048e-12,"65070",5.87284521014197e-08,4.47518656304688e-05,0.000214890839914196,1.95249213893787,14.1187663531055,TRUE,TRUE,"upregulated",TRUE,TRUE,0.0273607804937727,1,"strong_effect",TRUE,TRUE,FALSE,FALSE,TRUE,"Cluap1",167.96660506148,151.633956595255,148.402472919254,173.22253896931,291.52342685771,52.8631461512383,29.6087074708079,39.1370545250354,50.1087269409723,59.3768468332071,0.0668702957773378,0.0623957378500914,0.0637634724050648,7,FALSE,11.2531562746432,7.23115144565238,"RT4_ZT10_remainder_dataset",0.0243340881064227,1.61378492383054
58.5548470384133,-3.24030842004386,0.518583799075992,-6.24837957880175,4.14732793073599e-10,9.42753122781513e-08,"312769",1.33868153651129e-05,0.00294327565976717,0.00692817705637867,-3.06976611126113,14.9599609550097,TRUE,TRUE,"downregulated",TRUE,TRUE,0.00974651991407883,1,"strong_effect",TRUE,TRUE,FALSE,FALSE,TRUE,"LOC108353239",5.37493136196737,11.3498470505431,0,27.8574258576375,9.02948667258394,92.8328420216868,92.1159787980689,49.9334833595279,101.735900152883,195.318575109234,0.541759825674479,0.0913167279898568,0.281774910181079,11,FALSE,7.02560202036012,4.87332272648738,"RT4_ZT10_remainder_dataset",0.0243340881064227,1.61378492383054
4.1888351829202,5.11703309632228,1.17059861583912,4.37129604211451,1.23511192406009e-05,0.000517907611651995,"464816",0.00232070719062238,0.0961000380205397,0.270883367991012,5.81818477044102,15.3273075713997,TRUE,TRUE,"upregulated",TRUE,TRUE,0.0760009107870628,NA,"strong_effect",TRUE,TRUE,FALSE,FALSE,TRUE,"Nrxn3",12.5415065112572,14.5278042246951,4.36477861527216,6.58448247544159,3.86978000253598,0,0,0,0,0,0.286058061666205,0.846743710097211,0.599674536993433,9,FALSE,3.28574770613953,2.63437965209859,"RT4_ZT10_remainder_dataset",0.0243340881064227,1.61378492383054
4.11947385937694,5.04823544041808,1.12303240906274,4.49518232927156,6.95103599532363e-06,0.000324607784084129,"374695",0.00173555332663167,0.0803164514096148,0.185716139936362,5.77306625029959,15.936907531417,TRUE,TRUE,"upregulated",TRUE,TRUE,0.0584893393053575,NA,"strong_effect",TRUE,TRUE,FALSE,FALSE,TRUE,"Foxp1",8.51030798978167,6.80990823032583,4.36477861527216,8.61047708326977,12.8992666751199,0,0,0,0,0,1e-08,0.860443171352822,0.466905477028421,8,FALSE,3.48864107001733,2.76056203765026,"RT4_ZT10_remainder_dataset",0.0243340881064227,1.61378492383054
315.276327306975,-3.00969767333045,0.358799340921051,-8.38824749678872,4.93442545949993e-17,7.10392785319339e-14,"348412",5.07539854588401e-09,7.31067193141528e-06,4.33870326289304e-05,-2.92443829719213,24.2568407478624,TRUE,TRUE,"downregulated",TRUE,TRUE,4.88189857572318e-05,1,"strong_effect",TRUE,TRUE,FALSE,FALSE,TRUE,"Alkbh3",37.6245195337716,56.2952413706935,56.7421219985381,96.7412425237957,101.904206733447,545.39294687741,493.478457846798,187.587950999308,578.528029227589,998.468555958404,0.230452933762723,0.0439220981820228,0.147571890918008,10,FALSE,12,8.29452984908328,"RT4_ZT10_remainder_dataset",0.0243340881064227,1.61378492383054
4.5919164239456,5.19935740302913,1.09982609425841,4.72743593752878,2.27372765708874e-06,0.000133608568040357,"351270",0.000987947939731892,0.0565326451893821,0.134319447925697,6.00056932713446,18.0333066201157,TRUE,TRUE,"upregulated",TRUE,TRUE,0.031614761817221,NA,"strong_effect",TRUE,TRUE,FALSE,FALSE,TRUE,"Pla2g4b",8.06239704295106,7.71789599436928,5.81970482036288,10.1299730391409,14.1891933426319,0,0,0,0,0,1e-08,0.77532261908313,0.409762010516419,8,FALSE,3.87416569056307,3.00526594011163,"RT4_ZT10_remainder_dataset",0.0243340881064227,1.61378492383054
4.75699029088685,5.27209911061119,1.18967466509694,4.43154693067419,9.35594439809176e-06,0.000410236790409729,"142235",0.00201664544461844,0.0878238890059619,0.219279850152134,6.00622401747855,16.1889987346855,TRUE,TRUE,"upregulated",TRUE,TRUE,0.0592467430373416,NA,"strong_effect",TRUE,TRUE,FALSE,FALSE,TRUE,"Nsl1",7.16657514928983,20.8837185729992,4.36477861527216,3.54549056369932,11.6093400076079,0,0,0,0,0,0.546288242964242,0.749566926921009,0.65820775146796,8,FALSE,3.38696539429565,2.69537045031526,"RT4_ZT10_remainder_dataset",0.0243340881064227,1.61378492383054
5.67057340877612,5.46064682721162,1.17263317823903,4.65673914788254,3.2125706154804e-06,0.00017452946526113,"21011",0.0011758385750098,0.0632337154232345,0.185716139936362,6.27292344015755,18.3774845608614,TRUE,TRUE,"upregulated",TRUE,TRUE,0.0326529152099916,NA,"strong_effect",TRUE,TRUE,FALSE,FALSE,TRUE,"Gprc5b",5.37493136196737,9.53387152245616,23.2788192814515,3.03899191174227,15.4791200101439,0,0,0,0,0,0.590154290032769,0.634139247574881,0.614908321367502,8,FALSE,3.75813124194233,2.92965229628243,"RT4_ZT10_remainder_dataset",0.0243340881064227,1.61378492383054
132.647352562754,-2.58015950544971,0.322612648667978,-7.99770100801325,1.26763729601994e-15,1.09498509630203e-12,"150946",2.51023200004141e-08,2.17179495554387e-05,0.000214890839914196,-2.4984485416353,18.9889238185134,TRUE,TRUE,"downregulated",TRUE,TRUE,0.00111225927923868,1,"strong_effect",TRUE,TRUE,FALSE,FALSE,TRUE,"-",17.468526926394,33.5955472696074,26.188671691633,61.2863368868025,51.5970667004797,226.924724941901,205.067714705225,167.344646934634,179.176659970749,357.823629600117,0.150573558469712,0.058805454269217,0.111573027072809,9,FALSE,11.9605917919086,7.60028613840677,"RT4_ZT10_remainder_dataset",0.0243340881064227,1.61378492383054
