"feature_id","gene_symbol","dataset_name","regulation_direction","effect_class","standard_significant","HBFSS_significant","HBFSS_only_call","deseq2_strong_call","deseq2_weak_call","overlap_call","lfc_shrunk","log2FoldChange","HBFSS","padj","empirical_p","empirical_q","lfdr","padj_strong_effect","padj_weak_effect","baseMean","dispGeneEst","dispFit","dispersion","lfcSE","stat","pvalue","passes_hc_p_gate","raw_lfc_pass","shrunk_lfc_pass","R4_1","R4_2","R4_3","R4_4","R4_5","ZT10_1","ZT10_2","ZT10_3","ZT10_4","ZT10_5","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","hc_p_threshold_dataset","hbfss_threshold_dataset"
"96935","Cd300e","RT4_ZT10_remainder_dataset","downregulated","strong_effect",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,-3.14120545498047,-3.39610825378505,17.6094887724197,2.54236367639006e-05,2.47762002603125e-06,0.000827215120086057,0.00276606387583732,0.0748335954089054,1,54.2319385653433,0.603699855720091,0.169777409714233,0.432333914963409,0.633007457715069,-5.36503671859379,8.09327533798599e-08,TRUE,TRUE,TRUE,13.5765251128324,5.02908712785099,5.75720063883211,5.01509462464062,18.2044693674105,39.0823694479232,41.8922625098754,20.830899289316,169.898845107125,223.032632427626,8,FALSE,4.59476232500456,5.60596529733495,0.0584846476520411,1.23295812220902
"52694","Rbbp6","RT4_ZT10_remainder_dataset","downregulated","strong_effect",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,-3.31127589087027,-3.44395944073762,32.1579114332246,7.44849614476989e-10,1.9425061559275e-10,3.44434978787636e-07,6.84925298742756e-07,0.000930913624447335,1,25.352461396895,0.0907121929869837,0.285890087855458,0.172735522859137,0.474950705201922,-7.25119344600918,4.13115150284958e-13,TRUE,TRUE,TRUE,4.97805920803855,4.57189738895544,5.75720063883211,5.01509462464062,0,53.4125715788284,46.1889048185806,31.2463489339739,72.8137907601965,29.5407460169041,8,FALSE,9.12793140268202,9.7116375962176,0.0584846476520411,1.23295812220902
"306218","-","RT4_ZT10_remainder_dataset","downregulated","strong_effect",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,-4.68459760444022,-4.96676414527693,31.7302719751213,1.71042023068926e-06,1.68531631095092e-07,0.000118441559484713,0.000530057554300021,0.00370822281140271,1,21.7715222958254,0.740728357485768,0.321753663183232,0.552805415317488,0.833542562753331,-5.95862091177549,2.54375406110835e-09,TRUE,TRUE,TRUE,2.26275418547207,1.82875895558218,0,1.50452838739219,0,23.4494216687539,17.1865692348207,7.81158723349349,45.5086192251228,118.162984067617,10,FALSE,5.76689717531073,6.77331857597466,0.0584846476520411,1.23295812220902
"405939","Cntfr","RT4_ZT10_remainder_dataset","upregulated","strong_effect",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,7.6762557318957,6.50893277410876,51.1666353095479,2.16854373839219e-06,2.15987190355094e-07,0.000142807239681253,0.000530057554300021,0.0015035516888641,NA,11.0278782778131,0.273366608046041,0.569117622788846,0.440522486530477,1.10205635718437,5.9061705253789,3.50151534201169e-09,TRUE,TRUE,TRUE,24.8902960401927,23.3166766836728,28.7860031941605,28.0845298979875,5.20127696211729,0,0,0,0,0,9,FALSE,5.66383181393449,6.66557200497436,0.0584846476520411,1.23295812220902
"191050","-","RT4_ZT10_remainder_dataset","downregulated","strong_effect",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,-0.381534272221073,-6.54163855708706,1.63409845783931,0.000517154429955015,5.21235068993153e-05,0.00706344381103096,0.032509494522007,0.0545512320806075,NA,6.20455477329212,2.35584981252167,0.958798755899756,1.36607073424959,1.41943880431765,-4.60860907648056,4.05371693223796e-06,TRUE,TRUE,FALSE,0,0,0,0,0,7.81647388958464,6.44496346305775,0,19.7204016642199,28.0637087160589,11,FALSE,3.28637975078894,4.28296637239566,0.0584846476520411,1.23295812220902
"357911","-","RT4_ZT10_remainder_dataset","upregulated","strong_effect",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,2.73746772489194,2.936061586702,16.2776756012665,1.13312137194207e-05,1.13174093785418e-06,0.000460257432842806,0.00172507968900878,0.0996702798668377,1,154.294158553511,0.473895394415554,0.103672898956274,0.316656907668763,0.52957587895253,5.54417544943578,2.95342584411925e-08,TRUE,TRUE,TRUE,413.178914267199,192.019690336129,367.021540725547,310.935866727719,80.619792912818,13.0274564826411,23.6315326978784,20.830899289316,21.2373556383906,100.438536457474,8,FALSE,4.94572356909373,5.94625297432834,0.0584846476520411,1.23295812220902
"4760","Prkn","RT4_ZT10_remainder_dataset","downregulated","strong_effect",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,-2.76911077947238,-2.91217239850105,21.8269891573074,8.91232374206926e-08,1.3112640528945e-08,1.31956066796688e-05,0.000123784840623828,0.0233998908552672,1,31.3074987975739,0.111646473255963,0.244415549047501,0.180159709165903,0.449741194007885,-6.47521827509089,9.46749781387489e-11,TRUE,TRUE,TRUE,6.33571171932179,8.2294153001198,0,7.52264193696093,14.3035116458226,52.1098259305643,61.2271528990487,44.2656609897964,34.8899414059275,84.1911261481768,10,FALSE,7.05000904604371,7.88230984441377,0.0584846476520411,1.23295812220902
"8525","Grik5","RT4_ZT10_remainder_dataset","upregulated","strong_effect",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,3.00590179873486,3.16799792134316,22.7868391206466,2.02028125855742e-07,2.62603321310451e-08,2.43238739524237e-05,0.000178274572359338,0.016755517943534,1,101.825375407943,0.36298696207181,0.122134147217215,0.265128820179707,0.499790373173663,6.33865334625476,2.31782076914466e-10,TRUE,TRUE,TRUE,372.901889765797,138.985680624246,132.415614693138,64.1932111954,206.750759244162,11.724710834377,8.59328461741034,15.623174466987,22.7543096125614,44.3111190253562,11,FALSE,6.69458816494128,7.58069978541455,0.0584846476520411,1.23295812220902
"300679","Pmvk","RT4_ZT10_remainder_dataset","upregulated","strong_effect",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,3.07924042927428,3.20085347653914,29.8069881301614,7.44849614476989e-10,2.08938866208541e-10,3.56907911426367e-07,6.84925298742756e-07,0.0015035516888641,1,78.3575251872219,0.226661329697285,0.138393458720997,0.188701552358202,0.4422021044105,7.23844017161836,4.53874343665533e-13,TRUE,TRUE,TRUE,226.727969384301,124.355608979588,97.8724108601458,84.7550991564265,171.642139749871,9.11921953784875,7.51912404023405,7.81158723349349,22.7543096125614,31.0177833177494,9,FALSE,9.12793140268202,9.67998076629122,0.0584846476520411,1.23295812220902
"92652","Septin4","RT4_ZT10_remainder_dataset","upregulated","strong_effect",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,3.49205258272797,3.62574237234935,35.4335243853885,2.96200076554286e-10,7.13009651320817e-11,1.87105181034191e-07,5.43583792609924e-07,0.000317946539836489,1,430.172548103263,0.416571355671404,0.0806960176672415,0.275589010588474,0.488353561441839,7.42442086762821,1.13274440766065e-13,TRUE,TRUE,TRUE,730.869601907478,728.760443799498,500.876455578393,253.763788006815,1764.53320939829,59.9262998201489,46.1889048185806,23.4347617004805,51.5764351218058,141.79558088114,10,FALSE,9.52841483356937,10.1469045914847,0.0584846476520411,1.23295812220902
