"dataset_name","feature_id","gene_symbol","baseMean","lfc_shrunk","regulation_direction","lfdr","pvalue","wald_pvalue","padj","empirical_p","empirical_q","HBFSS","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","hc_empirical_pass","deseq2_strong_call","deseq2_weak_call_raw","deseq2_weak_call","standard_significant","HBFSS_significant","effect_class","log2FoldChange","lfcSE","stat","raw_lfc_pass","shrunk_lfc_pass","neglog10_wald_pvalue","padj_strong_effect","padj_weak_effect","HBFSS_only_call","overlap_call","R4_1","R4_2","R4_3","R4_4","R4_5","ZT10_1","ZT10_2","ZT10_3","ZT10_4","ZT10_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p"
"RT4_ZT10_remainder_dataset","551096","Idh1",3.52895324990318,-0.041797120054238,"downregulated",1,0.532861024867562,0.532861024867562,0.903196784732192,0.574850355356268,0.903591808965057,0.0100499167167568,0.0543553541846138,1.26475767000815,0.689466836101478,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",-0.84205835837216,1.3502215553307,-0.623644582659564,FALSE,FALSE,0.27338604426269,1,0.689466836101478,FALSE,FALSE,0,3.19998193105773,0,5.51331458739797,3.9088061733818,3.91214722597258,9.6518770882429,9.10340549297878,0,0,2.08857615752561,1.69903339899176,1.88933172175836,6,FALSE,0.0442176171144797,0.24044519583444
"RT4_ZT10_remainder_dataset","147971","Tor1aip2",5.5591493168315,0.0623059848698374,"upregulated",1,0.45895812768017,0.45895812768017,0.872042696589198,0.505358348255348,0.891769509279856,0.0184675285317814,0.0543553541846138,1.26475767000815,0.67463775508515,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",0.794131308514852,1.07233380567104,0.740563530045484,FALSE,FALSE,0.338226934826481,1,0.67463775508515,FALSE,FALSE,12.211326141657,5.94282358625008,4.31250951012848,12.5302604259045,0,0,4.28972315033018,10.4038919919758,0,5.90095836206909,1.22634048729065,1.10398481964985,1.16414453089981,5,FALSE,0.0594622508023724,0.296400555586461
"RT4_ZT10_remainder_dataset","231852","-",5.84628573466157,-0.0690545514801559,"downregulated",1,0.440916135694601,0.440916135694601,0.864337109474077,0.488221386335274,0.888394518970905,0.021502427242944,0.0543553541846138,1.26475767000815,0.663514120004406,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",-0.758965233116231,0.984841484012647,-0.770647099494526,FALSE,FALSE,0.355644007513211,1,0.663514120004406,FALSE,FALSE,1.80908535431955,3.65712220692313,0,8.52057708961504,7.8176123467636,7.82429445194517,20.3761849640683,3.90145949699091,4.55652143598998,0,0.935185287115641,1.05318424954127,0.985415362657369,5,FALSE,0.0633168405879829,0.311383200412548
"RT4_ZT10_remainder_dataset","541680","Ncl",3.9377986122337,0.0663388121901026,"upregulated",1,0.232371602464785,0.232371602464785,0.717907820853483,0.282750994318522,0.821749161473849,0.0363931976694424,0.0543553541846138,1.26475767000815,0.837955126139393,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",1.88010579277309,1.57426939277151,1.1942719596823,TRUE,FALSE,0.633816947049342,1,0.837955126139393,FALSE,FALSE,0,3.65712220692313,0,9.02178750665122,18.2410954757817,0,0,3.90145949699091,4.55652143598998,0,3.86309299567781,1.52986144952734,2.51091361909808,9,FALSE,0.143931315457803,0.548595859165414
"RT4_ZT10_remainder_dataset","362030","Prkag2",5.42510058874536,0.0542190866336103,"upregulated",1,0.509825920085152,0.509825920085152,0.893271666246368,0.553301646963358,0.900211799500842,0.0139363675994087,0.0543553541846138,1.26475767000815,0.66019979827141,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",0.714029820568456,1.08332622138253,0.659108776723985,FALSE,FALSE,0.292578088317929,1,0.66019979827141,FALSE,FALSE,4.52271338579888,4.57140275865391,15.8125348704711,9.02178750665122,0,0,5.36215393791272,10.4038919919758,4.55652143598998,0,1.24583014111324,1.1295421359681,1.18702273410231,5,FALSE,0.049016441213262,0.257038037058514
"RT4_ZT10_remainder_dataset","440385","Spdya",10.1600588896528,0.0193430826878634,"upregulated",1,0.823078305236775,0.823078305236775,0.972244270373126,0.840619969869788,0.931999452841674,0.00145847418063855,0.0543553541846138,1.26475767000815,0.540050014209279,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",0.231336783224516,1.03465892389833,0.223587481711267,FALSE,FALSE,0.0845588453290471,1,0.540050014209279,FALSE,FALSE,6.78407007869831,15.9999096552887,0,12.5302604259045,19.544030866909,22.1688342805113,13.9416002385731,0,10.6318833506433,0,1.80937959166727,0.63559460003536,1.17784331566286,9,FALSE,0.0122246075558349,0.075400297055735
"RT4_ZT10_remainder_dataset","139224","Rgs4",5.35412202697853,0.0574181756366739,"upregulated",1,0.482367716225126,0.482367716225126,0.883035477910962,0.527487036037133,0.89583696164488,0.0159500922019363,0.0543553541846138,1.26475767000815,0.670394197000517,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",0.767687070429889,1.09279376759465,0.702499495508333,FALSE,FALSE,0.316621766237843,1,0.670394197000517,FALSE,FALSE,5.87952740153854,2.74284165519234,11.5000253603426,13.5326812599768,0,0,6.43458472549527,0,6.07536191465331,7.37619795258636,1.2690663808618,1.14359289610024,1.20666184900035,6,FALSE,0.0540218473268102,0.277788209483771
"RT4_ZT10_remainder_dataset","163909","Wdfy3",4.0200999319293,0.0125338171153508,"upregulated",1,0.802415468999768,0.802415468999768,0.967595793803763,0.821935275627773,0.930560966924118,0.00106740969856694,0.0543553541846138,1.26475767000815,0.655795055444844,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",0.46618931980873,1.86310088200883,0.250222263491216,FALSE,FALSE,0.095600707559319,1,0.655795055444844,FALSE,FALSE,0,0,0,9.02178750665122,14.3322893023999,6.52024537662097,0,0,0,10.3266771336209,8.33762807057374,1.49996737358615,3.8820254821962,7,FALSE,0.0143060282098954,0.0851623802025665
"RT4_ZT10_remainder_dataset","65928","Decr2",1.73639670999151,0.0640733253163134,"upregulated",1,0.0775493702359007,0.0775493702359007,0.466407374992731,0.112384741633848,0.646937586713172,0.0608243366877556,0.0543553541846138,1.26475767000815,0.956331084139408,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",3.80922153836509,2.15809443320115,1.76508566064683,TRUE,FALSE,1.11042172466126,1,0.956331084139408,FALSE,FALSE,0,1.82856110346156,0,2.50605208518089,13.0293539112727,0,0,0,0,0,7.26300364278097,3.38111355881089,4.47440355494495,11,FALSE,0.331234590982052,0.949292648500475
"RT4_ZT10_remainder_dataset","279168","Atp5pb",10.4263466559005,-0.0867902719829051,"downregulated",1,0.453434295813756,0.453434295813756,0.870004996048999,0.500119474426005,0.890759618699545,0.0261174696863197,0.0543553541846138,1.26475767000815,0.565620724740652,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",-0.531782194013189,0.709324909938362,-0.749701845462327,FALSE,FALSE,0.34348563480638,1,0.565620724740652,FALSE,FALSE,11.3067834644972,6.85710413798086,10.0625221902998,10.0242083407236,3.9088061733818,0,9.6518770882429,9.10340549297878,19.7449262226233,23.6038334482763,0.412909721732069,0.621140484762462,0.503721500521574,7,FALSE,0.0604782534155405,0.300926233892481
"RT4_ZT10_remainder_dataset","73342","Lgals5",13.8505255142079,0.0944945396467487,"upregulated",1,0.429443526376502,0.429443526376502,0.858501165731747,0.477284566112773,0.886128331530632,0.0303537825738021,0.0543553541846138,1.26475767000815,0.569249450799034,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",0.549146390054602,0.694995104625368,0.790144256268705,FALSE,FALSE,0.367093939622344,1,0.569249450799034,FALSE,FALSE,16.281768188876,14.1713485518271,12.9375285303854,27.0653625199537,11.7264185201454,15.6485889038903,7.50701551307781,28.6107029779333,4.55652143598998,0,0.506985476711381,0.484799409613998,0.497088080955315,4,FALSE,0.0662591107878391,0.321222609129315
"RT4_ZT10_remainder_dataset","112224","Mx2",31.2644587516212,1.50523393016209,"upregulated",0.515747852909842,0.00467196582823301,0.00467196582823301,0.10314386858443,0.0109491402855988,0.225393930143775,2.951191717761,0.0543553541846138,1.26475767000815,0.986201404607557,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"intermediate",2.44281013224512,0.863543209198837,2.82882212056473,TRUE,TRUE,2.33050034240767,1,0.986201404607557,TRUE,FALSE,52.9157466138468,101.028000966251,61.8126363118416,3.50847291925325,44.2998032983271,5.21619630129678,0,3.90145949699091,4.55652143598998,35.4057501724145,1.31040574800658,0.253567165690037,0.819196688475714,8,FALSE,0.986556583678162,1.96061997980819
"RT4_ZT10_remainder_dataset","135035","Zc3h11a",4.38474044463178,0.140607556126293,"upregulated",1,0.0809708077280173,0.0809708077280173,0.475645963832445,0.11651470132702,0.655136348496425,0.131273924435672,0.0543553541846138,1.26475767000815,0.902626334394092,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",2.08246598562932,1.19333500378184,1.74508078538692,TRUE,FALSE,1.09167152837763,1,0.902626334394092,FALSE,FALSE,7.2363414172782,13.7142082759617,7.18751585021414,7.51815625554268,0,0,4.28972315033018,3.90145949699091,0,0,1.10761843822498,1.38102054586333,1.26690713934617,7,FALSE,0.322716184174739,0.933619273759102
"RT4_ZT10_remainder_dataset","116649","Map6d1",6.15962690473664,-0.0743310824614184,"downregulated",1,0.440816256591328,0.440816256591328,0.864337109474077,0.488126307950448,0.888375206780542,0.02315173761617,0.0543553541846138,1.26475767000815,0.64881307428797,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",-0.702843945847231,0.911818562706686,-0.77081557076539,FALSE,FALSE,0.355742397782126,1,0.64881307428797,FALSE,FALSE,9.04542677159775,1.82856110346156,0,7.0169458385065,5.21174156450907,11.7364416779178,11.796738663408,10.4038919919758,4.55652143598998,0,0.688985506105089,1.00315180750727,0.830259852923728,6,FALSE,0.0633168405879829,0.31146778507076
"RT4_ZT10_remainder_dataset","515570","Crtapl1",4.4635417701628,0.0867776434477031,"upregulated",1,0.23668036050039,0.23668036050039,0.722421748020294,0.287186481465931,0.824017696308119,0.0470192518397201,0.0543553541846138,1.26475767000815,0.799276170483804,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",1.46607837778997,1.23894817802737,1.18332502019918,TRUE,FALSE,0.625837777897599,1,0.799276170483804,FALSE,FALSE,11.3067834644972,5.48568331038469,5.75001268017131,10.0242083407236,0,0,3.21729236274763,0,0,8.85143754310363,1.69731517852633,1.35786906827315,1.50532256691911,7,FALSE,0.141209188354799,0.541836007197596
"RT4_ZT10_remainder_dataset","275907","Gria2",8.84559711391657,-0.0273604296602879,"downregulated",1,0.781580407288327,0.781580407288327,0.963581253499824,0.803070650046474,0.929045539635937,0.00260597821502962,0.0543553541846138,1.26475767000815,0.485355478159419,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",-0.236823767673252,0.854157456628201,-0.277260083413797,FALSE,FALSE,0.107026336076919,1,0.485355478159419,FALSE,FALSE,18.5431248817754,1.37142082759617,5.75001268017131,9.5229979236874,5.21174156450907,13.0404907532419,9.6518770882429,20.8077839839515,4.55652143598998,0,0.783757184377333,0.719694071450394,0.758614170987778,7,FALSE,0.0161116578027701,0.0952462460343613
"RT4_ZT10_remainder_dataset","570244","-",10.4573965730113,-0.171849273155969,"downregulated",1,0.0392989866833773,0.0392989866833773,0.329369467718571,0.0637740150690689,0.509754416502138,0.205421100996948,0.0543553541846138,1.26475767000815,0.937542131011896,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",-2.23335697247911,1.08360549774666,-2.0610424892854,TRUE,FALSE,1.40561864767779,1,0.937542131011896,FALSE,FALSE,0,6.39996386211547,0,3.00726250221707,9.12054773789087,39.1214722597258,15.0140310261556,26.0097299799394,0,5.90095836206909,1.98355492489381,0.619503014612889,1.2633424406215,9,FALSE,0.4823166620452,1.1953562399447
"RT4_ZT10_remainder_dataset","46879","Ctsc",6.26640726352808,0.0407951122412272,"upregulated",1,0.675090856875993,0.675090856875993,0.943127726209304,0.706163257729696,0.920086526718687,0.00616393270671617,0.0543553541846138,1.26475767000815,0.555057458191738,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",0.375160950827738,0.89500603327402,0.419171421063344,FALSE,FALSE,0.170637773858599,1,0.555057458191738,FALSE,FALSE,8.14088409443798,10.9713666207694,5.75001268017131,10.0242083407236,0,3.91214722597258,7.50701551307781,0,4.55652143598998,11.8019167241382,0.602849765232621,0.987244853095961,0.786478542057251,7,FALSE,0.0254294875049117,0.151094882893518
"RT4_ZT10_remainder_dataset","249568","Setd6",5.97815457792844,0.067110942395704,"upregulated",1,0.497716493629281,0.497716493629281,0.88952377374357,0.541934984467086,0.898331609884731,0.0178550549617716,0.0543553541846138,1.26475767000815,0.621333099773871,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",0.602241038706087,0.888147072291571,0.678087061810836,FALSE,FALSE,0.303017967105094,1,0.621333099773871,FALSE,FALSE,4.52271338579888,7.77138468971164,8.62501902025696,15.0363125110854,0,5.21619630129678,7.50701551307781,5.20194599598788,0,5.90095836206909,0.523396410003509,1.0314890472719,0.755087009282902,8,FALSE,0.0508424403089229,0.26605281231924
"RT4_ZT10_remainder_dataset","574397","MGC109340",8.12108349725756,-0.0383987203799037,"downregulated",1,0.632126972200977,0.632126972200977,0.932899459711827,0.666768526737694,0.915762722556473,0.00675913123080186,0.0543553541846138,1.26475767000815,0.626212760265773,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",-0.526382664870779,1.09952765027864,-0.478735268492235,FALSE,FALSE,0.199195678382669,1,0.626212760265773,FALSE,FALSE,9.04542677159775,3.19998193105773,7.18751585021414,13.5326812599768,0,0,6.43458472549527,18.2068109859576,0,23.6038334482763,1.8852343605006,0.77768687525782,1.32240509405035,9,FALSE,0.0301651584455233,0.176024908224267
