"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","feature_id","empirical_p","empirical_q","lfdr","lfc_shrunk","HBFSS","passes_hc_p_gate","HBFSS_significant","regulation_direction","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","standard_significant","deseq2_strong_call","deseq2_weak_call","HBFSS_only_call","overlap_call","gene_symbol","R4_1","R4_2","R4_3","R4_4","R4_5","ZT10_1","ZT10_2","ZT10_3","ZT10_4","ZT10_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","dataset_name","hc_p_threshold_dataset","hbfss_threshold_dataset"
25.6199341182107,-0.00716687585640715,0.428867775786682,-0.0167111549550693,0.986667048037081,0.995495942345475,"537477",0.990709773716429,0.941846823474223,1,-0.00329319785623896,1.3349150440897e-05,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0230405713685755,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Stat1",23.2913692351919,24.0616757471513,27.6435978967237,39.5068948526496,12.8992666751199,18.0508303931058,30.705326266023,45.8848225465932,7.59223135469277,26.5633262148558,0.189543152020719,0.166140018067108,0.179232634072159,6,FALSE,0.00196050582297157,0.00405355251146148,"RT4_ZT10_remainder_dataset",0.0243340881064227,1.61378492383054
0.603510303532393,2.35114337089644,2.25118040090004,1.04440469095966,0.296298194213012,NA,"10343",0.466791077416529,0.88413891936239,1,0.0501559609792756,0.0165954766701052,FALSE,FALSE,"upregulated",TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Cebpg",1.79164378732246,2.72396329213033,0,1.51949595587114,0,0,0,0,0,0,1e-08,5.68035468285033,4.77108016807521,8,FALSE,NA,0.330877453967286,"RT4_ZT10_remainder_dataset",0.0243340881064227,1.61378492383054
1.41324246611933,-0.321312191818519,1.75016979053739,-0.183589154352767,0.85433577207479,0.943581690216345,"22966",0.898212714907348,0.936240096553317,1,-0.0100469151316387,0.000468395235535753,FALSE,FALSE,"downregulated",FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"-",1.79164378732246,2.72396329213033,0,1.51949595587114,0,0,0,8.09732162586939,0,0,3.98573990565181,2.44470747957411,2.9561315205598,7,FALSE,0.0252204949962308,0.0466208014498629,"RT4_ZT10_remainder_dataset",0.0243340881064227,1.61378492383054
0.603510303532393,2.35114337089644,2.25118040090004,1.04440469095966,0.296298194213012,NA,"330106",0.466791077416529,0.88413891936239,1,0.0501559609792756,0.0165954766701052,FALSE,FALSE,"upregulated",TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"-",1.79164378732246,2.72396329213033,0,1.51949595587114,0,0,0,0,0,0,1e-08,5.68035468285033,4.77108016807521,8,FALSE,NA,0.330877453967286,"RT4_ZT10_remainder_dataset",0.0243340881064227,1.61378492383054
2.48737725938125,-1.45839963136393,1.18990196006656,-1.2256468854647,0.220331586008465,0.49255285712762,"360106",0.393108178175203,0.865346519144733,1,-0.0981486633854182,0.0397980974725239,FALSE,FALSE,"downregulated",TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Fam217b",1.79164378732246,2.72396329213033,0,1.51949595587114,0,7.7360701684739,3.28985638564532,0,0,7.81274300436936,1.01550564068323,1.40329785590527,1.24361800606594,7,FALSE,0.307547157395608,0.405487921075822,"RT4_ZT10_remainder_dataset",0.0243340881064227,1.61378492383054
0.603510303532393,2.35114337089644,2.25118040090004,1.04440469095966,0.296298194213012,NA,"555118",0.466791077416529,0.88413891936239,1,0.0501559609792756,0.0165954766701052,FALSE,FALSE,"upregulated",TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"-",1.79164378732246,2.72396329213033,0,1.51949595587114,0,0,0,0,0,0,1e-08,5.68035468285033,4.77108016807521,8,FALSE,NA,0.330877453967286,"RT4_ZT10_remainder_dataset",0.0243340881064227,1.61378492383054
4.17952518168896,-1.98588462263287,2.62831818499064,-0.755572378555049,0.449905621824921,0.711400849497,"88821",0.598568408326387,0.907281213460075,1,-0.0239628009596998,0.00534097784848509,FALSE,FALSE,"downregulated",TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Atp1b2",0,0,8.72955723054432,0,0,0,6.57971277129064,18.8937504603619,7.59223135469277,0,7.95015128466605,0.848556095936709,7.95015128466605,7,TRUE,0.147885620550802,0.222886208397234,"RT4_ZT10_remainder_dataset",0.0243340881064227,1.61378492383054
35.6298819545354,-1.26596671192525,0.527192558728504,-2.40133645850112,0.0163353090420657,0.100933046856483,"567635",0.0942919209686832,0.606526818133958,1,-0.684243052129448,0.701708709431708,FALSE,FALSE,"downregulated",TRUE,FALSE,1,0.731433559707218,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"-",2.68746568098369,13.6198164606517,16.0041882559979,46.5978759800482,25.7985333502398,63.1779063758702,47.1546081942496,40.4866081293469,27.332032876894,73.439784241072,0.431964764469132,0.128766794151032,0.301093942693576,11,FALSE,0.995966616541811,1.02552551647825,"RT4_ZT10_remainder_dataset",0.0243340881064227,1.61378492383054
0.903729709409669,2.90487541313553,2.45897509728948,1.18133584042294,0.237469334802213,0.515003794632567,"398489",0.410439967711203,0.870295068075579,1,0.0455753914059188,0.017626298815869,FALSE,FALSE,"upregulated",TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Clec4a3",3.1353766278143,5.90192046628239,0,0,0,0,0,0,0,0,10,3.80433818535089,6.04428697729111,9,FALSE,0.288189570993929,0.386750355227447,"RT4_ZT10_remainder_dataset",0.0243340881064227,1.61378492383054
0.903729709409669,2.90487541313553,2.45897509728948,1.18133584042294,0.237469334802213,0.515003794632567,"425796",0.410439967711203,0.870295068075579,1,0.0455753914059188,0.017626298815869,FALSE,FALSE,"upregulated",TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Slc44a1",3.1353766278143,5.90192046628239,0,0,0,0,0,0,0,0,10,3.80433818535089,6.04428697729111,9,FALSE,0.288189570993929,0.386750355227447,"RT4_ZT10_remainder_dataset",0.0243340881064227,1.61378492383054
