"feature_id","gene_symbol","dataset_name","regulation_direction","effect_class","standard_significant","HBFSS_significant","HBFSS_only_call","deseq2_strong_call","deseq2_weak_call","overlap_call","lfc_shrunk","log2FoldChange","HBFSS","padj","empirical_p","empirical_q","lfdr","padj_strong_effect","padj_weak_effect","baseMean","dispGeneEst","dispFit","dispersion","lfcSE","stat","pvalue","passes_hc_p_gate","raw_lfc_pass","shrunk_lfc_pass","R4_1","R4_2","R4_3","R4_4","R4_5","ZT10_1","ZT10_2","ZT10_3","ZT10_4","ZT10_5","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","hc_p_threshold_dataset","hbfss_threshold_dataset"
"301148","S100a10","RT4_ZT10_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.109199550593125,1.76665629095229,0.0778147631563621,0.578459243618785,0.193824048729571,0.758953718800909,1,1,NA,4.15280194204229,1.28542272534377,1.44456959702453,1.37833209361568,1.22082652397093,1.44709854861767,0.14786932447769,FALSE,TRUE,FALSE,6.78422066579018,6.39929035031143,7.18851392651924,11.5271629934133,0,0,0,5.20194599598788,0,4.42688548840086,7,FALSE,0.237727234629261,0.712592338830205,0.0545468844559065,1.26323004988313
"342254","Hspa5","RT4_ZT10_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.243015934195018,-1.92212093115896,0.312935063224252,0.261453663818255,0.0515567846856295,0.460519017010072,0.70888214740482,1,NA,11.485073980716,0.99888721703638,0.566716744107529,0.823036653526403,0.886509957725034,-2.16818876585607,0.0301443272150584,TRUE,TRUE,FALSE,1.80912551087738,1.37127650363816,0,3.50826699799535,18.2399178495595,22.1606586123388,5.36215393791272,5.20194599598788,39.4898524452465,17.7075419536034,10,FALSE,0.58260526791005,1.28771417504304,0.0545468844559065,1.26323004988313
"27141","Gda","RT4_ZT10_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.045965120147043,-1.1172572248101,0.0142134023701824,0.838785618687437,0.490657591180446,0.888523528507236,1,1,NA,4.91856886686773,3.44514740883578,1.2304902358658,2.31139632949465,1.45544520986438,-0.767639494250839,0.442701391922297,FALSE,TRUE,FALSE,1.35684413315804,0,0,1.50354299914086,13.0285127496854,9.12497707566892,0,0,19.7449262226233,4.42688548840086,9,FALSE,0.0763490242942368,0.309221477605487,0.0545468844559065,1.26323004988313
"169263","-","RT4_ZT10_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.0601634420188101,-0.393603040468438,0.0121058260391804,0.9024330916989,0.629193678871116,0.910881039017018,1,1,NA,7.35146073229464,0.262799142402435,0.846280311015984,0.50303045744783,0.731919300166511,-0.537768358313402,0.590736979304409,FALSE,FALSE,FALSE,4.52281377719345,7.77056685394959,10.0639194971269,6.01417199656346,3.90855382490561,9.12497707566892,18.2313233889033,7.80291899398181,6.07536191465331,0,7,FALSE,0.0445849877415755,0.201215649121197,0.0545468844559065,1.26323004988313
"85357","Zfp62","RT4_ZT10_remainder_dataset","downregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,-0.920912101283882,-1.46885684364159,1.61566035371821,0.12605249001531,0.0176030041838615,0.287274185503949,0.545850329646711,1,NA,11.9881507699276,0.03265367903446,0.545852317285853,0.273538629434922,0.555586095813905,-2.6437969825177,0.00819818115361175,TRUE,TRUE,FALSE,5.87965791035149,7.31347468607021,10.0639194971269,8.01889599541794,0,15.6428178440039,11.796738663408,22.1082704829485,24.3014476586132,14.7562849613362,9,FALSE,0.899448570937731,1.75441320780317,0.0545468844559065,1.26323004988313
"54469","Dhx32","RT4_ZT10_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0668141848664646,3.93028567906256,0.0676238227406696,0.393566668365493,0.0972483509592004,0.612366128582203,1,NA,NA,1.88686101723275,7.53914108212034,3.09586823824869,4.32918426226414,2.12802989189824,1.84691281547585,0.064759777067616,FALSE,TRUE,FALSE,3.16596964403542,1.37127650363816,0,0,14.3313640246539,0,0,0,0,0,11,FALSE,0.404981689605295,1.01211775427363,0.0545468844559065,1.26323004988313
"263481","LOC102552429","RT4_ZT10_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.0960014015278044,-0.572762273213522,0.0322310587258098,0.820609388020477,0.461598837509969,0.882331580306883,1,1,0.328772952991647,64.0797050420108,0.848693573937661,0.158636769768749,0.569381293698905,0.698548537921651,-0.819931961947307,0.412254894891149,FALSE,FALSE,FALSE,31.6596964403542,80.9053137146517,41.6933807738116,13.5318869922678,89.896737972829,18.2499541513378,32.1729236274763,11.7043784909727,78.979704890493,242.003073365914,11,FALSE,0.085863518879992,0.335735293577718,0.0545468844559065,1.26323004988313
"237338","Nars1","RT4_ZT10_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.0126907154152027,-0.533420621573995,0.00119366275118082,0.958097211977338,0.805270971866091,0.928983576669505,1,1,NA,2.56184294961317,7.13157052692304,2.29850188635019,4.11261286697149,1.94278867427591,-0.274564407666626,0.783650914274206,FALSE,FALSE,FALSE,0,2.74255300727633,0,0,7.81710764981122,0,0,0,10.6318833506433,4.42688548840086,9,FALSE,0.0185904236109821,0.0940579559250769,0.0545468844559065,1.26323004988313
"92483","Tubd1","RT4_ZT10_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.00174384354024632,0.0330306323016365,1.32165629408027e-05,0.996914129115825,0.982700134802894,0.941049913456142,1,1,NA,3.00892923439039,1.80221152014856,1.96730591738249,1.88723631846299,1.36775414401211,0.0241495391889261,0.980733328270125,FALSE,FALSE,FALSE,3.61825102175476,3.6567373430351,5.75081114121539,2.00472399885449,0,0,0,0,10.6318833506433,4.42688548840086,7,FALSE,0.00134224876684579,0.00757898437318288,0.0545468844559065,1.26323004988313
"26329","Tmem132a","RT4_ZT10_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.284179048496963,2.45662644143237,0.459068758405533,0.158933867871797,0.0242425977748557,0.334395627733884,0.615555737488432,1,NA,9.43646862161039,1.19584004463122,0.674654448830525,0.894740553934424,0.978937938289364,2.50948129125038,0.0120908620199897,TRUE,TRUE,FALSE,15.3775668424577,13.7127650363816,4.31310835591154,12.0283439931269,33.8741331491819,0,0,0,10.6318833506433,4.42688548840086,8,FALSE,0.798783547332817,1.61542084412475,0.0545468844559065,1.26323004988313
