"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","feature_id","empirical_p","empirical_q","lfdr","lfc_shrunk","HBFSS","passes_hc_p_gate","HBFSS_significant","regulation_direction","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","standard_significant","deseq2_strong_call","deseq2_weak_call","HBFSS_only_call","overlap_call","gene_symbol","R4_1","R4_2","R4_3","R4_4","R4_5","ZT10_1","ZT10_2","ZT10_3","ZT10_4","ZT10_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","dataset_name","hc_p_threshold_dataset","hbfss_threshold_dataset"
17.1338214071014,-1.00066356912145,0.435087980235298,-2.2999108561452,0.0214532709237991,0.159694120546573,"419656",0.0798460365360387,0.615083031325229,1,-0.591070759094291,0.648845937942703,FALSE,FALSE,"downregulated",TRUE,FALSE,1,0.555558078699325,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Rer1",14.0325178803657,9.58290752149638,16.0054587679643,13.1447041270563,3.85512026942695,10.3084334153245,25.9976522928,23.8690159253812,30.2437366518298,24.2986672193685,0.066187380471212,0.29519246273154,0.164744771204007,10,FALSE,0.796711072973502,1.09774663686111,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
2.16436357767991,-0.0746565777601037,1.55366136285764,-0.048052027002067,0.961674778912337,0.989652383879769,"534500",0.970807328234273,0.951049541010274,1,-0.00282472669606428,3.63456284982995e-05,FALSE,FALSE,"downregulated",FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"LOC688876",0,4.56328929595066,0,2.02226217339328,3.85512026942695,5.15421670766227,0,0,6.04874733036596,0,2.97840238383764,1.98362885004061,2.40748773106451,7,FALSE,0.00451732487063325,0.0128669540132645,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
1.02827329533256,3.05891132926324,2.15908765115721,1.41676106925245,0.156552795433138,0.4799455852457,"199954",0.280594185213298,0.848840897963333,1,0.0613559593278608,0.0338636628689702,FALSE,FALSE,"upregulated",TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"LOC688765",1.81064746843428,4.10696036635559,4.36512511853572,0,0,0,0,0,0,0,5.14459779104308,4.11882194126056,4.40120613435329,8,FALSE,0.318807998805953,0.551921333150653,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
1.63482377050905,1.43615913114163,1.78515439292709,0.804501356763198,0.421107486091689,0.745317522452472,"212404",0.540076681615129,0.915315832580136,1,0.0442954541986013,0.0118510083988942,FALSE,FALSE,"upregulated",TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Cars2",4.07395680397713,1.3689867887852,0,6.57235206352815,0,0,4.3329420488,0,0,0,3.54418359517895,2.6096089639557,2.94247209284463,9,FALSE,0.127658668364593,0.267544573439962,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
2.14856171148234,-0.414944225720506,1.54395993636402,-0.268753233777353,0.788119583640928,0.932967549222322,"463187",0.837823145198864,0.943717139354378,1,-0.016423042617966,0.00126207216946455,FALSE,FALSE,"downregulated",FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Rbm25",2.26330933554285,2.73797357757039,4.36512511853572,0,0,0,7.5826485854,0,4.53656049777447,0,2.89220872900744,1.99784210071456,2.37511843449057,9,FALSE,0.0301334617612958,0.0768476462506348,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
1.12562129192029,3.24815219583537,2.02551804060529,1.60361553475215,0.108798824354606,0.405612145225114,"349696",0.221975755714439,0.816257950859068,1,0.0723600656307066,0.0473013737954256,FALSE,FALSE,"upregulated",TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"LOC100362814",4.97928053819428,2.73797357757039,0,3.53895880343824,0,0,0,0,0,0,3.69953914109356,3.7670272786361,3.75429785489892,4,FALSE,0.391889049421074,0.653694456785468,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
1.10219821078166,3.10999705491383,2.21494005919344,1.40409987259263,0.160289111562267,0.484818923413686,"120029",0.284915176005261,0.850791304321591,1,0.0582474967754703,0.0317614523472067,FALSE,FALSE,"upregulated",TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Sap25",0,0,4.36512511853572,1.51669663004496,5.14016035923594,0,0,0,0,0,6.78148490849616,3.84599600001447,4.70113914254201,8,FALSE,0.314420437163239,0.545284417451264,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
2.09919045557065,0.439769257489854,1.45820191149076,0.301583240307418,0.762969785758367,0.925585292109347,"68977",0.818339194612904,0.942454207005616,1,0.0201476157843471,0.00175418536458535,FALSE,FALSE,"upregulated",FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Tcf7",3.62129493686856,3.65063143676052,0,4.55008989013488,0,3.8656625307467,0,5.30422576119583,0,0,2.0187141849888,2.04362861524109,2.03117286157177,5,FALSE,0.0335835551004957,0.0870666476550639,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
20.4730013016073,0.298517697435132,0.451620793305125,0.660991924774922,0.508617492252607,0.803694755165311,"156391",0.614681489042202,0.924821371808252,1,0.100524958577945,0.0212459364584283,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.104116831277692,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Guf1",10.4112229434971,18.7094861133977,18.9155421803215,18.7059251038878,47.5464833229324,15.4626501229868,19.4982392196,14.5866208432885,25.7071761540553,15.1866670121053,0.156252178134205,0.255375589580879,0.190033766614893,7,FALSE,0.0949088658269081,0.211349865336722,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
160.26289267266,-0.0782081559671202,0.385062798423869,-0.203104938434043,0.839053011866522,0.951989825776418,"309848",0.87707210415447,0.94610004072897,1,-0.0309996664482075,0.00176588675477485,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0259708140308918,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Glo1",211.393091939702,136.442349948925,186.245338390858,184.531423322137,60.3968842210222,65.7162630226939,248.0609322938,188.300014522452,96.7799572858554,224.762671779159,0.233358828717063,0.0771687531329408,0.171378797146749,8,FALSE,0.0213676930365033,0.0569647017888142,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
16.949115938217,-0.238756624564091,0.551089830514699,-0.433244475480705,0.664837171175461,0.885415570943634,"124417",0.741435503310736,0.936862258919746,1,-0.0598240199313901,0.00777273281275537,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.13230493894398,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Pds5b",14.0325178803657,26.0107489869187,5.8201668247143,26.2894082541126,3.85512026942695,10.3084334153245,15.1652971708,33.1514110074739,16.6340551585064,18.2240004145264,0.307512960673578,0.29785282973644,0.303671150152128,5,FALSE,0.0528528447747943,0.129926621809594,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
19.8669067362148,1.93443353195933,0.641371892271585,3.01608716451236,0.00256059639944649,0.0410191866070514,"74442",0.0216181985966644,0.338638247522058,0.704731502685013,1.39412495362666,2.32146968428583,FALSE,FALSE,"upregulated",TRUE,TRUE,1,0.948638198748557,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"-",14.9378416145828,31.9430250716546,48.016376303893,5.05565543348319,57.8268040414043,3.8656625307467,6.4994130732,9.28239508209269,4.53656049777447,16.7053337133159,0.481440946610926,0.261608511800325,0.398331186851904,11,FALSE,1.38701295575633,1.66518049780745,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
28.2949420522812,-0.653000477643158,0.695907665876217,-0.938343561456484,0.348067879987331,0.686711152687853,"564506",0.4748380741381,0.904788737257263,1,-0.116276385163929,0.0376101159677521,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.367157258564514,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Htr2c",57.940718989897,14.146196817447,0,11.122441953663,25.7008017961797,28.3481918921425,24.9144167806,14.5866208432885,27.2193629866468,78.9706684629478,0.859213192002036,0.198896552518318,0.543850118100235,9,FALSE,0.163225899290721,0.32345446510681,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
16.6752689302152,-0.086389679608474,0.512594446635159,-0.168534169996504,0.866163064339949,0.961689113421676,"274572",0.897869403589548,0.947282705929201,1,-0.02319302250007,0.00108512794298628,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.074517636118193,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"-",14.4851797474743,14.146196817447,10.18529194325,8.08904869357311,34.6960824248426,18.0397584768179,15.1652971708,7.95633864179374,12.0974946607319,31.8920007254212,0.221736079686015,0.301905592550986,0.251232885591816,6,FALSE,0.0169653002559193,0.0467868275030993,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
