"dataset_name","feature_id","gene_symbol","baseMean","lfc_shrunk","regulation_direction","lfdr","pvalue","wald_pvalue","padj","empirical_p","empirical_q","HBFSS","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","hc_empirical_pass","deseq2_strong_call","deseq2_weak_call_raw","deseq2_weak_call","standard_significant","HBFSS_significant","effect_class","log2FoldChange","lfcSE","stat","raw_lfc_pass","shrunk_lfc_pass","neglog10_wald_pvalue","padj_strong_effect","padj_weak_effect","HBFSS_only_call","overlap_call","R4_1","R4_2","R4_3","R4_4","R4_5","ZT10_1","ZT10_2","ZT10_3","ZT10_4","ZT10_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p"
"RT4_ZT10_leading_edge_dataset","534198","-",24.0189380431397,-3.55499236030186e-07,"downregulated",0.390486227866024,0.0183306948649335,0.0183306948649335,0.864423182585585,0.00589497097226332,0.261340963762584,7.925920627089e-07,0.037178754053071,1.42970516854322,0.987834529383472,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",-7.05072843732448,2.98902846630719,-2.35886961827277,TRUE,FALSE,1.73682107184703,1,0.987834529383472,FALSE,FALSE,0,1.26952581766036,0,0,0,0,0,0,137.996175167219,100.923679446518,10,1.01798527680946,10,10,TRUE,0.0632735944796928,2.22951832909593
"RT4_ZT10_leading_edge_dataset","433098","Cap1",219.760295943423,-1.95005987915808e-06,"downregulated",0.231243900893467,0.00306980304035071,0.00306980304035071,0.436931411776661,0.000548149236785367,0.0699983507110538,6.35934258516955e-06,0.037178754053071,1.42970516854322,0.989393732055973,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",-3.33178476520148,1.12535191645802,-2.96066032009619,TRUE,FALSE,2.51288948811658,1,0.989393732055973,FALSE,FALSE,85.952172397183,37.6625992572574,30.8571825396813,11.35380775169,32.5116928747706,316.164269032669,1386.27929872903,47.0313919290035,249.79054492294,0,1.94906985156187,0.767482863882604,1.50877888681363,10,FALSE,0.359586731964987,3.26110118624416
"RT4_ZT10_leading_edge_dataset","18321","Thrsp",69.5294393317345,7.82926761733435e-07,"upregulated",1,0.41139021031243,0.41139021031243,0.99909937939379,0.337609882243995,0.895214147306307,3.69216399135064e-07,0.037178754053071,1.42970516854322,0.758448138550313,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",0.881397419035751,1.07297806084874,0.821449618772776,FALSE,FALSE,0.385746047249651,1,0.758448138550313,FALSE,FALSE,95.0188572492066,70.6702705164269,59.5102806122426,81.4342073224659,144.270637131795,102.042436036999,53.7536870935747,88.5940173546345,0,0,1.78164138437396,0.833898989100534,1.3650514631514,9,FALSE,0.000391310797311087,0.471584849542762
"RT4_ZT10_leading_edge_dataset","457865","-",12.4815949333164,-4.02721711360976e-07,"downregulated",0.646686295474799,0.0480816058950332,0.0480816058950332,0.99909937939379,0.0210331770932801,0.428496768509238,6.75402617453224e-07,0.037178754053071,1.42970516854322,0.966955917363162,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",-5.45816641928991,2.76132657594294,-1.97664646653613,TRUE,FALSE,1.31802103560381,1,0.966955917363162,FALSE,FALSE,1.08800218224282,1.26952581766036,0,0,0,0,0,0,19.2146573017646,103.243764031496,8.54341244553629,1.27794991210494,8.54341244553629,10,TRUE,0.000391310797311087,1.67709512151887
"RT4_ZT10_leading_edge_dataset","35860","-",18.3455219987471,-1.26430744633e-06,"downregulated",0.646686295474799,0.07193821190524,0.07193821190524,0.99909937939379,0.0356750948418416,0.4973704041789,1.83025553767297e-06,0.037178754053071,1.42970516854322,0.911857099113886,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",-2.27576227840341,1.26465739336703,-1.79950893446675,TRUE,FALSE,1.14304036119833,1,0.911857099113886,FALSE,FALSE,2.53867175856659,5.50127854319491,8.81633786848038,14.0943820365806,0,60.2217655300322,69.3139649364516,22.9688193141645,0,0,2.49546948363031,1.10496001035599,1.83446029500276,11,FALSE,0.000391310797311087,1.44763486364475
"RT4_ZT10_leading_edge_dataset","146021","LOC108352533",45.0907897229142,2.7673038552312e-07,"upregulated",1,0.756512746691258,0.756512746691258,0.99909937939379,0.71739336549349,0.947790918536907,3.9916322490945e-08,0.037178754053071,1.42970516854322,0.754105827863121,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",0.366822727595056,1.18305717986346,0.310063396629226,FALSE,FALSE,0.121183750032019,1,0.754105827863121,FALSE,FALSE,14.5066957632376,43.5870530730058,31.9592247732414,32.1038701944337,132.078752303756,145.535933364244,20.5112753383377,30.625092418886,0,0,2.22501990043369,0.886555609953455,1.65641883807262,8,FALSE,0.000391310797311087,0.144242644028732
"RT4_ZT10_leading_edge_dataset","354681","Macrod2",22.6836780121147,-8.1097143839273e-07,"downregulated",1,0.355111333842204,0.355111333842204,0.99909937939379,0.280387568792296,0.876470816551414,4.47851876856374e-07,0.037178754053071,1.42970516854322,0.766827659778982,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",-1.04944131269996,1.13487411370541,-0.924720460204602,TRUE,FALSE,0.449635466401349,1,0.766827659778982,FALSE,FALSE,7.61601527569976,11.4257323589433,4.40816893424019,28.1887640731613,22.3517888514048,83.6413410139336,37.4861238942034,31.7188457195605,0,0,1.83210674026943,1.03454034306695,1.49753799267239,9,FALSE,0.000391310797311087,0.552241245072668
"RT4_ZT10_leading_edge_dataset","208999","-",25.2649010548856,-2.50742185335192e-07,"downregulated",1,0.788812848077471,0.788812848077471,0.99909937939379,0.754530725005939,0.950232718738988,3.0671554079447e-08,0.037178754053071,1.42970516854322,0.754105827863121,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",-0.291461805012827,1.08814288331474,-0.267852512277585,FALSE,FALSE,0.103026024279185,1,0.754105827863121,FALSE,FALSE,7.25334788161882,19.8892378100124,36.3673937074816,30.1463171337975,20.3198080467316,48.5119777880815,67.1921088669684,22.9688193141645,0,0,1.65813861993369,1.00411560783121,1.38070405396467,11,FALSE,0.000391310797311087,0.122323070760691
"RT4_ZT10_leading_edge_dataset","270602","-",25.1418882614876,-2.63525856669606e-07,"downregulated",1,0.750042037608042,0.750042037608042,0.99909937939379,0.709974064685384,0.947274095089465,3.92014517728389e-08,0.037178754053071,1.42970516854322,0.754105827863121,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",-0.352124015356005,1.10527863243912,-0.318583934422889,FALSE,FALSE,0.124914395022195,1,0.754105827863121,FALSE,FALSE,12.330691398752,16.9270109021382,11.0204223356005,18.009488157853,52.8315009215022,76.9500337328189,38.1934092506978,25.1563259155135,0,0,1.73427596620605,1.00542378672177,1.42533004639971,11,FALSE,0.000391310797311087,0.148757515745362
"RT4_ZT10_leading_edge_dataset","275669","-",15.5913515062108,-1.50472886409616e-06,"downregulated",0.62828983775442,0.0427698922759551,0.0427698922759551,0.99909937939379,0.0180329031938793,0.40582904011629,2.62414835162369e-06,0.037178754053071,1.42970516854322,0.929220865729353,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",-2.38339001397476,1.17643072413621,-2.02595016015478,TRUE,FALSE,1.36886184359442,1,0.929220865729353,FALSE,FALSE,1.45066957632376,6.77080436085527,4.40816893424019,4.69812734552688,8.12792321869265,81.9685141936549,35.3642678247202,13.125039608094,0,0,1.82382788152088,1.17000432388605,1.55609083253547,11,FALSE,0.000391310797311087,1.74393434873061
