"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","feature_id","empirical_p","empirical_q","lfdr","lfc_shrunk","HBFSS","passes_hc_p_gate","HBFSS_significant","regulation_direction","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","standard_significant","deseq2_strong_call","deseq2_weak_call","HBFSS_only_call","overlap_call","gene_symbol","R4_1","R4_2","R4_3","R4_4","R4_5","ZT10_1","ZT10_2","ZT10_3","ZT10_4","ZT10_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","dataset_name","hc_p_threshold_dataset","hbfss_threshold_dataset"
67.4631488982194,-0.324374484926815,0.708631089299011,-0.457748029722619,0.64713347718919,0.999881589210217,"417902",0.61842888708027,0.927997265526472,1,-0.0353504845359843,0.00737800784766697,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.785690756050743,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Prdm2",71.3734965571318,65.9761995030586,78.1719881302266,83.7006930808313,0,30.3251503418171,138.311589288509,111.659910953417,43.5322034573646,51.5802576698387,0.862792914074782,0.383691743286267,0.587617459900144,9,FALSE,5.14281974875067e-05,0.208710232533211,"RT4_ZT10_leading_edge_dataset",0.0361478689058168,1.44191730140474
44.6847019250931,-0.0783614750621797,0.746531454725899,-0.104967412379096,0.916401666987359,0.999881589210217,"152260",0.909066851812696,0.94986312433876,1,-0.00749301611673302,0.000310242173412168,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.785690756050743,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Plxna2",73.1690562189464,37.37113398425,58.29775385983,48.3604004467025,0,18.1950902050902,74.0954942617011,66.2980721285912,10.8830508643411,60.1769672814785,0.921214888387099,0.434553823856732,0.645842571811943,9,FALSE,5.14281974875067e-05,0.0414041780477892,"RT4_ZT10_leading_edge_dataset",0.0361478689058168,1.44191730140474
41.7103951790678,0.361567219856849,0.835163553681765,0.432929835435111,0.665065744184781,0.999881589210217,"18054",0.637588294983223,0.930009497854733,1,0.0298346544892962,0.00583147155495947,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.785690756050743,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Dlg2",43.9912117144586,74.7422679684999,68.8973454707082,46.9653888953553,0,9.09754510254512,92.8663528079987,39.5462184626684,37.3133172491696,3.68430411927419,1.27541366758129,0.445295648806829,0.811291074355638,6,FALSE,5.14281974875067e-05,0.19545966443324,"RT4_ZT10_leading_edge_dataset",0.0361478689058168,1.44191730140474
43.544024705308,-0.0847162036941817,0.707331479579768,-0.11976874512147,0.904666341461584,0.999881589210217,"412822",0.896312420365538,0.949185934784645,1,-0.00900100678343239,0.000427913132006878,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.785690756050743,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Faah",76.311285627122,45.2144584006975,39.7484685407932,49.2904081476006,0,31.8414078589079,73.1075543382118,56.9930795491398,48.1963681135108,14.7372164770968,0.760265235862717,0.438499948691193,0.576808341214882,9,FALSE,5.14281974875067e-05,0.0475405854370104,"RT4_ZT10_leading_edge_dataset",0.0361478689058168,1.44191730140474
34.7812347717769,0.328432067925978,0.722931907554529,0.4543056745648,0.649608832355789,0.999881589210217,"351023",0.621071300015025,0.928281638275264,1,0.035212561989499,0.00728401913585944,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.785690756050743,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Vps18",61.4979184171513,42.9075982782129,63.5975496652691,25.5752117746984,0,10.613802619636,39.5175969395739,48.8512110421198,23.320823280731,31.9306357003763,0.751444688765409,0.477446079800636,0.596208280021224,8,FALSE,5.14281974875067e-05,0.20685853923471,"RT4_ZT10_leading_edge_dataset",0.0361478689058168,1.44191730140474
57.7687460528532,-0.262287664726618,1.54270481442529,-0.170018050293264,NA,NA,"167027",0.853230906415682,0.946756827119717,1,-0.00622802004363602,0.000429318731238625,FALSE,FALSE,"downregulated",FALSE,FALSE,NA,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"RGD1563570",5.38667898544391,9.68881251443517,0,6.97505775673594,241.021839015162,239.568687700355,15.8070387758296,10.4681166518828,45.0869250094133,3.68430411927419,2.84032985728077,0.400435657797831,2.84032985728077,11,TRUE,NA,0.0689334215738942,"RT4_ZT10_leading_edge_dataset",0.0361478689058168,1.44191730140474
42.6213723132081,-0.517193464963546,0.697037814311076,-0.741987671751667,0.458094805065222,0.999881589210217,"154030",0.419458507686468,0.897348734387936,1,-0.0590197845738339,0.0222688134994281,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.785690756050743,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Uso1",37.7067528981074,33.6801577882746,59.6227028111898,44.1753657926609,0,19.7113477221811,70.1437345677437,60.4824517664341,23.320823280731,77.370386504758,0.716445427651471,0.441846346751717,0.55894119535867,8,FALSE,5.14281974875067e-05,0.377310992580289,"RT4_ZT10_leading_edge_dataset",0.0361478689058168,1.44191730140474
41.2767438753026,-0.473939979551434,0.731857933110594,-0.6475846719828,0.517253613815807,0.999881589210217,"570401",0.481033930341525,0.909296913259446,1,-0.0492012831858768,0.0156373628479537,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.785690756050743,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Klhl34",39.502312559922,30.9119256412932,55.6478559571105,46.5003850449063,0,9.09754510254512,54.3366957919141,52.3405832594141,31.0944310409747,93.3357043549462,0.84306922054179,0.446991104347035,0.617928958115128,7,FALSE,5.14281974875067e-05,0.317824289030787,"RT4_ZT10_leading_edge_dataset",0.0361478689058168,1.44191730140474
35.7013482280909,-0.199968329021372,0.700668397539648,-0.285396529547427,0.775340366050328,0.999881589210217,"59411",0.75614913036504,0.940328855548183,1,-0.0220870762578866,0.00268120635395977,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.785690756050743,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Cstf2t",41.2978722217366,33.6801577882746,50.3480601516714,40.4553349890684,0,10.613802619636,32.6020174751485,56.9930795491398,35.7585956971209,55.2645617891129,0.679217894091861,0.472458300212688,0.560382142494127,11,FALSE,5.14281974875067e-05,0.121392542980984,"RT4_ZT10_leading_edge_dataset",0.0361478689058168,1.44191730140474
34.5299324366479,-0.33136853084141,0.727368613437237,-0.455571665754867,0.648698022057125,0.999881589210217,"494158",0.620098931879085,0.928177254976463,1,-0.0345616854339446,0.00717289821131976,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.785690756050743,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Emc2",32.7689638281171,22.1458571758518,42.3983664435127,55.3354582034384,0,13.6463176538177,59.2763954093609,47.6880869696884,15.5472155204874,56.4926631622043,0.768660185450665,0.47885456174526,0.60528079573102,9,FALSE,5.14281974875067e-05,0.207539016725004,"RT4_ZT10_leading_edge_dataset",0.0361478689058168,1.44191730140474
123.764430169184,-0.591882990502777,1.91598054299076,-0.308919102893851,0.757383065056576,0.999881589210217,"319615",0.736767824981271,0.938855134365533,1,-0.00926531024007738,0.00122922267092153,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.785690756050743,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"-",101.898010807981,305.428280216956,86.1216818383853,0,0,347.222971413806,228.214122326039,0,113.494673299558,55.2645617891129,4.40076514718026,0.338302670832097,4.40076514718026,11,TRUE,5.14281974875067e-05,0.13266934825393,"RT4_ZT10_leading_edge_dataset",0.0361478689058168,1.44191730140474
