"feature_id","gene_symbol","dataset_name","regulation_direction","effect_class","standard_significant","HBFSS_significant","HBFSS_only_call","deseq2_strong_call","deseq2_weak_call","overlap_call","lfc_shrunk","log2FoldChange","HBFSS","padj","empirical_p","empirical_q","lfdr","padj_strong_effect","padj_weak_effect","baseMean","dispGeneEst","dispFit","dispersion","lfcSE","stat","pvalue","passes_hc_p_gate","raw_lfc_pass","shrunk_lfc_pass","R4_1","R4_2","R4_3","R4_4","R4_5","ZT10_1","ZT10_2","ZT10_3","ZT10_4","ZT10_5","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","hc_p_threshold_dataset","hbfss_threshold_dataset"
"534198","-","RT4_ZT10_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-3.5504880725644e-07,-6.91382579012429,7.2350917731752e-07,0.427271672948101,0.00916697703143887,0.278462694657359,0.54078759441431,1,0.990687669846875,24.2152437897975,10,1.05421118947058,10,2.98716354904805,-2.31451196983426,0.0206396554344072,TRUE,TRUE,FALSE,0,1.33109249397572,0,0,0,0,0,0,144.191330819622,96.6300145843764,10,TRUE,0.369295898875115,2.03777385680655,0.029051834532237,1.53682643807326
"433098","Cap1","RT4_ZT10_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.73362327145074e-06,-3.26473411888031,4.68729879876145e-06,0.25221504339187,0.0019780689127189,0.129248327170372,0.213493004887226,1,0.988386239316553,238.386874835541,2.02510983892493,0.839848525195426,1.68240912729509,1.1881532724494,-2.7477381871364,0.00600079050607911,TRUE,TRUE,FALSE,94.1440336432456,39.4890773212796,31.567428600156,11.9936477110923,47.4736087035673,318.233568168189,1536.72226150476,43.240561852406,261.004560850709,0,7,FALSE,0.59822901345193,2.70375858235855,0.029051834532237,1.53682643807326
"18321","Thrsp","RT4_ZT10_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-4.44369824065556e-07,1.13148656799422,2.60767358193541e-07,0.974522593981326,0.258925556638872,0.832623804146643,1,1,0.798800362608851,77.949055100936,1.84273812227849,0.889733751215961,1.51124814545362,1.12838234525556,1.00275103802511,0.315980997817682,FALSE,TRUE,FALSE,104.074838879875,74.0974821646483,60.8800408717294,86.0234042726618,210.66413862208,102.710305070156,59.5871897318174,81.4531513963927,0,0,9,FALSE,0.0112080874569148,0.586825081432782,0.029051834532237,1.53682643807326
"457865","-","RT4_ZT10_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-9.64769131648277e-07,-5.21684946981143,2.41250724084306e-06,0.275562619559214,0.0031578699973247,0.151597738584187,0.287981765397075,1,0.992542791832108,12.1451457263958,8.46256375010341,1.29133633513266,4.18865960326821,1.98965011880586,-2.6219933949706,0.00874171251665856,TRUE,TRUE,FALSE,1.19169662839551,1.33109249397572,0,0,0,0,0,0,20.077273911593,98.8513942299943,7,FALSE,0.559779695400858,2.50060575292388,0.029051834532237,1.53682643807326
"35860","-","RT4_ZT10_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.1955068085169e-06,-2.24979924620456,1.5369735418652e-06,0.694322309000892,0.0518053861688392,0.551268482142964,0.805306966476799,1,0.911102783447548,19.1026138895517,2.46055656465641,1.11807004049538,1.94212975822784,1.30243514498424,-1.72737909819823,0.0840996019554072,FALSE,TRUE,FALSE,2.7806254662562,5.76806747389478,9.01926531433027,14.8886661241145,0,60.6159177463217,76.8361130752382,21.1174836953611,0,0,9,FALSE,0.158438880371661,1.28562508462157,0.029051834532237,1.53682643807326
"146021","LOC108352533","RT4_ZT10_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.54220554684289e-07,0.694392295430217,1.23696500721864e-07,0.985918595607209,0.534162068050453,0.911209782930884,1,1,0.786826514035985,51.8441905581325,2.35845971462581,0.927056092406335,1.87491995399025,1.25754608551861,0.55218039595253,0.580824764334553,FALSE,FALSE,FALSE,15.8892883786068,45.7008422931663,32.6948367644472,33.9130728382609,192.861535358242,146.488467886944,22.7372171345093,28.1566449271481,0,0,9,FALSE,0.00615894199394877,0.272326955366079,0.029051834532237,1.53682643807326
"354681","Macrod2","RT4_ZT10_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-3.21060165174862e-06,-0.84323066570918,1.20873929493066e-06,0.985918595607209,0.420258268668801,0.889796764847504,1,1,0.786826514035985,24.2152018188389,1.89728252755375,1.05421160302279,1.61575199397728,1.17788068951386,-0.715888012441398,0.474060501020497,FALSE,FALSE,FALSE,8.34187639876859,11.9798324457815,4.50963265716514,29.7773322482291,32.6381059837025,84.188774647669,41.5542244182411,29.1622393888319,0,0,10,FALSE,0.00615894199394877,0.376483732970215,0.029051834532237,1.53682643807326
"208999","-","RT4_ZT10_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.57090924789327e-07,-0.19055371899699,1.12103168063339e-08,0.985918595607209,0.848473019362739,0.942200374514911,1,1,0.786826514035985,27.1950064155291,1.69753336716921,1.02806779082125,1.47166666829469,1.12281200729515,-0.169711151785803,0.865237303444469,FALSE,FALSE,FALSE,7.94464418930342,20.8537824056196,37.2044694216124,31.845202543245,29.6710054397296,48.829489295648,74.4839871647717,21.1174836953611,0,0,9,FALSE,0.00615894199394877,0.0713619632793425,0.029051834532237,1.53682643807326
"270602","-","RT4_ZT10_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.98293592680669e-07,-0.0686270145495867,7.02615506648724e-09,0.985918595607209,0.947208320994747,0.947911474421295,1,1,0.786826514035985,28.1617509224829,1.88371753884658,1.02077453776857,1.59387365118108,1.16688482680472,-0.058812157783822,0.953101724712749,FALSE,FALSE,FALSE,13.5058951218158,17.7478999196762,11.2740816429128,19.0244067141464,77.1446141432969,77.4536726758554,42.3382663883966,23.1286726187288,0,0,10,FALSE,0.00615894199394877,0.0235544954329908,0.029051834532237,1.53682643807326
"275669","-","RT4_ZT10_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.33134132071151e-06,-2.21018563733412,1.85778128840455e-06,0.643400233014145,0.0402327076918754,0.505444773978497,0.801455525244486,1,0.914230565288506,16.3803243549523,1.89560816851989,1.16833639696868,1.65787993663569,1.21300939818311,-1.82206802407683,0.0684446647977715,FALSE,TRUE,FALSE,1.58892883786068,7.09915996787049,4.50963265716514,4.96288870803818,11.8684021758918,82.5049991547156,39.2020985077746,12.0671335402063,0,0,10,FALSE,0.191518786149717,1.39542073809569,0.029051834532237,1.53682643807326
"128848","-","RT4_ZT10_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.95802115249195e-07,0.517202630211536,3.40410981754768e-08,0.985918595607209,0.670108923538768,0.927924597785088,1,1,0.786826514035985,21.9185910161914,2.89074524496657,1.07921189410189,2.18823882710732,1.36687303260489,0.378383813181163,0.705145491120674,FALSE,FALSE,FALSE,42.5038464127733,37.2705898313201,9.01926531433027,13.2343698881018,26.7039048957566,0,0,0,43.8049612616574,46.6489725579748,10,FALSE,0.00615894199394877,0.173854598721536,0.029051834532237,1.53682643807326
"23297","-","RT4_ZT10_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.39274996863403e-07,-3.25810953201967,1.62383142014728e-07,NA,0.209581762395022,0.801056611883398,1,NA,NA,11.6513760533638,10,1.3114969071722,10,2.92345005560232,-1.11447415555331,NA,FALSE,TRUE,FALSE,0,0,0,0,11.8684021758918,0,0,0,9.12603359617863,95.5193247615675,7,TRUE,NA,0.678646511935506,0.029051834532237,1.53682643807326
"170748","LOC100361879","RT4_ZT10_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.35228235002485e-07,1.24611269050983,9.15675285811927e-08,0.960218844430873,0.210313326193397,0.801611338207492,1,1,0.805210036571465,94.6084727782172,1.74088894371035,0.876681743621335,1.49100905545094,1.11991298241608,1.11268706593748,0.265842852387495,FALSE,TRUE,FALSE,32.573041176144,122.460509445766,73.2815306789335,57.9003682604454,379.788869628538,188.582855210778,40.7701824480856,45.2517507757737,5.47562015770718,0,11,FALSE,0.0176297751924771,0.677133208013179,0.029051834532237,1.53682643807326
"417902","Prdm2","RT4_ZT10_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-5.97504617349879e-07,-0.322414556480887,1.21133300547158e-07,0.985918595607209,0.627000676292423,0.923349026497268,1,1,0.786826514035985,60.5302290530625,0.540125697214572,0.911063910460323,0.651103844128003,0.746957944954063,-0.431636825953722,0.666005388920704,FALSE,FALSE,FALSE,63.1599213049622,63.4487422128425,66.5170816931858,74.4433306205727,0,33.6755098590676,109.765875821769,96.5370683216506,51.1057881386003,46.6489725579748,5,FALSE,0.00615894199394877,0.202731990732427,0.029051834532237,1.53682643807326
"494843","-","RT4_ZT10_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-9.53144394873404e-07,-1.67014520495917,8.82786813484751e-07,0.891843962219356,0.118526725988685,0.699372218564869,0.913175199021967,1,0.852139715677729,16.312660988216,1.88856608308145,1.16979946554731,1.65221841098006,1.20456538269268,-1.38651270321727,0.165590404043297,FALSE,TRUE,FALSE,1.19169662839551,7.09915996787049,3.38222449287385,13.2343698881018,14.8355027198648,55.5645912674615,44.690392298863,23.1286726187288,0,0,9,FALSE,0.0497111235106318,0.926183711757548,0.029051834532237,1.53682643807326
