"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","feature_id","empirical_p","empirical_q","lfdr","lfc_shrunk","HBFSS","passes_hc_p_gate","HBFSS_significant","regulation_direction","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","resGA_padj","resLA_padj","standard_significant","deseq2_strong_call","deseq2_weak_call","HBFSS_only_call","overlap_call","gene_symbol","R4_1","R4_2","R4_3","R4_4","R4_5","ZT10_1","ZT10_2","ZT10_3","ZT10_4","ZT10_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","dataset_name","hc_p_threshold_dataset","hbfss_threshold_dataset"
71.7521683726341,-0.375011698525337,0.702166558238481,-0.534077982104596,0.593287582369084,0.925097265562195,"417902",0.629193775136224,0.933540858099519,1,-0.0576137430634297,0.0115927828806072,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.24836066947502,"intermediate",1,0.24836066947502,FALSE,FALSE,FALSE,FALSE,FALSE,"Prdm2",71.8892488688785,65.3641800067525,84.7670674781548,90.1696503480707,0,26.0952265652894,150.013174934122,124.737859779375,42.54182749046,61.9434482552381,0.967688361366492,0.165642676746841,0.577402793545546,11,FALSE,0.0338126027461707,0.201215582675199,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
47.9023641561393,-0.160208750706888,0.750943955980322,-0.213343152216657,0.831059317619395,0.976214304588385,"152260",0.847049539394079,0.949775242273321,1,-0.021534291303939,0.001552432672269,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.191762661035399,"intermediate",1,0.191762661035399,FALSE,FALSE,FALSE,FALSE,FALSE,"Plxna2",73.6977834316176,37.0244655982304,63.2161181193019,52.0980202011075,0,15.6571359391736,80.3642008575654,74.0631042440041,10.635456872615,72.2673562977778,1.0447378950091,0.210750554112707,0.655098127006851,11,FALSE,0.0104548328623639,0.072091189366656,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
43.7281825753978,0.329289132983257,0.84278262340541,0.390716566571706,0.696006752007188,0.951934294214127,"18054",0.723902278505899,0.941729082615243,1,0.0373666970155625,0.00524329703320741,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.275453515172967,"intermediate",1,0.275453515172967,FALSE,FALSE,FALSE,FALSE,FALSE,"Dlg2",44.3090967871075,74.0489311964608,74.7099577773568,50.5951926953063,0,7.82856796958682,100.723131741482,44.1779920051954,36.4644235632514,4.42453201823129,1.34131118461851,0.223704811227243,0.827529608863371,7,FALSE,0.02139302708299,0.140320056413434,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
45.3018512468805,-0.103095256958733,0.680569799257853,-0.151483737702079,0.879594138232983,0.983662957500235,"412822",0.891064766574611,0.952137412312638,1,-0.0162226265637587,0.000812603180321084,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.15105572353779,"intermediate",1,0.15105572353779,FALSE,FALSE,FALSE,FALSE,FALSE,"Faah",76.862718916411,44.79503245218,43.1018987177058,53.099905204975,0,27.3999878935539,79.2926781794645,63.6682825957228,47.0998804358664,17.6981280729252,0.814545840943496,0.218540701369979,0.532823781869332,11,FALSE,0.00715368284106958,0.0500907283495287,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
36.867001490168,0.261458724348913,0.713377740152509,0.366508105920179,0.713985965134912,0.957125653019631,"351023",0.740371541532457,0.942951348217891,1,0.0395979201446668,0.00516951968301635,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.210990159991682,"intermediate",1,0.210990159991682,FALSE,FALSE,FALSE,FALSE,FALSE,"Vps18",61.9423087738136,42.5095716127831,68.9630379483293,27.5518376063549,0,9.13332929785129,42.8609071240349,54.5728136534767,22.7902647270321,38.3459441580045,0.862655691429298,0.251371627649835,0.58120636982544,11,FALSE,0.019031043591122,0.130550283048454,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
51.2089751175272,-0.315171601505677,1.4705643720445,-0.214320166799294,0.830297392564296,0.975921621323153,"167027",0.846357798393031,0.94973625612005,1,-0.0119200839612559,0.000863562400564505,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.383348980386996,"intermediate",1,0.383348980386996,FALSE,FALSE,FALSE,FALSE,FALSE,"RGD1563570",5.42560368821725,9.59893552546715,0,7.51413752900589,206.074536872371,206.152289865786,17.1443628496139,11.6941743543164,44.0611784722621,4.42453201823129,2.57668143402312,0.201987820286057,2.57668143402312,10,TRUE,0.010585060195718,0.072445999824444,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
45.9901125069296,-0.589455538705904,0.694997375206753,-0.848140668920582,0.396359634827515,0.841046047701474,"154030",0.443196157654191,0.908209858051874,1,-0.0944140777025203,0.0333663139848249,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.340534696156516,"intermediate",1,0.340534696156516,FALSE,FALSE,FALSE,FALSE,FALSE,"Uso1",37.9792258175207,33.3677282551953,64.6528480765588,47.589537683704,0,16.9618972674381,76.0781101451619,67.5663407138283,22.7902647270321,92.9151723828572,0.860902236169665,0.216393204920776,0.556947255434957,12,FALSE,0.0751802257060274,0.353404013434898,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
44.8558195160959,-0.563142822018217,0.739788448307009,-0.761221432028249,0.446524819168051,0.870100133945034,"570401",0.491312246594972,0.916448140262774,1,-0.0801646062360864,0.0247421972956306,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.340562105964354,"intermediate",1,0.340562105964354,FALSE,FALSE,FALSE,FALSE,FALSE,"Klhl34",39.7877603802598,30.625175247919,60.3426582047882,50.0942501933726,0,7.82856796958682,58.9337472955479,58.4708717715822,30.3870196360428,112.088144461859,0.995044125448197,0.219967591589492,0.633563127008241,10,FALSE,0.0604307644878927,0.308642410377022,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
38.2616672368011,-0.269699408055752,0.69292118737809,-0.389220899820158,0.697112744214188,0.951934294214127,"59411",0.724916190371104,0.941805840967074,1,-0.0420438397676992,0.00587403737355166,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.20679130331071,"intermediate",1,0.20679130331071,FALSE,FALSE,FALSE,FALSE,FALSE,"Cstf2t",41.5962949429989,33.3677282551953,54.5957383757607,43.5819976682342,0,9.13332929785129,35.3602483773288,63.6682825957228,34.9450725814493,66.3679802734694,0.815557400347586,0.244944336422401,0.548977485611,9,FALSE,0.02139302708299,0.139712200550828,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
37.2877703875974,-0.399780463191833,0.729292377635718,-0.548175842023572,0.58357116826943,0.923552949560851,"494158",0.620171107793547,0.932639096447593,1,-0.0576589155881258,0.0119635601951749,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.267626436888027,"intermediate",1,0.267626436888027,FALSE,FALSE,FALSE,FALSE,FALSE,"Emc2",33.0057557699883,21.9404240582106,45.9753586322196,59.6121577301134,0,11.7428519543802,64.2913606860523,53.2734609474415,15.1935098180214,67.8428242795465,0.914038033949418,0.249381875655227,0.610434428563164,12,FALSE,0.0345382003397289,0.207488470311062,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
