"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","feature_id","empirical_p","empirical_q","lfdr","lfc_shrunk","HBFSS","passes_hc_p_gate","HBFSS_significant","regulation_direction","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","standard_significant","deseq2_strong_call","deseq2_weak_call","HBFSS_only_call","overlap_call","gene_symbol","R4_1","R4_2","R4_3","R4_4","R4_5","ZT10_1","ZT10_2","ZT10_3","ZT10_4","ZT10_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","dataset_name","hc_p_threshold_dataset","hbfss_threshold_dataset"
69.7466430755327,-0.315457527398489,0.679253669377204,-0.464417848029774,0.642348405203549,0.982723116404726,"417902",0.640454217659072,0.941788432961754,1,-0.0480737161586281,0.00930283663427762,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.229359608183434,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Prdm2",73.0463197723928,65.9829729420067,83.0460973409287,88.4636147546753,0,26.9650050123224,143.063081027936,118.586515089186,42.5633428251669,55.7494819907119,0.941192055955251,0.251964658233724,0.53923487513069,10,FALSE,0.00756882800319472,0.193511909992171,"RT4_ZT10_leading_edge_dataset",0.0339347904901026,1.46935482775359
46.4216507869762,-0.0830196502324931,0.722242874116095,-0.114946998035938,0.908487132904751,0.999097465832206,"152260",0.907968059599077,0.958222742095599,1,-0.0109658810326915,0.000459793127703385,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.173445115576183,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Plxna2",74.8839630371071,37.3749706874304,61.9326827627265,51.1123107471457,0,16.1790030073935,76.6409362649657,70.4107433342043,10.6408357062917,65.0410623224973,1.008320082868,0.299702366828509,0.603970281720511,10,FALSE,0.000392142596479106,0.0419294287739078,"RT4_ZT10_leading_edge_dataset",0.0339347904901026,1.46935482775359
42.9213792584431,0.376581902307668,0.80617296662937,0.467122959831024,0.640411908308117,0.982723116404726,"18054",0.638509100294077,0.941621453000994,1,0.043356502327958,0.00844727345584397,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.291516205073367,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Dlg2",45.0222599854999,74.7499413748607,73.1931705377676,49.6379171679011,0,8.08950150369673,96.056640118757,41.9993907607535,36.4828652787145,3.98210585647942,1.32997637255409,0.311343397568033,0.754914561885302,7,FALSE,0.00756882800319472,0.194832908613037,"RT4_ZT10_leading_edge_dataset",0.0339347904901026,1.46935482775359
44.5153978576683,-0.0557988836798292,0.672746928384693,-0.0829418631665934,0.93389776670508,0.999577902139111,"412822",0.933522026219774,0.95931981907413,1,-0.00823355440588277,0.000245980982617253,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.151549344737395,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Faah",78.0998387503571,45.2191003378787,42.2268291564044,52.0952397999755,0,28.3132552629386,75.6190571147662,60.5285337434388,47.1237009850062,15.9284234259177,0.810862737326929,0.305815074609944,0.520084128061306,9,FALSE,0.000183353471084273,0.0298754305238455,"RT4_ZT10_leading_edge_dataset",0.0339347904901026,1.46935482775359
35.9952653803892,0.329366748452316,0.697567534296313,0.472164675474142,0.63680925143471,0.982723116404726,"351023",0.634890480838039,0.941308247599116,1,0.0489040467976331,0.00964882635631517,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.241260271883582,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Vps18",62.9392818164642,42.9120033818645,67.5629266502471,27.0305489528175,0,9.43775175431285,40.8751660079817,51.881600351519,22.8017907991966,34.5115840894883,0.834371267856232,0.341050105671398,0.554060736848301,9,FALSE,0.00756882800319472,0.197301184424316,"RT4_ZT10_leading_edge_dataset",0.0339347904901026,1.46935482775359
52.295177180999,-0.304273324085935,1.48759086018142,-0.204541001313242,0.837930754771406,0.997000893347812,"167027",0.837020295984679,0.954841518061879,1,-0.010472104439957,0.00080911679421039,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.390292420218789,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"RGD1563570",5.51292979414285,9.68980721525972,0,7.37196789622294,211.820407045953,213.023539597347,16.3500664031927,11.1174857896112,44.08346221178,3.98210585647942,2.63796000921429,0.283669888707989,2.63796000921429,10,TRUE,0.0013044525450633,0.0772640111497694,"RT4_ZT10_leading_edge_dataset",0.0339347904901026,1.46935482775359
44.3044546908244,-0.51640811199369,0.67378919444258,-0.766423855195407,0.443424143104099,0.957886346788618,"154030",0.440831133114075,0.917600354606058,1,-0.0815334045403837,0.0290036938622241,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.308975443373148,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Uso1",38.590508559,33.6836155578076,63.3402437346066,46.689130009412,0,17.5272532580096,72.5534196641675,64.2343623399759,22.8017907991966,83.6242229860679,0.814921608462056,0.306523822464263,0.521705584313745,9,FALSE,0.0186860169033535,0.355727741601401,"RT4_ZT10_leading_edge_dataset",0.0339347904901026,1.46935482775359
43.0769950970559,-0.481689039852322,0.710578852305585,-0.677882599924563,0.497846133257943,0.963772314580226,"570401",0.4954003552405,0.926005209540696,1,-0.0687937406938047,0.0209850962574773,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.305241416045376,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Klhl34",40.4281518237142,30.9150992105906,59.1175608189662,49.1464526414863,0,8.08950150369673,56.2033532609749,55.587428948056,30.4023877322621,100.880015030812,0.944275001410952,0.310785674410404,0.582222839941089,9,FALSE,0.0160255534422926,0.305043686327224,"RT4_ZT10_leading_edge_dataset",0.0339347904901026,1.46935482775359
37.0576772569404,-0.199475591403053,0.677126880070034,-0.294591157542619,0.768306217826278,0.987440995318957,"59411",0.767024230269482,0.950922753966699,1,-0.0302573016803009,0.00348536631095719,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.192126284493847,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Cstf2t",42.2657950884285,33.6836155578076,53.4873169314456,42.7574137980931,0,9.43775175431285,33.7220119565849,60.5285337434388,34.9627458921014,59.7315878471914,0.775613328673191,0.33577230124872,0.522590737171966,7,FALSE,0.00548884625643209,0.115190916486329,"RT4_ZT10_leading_edge_dataset",0.0339347904901026,1.46935482775359
35.9564825854645,-0.328499814393763,0.706384545550766,-0.465043886453706,0.641900028832185,0.982723116404726,"494158",0.640003842814787,0.941749855256024,1,-0.0468817714653939,0.00908650391295567,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.244039904443362,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Emc2",33.5369895810357,22.1481307777365,45.0419511001647,58.4842786433687,0,12.1342522555451,61.3127490119726,50.6463241526733,15.201193866131,61.0589564660178,0.867759524868768,0.34124866965338,0.57044913284876,10,FALSE,0.00756882800319472,0.193817418346978,"RT4_ZT10_leading_edge_dataset",0.0339347904901026,1.46935482775359
