"rank","feature_id","mu","empirical_variance","nb1_mu","nb2_variance_minus_mu","alpha_hat","alpha_mu","log_nb1","log_nb2","log_alpha_mu","nb_gap","combined_nb_support","abs_pc1_loading"
1,"615",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
2,"926",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
3,"1110",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
4,"3346",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
5,"3458",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
6,"4124",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
7,"4233",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
8,"5250",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
9,"5332",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
10,"6683",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
11,"7592",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
12,"7955",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
13,"7995",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
14,"8035",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
15,"8127",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
16,"8269",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
17,"8739",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
18,"8841",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
19,"9593",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
20,"9936",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
21,"9942",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
22,"10440",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
23,"10794",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
24,"10879",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
25,"10937",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
26,"11309",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
27,"11317",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
28,"11527",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
29,"11859",0,0,0,0,0,0,0,0,0,0,0.119729054193295,0
