"rank","feature_id","abs_pc1_loading","mu","empirical_variance.x","nb1_mu","nb2_variance_minus_mu","alpha_hat","alpha_mu","log_nb1","log_nb2","nb_gap","log_alpha_mu","combined_nb_support","empirical_variance.y","log1p_empirical_variance","smooth_log1p_empirical_variance","d1","d2"
1,"214",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
2,"672",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
3,"926",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
4,"1576",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
5,"3279",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
6,"4456",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
7,"5332",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
8,"6396",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
9,"6569",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
10,"6612",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
11,"7638",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
12,"7955",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
13,"8035",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
14,"8269",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
15,"8595",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
16,"8739",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
17,"8841",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
18,"9271",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
19,"9592",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
20,"9593",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
21,"9936",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
22,"10937",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
23,"11109",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
24,"11500",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
25,"11538",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
26,"11556",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
27,"12336",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
28,"12384",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
29,"12443",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
30,"14901",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
31,"15217",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
32,"16970",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
33,"17119",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
34,"17239",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
35,"17426",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
36,"18165",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
37,"18338",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
38,"18754",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
39,"19850",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
40,"22259",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
41,"22275",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
42,"22447",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
43,"22698",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
44,"22789",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
45,"22966",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
46,"22967",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
47,"23058",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
48,"23669",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
49,"24206",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
50,"24938",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
51,"24944",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
52,"25630",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
53,"26322",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
54,"27331",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
55,"28759",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
56,"29101",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
57,"29295",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
58,"29511",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
59,"30104",0,0,0,0,0,0,0,0,0,0,0,0.111051485250096,0,0,0,0,0
